2022-03-31 00:00:00,GANGESSECU,"date
2022-04-30    0.960556
Freq: M, Name: GANGESSECU, dtype: float64"
2022-03-31 00:00:00,TRIVENI,"date
2022-04-30    1.029568
Freq: M, Name: TRIVENI, dtype: float64"
2022-03-31 00:00:00,PRESSMN,"date
2022-04-30    1.018248
Freq: M, Name: PRESSMN, dtype: float64"
2022-03-31 00:00:00,COLPAL,"date
2022-04-30    1.072816
Freq: M, Name: COLPAL, dtype: float64"
2022-03-31 00:00:00,PERSISTENT,"date
2022-04-30    0.90669
Freq: M, Name: PERSISTENT, dtype: float64"
2022-03-31 00:00:00,KERNEX,"date
2022-04-30    1.261094
Freq: M, Name: KERNEX, dtype: float64"
2022-03-31 00:00:00,CGPOWER,"date
2022-04-30    1.044603
Freq: M, Name: CGPOWER, dtype: float64"
2022-03-31 00:00:00,RELIGARE,"date
2022-04-30    0.990399
Freq: M, Name: RELIGARE, dtype: float64"
2022-03-31 00:00:00,KOTAKNIFTY,"date
2022-04-30    0.980627
Freq: M, Name: KOTAKNIFTY, dtype: float64"
2022-03-31 00:00:00,UTISENSETF,"date
2022-04-30    0.977533
Freq: M, Name: UTISENSETF, dtype: float64"
2022-04-30 00:00:00,KERNEX,"date
2022-05-31    0.926077
Freq: M, Name: KERNEX, dtype: float64"
2022-04-30 00:00:00,GANGESSECU,"date
2022-05-31    0.956981
Freq: M, Name: GANGESSECU, dtype: float64"
2022-04-30 00:00:00,TRIVENI,"date
2022-05-31    0.913376
Freq: M, Name: TRIVENI, dtype: float64"
2022-04-30 00:00:00,COLPAL,"date
2022-05-31    0.98347
Freq: M, Name: COLPAL, dtype: float64"
2022-04-30 00:00:00,CGPOWER,"date
2022-05-31    0.919404
Freq: M, Name: CGPOWER, dtype: float64"
2022-04-30 00:00:00,UNITEDTEA,"date
2022-05-31    0.901593
Freq: M, Name: UNITEDTEA, dtype: float64"
2022-04-30 00:00:00,RELIGARE,"date
2022-05-31    0.946491
Freq: M, Name: RELIGARE, dtype: float64"
2022-04-30 00:00:00,TANTIACONS,"date
2022-05-31    1.06015
Freq: M, Name: TANTIACONS, dtype: float64"
2022-04-30 00:00:00,KSL,"date
2022-05-31    0.992314
Freq: M, Name: KSL, dtype: float64"
2022-04-30 00:00:00,KOTAKNIFTY,"date
2022-05-31    0.969011
Freq: M, Name: KOTAKNIFTY, dtype: float64"
2022-05-31 00:00:00,KERNEX,"date
2022-06-30    1.109867
Freq: M, Name: KERNEX, dtype: float64"
2022-05-31 00:00:00,GANGESSECU,"date
2022-06-30    0.878218
Freq: M, Name: GANGESSECU, dtype: float64"
2022-05-31 00:00:00,TRIVENI,"date
2022-06-30    0.8081
Freq: M, Name: TRIVENI, dtype: float64"
2022-05-31 00:00:00,COLPAL,"date
2022-06-30    0.913748
Freq: M, Name: COLPAL, dtype: float64"
2022-05-31 00:00:00,UNITEDTEA,"date
2022-06-30    0.964096
Freq: M, Name: UNITEDTEA, dtype: float64"
2022-05-31 00:00:00,KAVVERITEL,"date
2022-06-30    0.932642
Freq: M, Name: KAVVERITEL, dtype: float64"
2022-05-31 00:00:00,GNA,"date
2022-06-30    0.956021
Freq: M, Name: GNA, dtype: float64"
2022-05-31 00:00:00,SUPRAJIT,"date
2022-06-30    0.982127
Freq: M, Name: SUPRAJIT, dtype: float64"
2022-05-31 00:00:00,GABRIEL,"date
2022-06-30    1.08692
Freq: M, Name: GABRIEL, dtype: float64"
2022-05-31 00:00:00,SHILPAMED,"date
2022-06-30    0.896294
Freq: M, Name: SHILPAMED, dtype: float64"
2022-06-30 00:00:00,KERNEX,"date
2022-07-31    1.167197
Freq: M, Name: KERNEX, dtype: float64"
2022-06-30 00:00:00,GABRIEL,"date
2022-07-31    1.00854
Freq: M, Name: GABRIEL, dtype: float64"
2022-06-30 00:00:00,GNA,"date
2022-07-31    1.129145
Freq: M, Name: GNA, dtype: float64"
2022-06-30 00:00:00,CGPOWER,"date
2022-07-31    1.16958
Freq: M, Name: CGPOWER, dtype: float64"
2022-06-30 00:00:00,PRESSMN,"date
2022-07-31    1.0
Freq: M, Name: PRESSMN, dtype: float64"
2022-06-30 00:00:00,UNITEDTEA,"date
2022-07-31    0.979145
Freq: M, Name: UNITEDTEA, dtype: float64"
2022-06-30 00:00:00,SHILPAMED,"date
2022-07-31    1.057532
Freq: M, Name: SHILPAMED, dtype: float64"
2022-06-30 00:00:00,BFUTILITIE,"date
2022-07-31    1.083181
Freq: M, Name: BFUTILITIE, dtype: float64"
2022-06-30 00:00:00,SUPRAJIT,"date
2022-07-31    1.020304
Freq: M, Name: SUPRAJIT, dtype: float64"
2022-06-30 00:00:00,GLS,"date
2022-07-31    1.044114
Freq: M, Name: GLS, dtype: float64"
2022-07-31 00:00:00,KERNEX,"date
2022-08-31    1.037744
Freq: M, Name: KERNEX, dtype: float64"
2022-07-31 00:00:00,CGPOWER,"date
2022-08-31    1.003123
Freq: M, Name: CGPOWER, dtype: float64"
2022-07-31 00:00:00,CCL,"date
2022-08-31    1.075751
Freq: M, Name: CCL, dtype: float64"
2022-07-31 00:00:00,GABRIEL,"date
2022-08-31    1.215935
Freq: M, Name: GABRIEL, dtype: float64"
2022-07-31 00:00:00,GNA,"date
2022-08-31    1.222575
Freq: M, Name: GNA, dtype: float64"
2022-07-31 00:00:00,RELIGARE,"date
2022-08-31    0.971883
Freq: M, Name: RELIGARE, dtype: float64"
2022-07-31 00:00:00,UTISENSETF,"date
2022-08-31    1.034609
Freq: M, Name: UTISENSETF, dtype: float64"
2022-07-31 00:00:00,KOTAKNIFTY,"date
2022-08-31    1.045552
Freq: M, Name: KOTAKNIFTY, dtype: float64"
2022-07-31 00:00:00,PRESSMN,"date
2022-08-31    0.987966
Freq: M, Name: PRESSMN, dtype: float64"
2022-07-31 00:00:00,GLS,"date
2022-08-31    0.946971
Freq: M, Name: GLS, dtype: float64"
2022-08-31 00:00:00,CCL,"date
2022-09-30    1.046875
Freq: M, Name: CCL, dtype: float64"
2022-08-31 00:00:00,KERNEX,"date
2022-09-30    1.256135
Freq: M, Name: KERNEX, dtype: float64"
2022-08-31 00:00:00,GABRIEL,"date
2022-09-30    0.973093
Freq: M, Name: GABRIEL, dtype: float64"
2022-08-31 00:00:00,GNA,"date
2022-09-30    0.919864
Freq: M, Name: GNA, dtype: float64"
2022-08-31 00:00:00,CGPOWER,"date
2022-09-30    1.048254
Freq: M, Name: CGPOWER, dtype: float64"
2022-08-31 00:00:00,BFUTILITIE,"date
2022-09-30    1.009068
Freq: M, Name: BFUTILITIE, dtype: float64"
2022-08-31 00:00:00,INDRAMEDCO,"date
2022-09-30    0.905579
Freq: M, Name: INDRAMEDCO, dtype: float64"
2022-08-31 00:00:00,HAPPSTMNDS,"date
2022-09-30    0.963223
Freq: M, Name: HAPPSTMNDS, dtype: float64"
2022-08-31 00:00:00,PRESSMN,"date
2022-09-30    0.954933
Freq: M, Name: PRESSMN, dtype: float64"
2022-08-31 00:00:00,ALKALI,"date
2022-09-30    1.08993
Freq: M, Name: ALKALI, dtype: float64"
2022-09-30 00:00:00,KERNEX,"date
2022-10-31    1.262166
Freq: M, Name: KERNEX, dtype: float64"
2022-09-30 00:00:00,RELIGARE,"date
2022-10-31    1.051121
Freq: M, Name: RELIGARE, dtype: float64"
2022-09-30 00:00:00,BFUTILITIE,"date
2022-10-31    0.963314
Freq: M, Name: BFUTILITIE, dtype: float64"
2022-09-30 00:00:00,ALKALI,"date
2022-10-31    1.197134
Freq: M, Name: ALKALI, dtype: float64"
2022-09-30 00:00:00,CCL,"date
2022-10-31    0.996716
Freq: M, Name: CCL, dtype: float64"
2022-09-30 00:00:00,GNA,"date
2022-10-31    1.059672
Freq: M, Name: GNA, dtype: float64"
2022-09-30 00:00:00,CGPOWER,"date
2022-10-31    1.103097
Freq: M, Name: CGPOWER, dtype: float64"
2022-09-30 00:00:00,HAPPSTMNDS,"date
2022-10-31    0.976256
Freq: M, Name: HAPPSTMNDS, dtype: float64"
2022-09-30 00:00:00,KAVVERITEL,"date
2022-10-31    0.925581
Freq: M, Name: KAVVERITEL, dtype: float64"
2022-09-30 00:00:00,GABRIEL,"date
2022-10-31    1.0
Freq: M, Name: GABRIEL, dtype: float64"
2022-10-31 00:00:00,KERNEX,"date
2022-11-30    0.94403
Freq: M, Name: KERNEX, dtype: float64"
2022-10-31 00:00:00,ALKALI,"date
2022-11-30    1.103178
Freq: M, Name: ALKALI, dtype: float64"
2022-10-31 00:00:00,RELIGARE,"date
2022-11-30    1.033845
Freq: M, Name: RELIGARE, dtype: float64"
2022-10-31 00:00:00,PRESSMN,"date
2022-11-30    0.914513
Freq: M, Name: PRESSMN, dtype: float64"
2022-10-31 00:00:00,MAHABANK,"date
2022-11-30    1.302956
Freq: M, Name: MAHABANK, dtype: float64"
2022-10-31 00:00:00,INDRAMEDCO,"date
2022-11-30    1.173023
Freq: M, Name: INDRAMEDCO, dtype: float64"
2022-10-31 00:00:00,BFUTILITIE,"date
2022-11-30    1.023387
Freq: M, Name: BFUTILITIE, dtype: float64"
2022-10-31 00:00:00,GNA,"date
2022-11-30    0.970697
Freq: M, Name: GNA, dtype: float64"
2022-10-31 00:00:00,KAVVERITEL,"date
2022-11-30    0.884422
Freq: M, Name: KAVVERITEL, dtype: float64"
2022-10-31 00:00:00,GABRIEL,"date
2022-11-30    1.250813
Freq: M, Name: GABRIEL, dtype: float64"
2022-11-30 00:00:00,KERNEX,"date
2022-12-31    0.808666
Freq: M, Name: KERNEX, dtype: float64"
2022-11-30 00:00:00,MAHABANK,"date
2022-12-31    1.1569
Freq: M, Name: MAHABANK, dtype: float64"
2022-11-30 00:00:00,ALKALI,"date
2022-12-31    0.957725
Freq: M, Name: ALKALI, dtype: float64"
2022-11-30 00:00:00,RELIGARE,"date
2022-12-31    0.955433
Freq: M, Name: RELIGARE, dtype: float64"
2022-11-30 00:00:00,DHANBANK,"date
2022-12-31    1.221538
Freq: M, Name: DHANBANK, dtype: float64"
2022-11-30 00:00:00,TRIVENI,"date
2022-12-31    0.953815
Freq: M, Name: TRIVENI, dtype: float64"
2022-11-30 00:00:00,CGPOWER,"date
2022-12-31    0.966738
Freq: M, Name: CGPOWER, dtype: float64"
2022-11-30 00:00:00,GABRIEL,"date
2022-12-31    0.96671
Freq: M, Name: GABRIEL, dtype: float64"
2022-11-30 00:00:00,INDRAMEDCO,"date
2022-12-31    1.000602
Freq: M, Name: INDRAMEDCO, dtype: float64"
2022-11-30 00:00:00,PERSISTENT,"date
2022-12-31    0.931692
Freq: M, Name: PERSISTENT, dtype: float64"
2022-12-31 00:00:00,MAHABANK,"date
2023-01-31    1.003268
Freq: M, Name: MAHABANK, dtype: float64"
2022-12-31 00:00:00,DHANBANK,"date
2023-01-31    1.010076
Freq: M, Name: DHANBANK, dtype: float64"
2022-12-31 00:00:00,INDRAMEDCO,"date
2023-01-31    0.995187
Freq: M, Name: INDRAMEDCO, dtype: float64"
2022-12-31 00:00:00,ALKALI,"date
2023-01-31    1.214063
Freq: M, Name: ALKALI, dtype: float64"
2022-12-31 00:00:00,GABRIEL,"date
2023-01-31    0.981706
Freq: M, Name: GABRIEL, dtype: float64"
2022-12-31 00:00:00,KSL,"date
2023-01-31    1.009954
Freq: M, Name: KSL, dtype: float64"
2022-12-31 00:00:00,PERSISTENT,"date
2023-01-31    1.014351
Freq: M, Name: PERSISTENT, dtype: float64"
2022-12-31 00:00:00,CGPOWER,"date
2023-01-31    1.106918
Freq: M, Name: CGPOWER, dtype: float64"
2022-12-31 00:00:00,GANGESSECU,"date
2023-01-31    0.983003
Freq: M, Name: GANGESSECU, dtype: float64"
2022-12-31 00:00:00,TRIVENI,"date
2023-01-31    0.991841
Freq: M, Name: TRIVENI, dtype: float64"
