Dec 23 2022 05:30AM,Somany Ceramics Ltd,SOMANYCERA,0-3000000,0-25,0-25
Dec 23 2022 05:30AM,SML ISUZU Ltd,SMLISUZU,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Tata Chemicals Ltd,TATACHEM,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Tata Power Company Ltd,TATAPOWER,null,0-25,0-25
Dec 23 2022 05:30AM,Tata Motors Ltd,TATAMOTORS,null,0-25,0-25
Dec 23 2022 05:30AM,Texmaco Infrastructure &amp; Holdings Ltd,TEXINFRA,0-3000000,0-25,0-25
Dec 23 2022 05:30AM,Unichem Laboratories Ltd,UNICHEMLAB,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Wendt India Ltd,WENDT,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Kennametal India Ltd,KENNAMET,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Alkyl Amines Chemicals Ltd,ALKYLAMINE,0-3000000,0-25,0-25
Dec 23 2022 05:30AM,Oswal Green Tech Ltd,BINDALAGRO,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Indo National Ltd,NIPPOBATRY,0-3000000,0-25,0-25
Dec 23 2022 05:30AM,JBF Industries Ltd,JBFIND,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,RSWM Ltd,RSWM,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Patanjali Foods Ltd,PATANJALI,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,GMM Pfaudler Ltd,GMMPFAUDLR,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Munjal Showa Ltd,MUNJALSHOW,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Shanthi Gears Ltd,SHANTIGEAR,0-3000000,0-25,0-25
Dec 23 2022 05:30AM,Wanbury Ltd,WANBURY,0-3000000,50-75,0-25
Dec 23 2022 05:30AM,Hitech Corporation Ltd,HITECHCORP,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Control Print Ltd,CONTROLPR,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Praj Industries Ltd,PRAJIND,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Vakrangee Ltd,VAKRANGEE,3000000-8000000,25-50,0-25
Dec 23 2022 05:30AM,Automotive Stampings &amp; Assemblies Ltd,ASAL,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Dolat Algotech Ltd,DOLATALGO,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,BPL Ltd,BPL,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Capital Trust Ltd,CAPTRUST,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Mayur Uniquoters Ltd,MAYURUNIQ,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,AksharChem (India) Ltd,AKSHARCHEM,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,N R Agarwal Industries Ltd,NRAIL,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Monarch Networth Capital Ltd,MONARCH,0-3000000,0-25,0-25
Dec 23 2022 05:30AM,Liberty Shoes Ltd,LIBERTSHOE,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Jindal Poly Films Ltd,JINDALPOLY,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Mirza International Ltd,MIRZAINT,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,TTK Prestige Ltd,TTKPRESTIG,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Rajratan Global Wire Ltd,RAJRATAN,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Astra Microwave Products Ltd,ASTRAMICRO,0-3000000,0-25,0-25
Dec 23 2022 05:30AM,Associated Alcohols &amp; Breweries Ltd,ASALCBR,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Kitex Garments Ltd,KITEX,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Greenply Industries Ltd,GREENPLY,0-3000000,50-75,0-25
Dec 23 2022 05:30AM,Prism Johnson Ltd,PRSMJOHNSN,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Sarla Performance Fibers Ltd,SARLAPOLY,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Thermax Ltd,THERMAX,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Venus Remedies Ltd,VENUSREM,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Selan Explorations Technology Ltd,SELAN,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Goodluck India Ltd,GOODLUCK,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Poonawalla Fincorp Ltd,POONAWALLA,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Bhageria Industries Ltd,BHAGERIA,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Balaji Amines Ltd,BALAMINES,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Maruti Suzuki India Ltd,MARUTI,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Cochin Shipyard Ltd,COCHINSHIP,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Coastal Corporation Ltd,COASTCORP,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,International Conveyors Ltd,INTLCONV,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Zydus Wellness Ltd,ZYDUSWELL,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Shakti Pumps (India) Ltd,SHAKTIPUMP,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,SMC Global Securities Ltd,SMCGLOBAL,0-3000000,0-25,0-25
Dec 23 2022 05:30AM,Sunteck Realty Ltd,SUNTECK,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,DLF Ltd,DLF,3000000-8000000,0-25,0-25
Dec 23 2022 05:30AM,Sundaram Multi Pap Ltd,SUNDARAM,0-3000000,0-25,0-25
Dec 23 2022 05:30AM,Responsive Industries Ltd,RESPONIND,0-3000000,0-25,0-25
Dec 23 2022 05:30AM,Galaxy Surfactants Ltd,GALAXYSURF,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Satia Industries Ltd,SATIA,0-3000000,0-25,0-25
Dec 23 2022 05:30AM,Ambica Agarbathies Aroma &amp; Industries Ltd,AMBICAAGAR,0-3000000,0-25,0-25
Dec 23 2022 05:30AM,Welspun Corp Ltd,WELCORP,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Page Industries Ltd,PAGEIND,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Geecee Ventures Ltd,GEECEE,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Cerebra Integrated Technologies Ltd,CEREBRAINT,8000000-12000000,25-50,0-25
Dec 23 2022 05:30AM,Pokarna Ltd,POKARNA,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Goldstone Technologies Ltd,GOLDTECH,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Manaksia Ltd,MANAKSIA,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Gujarat Mineral Development Corporation Ltd,GMDCLTD,0-3000000,0-25,0-25
Dec 23 2022 05:30AM,Mishra Dhatu Nigam Ltd,MIDHANI,0-3000000,0-25,0-25
Dec 23 2022 05:30AM,California Software Company Ltd,CALSOFT,0-3000000,0-25,0-25
Dec 23 2022 05:30AM,Gati Ltd,GATI,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Rupa &amp; Company Ltd,RUPA,0-3000000,0-25,0-25
Dec 23 2022 05:30AM,Gland Pharma Ltd,GLAND,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,PVR Ltd,PVR,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Atul Auto Ltd,ATULAUTO,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Century Plyboards (India) Ltd,CENTURYPLY,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Repro India Ltd,REPRO,0-3000000,0-25,0-25
Dec 23 2022 05:30AM,Delta Corp Ltd,DELTACORP,3000000-8000000,0-25,0-25
Dec 23 2022 05:30AM,Bharat Dynamics Ltd,BDL,0-3000000,0-25,0-25
Dec 23 2022 05:30AM,Adani Power Ltd,ADANIPOWER,3000000-8000000,25-50,0-25
Dec 23 2022 05:30AM,Mahindra Holidays &amp; Resorts India Ltd,MHRIL,0-3000000,0-25,0-25
Dec 23 2022 05:30AM,Torrent Power Ltd,TORNTPOWER,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Tribhovandas Bhimji Zaveri Ltd,TBZ,0-3000000,0-25,0-25
Dec 23 2022 05:30AM,Central Depository Services (India) Ltd,CDSL,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Transport Corporation of India Ltd,TCI,0-3000000,0-25,0-25
Dec 23 2022 05:30AM,Adani Wilmar Ltd,AWL,3000000-8000000,0-25,0-25
Dec 23 2022 05:30AM,Tata Teleservices (Maharashtra) Ltd,TTML,0-3000000,0-25,0-25
Dec 23 2022 05:30AM,Inox Leisure Ltd,INOXLEISUR,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Indian Railway Catering &amp; Tourism Corporation Ltd,IRCTC,3000000-8000000,25-50,0-25
Dec 23 2022 05:30AM,Lumax Auto Technologies Ltd,LUMAXTECH,0-3000000,0-25,0-25
Dec 23 2022 05:30AM,Precision Camshafts Ltd,PRECAM,0-3000000,0-25,0-25
Dec 23 2022 05:30AM,Rites Ltd,RITES,0-3000000,0-25,0-25
Dec 23 2022 05:30AM,Jindal Photo Ltd,JINDALPHOT,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Bedmutha Industries Ltd,BEDMUTHA,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Xchanging Solutions Ltd,XCHANGING,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,MMP Industries Ltd,MMP,0-3000000,50-75,0-25
Dec 23 2022 05:30AM,Chalet Hotels Ltd,CHALET,0-3000000,0-25,0-25
Dec 23 2022 05:30AM,Kolte Patil Developers Ltd,KOLTEPATIL,0-3000000,50-75,0-25
Dec 23 2022 05:30AM,GPT Infraprojects Ltd,GPTINFRA,0-3000000,0-25,0-25
Dec 23 2022 05:30AM,Nandan Denim Ltd,NDL,0-3000000,0-25,0-25
Dec 23 2022 05:30AM,Dhani Services Ltd,DHANI,0-3000000,0-25,0-25
Dec 23 2022 05:30AM,Shivam Autotech Ltd,SHIVAMAUTO,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Dynemic Products Ltd,DYNPRO,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,JSW Energy Ltd,JSWENERGY,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Action Construction Equipment Ltd,ACE,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,HOV Services Ltd,HOVS,0-3000000,0-25,0-25
Dec 23 2022 05:30AM,Cambridge Technology Enterprises Ltd,CTE,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Sobha Ltd,SOBHA,0-3000000,0-25,0-25
Dec 23 2022 05:30AM,Sree Rayalaseema Hi,SRHHYPOLTD,0-3000000,50-75,0-25
Dec 23 2022 05:30AM,Autoline Industries Ltd,AUTOIND,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Astec Lifesciences Ltd,ASTEC,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,V2 Retail Ltd,V2RETAIL,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Time Technoplast Ltd,TIMETECHNO,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Asian Granito India Ltd,ASIANTILES,0-3000000,0-25,0-25
Dec 23 2022 05:30AM,Housing Development &amp; Infrastructure Ltd,HDIL,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Man Infraconstruction Ltd,MANINFRA,0-3000000,0-25,0-25
Dec 23 2022 05:30AM,Bajaj Finserv Ltd,BAJAJFINSV,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Cords Cable Industries Ltd,CORDSCABLE,0-3000000,0-25,0-25
Dec 23 2022 05:30AM,OnMobile Global Ltd,ONMOBILE,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Shankara Building Products Ltd,SHANKARA,0-3000000,0-25,0-25
Dec 23 2022 05:30AM,Fineotex Chemical Ltd,FCL,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,D,DLINKINDIA,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Asian Hotels (East) Ltd,AHLEAST,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Nazara Technologies Ltd,NAZARA,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Star Health &amp; Allied Insurance Company Ltd,STARHEALTH,0-3000000,50-75,0-25
Dec 23 2022 05:30AM,S P Apparels Ltd,SPAL,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Shree Pushkar Chemicals &amp; Fertilizers Ltd,SHREEPUSHK,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Supreme Engineering Ltd,SUPREMEENG,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Dixon Technologies (India) Ltd,DIXON,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Tata Motors,TATAMTRDVR,0-3000000,0-25,0-25
Dec 23 2022 05:30AM,Yaari Digital Integrated Services Ltd,YAARI,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Angel One Ltd,ANGELONE,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Latent View Analytics Ltd,LATENTVIEW,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Data Patterns (India) Ltd,DATAPATTNS,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Jubilant Industries Ltd,JUBLINDS,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,AGS Transact Technologies Ltd,AGSTRA,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Vaswani Industries Ltd,VASWANI,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Lemon Tree Hotels Ltd,LEMONTREE,8000000-12000000,25-50,0-25
Dec 23 2022 05:30AM,Aditya Birla Fashion &amp; Retail Ltd,ABFRL,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,RattanIndia Enterprises Ltd,RTNINDIA,0-3000000,0-25,0-25
Dec 23 2022 05:30AM,Indostar Capital Finance Ltd,INDOSTAR,0-3000000,0-25,0-25
Dec 23 2022 05:30AM,Stove Kraft Ltd,STOVEKRAFT,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Aptus Value Housing Finance India Ltd,APTUS,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,JITF Infra Logistics Ltd,JITFINFRA,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Quess Corp Ltd,QUESS,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,CMS Info Systems Ltd,CMSINFO,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Vishal Fabrics Ltd,VISHAL,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Monte Carlo Fashions Ltd,MONTECARLO,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,UFO Moviez India Ltd,UFO,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Accuracy Shipping Ltd,ACCURACY,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Fine Organic Industries Ltd,FINEORG,0-3000000,0-25,0-25
Dec 23 2022 05:30AM,Adani Transmission Ltd,ADANITRANS,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,BIGBLOC Construction Ltd,BIGBLOC,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Anupam Rasayan India Ltd,ANURAS,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Shiva Mills Ltd,SHIVAMILLS,0-3000000,0-25,0-25
Dec 23 2022 05:30AM,Edelweiss Exchange Traded Scheme ,EBANK,0-3000000,0-25,0-25
Dec 23 2022 05:30AM,Dishman Carbogen Amcis Ltd,DCAL,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Anand Rathi Wealth Ltd,ANANDRATHI,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Valiant Organics Ltd,VALIANTORG,0-3000000,0-25,0-25
Dec 23 2022 05:30AM,Libas Consumer Products Ltd,LIBAS,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Airan Ltd,AIRAN,0-3000000,0-25,0-25
Dec 23 2022 05:30AM,Happiest Minds Technologies Ltd,HAPPSTMNDS,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Dev Information Technology Ltd,DEVIT,0-3000000,0-25,0-25
Dec 23 2022 05:30AM,Apex Frozen Foods Ltd,APEX,0-3000000,0-25,0-25
Dec 23 2022 05:30AM,Trejhara Solutions Ltd,TREJHARA,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Shrenik Ltd,SHRENIK,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Zodiac Energy Ltd,ZODIAC,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Route Mobile Ltd,ROUTE,0-3000000,0-25,0-25
Dec 23 2022 05:30AM,Aakash Exploration Services Ltd,AAKASH,0-3000000,50-75,0-25
Dec 23 2022 05:30AM,Vikas Lifecare Ltd,VIKASLIFE,14000000-80000000,25-50,0-25
Dec 23 2022 05:30AM,Greenpanel Industries Ltd,GREENPANEL,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Rudrabhishek Enterprises Ltd,REPL,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Chemfab Alkalis Ltd,CHEMFAB,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Rossari Biotech Ltd,ROSSARI,0-3000000,50-75,0-25
Dec 23 2022 05:30AM,Borosil Ltd,BOROLTD,0-3000000,0-25,0-25
Dec 23 2022 05:30AM,Affle India Ltd,AFFLE,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Rajnandini Metal Ltd,RAJMET,0-3000000,75-100,0-25
Dec 23 2022 05:30AM,Spencers Retail Ltd,SPENCERS,0-3000000,0-25,0-25
Dec 23 2022 05:30AM,Neogen Chemicals Ltd,NEOGEN,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Gujarat Fluorochemicals Ltd,FLUOROCHEM,0-3000000,50-75,0-25
Dec 23 2022 05:30AM,Chemcon Speciality Chemicals Ltd,CHEMCON,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Fairchem Organics Ltd,FAIRCHEMOR,0-3000000,50-75,0-25
Dec 23 2022 05:30AM,Paras Defence and Space Technologies Ltd,PARAS,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,Tatva Chintan Pharma Chem Ltd,TATVA,0-3000000,25-50,0-25
Dec 23 2022 05:30AM,BEW Engineering Ltd,BEWLTD,0-3000000,50-75,0-25
Dec 23 2022 05:30AM,FSN E,NYKAA,8000000-12000000,25-50,0-25
Dec 23 2022 05:30AM,C.E. Info Systems Ltd,MAPMYINDIA,0-3000000,25-50,0-25
