Jan 27 2023 05:30AM,Heritage Foods Ltd,HERITGFOOD,0-3000000,25-50,0-25
Jan 27 2023 05:30AM,Shilpa Medicare Ltd,SHILPAMED,0-3000000,25-50,0-25
Jan 27 2023 05:30AM,Relaxo Footwears Ltd,RELAXO,0-3000000,25-50,0-25
Jan 27 2023 05:30AM,Balaji Amines Ltd,BALAMINES,0-3000000,50-75,0-25
Jan 27 2023 05:30AM,ICICI Bank Ltd,ICICIBANK,14000000-80000000,0-25,0-25
Jan 27 2023 05:30AM,City Union Bank Ltd,CUB,0-3000000,50-75,0-25
Jan 27 2023 05:30AM,Galaxy Surfactants Ltd,GALAXYSURF,0-3000000,50-75,0-25
Jan 27 2023 05:30AM,Container Corporation Of India Ltd,CONCOR,0-3000000,0-25,0-25
Jan 27 2023 05:30AM,Granules India Ltd,GRANULES,0-3000000,25-50,0-25
Jan 27 2023 05:30AM,Cerebra Integrated Technologies Ltd,CEREBRAINT,0-3000000,50-75,0-25
Jan 27 2023 05:30AM,Gland Pharma Ltd,GLAND,0-3000000,25-50,0-25
Jan 27 2023 05:30AM,Biocon Ltd,BIOCON,0-3000000,25-50,0-25
Jan 27 2023 05:30AM,J K Cements Ltd,JKCEMENT,0-3000000,25-50,0-25
Jan 27 2023 05:30AM,Central Depository Services (India) Ltd,CDSL,0-3000000,25-50,0-25
Jan 27 2023 05:30AM,SBI Cards &amp; Payment Services Ltd,SBICARD,0-3000000,25-50,0-25
Jan 27 2023 05:30AM,Mangalam Drugs and Organics Ltd,MANGALAM,0-3000000,25-50,0-25
Jan 27 2023 05:30AM,HDFC Asset Management Company Ltd,HDFCAMC,0-3000000,25-50,0-25
Jan 27 2023 05:30AM,Adani Ports &amp; Special Economic Zone Ltd,ADANIPORTS,14000000-80000000,50-75,0-25
Jan 27 2023 05:30AM,Vodafone Idea Ltd,IDEA,null,25-50,0-25
Jan 27 2023 05:30AM,United Breweries Ltd,UBL,0-3000000,25-50,0-25
Jan 27 2023 05:30AM,Lux Industries Ltd,LUXIND,0-3000000,0-25,0-25
Jan 27 2023 05:30AM,Devyani International Ltd,DEVYANI,0-3000000,25-50,0-25
Jan 27 2023 05:30AM,Team Lease Services Ltd,TEAMLEASE,0-3000000,0-25,0-25
Jan 27 2023 05:30AM,GTL Infrastructure Ltd,GTLINFRA,14000000-80000000,50-75,0-25
Jan 27 2023 05:30AM,JSW Energy Ltd,JSWENERGY,0-3000000,25-50,0-25
Jan 27 2023 05:30AM,Zee Media Corporation Ltd,ZEEMEDIA,0-3000000,25-50,0-25
Jan 27 2023 05:30AM,Insecticides India Ltd,INSECTICID,0-3000000,25-50,0-25
Jan 27 2023 05:30AM,Indiabulls Real Estate Ltd,IBREALEST,3000000-8000000,25-50,0-25
Jan 27 2023 05:30AM,Kiri Industries Ltd,KIRIINDUS,0-3000000,25-50,0-25
Jan 27 2023 05:30AM,Bajaj Finserv Ltd,BAJAJFINSV,0-3000000,25-50,0-25
Jan 27 2023 05:30AM,Heranba Industries Ltd,HERANBA,0-3000000,25-50,0-25
Jan 27 2023 05:30AM,Future Consumer Ltd,FCONSUMER,3000000-8000000,25-50,0-25
Jan 27 2023 05:30AM,Meghmani Finechem Ltd,MFL,0-3000000,25-50,0-25
Jan 27 2023 05:30AM,Nippon India ETF Nifty Next 50 Junior BeES,JUNIORBEES,0-3000000,25-50,0-25
Jan 27 2023 05:30AM,Barbeque,BARBEQUE,0-3000000,25-50,0-25
Jan 27 2023 05:30AM,PC Jeweller Ltd,PCJEWELLER,0-3000000,0-25,0-25
Jan 27 2023 05:30AM,Star Health &amp; Allied Insurance Company Ltd,STARHEALTH,0-3000000,25-50,0-25
Jan 27 2023 05:30AM,Dixon Technologies (India) Ltd,DIXON,0-3000000,50-75,0-25
Jan 27 2023 05:30AM,Reliance Home Finance Ltd,RHFL,0-3000000,25-50,0-25
Jan 27 2023 05:30AM,Indus Towers Ltd,INDUSTOWER,8000000-12000000,25-50,0-25
Jan 27 2023 05:30AM,AGS Transact Technologies Ltd,AGSTRA,0-3000000,25-50,0-25
Jan 27 2023 05:30AM,Aditya Birla Fashion &amp; Retail Ltd,ABFRL,0-3000000,50-75,0-25
Jan 27 2023 05:30AM,MT Educare Ltd,MTEDUCARE,0-3000000,25-50,0-25
Jan 27 2023 05:30AM,Music Broadcast Ltd,RADIOCITY,0-3000000,50-75,0-25
Jan 27 2023 05:30AM,Diligent Media Corporation Ltd,DNAMEDIA,0-3000000,25-50,0-25
Jan 27 2023 05:30AM,Quess Corp Ltd,QUESS,0-3000000,25-50,0-25
Jan 27 2023 05:30AM,Laurus Labs Ltd,LAURUSLABS,0-3000000,50-75,0-25
Jan 27 2023 05:30AM,Adani Transmission Ltd,ADANITRANS,0-3000000,0-25,0-25
Jan 27 2023 05:30AM,Clean Science &amp; Technology Ltd,CLEAN,0-3000000,25-50,0-25
Jan 27 2023 05:30AM,Anupam Rasayan India Ltd,ANURAS,0-3000000,25-50,0-25
Jan 27 2023 05:30AM,Valiant Organics Ltd,VALIANTORG,0-3000000,25-50,0-25
Jan 27 2023 05:30AM,Maheshwari Logistics Ltd,MAHESHWARI,0-3000000,25-50,0-25
Jan 27 2023 05:30AM,Apex Frozen Foods Ltd,APEX,0-3000000,25-50,0-25
Jan 27 2023 05:30AM,Rajnandini Metal Ltd,RAJMET,0-3000000,75-100,0-25
Jan 27 2023 05:30AM,Aditya Birla Sun Life Nifty Next 50 ETF,ABSLNN50ET,0-3000000,25-50,0-25
Jan 27 2023 05:30AM,Mirae Asset Nifty Next 50 ETF,MANXT50,0-3000000,25-50,0-25
Jan 27 2023 05:30AM,Paras Defence and Space Technologies Ltd,PARAS,0-3000000,25-50,0-25
Jan 25 2023 05:30AM,Bombay Metrics Supply Chain Ltd,BMETRICS,0-3000000,50-75,0-25
Jan 27 2023 05:30AM,Kotak Nifty Alpha 50 ETF,KOTAKALPHA,0-3000000,25-50,0-25
