Dec 22 2022 05:30AM,Kolte Patil Developers Ltd,KOLTEPATIL,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,Nandan Denim Ltd,NDL,0-3000000,0-25,0-25
Dec 22 2022 05:30AM,Dhani Services Ltd,DHANI,0-3000000,0-25,0-25
Dec 22 2022 05:30AM,Shivam Autotech Ltd,SHIVAMAUTO,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,Dynemic Products Ltd,DYNPRO,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,JSW Energy Ltd,JSWENERGY,0-3000000,0-25,0-25
Dec 22 2022 05:30AM,Sree Rayalaseema Hi,SRHHYPOLTD,0-3000000,50-75,0-25
Dec 22 2022 05:30AM,Autoline Industries Ltd,AUTOIND,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,Astec Lifesciences Ltd,ASTEC,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,Time Technoplast Ltd,TIMETECHNO,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,Housing Development &amp; Infrastructure Ltd,HDIL,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,Fineotex Chemical Ltd,FCL,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,Star Health &amp; Allied Insurance Company Ltd,STARHEALTH,0-3000000,50-75,0-25
Dec 22 2022 05:30AM,S P Apparels Ltd,SPAL,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,Shree Pushkar Chemicals &amp; Fertilizers Ltd,SHREEPUSHK,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,Supreme Engineering Ltd,SUPREMEENG,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,Dixon Technologies (India) Ltd,DIXON,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,Yaari Digital Integrated Services Ltd,YAARI,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,Angel One Ltd,ANGELONE,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,Latent View Analytics Ltd,LATENTVIEW,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,Jubilant Industries Ltd,JUBLINDS,0-3000000,0-25,0-25
Dec 22 2022 05:30AM,AGS Transact Technologies Ltd,AGSTRA,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,Vaswani Industries Ltd,VASWANI,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,JITF Infra Logistics Ltd,JITFINFRA,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,CMS Info Systems Ltd,CMSINFO,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,Vishal Fabrics Ltd,VISHAL,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,Monte Carlo Fashions Ltd,MONTECARLO,0-3000000,0-25,0-25
Dec 22 2022 05:30AM,UFO Moviez India Ltd,UFO,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,Accuracy Shipping Ltd,ACCURACY,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,Anupam Rasayan India Ltd,ANURAS,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,Shiva Mills Ltd,SHIVAMILLS,0-3000000,0-25,0-25
Dec 22 2022 05:30AM,Dishman Carbogen Amcis Ltd,DCAL,0-3000000,0-25,0-25
Dec 22 2022 05:30AM,Libas Consumer Products Ltd,LIBAS,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,Apex Frozen Foods Ltd,APEX,0-3000000,0-25,0-25
Dec 22 2022 05:30AM,Shrenik Ltd,SHRENIK,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,Aakash Exploration Services Ltd,AAKASH,0-3000000,50-75,0-25
Dec 22 2022 05:30AM,Affle India Ltd,AFFLE,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,Rajnandini Metal Ltd,RAJMET,0-3000000,50-75,0-25
Dec 22 2022 05:30AM,Gujarat Fluorochemicals Ltd,FLUOROCHEM,0-3000000,50-75,0-25
Dec 22 2022 05:30AM,Chemcon Speciality Chemicals Ltd,CHEMCON,0-3000000,25-50,0-25
Dec 22 2022 05:30AM,Fairchem Organics Ltd,FAIRCHEMOR,0-3000000,50-75,0-25
Dec 22 2022 05:30AM,C.E. Info Systems Ltd,MAPMYINDIA,0-3000000,25-50,0-25
