Oct 17 2023 05:30AM,Gulf Oil Lubricants India Ltd,GULFOILLUB,0-3000000,0-25,50-75,GGGG 556.1992254432349 548.1166666666667,PP
Oct 18 2023 05:30AM,Supreme Industries Ltd,SUPREMEIND,0-3000000,25-50,50-75,GGGG 4209.9515553427145 4278.183333333333,PP
Oct 18 2023 05:30AM,Savita Oil Technologies Ltd,SOTL,0-3000000,25-50,50-75,GGGG 328.4624660797177 331.3666666666666,PP
Oct 18 2023 05:30AM,Va Tech Wabag Ltd,WABAG,0-3000000,25-50,50-75,GGRR 451.2416666666667 438.3666666666667,PP
Oct 18 2023 05:30AM,5Paisa Capital Ltd,5PAISA,0-3000000,0-25,50-75,GGGG 446.68708757511723 446.0,SuperTrendEWMPDCBPP
Oct 19 2023 05:30AM,R Systems International Ltd,RSYSTEMS,0-3000000,0-25,50-75,GGRR 482.9557421918086 494.8666666666666,RsaTrendPDCBPP
Oct 19 2023 05:30AM,Va Tech Wabag Ltd,WABAG,0-3000000,25-50,50-75,GGGR 477.62083333333334 471.18333333333334,PP
Oct 19 2023 05:30AM,Latent View Analytics Ltd,LATENTVIEW,0-3000000,0-25,50-75,GGGR 425.9297655413548 427.7166666666667,PP
Oct 20 2023 05:30AM,Nahar Spinning Mills Ltd,NAHARSPING,0-3000000,0-25,50-75,GGGG 278.19166666666666 274.79999999999995,PP
Oct 20 2023 05:30AM,ICICI Securities Ltd,ISEC,0-3000000,25-50,50-75,GRRG 625.8880378148771 627.0833333333334,RsaTrendTrianglePatternWithHAPDCBPP
Oct 23 2023 05:30AM,United Breweries Ltd,UBL,0-3000000,0-25,50-75,GGRR 1588.4000000000003 1584.8500000000001,PP
Oct 23 2023 05:30AM,CreditAccess Grameen Ltd,CREDITACC,0-3000000,0-25,50-75,GGRG 1382.1041666666667 1361.8166666666666,SuperTrendSuperTrendEWMPDCBPP
Oct 23 2023 05:30AM,United Breweries Ltd,UBL,0-3000000,0-25,50-75,GGRR 1588.4000000000003 1584.8500000000001,PP
Oct 23 2023 05:30AM,CreditAccess Grameen Ltd,CREDITACC,0-3000000,0-25,50-75,GGRG 1382.1041666666667 1361.8166666666666,SuperTrendSuperTrendEWMPDCBPP
Oct 25 2023 05:30AM,Aster DM Healthcare Ltd,ASTERDM,0-3000000,25-50,50-75,GGRR 327.1690897184327 332.2333333333333,TrianglePatternWithHAPDCBPP
Oct 26 2023 05:30AM,Shanthi Gears Ltd,SHANTIGEAR,0-3000000,0-25,50-75,GRRR 403.5077213851037 404.55,PDCBPP
Oct 27 2023 05:30AM,Mangalam Cement Ltd,MANGLMCEM,0-3000000,0-25,50-75,GGRR 353.0271884051404 365.6166666666666,RsaTrendPDCBPP
Oct 27 2023 05:30AM,Godfrey Phillips India Ltd,GODFRYPHLP,0-3000000,0-25,50-75,GRRR 2103.8523675605497 2128.65,PP
Oct 27 2023 05:30AM,Patanjali Foods Ltd,PATANJALI,0-3000000,0-25,25-50,GRRR 1193.6916666666666 1187.7666666666669,PP
Oct 27 2023 05:30AM,Torrent Pharmaceuticals Ltd,TORNTPHARM,0-3000000,0-25,50-75,GRGR 1863.6958333333332 1882.05,PP
Oct 27 2023 05:30AM,Panama Petrochem Ltd,PANAMAPET,0-3000000,0-25,50-75,GRRR 302.2375047667456 294.83333333333337,PP
Oct 27 2023 05:30AM,Sonata Software Ltd,SONATSOFTW,0-3000000,0-25,50-75,GGRR 1075.3592278868562 1077.25,SuperTrendTrianglePatternWithHAPP
Oct 27 2023 05:30AM,Minda Corporation Ltd,MINDACORP,0-3000000,0-25,50-75,GRRR 329.9359941187567 337.3833333333333,RsaTrendPP
Oct 27 2023 05:30AM,Spandana Sphoorty Financial Ltd,SPANDANA,0-3000000,0-25,50-75,GRRG 800.5541666666667 807.15,TrianglePatternWithHAPDCBPP
Oct 27 2023 05:30AM,Va Tech Wabag Ltd,WABAG,0-3000000,0-25,25-50,GRRR 451.2416666666667 438.3666666666667,PP
Oct 27 2023 05:30AM,PG Electroplast Ltd,PGEL,0-3000000,25-50,50-75,GRRG 1840.5569710900154 1846.3999999999999,PP
Oct 27 2023 05:30AM,Shalby Ltd,SHALBY,0-3000000,25-50,50-75,GRRR 232.0898309047295 241.76666666666665,RsaTrendPP
Oct 27 2023 05:30AM,Inox Wind Ltd,INOXWIND,0-3000000,0-25,50-75,GRRR 198.20667273380096 197.7166666666667,PP
Oct 27 2023 05:30AM,Gulf Oil Lubricants India Ltd,GULFOILLUB,0-3000000,0-25,50-75,GGRR 556.1992254440498 548.1166666666667,PDCBPP
Oct 27 2023 05:30AM,Pricol Ltd,PRICOLLTD,0-3000000,25-50,50-75,GRRR 315.19499966001024 321.05,PP
Oct 27 2023 05:30AM,Arvind Fashions Ltd,ARVINDFASN,0-3000000,0-25,25-50,GRRR 309.42500000000007 309.20000000000005,PP
Oct 27 2023 05:30AM,Hariom Pipe Industries Ltd,HARIOMPIPE,0-3000000,0-25,50-75,GRRR 607.75 603.0333333333333,PP
Oct 30 2023 05:30AM,Grindwell Norton Ltd,GRINDWELL,0-3000000,0-25,50-75,GGRR 1997.1916666666662 1938.9666666666658,RsaTrendPP
Oct 30 2023 05:30AM,Sundram Fasteners Ltd,SUNDRMFAST,0-3000000,0-25,50-75,GRRR 1263.7083333333333 1262.1166666666668,PP
Oct 30 2023 05:30AM,Patanjali Foods Ltd,PATANJALI,0-3000000,0-25,50-75,GGRR 1259.3458333333333 1256.3833333333334,PP
Oct 30 2023 05:30AM,Satin Creditcare Network Ltd,SATIN,0-3000000,0-25,50-75,GGRR 222.8375 225.35,TrianglePatternWithHAPP
Oct 30 2023 05:30AM,United Breweries Ltd,UBL,0-3000000,0-25,50-75,GGRG 1588.4000000000003 1584.8500000000001,PP
Oct 30 2023 05:30AM,Muthoot Finance Ltd,MUTHOOTFIN,0-3000000,0-25,50-75,GGRG 1269.975 1265.7833333333333,PDCBPP
Oct 30 2023 05:30AM,Action Construction Equipment Ltd,ACE,0-3000000,0-25,50-75,GGRR 710.8031843702096 701.8166666666666,SuperTrendSuperTrendEWMPDCBPP
Oct 30 2023 05:30AM,Craftsman Automation Ltd,CRAFTSMAN,0-3000000,0-25,50-75,GGRR 4435.964063467326 4416.4833333333345,SuperTrendSuperTrendEWMPDCBPP
Oct 30 2023 05:30AM,Brigade Enterprises Ltd,BRIGADE,0-3000000,0-25,50-75,GGRR 602.9791666666666 594.2666666666668,PP
Oct 30 2023 05:30AM,Interglobe Aviation Ltd,INDIGO,0-3000000,0-25,50-75,GGRR 2421.0750000000003 2409.85,PP
Oct 30 2023 05:30AM,CMS Info Systems Ltd,CMSINFO,0-3000000,0-25,50-75,GRRR 358.60833333333335 356.0,PP
Oct 31 2023 05:30AM,JK Lakshmi Cement Ltd,JKLAKSHMI,0-3000000,0-25,50-75,GGGR 668.2 661.4666666666667,TrianglePatternWithHAPP
Oct 31 2023 05:30AM,Supreme Industries Ltd,SUPREMEIND,0-3000000,25-50,50-75,GGRR 4209.951555358021 4278.183333333333,PP
Oct 31 2023 05:30AM,Tilaknagar Industries Ltd,TI,0-3000000,0-25,50-75,GGGR 200.55174591841833 206.85,PP
Oct 31 2023 05:30AM,Kalpataru Power Transmission Ltd,KALPATPOWR,0-3000000,0-25,50-75,GRRR 645.7686348192645 646.1833333333333,PP
Oct 31 2023 05:30AM,Alkem Laboratories Ltd,ALKEM,0-3000000,0-25,50-75,GGGR 3638.6458333333335 3629.633333333333,SuperTrendSuperTrendEWMPP
Oct 31 2023 05:30AM,Repco Home Finance Ltd,REPCOHOME,0-3000000,0-25,50-75,GRRR 373.73475058860487 385.8833333333334,RsaTrendPP
Oct 31 2023 05:30AM,Healthcare Global Enterprises Ltd,HCG,0-3000000,0-25,50-75,GRRR 353.2464615089023 357.4166666666667,RsaTrendPP
Oct 31 2023 05:30AM,Greenlam Industries Ltd,GREENLAM,0-3000000,25-50,50-75,GGGR 427.95 423.5333333333333,PP
Oct 31 2023 05:30AM,KPIT Technologies Ltd,KPITTECH,0-3000000,0-25,50-75,GGRR 1135.0666666666668 1136.5333333333335,TrianglePatternWithHAPDCBPP
