Oct 13 2023 03:30PM,CMS Info Systems Ltd,CMSINFO,0-3000000,0-25,50-75,Oct 13 2023 03:30PM,RsaTrendPDCB
Oct 13 2023 03:30PM,Laurus Labs Ltd,LAURUSLABS,0-3000000,0-25,50-75,Oct 13 2023 03:30PM,RsaTrend
Oct 13 2023 03:30PM,Arvind Fashions Ltd,ARVINDFASN,0-3000000,25-50,50-75,Oct 13 2023 03:30PM,RsaTrend
Oct 13 2023 03:30PM,Vijaya Diagnostic Centre Ltd,VIJAYA,0-3000000,50-75,50-75,Oct 13 2023 03:30PM,RsaTrend
Oct 16 2023 03:30PM,Bajaj Finance Ltd,BAJFINANCE,0-3000000,0-25,25-50,Oct 16 2023 03:30PM,RsaTrend
Oct 16 2023 03:30PM,Ramco Systems Ltd,RAMCOSYS,0-3000000,0-25,25-50,Oct 16 2023 03:30PM,RsaTrend
Oct 16 2023 03:30PM,Mahanagar Gas Ltd,MGL,0-3000000,25-50,50-75,Oct 16 2023 03:30PM,RsaTrend
Oct 16 2023 03:30PM,Newgen Software Technologies Ltd,NEWGEN,0-3000000,25-50,50-75,Oct 16 2023 03:30PM,RsaTrend
Oct 16 2023 03:30PM,Kaveri Seed Company Ltd,KSCL,0-3000000,25-50,50-75,Oct 16 2023 03:30PM,RsaTrend
Oct 16 2023 03:30PM,Motilal Oswal Financial Services Ltd,MOTILALOFS,0-3000000,25-50,50-75,Oct 16 2023 03:30PM,RsaTrend
Oct 16 2023 03:30PM,Varroc Engineering Ltd,VARROC,0-3000000,0-25,25-50,Oct 16 2023 03:30PM,RsaTrend
Oct 16 2023 03:30PM,One 97 Communications Ltd,PAYTM,0-3000000,25-50,25-50,Oct 16 2023 03:30PM,RsaTrend
Oct 16 2023 03:30PM,Krsnaa Diagnostics Ltd,KRSNAA,0-3000000,0-25,25-50,Oct 16 2023 03:30PM,RsaTrend
Oct 17 2023 03:30PM,Godfrey Phillips India Ltd,GODFRYPHLP,0-3000000,0-25,50-75,Oct 17 2023 03:30PM,RsaTrend
Oct 17 2023 03:30PM,Choice International Ltd,CHOICEIN,0-3000000,50-75,50-75,Oct 17 2023 03:30PM,RsaTrend
Oct 17 2023 03:30PM,NTPC Ltd,NTPC,0-3000000,25-50,50-75,Oct 17 2023 03:30PM,RsaTrend
Oct 17 2023 03:30PM,Granules India Ltd,GRANULES,0-3000000,0-25,50-75,Oct 17 2023 03:30PM,RsaTrend
Oct 17 2023 03:30PM,Mahanagar Gas Ltd,MGL,0-3000000,25-50,50-75,Oct 17 2023 03:30PM,RsaTrend
Oct 17 2023 03:30PM,Kaveri Seed Company Ltd,KSCL,0-3000000,25-50,50-75,Oct 17 2023 03:30PM,RsaTrend
Oct 17 2023 03:30PM,Arvind Fashions Ltd,ARVINDFASN,0-3000000,25-50,50-75,Oct 17 2023 03:30PM,RsaTrend
Oct 17 2023 03:30PM,Likhitha Infrastructure Ltd,LIKHITHA,0-3000000,0-25,25-50,Oct 17 2023 03:30PM,RsaTrend
Oct 18 2023 03:30PM,Century Enka Ltd,CENTENKA,0-3000000,25-50,50-75,Oct 18 2023 03:30PM,RsaTrend
Oct 18 2023 03:30PM,Great Eastern Shipping Company Ltd,GESHIP,0-3000000,25-50,25-50,Oct 18 2023 03:30PM,RsaTrend
Oct 18 2023 03:30PM,Monarch Networth Capital Ltd,MONARCH,0-3000000,25-50,50-75,Oct 18 2023 03:30PM,RsaTrend
Oct 18 2023 03:30PM,DLF Ltd,DLF,0-3000000,0-25,50-75,Oct 18 2023 03:30PM,RsaTrend
Oct 18 2023 03:30PM,Agarwal Industrial Corporation Ltd,AGARIND,0-3000000,0-25,25-50,Oct 18 2023 03:30PM,RsaTrend
Oct 18 2023 03:30PM,Granules India Ltd,GRANULES,0-3000000,0-25,50-75,Oct 18 2023 03:30PM,RsaTrend
Oct 18 2023 03:30PM,Mahanagar Gas Ltd,MGL,0-3000000,0-25,25-50,Oct 18 2023 03:30PM,RsaTrend
Oct 18 2023 03:30PM,Kaveri Seed Company Ltd,KSCL,0-3000000,25-50,50-75,Oct 18 2023 03:30PM,RsaTrend
Oct 18 2023 03:30PM,Just Dial Ltd,JUSTDIAL,0-3000000,25-50,50-75,Oct 18 2023 03:30PM,RsaTrend
Oct 18 2023 03:30PM,Arvind Fashions Ltd,ARVINDFASN,0-3000000,25-50,50-75,Oct 18 2023 03:30PM,RsaTrend
Oct 18 2023 03:30PM,Suven Pharmaceuticals Ltd,SUVENPHAR,0-3000000,25-50,50-75,Oct 18 2023 03:30PM,RsaTrend
Oct 18 2023 03:30PM,Vijaya Diagnostic Centre Ltd,VIJAYA,0-3000000,25-50,50-75,Oct 18 2023 03:30PM,RsaTrend
Oct 18 2023 03:30PM,Rategain Travel Technologies Ltd,RATEGAIN,0-3000000,25-50,50-75,Oct 18 2023 03:30PM,RsaTrend
Oct 19 2023 03:30PM,Sundram Fasteners Ltd,SUNDRMFAST,0-3000000,25-50,50-75,Oct 19 2023 03:30PM,RsaTrend
Oct 19 2023 03:30PM,Sudarshan Chemical Industries Ltd,SUDARSCHEM,0-3000000,25-50,50-75,Oct 19 2023 03:30PM,RsaTrend
Oct 19 2023 03:30PM,Monarch Networth Capital Ltd,MONARCH,0-3000000,25-50,50-75,Oct 19 2023 03:30PM,RsaTrend
Oct 19 2023 03:30PM,Power Finance Corporation Ltd,PFC,0-3000000,0-25,25-50,Oct 19 2023 03:30PM,RsaTrend
Oct 19 2023 03:30PM,Granules India Ltd,GRANULES,0-3000000,0-25,25-50,Oct 19 2023 03:30PM,RsaTrend
Oct 19 2023 03:30PM,Mahanagar Gas Ltd,MGL,0-3000000,0-25,25-50,Oct 19 2023 03:30PM,RsaTrend
Oct 19 2023 03:30PM,Advanced Enzyme Technologies Ltd,ADVENZYMES,0-3000000,0-25,25-50,Oct 19 2023 03:30PM,RsaTrend
Oct 19 2023 03:30PM,Datamatics Global Services Ltd,DATAMATICS,0-3000000,25-50,50-75,Oct 19 2023 03:30PM,RsaTrend
Oct 19 2023 03:30PM,Polycab India Ltd,POLYCAB,0-3000000,25-50,25-50,Oct 19 2023 03:30PM,RsaTrend
Oct 19 2023 03:30PM,Tejas Networks Ltd,TEJASNET,0-3000000,25-50,50-75,Oct 19 2023 03:30PM,RsaTrend
Oct 19 2023 03:30PM,One 97 Communications Ltd,PAYTM,0-3000000,0-25,50-75,Oct 19 2023 03:30PM,RsaTrend
Oct 19 2023 03:30PM,Just Dial Ltd,JUSTDIAL,0-3000000,25-50,50-75,Oct 19 2023 03:30PM,RsaTrend
Oct 19 2023 03:30PM,Healthcare Global Enterprises Ltd,HCG,0-3000000,0-25,50-75,Oct 19 2023 03:30PM,RsaTrend
Oct 20 2023 03:30PM,Grindwell Norton Ltd,GRINDWELL,0-3000000,0-25,25-50,Oct 20 2023 03:30PM,RsaTrend
Oct 20 2023 03:30PM,Hero MotoCorp Ltd,HEROMOTOCO,0-3000000,25-50,50-75,Oct 20 2023 03:30PM,RsaTrend
Oct 20 2023 03:30PM,Maharashtra Scooters Ltd,MAHSCOOTER,0-3000000,25-50,50-75,Oct 20 2023 03:30PM,RsaTrend
Oct 20 2023 03:30PM,Nahar Spinning Mills Ltd,NAHARSPING,0-3000000,25-50,50-75,Oct 20 2023 03:30PM,RsaTrend
Oct 20 2023 03:30PM,Pitti Engineering Ltd,PITTIENG,0-3000000,25-50,50-75,Oct 20 2023 03:30PM,RsaTrend
Oct 20 2023 03:30PM,Sunteck Realty Ltd,SUNTECK,0-3000000,0-25,25-50,Oct 20 2023 03:30PM,RsaTrend
Oct 20 2023 03:30PM,Pokarna Ltd,POKARNA,0-3000000,25-50,50-75,Oct 20 2023 03:30PM,RsaTrend
Oct 20 2023 03:30PM,Jyothy Labs Ltd,JYOTHYLAB,0-3000000,0-25,25-50,Oct 20 2023 03:30PM,RsaTrend
Oct 20 2023 03:30PM,Birlasoft Ltd,BSOFT,0-3000000,0-25,50-75,Oct 20 2023 03:30PM,RsaTrend
Oct 20 2023 03:30PM,Max Healthcare Institute Ltd,MAXHEALTH,0-3000000,0-25,50-75,Oct 20 2023 03:30PM,RsaTrend
Oct 20 2023 03:30PM,Chalet Hotels Ltd,CHALET,0-3000000,0-25,25-50,Oct 20 2023 03:30PM,RsaTrend
Oct 20 2023 03:30PM,Spandana Sphoorty Financial Ltd,SPANDANA,0-3000000,0-25,50-75,Oct 20 2023 03:30PM,RsaTrend
Oct 20 2023 03:30PM,TD Power Systems Ltd,TDPOWERSYS,0-3000000,0-25,50-75,Oct 20 2023 03:30PM,RsaTrend
Oct 20 2023 03:30PM,Tejas Networks Ltd,TEJASNET,0-3000000,25-50,25-50,Oct 20 2023 03:30PM,RsaTrend
Oct 20 2023 03:30PM,Share India Securities Ltd,SHAREINDIA,0-3000000,0-25,50-75,Oct 20 2023 03:30PM,RsaTrend
Oct 23 2023 03:30PM,Birla Corporation Ltd,BIRLACORPN,0-3000000,25-50,25-50,Oct 23 2023 03:30PM,RsaTrend
Oct 23 2023 03:30PM,Century Enka Ltd,CENTENKA,0-3000000,25-50,25-50,Oct 23 2023 03:30PM,RsaTrend
Oct 23 2023 03:30PM,Bajaj Finance Ltd,BAJFINANCE,0-3000000,25-50,25-50,Oct 23 2023 03:30PM,RsaTrend
Oct 23 2023 03:30PM,Savita Oil Technologies Ltd,SOTL,0-3000000,25-50,25-50,Oct 23 2023 03:30PM,RsaTrend
Oct 23 2023 03:30PM,Kitex Garments Ltd,KITEX,0-3000000,25-50,25-50,Oct 23 2023 03:30PM,RsaTrend
Oct 23 2023 03:30PM,Metro Brands Ltd,METROBRAND,0-3000000,0-25,50-75,Oct 23 2023 03:30PM,RsaTrend
Oct 23 2023 03:30PM,ICICI Lombard General Insurance Company Ltd,ICICIGI,0-3000000,25-50,50-75,Oct 23 2023 03:30PM,RsaTrend
Oct 23 2023 03:30PM,Uttam Sugar Mills Ltd,UTTAMSUGAR,0-3000000,25-50,25-50,Oct 23 2023 03:30PM,RsaTrend
Oct 23 2023 03:30PM,Repco Home Finance Ltd,REPCOHOME,0-3000000,25-50,25-50,Oct 23 2023 03:30PM,RsaTrend
Oct 23 2023 03:30PM,Sobha Ltd,SOBHA,0-3000000,25-50,25-50,Oct 23 2023 03:30PM,RsaTrend
Oct 23 2023 03:30PM,Bajaj Finserv Ltd,BAJAJFINSV,0-3000000,0-25,25-50,Oct 23 2023 03:30PM,RsaTrend
Oct 23 2023 03:30PM,Birla Corporation Ltd,BIRLACORPN,0-3000000,25-50,25-50,Oct 23 2023 03:30PM,RsaTrend
Oct 23 2023 03:30PM,Century Enka Ltd,CENTENKA,0-3000000,25-50,25-50,Oct 23 2023 03:30PM,RsaTrend
Oct 23 2023 03:30PM,Bajaj Finance Ltd,BAJFINANCE,0-3000000,25-50,25-50,Oct 23 2023 03:30PM,RsaTrend
Oct 23 2023 03:30PM,Savita Oil Technologies Ltd,SOTL,0-3000000,25-50,25-50,Oct 23 2023 03:30PM,RsaTrend
Oct 23 2023 03:30PM,Metro Brands Ltd,METROBRAND,0-3000000,0-25,50-75,Oct 23 2023 03:30PM,RsaTrend
Oct 23 2023 03:30PM,ICICI Lombard General Insurance Company Ltd,ICICIGI,0-3000000,25-50,50-75,Oct 23 2023 03:30PM,RsaTrend
Oct 23 2023 03:30PM,Uttam Sugar Mills Ltd,UTTAMSUGAR,0-3000000,25-50,25-50,Oct 23 2023 03:30PM,RsaTrend
Oct 23 2023 03:30PM,Repco Home Finance Ltd,REPCOHOME,0-3000000,25-50,25-50,Oct 23 2023 03:30PM,RsaTrend
Oct 23 2023 03:30PM,Sobha Ltd,SOBHA,0-3000000,25-50,25-50,Oct 23 2023 03:30PM,RsaTrend
Oct 23 2023 03:30PM,Bajaj Finserv Ltd,BAJAJFINSV,0-3000000,0-25,25-50,Oct 23 2023 03:30PM,RsaTrend
Oct 25 2023 03:30PM,Hero MotoCorp Ltd,HEROMOTOCO,0-3000000,25-50,25-50,Oct 25 2023 03:30PM,RsaTrend
Oct 25 2023 03:30PM,Linde India Ltd,LINDEINDIA,0-3000000,25-50,25-50,Oct 25 2023 03:30PM,RsaTrend
Oct 25 2023 03:30PM,Sundram Fasteners Ltd,SUNDRMFAST,0-3000000,0-25,25-50,Oct 25 2023 03:30PM,RsaTrend
Oct 25 2023 03:30PM,Universal Cables Ltd,UNIVCABLES,0-3000000,0-25,25-50,Oct 25 2023 03:30PM,RsaTrend
Oct 25 2023 03:30PM,Control Print Ltd,CONTROLPR,0-3000000,0-25,25-50,Oct 25 2023 03:30PM,RsaTrend
Oct 25 2023 03:30PM,Torrent Pharmaceuticals Ltd,TORNTPHARM,0-3000000,25-50,50-75,Oct 25 2023 03:30PM,RsaTrend
Oct 25 2023 03:30PM,Monarch Networth Capital Ltd,MONARCH,0-3000000,25-50,25-50,Oct 25 2023 03:30PM,RsaTrend
Oct 25 2023 03:30PM,Savita Oil Technologies Ltd,SOTL,0-3000000,25-50,25-50,Oct 25 2023 03:30PM,RsaTrend
Oct 25 2023 03:30PM,Metro Brands Ltd,METROBRAND,0-3000000,0-25,50-75,Oct 25 2023 03:30PM,RsaTrend
Oct 25 2023 03:30PM,Spandana Sphoorty Financial Ltd,SPANDANA,0-3000000,0-25,25-50,Oct 25 2023 03:30PM,RsaTrend
Oct 25 2023 03:30PM,Ujjivan Financial Services Ltd,UJJIVAN,0-3000000,25-50,25-50,Oct 25 2023 03:30PM,RsaTrend
Oct 25 2023 03:30PM,KPIT Technologies Ltd,KPITTECH,0-3000000,25-50,25-50,Oct 25 2023 03:30PM,RsaTrend
Oct 26 2023 03:30PM,Nestle India Ltd,NESTLEIND,0-3000000,25-50,25-50,Oct 26 2023 03:30PM,RsaTrend
Oct 26 2023 03:30PM,JK Lakshmi Cement Ltd,JKLAKSHMI,0-3000000,0-25,25-50,Oct 26 2023 03:30PM,RsaTrend
Oct 26 2023 03:30PM,Universal Cables Ltd,UNIVCABLES,0-3000000,0-25,25-50,Oct 26 2023 03:30PM,RsaTrend
Oct 26 2023 03:30PM,Pitti Engineering Ltd,PITTIENG,0-3000000,25-50,25-50,Oct 26 2023 03:30PM,RsaTrend
Oct 26 2023 03:30PM,Brigade Enterprises Ltd,BRIGADE,0-3000000,0-25,25-50,Oct 26 2023 03:30PM,RsaTrend
Oct 26 2023 03:30PM,CMS Info Systems Ltd,CMSINFO,0-3000000,0-25,25-50,Oct 26 2023 03:30PM,RsaTrend
Oct 26 2023 03:30PM,Anand Rathi Wealth Ltd,ANANDRATHI,0-3000000,0-25,25-50,Oct 26 2023 03:30PM,RsaTrend
Oct 26 2023 03:30PM,Rategain Travel Technologies Ltd,RATEGAIN,0-3000000,0-25,25-50,Oct 26 2023 03:30PM,RsaTrend
Oct 27 2023 03:30PM,Balkrishna Industries Ltd,BALKRISIND,0-3000000,0-25,50-75,Oct 27 2023 03:30PM,RsaTrend
Oct 27 2023 03:30PM,Rallis India Ltd,RALLIS,0-3000000,25-50,50-75,Oct 27 2023 03:30PM,RsaTrend
Oct 27 2023 03:30PM,Mayur Uniquoters Ltd,MAYURUNIQ,0-3000000,0-25,25-50,Oct 27 2023 03:30PM,RsaTrend
Oct 27 2023 03:30PM,Minda Corporation Ltd,MINDACORP,0-3000000,0-25,50-75,Oct 27 2023 03:30PM,RsaTrend
Oct 27 2023 03:30PM,Muthoot Finance Ltd,MUTHOOTFIN,0-3000000,0-25,50-75,Oct 27 2023 03:30PM,RsaTrend
Oct 27 2023 03:30PM,Motilal Oswal Financial Services Ltd,MOTILALOFS,0-3000000,0-25,50-75,Oct 27 2023 03:30PM,RsaTrend
Oct 27 2023 03:30PM,Spandana Sphoorty Financial Ltd,SPANDANA,0-3000000,25-50,50-75,Oct 27 2023 03:30PM,RsaTrend
Oct 27 2023 03:30PM,Bajaj Consumer Care Ltd,BAJAJCON,0-3000000,0-25,25-50,Oct 27 2023 03:30PM,RsaTrend
Oct 27 2023 03:30PM,Arvind Fashions Ltd,ARVINDFASN,0-3000000,25-50,25-50,Oct 27 2023 03:30PM,RsaTrend
Oct 27 2023 03:30PM,Suven Pharmaceuticals Ltd,SUVENPHAR,0-3000000,0-25,50-75,Oct 27 2023 03:30PM,RsaTrend
Oct 30 2023 03:30PM,Nestle India Ltd,NESTLEIND,0-3000000,0-25,50-75,Oct 30 2023 03:30PM,RsaTrend
Oct 30 2023 03:30PM,Sundram Fasteners Ltd,SUNDRMFAST,0-3000000,0-25,50-75,Oct 30 2023 03:30PM,RsaTrend
Oct 30 2023 03:30PM,Savita Oil Technologies Ltd,SOTL,0-3000000,0-25,25-50,Oct 30 2023 03:30PM,RsaTrend
Oct 30 2023 03:30PM,Interglobe Aviation Ltd,INDIGO,0-3000000,25-50,50-75,Oct 30 2023 03:30PM,RsaTrend
Oct 30 2023 03:30PM,CMS Info Systems Ltd,CMSINFO,0-3000000,0-25,50-75,Oct 30 2023 03:30PM,RsaTrend
Oct 30 2023 03:30PM,Home First Finance Company India Ltd,HOMEFIRST,0-3000000,25-50,50-75,Oct 30 2023 03:30PM,RsaTrend
Oct 31 2023 03:30PM,KSB Ltd,KSB,0-3000000,0-25,50-75,Oct 31 2023 03:30PM,RsaTrend
Oct 31 2023 03:30PM,Universal Cables Ltd,UNIVCABLES,0-3000000,0-25,50-75,Oct 31 2023 03:30PM,RsaTrend
Oct 31 2023 03:30PM,Savita Oil Technologies Ltd,SOTL,0-3000000,0-25,25-50,Oct 31 2023 03:30PM,RsaTrend
Oct 31 2023 03:30PM,Panama Petrochem Ltd,PANAMAPET,0-3000000,0-25,50-75,Oct 31 2023 03:30PM,RsaTrendPP
Oct 31 2023 03:30PM,Coal India Ltd,COALINDIA,0-3000000,0-25,50-75,Oct 31 2023 03:30PM,RsaTrend
Oct 31 2023 03:30PM,Persistent Systems Ltd,PERSISTENT,0-3000000,25-50,50-75,Oct 31 2023 03:30PM,RsaTrend
Oct 31 2023 03:30PM,Pricol Ltd,PRICOLLTD,0-3000000,25-50,50-75,Oct 31 2023 03:30PM,RsaTrend
Nov 01 2023 03:30PM,Trent Ltd,TRENT,0-3000000,25-50,50-75,Nov 01 2023 03:30PM,RsaTrend
Nov 01 2023 03:30PM,Muthoot Finance Ltd,MUTHOOTFIN,0-3000000,25-50,50-75,Nov 01 2023 03:30PM,RsaTrend
Nov 01 2023 03:30PM,Repco Home Finance Ltd,REPCOHOME,0-3000000,25-50,50-75,Nov 01 2023 03:30PM,RsaTrend
Nov 01 2023 03:30PM,CMS Info Systems Ltd,CMSINFO,0-3000000,25-50,50-75,Nov 01 2023 03:30PM,RsaTrend
