Dec 02 2022 05:30AM,Hinduja Global Solutions Ltd,HGS,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,AMD Industries Ltd,AMDIND,0-3000000,25-50,0-25
Dec 02 2022 05:30AM,Pearl Global Industries Ltd,PGIL,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,Astral Ltd,ASTRAL,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,Kaushalya Infrastructure Development Corpn Ltd,KAUSHALYA,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,Network 18 Media &amp; Investments Ltd,NETWORK18,3000000-8000000,0-25,75-100
Dec 02 2022 05:30AM,Craftsman Automation Ltd,CRAFTSMAN,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,Vascon Engineers Ltd,VASCONEQ,3000000-8000000,50-75,75-100
Dec 02 2022 05:30AM,Ramky Infrastructure Ltd,RAMKY,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,Lotus Eye Hospital &amp; Institute Ltd,LOTUSEYE,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,ARSS Infrastructure Projects Ltd,ARSSINFRA,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,Prince Pipes &amp; Fittings Ltd,PRINCEPIPE,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,Nazara Technologies Ltd,NAZARA,0-3000000,25-50,25-50
Dec 02 2022 05:30AM,PC Jeweller Ltd,PCJEWELLER,0-3000000,25-50,25-50
Dec 02 2022 05:30AM,Tarsons Products Ltd,TARSONS,0-3000000,25-50,25-50
Dec 02 2022 05:30AM,Medplus Health Services Ltd,MEDPLUS,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,Rattanindia Power Ltd,RTNPOWER,14000000-80000000,0-25,50-75
Dec 02 2022 05:30AM,Sharda Cropchem Ltd,SHARDACROP,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,Macrotech Developers Ltd,LODHA,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,Omkar Speciality Chemicals Ltd,OMKARCHEM,0-3000000,25-50,25-50
Dec 02 2022 05:30AM,Future Enterprises,FELDVR,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,Karma Energy Ltd,KARMAENG,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,Kridhan Infra Ltd,KRIDHANINF,0-3000000,25-50,75-100
Dec 02 2022 05:30AM,RHI Magnesita India Ltd,RHIM,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,Tube Investments of India Ltd,TIINDIA,3000000-8000000,0-25,50-75
Dec 02 2022 05:30AM,Shemaroo Entertainment Ltd,SHEMAROO,0-3000000,0-25,25-50
Dec 02 2022 05:30AM,Sadbhav Infrastructure Projects Ltd,SADBHIN,0-3000000,25-50,25-50
Dec 02 2022 05:30AM,PDS Ltd,PDSL,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,Simbhaoli Sugars Ltd,SIMBHALS,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,Parag Milk Foods Ltd,PARAGMILK,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,Amber Enterprises India Ltd,AMBER,0-3000000,25-50,25-50
Dec 02 2022 05:30AM,Kotak Nifty Bank ETF,KOTAKBKETF,0-3000000,50-75,50-75
Dec 02 2022 05:30AM,Vishwaraj Sugar Industries Ltd,VISHWARAJ,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,Balkrishna Paper Mills Ltd,BALKRISHNA,0-3000000,0-25,25-50
Dec 02 2022 05:30AM,Infibeam Avenues Ltd,INFIBEAM,3000000-8000000,0-25,50-75
Dec 02 2022 05:30AM,Max Ventures and Industries Ltd,MAXVIL,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,Bajaj Healthcare Ltd,BAJAJHCARE,0-3000000,50-75,50-75
Dec 02 2022 05:30AM,LIC Nomura MF ETF ,LICNFNHGP,0-3000000,0-25,75-100
Dec 02 2022 05:30AM,United Polyfab Gujarat Ltd,UNITEDPOLY,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,5Paisa Capital Ltd,5PAISA,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,DCM Nouvelle Ltd,DCMNVL,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,Madhav Copper Ltd,MCL,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,Panache Digilife Ltd,PANACHE,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,Geekay Wires Ltd,GEEKAYWIRE,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,Praxis Home Retail Ltd,PRAXIS,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,Dalmia Bharat Ltd,DALBHARAT,0-3000000,25-50,75-100
Dec 02 2022 05:30AM,Servotech Power Systems Ltd,SERVOTECH,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,Lexus Granito (India) Ltd,LEXUS,0-3000000,25-50,25-50
Dec 02 2022 05:30AM,Vaishali Pharma Ltd,VAISHALI,0-3000000,25-50,75-100
Dec 02 2022 05:30AM,Hemisphere Properties India Ltd,HEMIPROP,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,Home First Finance Company India Ltd,HOMEFIRST,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,Archidply Decor Ltd,ADL,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,Nureca Ltd,NURECA,0-3000000,50-75,0-25
Dec 02 2022 05:30AM,HP Adhesives Ltd,HPAL,0-3000000,25-50,25-50
Dec 02 2022 05:30AM,Rategain Travel Technologies Ltd,RATEGAIN,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,Dynamic Services &amp; Security Ltd,DYNAMIC,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,DSP Nifty Midcap 150 Quality 50 ETF,DSPQ50ETF,0-3000000,0-25,50-75
Dec 02 2022 05:30AM,ICICI Prudential Silver ETF,ICICISILVE,0-3000000,25-50,50-75
Dec 02 2022 05:30AM,Nippon India Nifty Auto ETF,AUTOBEES,0-3000000,25-50,50-75
