Jan 09 2023 05:30AM,Aptech Ltd,APTECHT,0-3000000,25-50,75-100
Jan 09 2023 05:30AM,Linc Ltd,LINC,0-3000000,25-50,50-75
Jan 09 2023 05:30AM,Indoco Remedies Ltd,INDOCO,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,Aspinwall &amp; Company Ltd,ASPINWALL,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,Lokesh Machines Ltd,LOKESHMACH,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,Gati Ltd,GATI,0-3000000,25-50,50-75
Jan 09 2023 05:30AM,Intense Technologies Ltd,INTENTECH,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,Adani Wilmar Ltd,AWL,0-3000000,0-25,25-50
Jan 09 2023 05:30AM,Dynacons Systems &amp; Solutions Ltd,DSSL,0-3000000,25-50,50-75
Jan 09 2023 05:30AM,BLS International Services Ltd,BLS,0-3000000,25-50,25-50
Jan 09 2023 05:30AM,Triveni Turbine Ltd,TRITURBINE,0-3000000,25-50,25-50
Jan 09 2023 05:30AM,SVP Global Textiles Ltd,SVPGLOB,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,Sandhar Technologies Limited,SANDHAR,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,Ashoka Buildcon Ltd,ASHOKA,0-3000000,25-50,50-75
Jan 09 2023 05:30AM,GPT Infraprojects Ltd,GPTINFRA,0-3000000,0-25,25-50
Jan 09 2023 05:30AM,Saksoft Ltd,SAKSOFT,0-3000000,25-50,50-75
Jan 09 2023 05:30AM,Radha Madhav Corporation Ltd,RMCL,0-3000000,0-25,25-50
Jan 09 2023 05:30AM,Emkay Global Financial Services Ltd,EMKAY,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,Sobha Ltd,SOBHA,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,Autoline Industries Ltd,AUTOIND,0-3000000,25-50,25-50
Jan 09 2023 05:30AM,AMD Industries Ltd,AMDIND,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,Astral Ltd,ASTRAL,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,Barak Valley Cements Ltd,BVCL,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,Craftsman Automation Ltd,CRAFTSMAN,0-3000000,25-50,50-75
Jan 09 2023 05:30AM,J Kumar Infraprojects Ltd,JKIL,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,D B Corp Ltd,DBCORP,0-3000000,25-50,50-75
Jan 09 2023 05:30AM,PNC Infratech Ltd,PNCINFRA,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,Sastasundar Ventures Ltd,SASTASUNDR,0-3000000,25-50,25-50
Jan 09 2023 05:30AM,A2Z Infra Engineering Ltd,A2ZINFRA,0-3000000,0-25,25-50
Jan 09 2023 05:30AM,MEP Infrastructure Developers Ltd,MEP,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,Power Mech Projects Ltd,POWERMECH,0-3000000,25-50,50-75
Jan 09 2023 05:30AM,Thangamayil Jewellery Ltd,THANGAMAYL,0-3000000,25-50,50-75
Jan 09 2023 05:30AM,Kalyani Investment Company Ltd,KICL,0-3000000,25-50,50-75
Jan 09 2023 05:30AM,Sarthak Metals Ltd,SMLT,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,PG Electroplast Ltd,PGEL,0-3000000,25-50,50-75
Jan 09 2023 05:30AM,Airo Lam Ltd,AIROLAM,0-3000000,0-25,25-50
Jan 09 2023 05:30AM,One 97 Communications Ltd,PAYTM,3000000-8000000,0-25,50-75
Jan 09 2023 05:30AM,Shalby Ltd,SHALBY,0-3000000,25-50,50-75
Jan 09 2023 05:30AM,Jubilant Industries Ltd,JUBLINDS,0-3000000,25-50,25-50
Jan 09 2023 05:30AM,Vaswani Industries Ltd,VASWANI,0-3000000,25-50,25-50
Jan 09 2023 05:30AM,Kalyan Jewellers India Ltd,KALYANKJIL,3000000-8000000,0-25,50-75
Jan 09 2023 05:30AM,Jindal Poly Investment &amp; Finance Company Ltd,JPOLYINVST,0-3000000,0-25,25-50
Jan 09 2023 05:30AM,Dhunseri Tea &amp; Industries Ltd,DTIL,0-3000000,25-50,50-75
Jan 09 2023 05:30AM,B.C. Power Controls Ltd,BCP,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,Ganges Securities Ltd,GANGESSECU,0-3000000,25-50,50-75
Jan 09 2023 05:30AM,Par Drugs &amp; Chemicals Ltd,PAR,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,Shiva Mills Ltd,SHIVAMILLS,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,Max Ventures and Industries Ltd,MAXVIL,0-3000000,25-50,25-50
Jan 09 2023 05:30AM,Art Nirman Ltd,ARTNIRMAN,0-3000000,25-50,50-75
Jan 09 2023 05:30AM,DCM Nouvelle Ltd,DCMNVL,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,Zota Health Care Ltd,ZOTA,0-3000000,25-50,75-100
Jan 09 2023 05:30AM,Salasar Techno Engineering Ltd,SALASAR,0-3000000,25-50,50-75
Jan 09 2023 05:30AM,Sikko Industries Ltd,SIKKO,0-3000000,0-25,25-50
Jan 09 2023 05:30AM,Trejhara Solutions Ltd,TREJHARA,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,Servotech Power Systems Ltd,SERVOTECH,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,Vaishali Pharma Ltd,VAISHALI,0-3000000,25-50,50-75
Jan 09 2023 05:30AM,D. P. Abhushan Ltd,DPABHUSHAN,0-3000000,25-50,50-75
Jan 09 2023 05:30AM,IFGL Refractories Ltd,IFGLEXPOR,0-3000000,25-50,50-75
Jan 09 2023 05:30AM,Stampede Capital Ltd,SCAPDVR,0-3000000,25-50,25-50
Jan 09 2023 05:30AM,Zodiac Energy Ltd,ZODIAC,0-3000000,25-50,50-75
Jan 09 2023 05:30AM,KPIT Technologies Ltd,KPITTECH,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,Tembo Global Industries Ltd,TEMBO,0-3000000,25-50,50-75
Jan 09 2023 05:30AM,Dhruv Consultancy Services Ltd,DHRUV,0-3000000,25-50,50-75
Jan 09 2023 05:30AM,Xelpmoc Design and Tech Ltd,XELPMOC,0-3000000,0-25,50-75
Jan 09 2023 05:30AM,Iris Clothings Ltd,IRISDOREME,0-3000000,25-50,50-75
Jan 09 2023 05:30AM,Ahlada Engineers Ltd,AHLADA,0-3000000,0-25,25-50
Jan 09 2023 05:30AM,TARC Ltd,TARC,0-3000000,0-25,25-50
Jan 09 2023 05:30AM,Easy Trip Planners Ltd,EASEMYTRIP,3000000-8000000,0-25,25-50
Jan 09 2023 05:30AM,Fino Payments Bank Ltd,FINOPB,0-3000000,25-50,50-75
