Nov 30 2022 05:30AM,Chembond Chemicals Ltd,CHEMBOND,0-3000000,50-75,75-100
Nov 30 2022 05:30AM,South Indian Bank Ltd,SOUTHBANK,14000000-80000000,50-75,75-100
Nov 30 2022 05:30AM,Emami Ltd,EMAMILTD,0-3000000,25-50,50-75
Nov 30 2022 05:30AM,The Byke Hospitality Ltd,BYKE,0-3000000,0-25,25-50
Nov 28 2022 05:30AM,Shriram City Union Finance Ltd,SHRIRAMCIT,0-3000000,25-50,50-75
Nov 30 2022 05:30AM,Almondz Global Securities Ltd,ALMONDZ,0-3000000,0-25,25-50
Nov 30 2022 05:30AM,Arihant Superstructures Ltd,ARIHANTSUP,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,LCC Infotech Ltd,LCCINFOTEC,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,Aurionpro Solutions Ltd,AURIONPRO,0-3000000,25-50,25-50
Nov 30 2022 05:30AM,New India Assurance Company Ltd,NIACL,3000000-8000000,25-50,75-100
Nov 30 2022 05:30AM,KIOCL Ltd,KIOCL,0-3000000,25-50,75-100
Nov 30 2022 05:30AM,SIL Investments Ltd,SILINV,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,Gokaldas Exports Ltd,GOKEX,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,Rajesh Exports Ltd,RAJESHEXPO,0-3000000,25-50,50-75
Nov 30 2022 05:30AM,Cerebra Integrated Technologies Ltd,CEREBRAINT,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,Gujarat Mineral Development Corporation Ltd,GMDCLTD,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,DCB Bank Ltd,DCBBANK,3000000-8000000,50-75,50-75
Nov 30 2022 05:30AM,Accelya Solutions India Ltd,ACCELYA,0-3000000,50-75,75-100
Nov 30 2022 05:30AM,Minda Corporation Ltd,MINDACORP,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,Satin Creditcare Network Ltd,SATIN,0-3000000,25-50,50-75
Nov 30 2022 05:30AM,Gayatri Projects Ltd,GAYAPROJ,0-3000000,25-50,25-50
Nov 30 2022 05:30AM,Ortin Laboratories Ltd,ORTINLAB,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,Mahindra Holidays &amp; Resorts India Ltd,MHRIL,0-3000000,25-50,50-75
Nov 30 2022 05:30AM,Indo Tech Transformers Ltd,INDOTECH,0-3000000,25-50,25-50
Nov 30 2022 05:30AM,Mangalam Drugs and Organics Ltd,MANGALAM,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,Jindal Steel &amp; Power Ltd,JINDALSTEL,3000000-8000000,50-75,50-75
Nov 30 2022 05:30AM,Dish TV India Ltd,DISHTV,14000000-80000000,25-50,75-100
Nov 30 2022 05:30AM,Sasken Technologies Ltd,SASKEN,0-3000000,25-50,50-75
Nov 30 2022 05:30AM,Hathway Cable &amp; Datacom Ltd,HATHWAY,3000000-8000000,0-25,50-75
Nov 30 2022 05:30AM,GE Power India Ltd,GEPIL,0-3000000,25-50,50-75
Nov 30 2022 05:30AM,Steel Exchange India Ltd,STEELXIND,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,ICICI Prudential Life Insurance Company Ltd,ICICIPRULI,3000000-8000000,50-75,25-50
Nov 30 2022 05:30AM,Gulshan Polyols Ltd,GULPOLY,0-3000000,25-50,50-75
Nov 30 2022 05:30AM,Balaxi Pharmaceuticals Ltd,BALAXI,0-3000000,0-25,25-50
Nov 30 2022 05:30AM,BLS International Services Ltd,BLS,0-3000000,50-75,50-75
Nov 30 2022 05:30AM,ICICI Lombard General Insurance Company Ltd,ICICIGI,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,Triveni Turbine Ltd,TRITURBINE,0-3000000,25-50,50-75
Nov 30 2022 05:30AM,GMR Infrastructure Ltd,GMRINFRA,14000000-80000000,25-50,75-100
Nov 30 2022 05:30AM,STL Global Ltd,SGL,0-3000000,0-25,25-50
Nov 30 2022 05:30AM,North Eastern Carrying Corporation Ltd,NECCLTD,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,H T Media Ltd,HTMEDIA,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,Puravankara Ltd,PURVA,0-3000000,25-50,25-50
Nov 30 2022 05:30AM,Inspirisys Solutions Ltd,INSPIRISYS,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,Globus Spirits Ltd,GLOBUSSPR,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,Chalet Hotels Ltd,CHALET,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,Saksoft Ltd,SAKSOFT,0-3000000,25-50,50-75
Nov 30 2022 05:30AM,Kaya Ltd,KAYA,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,Vivimed Labs Ltd,VIVIMEDLAB,0-3000000,0-25,25-50
Nov 30 2022 05:30AM,Radha Madhav Corporation Ltd,RMCL,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,Godawari Power &amp; Ispat Ltd,GPIL,0-3000000,25-50,50-75
Nov 30 2022 05:30AM,Dynemic Products Ltd,DYNPRO,0-3000000,25-50,50-75
Nov 30 2022 05:30AM,Visa Steel Ltd,VISASTEEL,0-3000000,25-50,50-75
Nov 30 2022 05:30AM,Sutlej Textiles and Industries Ltd,SUTLEJTEX,0-3000000,0-25,25-50
Nov 30 2022 05:30AM,L T Foods Ltd,DAAWAT,0-3000000,0-25,25-50
Nov 30 2022 05:30AM,Hinduja Global Solutions Ltd,HGS,0-3000000,0-25,25-50
Nov 30 2022 05:30AM,Star Cement Ltd,STARCEMENT,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,Niraj Cement Structurals Ltd,NIRAJ,0-3000000,0-25,25-50
Nov 30 2022 05:30AM,Somi Conveyor Beltings Ltd,SOMICONVEY,0-3000000,25-50,25-50
Nov 30 2022 05:30AM,IRB Infrastructure Developers Ltd,IRB,3000000-8000000,25-50,75-100
Nov 30 2022 05:30AM,Sastasundar Ventures Ltd,SASTASUNDR,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,Kirloskar Oil Engines Ltd,KIRLOSENG,0-3000000,50-75,50-75
Nov 30 2022 05:30AM,PC Jeweller Ltd,PCJEWELLER,0-3000000,25-50,25-50
Nov 30 2022 05:30AM,MEP Infrastructure Developers Ltd,MEP,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,Tejas Networks Ltd,TEJASNET,0-3000000,0-25,25-50
Nov 30 2022 05:30AM,D B Realty Ltd,DBREALTY,0-3000000,0-25,25-50
Nov 30 2022 05:30AM,Va Tech Wabag Ltd,WABAG,0-3000000,50-75,75-100
Nov 30 2022 05:30AM,Mahindra Logistics Ltd,MAHLOG,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,Sarthak Metals Ltd,SMLT,0-3000000,25-50,50-75
Nov 30 2022 05:30AM,RPP Infra Projects Ltd,RPPINFRA,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,Bajaj Consumer Care Ltd,BAJAJCON,0-3000000,25-50,50-75
Nov 30 2022 05:30AM,Marine Electricals (India) Ltd,MARINE,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,Brooks Laboratories Ltd,BROOKS,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,Lemon Tree Hotels Ltd,LEMONTREE,3000000-8000000,0-25,50-75
Nov 30 2022 05:30AM,Aditya Birla Capital Ltd,ABCAPITAL,null,25-50,75-100
Nov 30 2022 05:30AM,Madhya Bharat Agro Products Ltd,MBAPL,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,Thejo Engineering Ltd,THEJO,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,Equitas Small Finance Bank Ltd,EQUITASBNK,0-3000000,25-50,50-75
Nov 30 2022 05:30AM,Diligent Media Corporation Ltd,DNAMEDIA,0-3000000,0-25,25-50
Nov 30 2022 05:30AM,Coffee Day Enterprises Ltd,COFFEEDAY,3000000-8000000,0-25,50-75
Nov 30 2022 05:30AM,Shriram Properties Ltd,SHRIRAMPPS,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,UTI Nifty 50 ETF,UTINIFTETF,0-3000000,25-50,50-75
Nov 30 2022 05:30AM,Bandhan Bank Ltd,BANDHANBNK,14000000-80000000,25-50,50-75
Nov 30 2022 05:30AM,Salasar Techno Engineering Ltd,SALASAR,0-3000000,25-50,50-75
Nov 30 2022 05:30AM,Airan Ltd,AIRAN,0-3000000,25-50,50-75
Nov 30 2022 05:30AM,Adani Green Energy Ltd,ADANIGREEN,0-3000000,25-50,25-50
Nov 30 2022 05:30AM,SecUR Credentials Ltd,SECURCRED,0-3000000,50-75,75-100
Nov 30 2022 05:30AM,Shradha Infraprojects Ltd,SHRADHA,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,Touchwood Entertainment Ltd,TOUCHWOOD,0-3000000,25-50,50-75
Nov 30 2022 05:30AM,Brand Concepts Ltd,BCONCEPTS,0-3000000,25-50,75-100
Nov 30 2022 05:30AM,Home First Finance Company India Ltd,HOMEFIRST,0-3000000,25-50,25-50
Nov 30 2022 05:30AM,E2E Networks Ltd,E2E,0-3000000,0-25,25-50
Nov 30 2022 05:30AM,Ganga Forging Ltd,GANGAFORGE,0-3000000,25-50,25-50
Nov 30 2022 05:30AM,KPI Green Energy Ltd,KPIGREEN,0-3000000,25-50,50-75
Nov 30 2022 05:30AM,SBI ,SBIETFQLTY,0-3000000,25-50,50-75
Nov 30 2022 05:30AM,Ksolves India Ltd,KSOLVES,0-3000000,25-50,25-50
Nov 30 2022 05:30AM,Sigachi Industries Ltd,SIGACHI,0-3000000,25-50,50-75
Nov 30 2022 05:30AM,Mirae Asset S&amp;P 500 Top 50 ETF,MASPTOP50,0-3000000,0-25,50-75
Nov 30 2022 05:30AM,D.K. Enterprises Global Ltd,DKEGL,0-3000000,25-50,50-75
