Dec 09 2022 05:30AM,Kothari Products Ltd,KOTHARIPRO,0-3000000,25-50,50-75
Dec 09 2022 05:30AM,La Opala RG Ltd,LAOPALA,0-3000000,0-25,50-75
Dec 09 2022 05:30AM,Cupid Ltd,CUPID,0-3000000,25-50,50-75
Dec 09 2022 05:30AM,Om Infra Ltd,OMINFRAL,0-3000000,25-50,75-100
Dec 09 2022 05:30AM,Bank of Baroda,BANKBARODA,14000000-80000000,50-75,75-100
Dec 09 2022 05:30AM,UCO Bank,UCOBANK,14000000-80000000,50-75,75-100
Dec 09 2022 05:30AM,Suprajit Engineering Ltd,SUPRAJIT,0-3000000,0-25,50-75
Dec 09 2022 05:30AM,Beardsell Ltd,BEARDSELL,0-3000000,0-25,50-75
Dec 09 2022 05:30AM,The Byke Hospitality Ltd,BYKE,0-3000000,0-25,50-75
Nov 28 2022 05:30AM,Shriram City Union Finance Ltd,SHRIRAMCIT,0-3000000,25-50,50-75
Dec 09 2022 05:30AM,Mohit Industries Ltd,MOHITIND,0-3000000,0-25,50-75
Dec 09 2022 05:30AM,Prajay Engineers Syndicate Ltd,PRAENG,0-3000000,25-50,50-75
Dec 09 2022 05:30AM,New India Assurance Company Ltd,NIACL,0-3000000,50-75,50-75
Dec 09 2022 05:30AM,Linc Ltd,LINC,0-3000000,50-75,75-100
Dec 09 2022 05:30AM,DCB Bank Ltd,DCBBANK,3000000-8000000,50-75,50-75
Dec 09 2022 05:30AM,Jaiprakash Associates Ltd,JPASSOCIAT,14000000-80000000,0-25,50-75
Dec 09 2022 05:30AM,Energy Development Company Ltd,ENERGYDEV,0-3000000,25-50,75-100
Dec 09 2022 05:30AM,Visagar Polytex Ltd,VIVIDHA,0-3000000,0-25,50-75
Dec 09 2022 05:30AM,STEL Holdings Ltd,STEL,0-3000000,25-50,75-100
Dec 09 2022 05:30AM,Noida Toll Bridge Company Ltd,NOIDATOLL,0-3000000,0-25,50-75
Dec 09 2022 05:30AM,Kavveri Telecom Products Ltd,KAVVERITEL,0-3000000,0-25,25-50
Dec 09 2022 05:30AM,Vardhman Acrylics Ltd,VARDHACRLC,0-3000000,0-25,50-75
Dec 09 2022 05:30AM,V,VGUARD,0-3000000,0-25,50-75
Dec 09 2022 05:30AM,Glenmark Pharmaceuticals Ltd,GLENMARK,0-3000000,0-25,50-75
Dec 09 2022 05:30AM,Dish TV India Ltd,DISHTV,null,25-50,50-75
Dec 09 2022 05:30AM,Olectra Greentech Ltd,OLECTRA,0-3000000,25-50,50-75
Dec 09 2022 05:30AM,ISMT Ltd,ISMTLTD,0-3000000,0-25,50-75
Dec 09 2022 05:30AM,PPAP Automotive Ltd,PPAP,0-3000000,25-50,75-100
Dec 09 2022 05:30AM,Varun Beverages Ltd,VBL,0-3000000,25-50,75-100
Dec 09 2022 05:30AM,Skipper Ltd,SKIPPER,0-3000000,50-75,75-100
Dec 09 2022 05:30AM,Godawari Power &amp; Ispat Ltd,GPIL,0-3000000,25-50,75-100
Dec 09 2022 05:30AM,Educomp Solutions Ltd,EDUCOMP,0-3000000,25-50,50-75
Dec 09 2022 05:30AM,Supreme Infrastructure India Ltd,SUPREMEINF,0-3000000,25-50,25-50
Dec 09 2022 05:30AM,K E C International Ltd,KEC,0-3000000,0-25,75-100
Dec 09 2022 05:30AM,JHS Svendgaard Laboratories Ltd,JHS,0-3000000,0-25,50-75
Dec 09 2022 05:30AM,Star Cement Ltd,STARCEMENT,0-3000000,0-25,75-100
Dec 09 2022 05:30AM,Gyscoal Alloys Ltd,GAL,0-3000000,25-50,75-100
Dec 09 2022 05:30AM,Excel Realty N Infra Ltd,EXCEL,14000000-80000000,25-50,50-75
Dec 09 2022 05:30AM,MEP Infrastructure Developers Ltd,MEP,0-3000000,25-50,50-75
Dec 09 2022 05:30AM,Gravita India Ltd,GRAVITA,0-3000000,25-50,75-100
Dec 09 2022 05:30AM,Shalby Ltd,SHALBY,0-3000000,25-50,50-75
Dec 09 2022 05:30AM,Tree House Education &amp; Accessories Ltd,TREEHOUSE,0-3000000,0-25,50-75
Dec 09 2022 05:30AM,Tube Investments of India Ltd,TIINDIA,0-3000000,25-50,50-75
Dec 09 2022 05:30AM,Sanginita Chemicals Ltd,SANGINITA,0-3000000,0-25,50-75
Dec 09 2022 05:30AM,Gujarat Gas Ltd,GUJGASLTD,0-3000000,0-25,50-75
Dec 09 2022 05:30AM,Navkar Corporation Ltd,NAVKARCORP,3000000-8000000,25-50,75-100
Dec 09 2022 05:30AM,Heads UP Ventures Ltd,HEADSUP,0-3000000,0-25,25-50
Dec 09 2022 05:30AM,Bharat Road Network Ltd,BRNL,0-3000000,25-50,50-75
Dec 09 2022 05:30AM,Pricol Ltd,PRICOLLTD,0-3000000,25-50,50-75
Dec 09 2022 05:30AM,Sintex Plastics Technology Ltd,SPTL,3000000-8000000,25-50,50-75
Dec 09 2022 05:30AM,Creative Newtech Ltd,CREATIVE,0-3000000,25-50,50-75
Dec 09 2022 05:30AM,Dev Information Technology Ltd,DEVIT,0-3000000,25-50,50-75
Dec 09 2022 05:30AM,Univastu India Ltd,UNIVASTU,0-3000000,25-50,75-100
Dec 09 2022 05:30AM,Silver Touch Technologies Ltd,SILVERTUC,0-3000000,25-50,25-50
Dec 09 2022 05:30AM,Touchwood Entertainment Ltd,TOUCHWOOD,0-3000000,0-25,50-75
Dec 09 2022 05:30AM,Nakoda Group of Industries Ltd,NGIL,0-3000000,25-50,25-50
Dec 09 2022 05:30AM,Sirca Paints India Ltd,SIRCA,0-3000000,25-50,50-75
Dec 09 2022 05:30AM,Sonam Clock Ltd,SONAMCLOCK,0-3000000,0-25,50-75
Dec 09 2022 05:30AM,Aaron Industries Ltd,AARON,0-3000000,0-25,50-75
Dec 09 2022 05:30AM,Lagnam Spintex Ltd,LAGNAM,0-3000000,0-25,50-75
Dec 09 2022 05:30AM,AKG Exim Ltd,AKG,0-3000000,0-25,75-100
Dec 09 2022 05:30AM,Wonder Fibromats Ltd,WFL,0-3000000,0-25,50-75
Dec 09 2022 05:30AM,Mirae Asset Hang Seng TECH ETF,MAHKTECH,0-3000000,25-50,50-75
