Jan 05 2023 05:30AM,Techno Electric &amp; Engineering Company Ltd,TECHNOE,0-3000000,25-50,75-100
Jan 05 2023 05:30AM,Nippon India ETF Hang Seng Bees,HNGSNGBEES,0-3000000,25-50,75-100
Jan 05 2023 05:30AM,Tijaria Polypipes Ltd,TIJARIA,0-3000000,25-50,75-100
Jan 05 2023 05:30AM,Genus Paper &amp; Boards Ltd,GENUSPAPER,0-3000000,25-50,50-75
Jan 05 2023 05:30AM,HPL Electric &amp; Power Ltd,HPL,0-3000000,25-50,50-75
Jan 05 2023 05:30AM,LIC Nomura MF G,LICNETFGSC,0-3000000,25-50,50-75
Jan 05 2023 05:30AM,Pritika Auto Industries Ltd,PRITIKAUTO,0-3000000,0-25,50-75
Jan 05 2023 05:30AM,Anand Rathi Wealth Ltd,ANANDRATHI,0-3000000,25-50,50-75
Jan 05 2023 05:30AM,United Polyfab Gujarat Ltd,UNITEDPOLY,0-3000000,25-50,50-75
Jan 05 2023 05:30AM,Sintex Plastics Technology Ltd,SPTL,3000000-8000000,0-25,25-50
Jan 05 2023 05:30AM,IRIS Business Services Ltd,IRIS,0-3000000,0-25,50-75
Jan 05 2023 05:30AM,PSP Projects Ltd,PSPPROJECT,0-3000000,25-50,50-75
Jan 05 2023 05:30AM,GTPL Hathway Ltd,GTPL,0-3000000,0-25,50-75
Jan 05 2023 05:30AM,Shrenik Ltd,SHRENIK,0-3000000,50-75,25-50
Jan 05 2023 05:30AM,Shanti Overseas (India) Ltd,SHANTI,0-3000000,0-25,50-75
Jan 05 2023 05:30AM,Vaishali Pharma Ltd,VAISHALI,0-3000000,25-50,50-75
Jan 05 2023 05:30AM,Apollo Micro Systems Ltd,APOLLO,0-3000000,25-50,75-100
Jan 05 2023 05:30AM,Sonam Clock Ltd,SONAMCLOCK,0-3000000,25-50,50-75
Jan 05 2023 05:30AM,Silgo Retail Ltd,SILGO,0-3000000,25-50,50-75
Jan 05 2023 05:30AM,Likhitha Infrastructure Ltd,LIKHITHA,0-3000000,25-50,50-75
Jan 05 2023 05:30AM,Atal Realtech Ltd,ATALREAL,0-3000000,0-25,50-75
Jan 05 2023 05:30AM,Fino Payments Bank Ltd,FINOPB,0-3000000,25-50,50-75
Jan 05 2023 05:30AM,Mirae Asset Hang Seng TECH ETF,MAHKTECH,0-3000000,25-50,50-75
