Dec 06 2022 05:30AM,Sobha Ltd,SOBHA,0-3000000,0-25,50-75
Dec 06 2022 05:30AM,MIC Electronics Ltd,MICEL,0-3000000,0-25,50-75
Dec 06 2022 05:30AM,Zee Media Corporation Ltd,ZEEMEDIA,0-3000000,0-25,50-75
Dec 06 2022 05:30AM,Star Cement Ltd,STARCEMENT,0-3000000,0-25,50-75
Dec 06 2022 05:30AM,Kotak Gold ETF,KOTAKGOLD,0-3000000,25-50,50-75
Dec 06 2022 05:30AM,IRB Infrastructure Developers Ltd,IRB,3000000-8000000,50-75,50-75
Dec 06 2022 05:30AM,Archidply Industries Ltd,ARCHIDPLY,0-3000000,0-25,50-75
Dec 06 2022 05:30AM,Ramky Infrastructure Ltd,RAMKY,0-3000000,25-50,75-100
Dec 06 2022 05:30AM,Prince Pipes &amp; Fittings Ltd,PRINCEPIPE,0-3000000,25-50,50-75
Dec 06 2022 05:30AM,Speciality Restaurants Ltd,SPECIALITY,0-3000000,0-25,50-75
Dec 06 2022 05:30AM,PC Jeweller Ltd,PCJEWELLER,0-3000000,25-50,50-75
Dec 06 2022 05:30AM,Medplus Health Services Ltd,MEDPLUS,0-3000000,25-50,50-75
Dec 06 2022 05:30AM,Equitas Holdings Ltd,EQUITAS,0-3000000,25-50,75-100
Dec 06 2022 05:30AM,Supreme Engineering Ltd,SUPREMEENG,0-3000000,25-50,25-50
Dec 06 2022 05:30AM,Akash Infraprojects Ltd,AKASH,0-3000000,25-50,25-50
Dec 06 2022 05:30AM,Sarthak Metals Ltd,SMLT,0-3000000,25-50,50-75
Dec 06 2022 05:30AM,Kotak Nifty 50 ETF,KOTAKNIFTY,0-3000000,50-75,50-75
Dec 06 2022 05:30AM,Career Point Ltd,CAREERP,0-3000000,25-50,75-100
Dec 06 2022 05:30AM,Adani Total Gas Ltd,ATGL,0-3000000,0-25,50-75
Dec 06 2022 05:30AM,Sansera Engineering Ltd,SANSERA,0-3000000,25-50,75-100
Dec 06 2022 05:30AM,Nagarjuna Fertilizers &amp; Chemicals Ltd,NAGAFERT,0-3000000,25-50,50-75
Dec 06 2022 05:30AM,Essar Shipping Ltd,ESSARSHPNG,0-3000000,25-50,50-75
Dec 06 2022 05:30AM,Arvind SmartSpaces Ltd,ARVSMART,0-3000000,25-50,50-75
Dec 06 2022 05:30AM,Aditya Birla Capital Ltd,ABCAPITAL,8000000-12000000,50-75,75-100
Dec 06 2022 05:30AM,MT Educare Ltd,MTEDUCARE,0-3000000,0-25,50-75
Dec 06 2022 05:30AM,Veto Switchgears &amp; Cables Ltd,VETO,0-3000000,25-50,50-75
Dec 06 2022 05:30AM,Snowman Logistics Ltd,SNOWMAN,0-3000000,0-25,50-75
Dec 06 2022 05:30AM,Jindal Poly Investment &amp; Finance Company Ltd,JPOLYINVST,0-3000000,25-50,25-50
Dec 06 2022 05:30AM,Nath Bio,NATHBIOGEN,0-3000000,0-25,50-75
Dec 06 2022 05:30AM,B.C. Power Controls Ltd,BCP,0-3000000,0-25,50-75
Dec 06 2022 05:30AM,Simbhaoli Sugars Ltd,SIMBHALS,0-3000000,25-50,75-100
Dec 06 2022 05:30AM,CPSE ETF*,CPSEETF,0-3000000,25-50,50-75
Dec 06 2022 05:30AM,Jindal Stainless (Hisar) Ltd,JSLHISAR,0-3000000,50-75,75-100
Dec 06 2022 05:30AM,Avadh Sugar &amp; Energy Ltd,AVADHSUGAR,0-3000000,0-25,50-75
Dec 06 2022 05:30AM,Infibeam Avenues Ltd,INFIBEAM,8000000-12000000,0-25,50-75
Dec 06 2022 05:30AM,Shriram Properties Ltd,SHRIRAMPPS,0-3000000,25-50,50-75
Dec 06 2022 05:30AM,Hindcon Chemicals Ltd,HINDCON,0-3000000,0-25,25-50
Dec 06 2022 05:30AM,Suvidhaa Infoserve Ltd,SUVIDHAA,0-3000000,25-50,50-75
Dec 06 2022 05:30AM,D. P. Abhushan Ltd,DPABHUSHAN,0-3000000,25-50,25-50
Dec 06 2022 05:30AM,KBC Global Ltd,KBCGLOBAL,3000000-8000000,25-50,75-100
Dec 06 2022 05:30AM,Silly Monks Entertainment Ltd,SILLYMONKS,0-3000000,0-25,50-75
Dec 06 2022 05:30AM,Shree Ram Protiens Ltd,SRPL,0-3000000,0-25,50-75
Dec 06 2022 05:30AM,Mittal Life Style Ltd,MITTAL,0-3000000,25-50,50-75
Dec 06 2022 05:30AM,Arvind Fashions Ltd,ARVINDFASN,0-3000000,0-25,25-50
Dec 06 2022 05:30AM,Rudrabhishek Enterprises Ltd,REPL,0-3000000,25-50,25-50
Dec 06 2022 05:30AM,ICICI Prudential S&amp;P BSE 500 ETF,ICICI500,0-3000000,25-50,50-75
Dec 06 2022 05:30AM,Lagnam Spintex Ltd,LAGNAM,0-3000000,0-25,50-75
Dec 06 2022 05:30AM,Hitachi Energy India Ltd,POWERINDIA,0-3000000,50-75,25-50
Dec 06 2022 05:30AM,Mirae Asset Nifty Financial Services ETF ,MAFSETF,0-3000000,25-50,50-75
Dec 06 2022 05:30AM,Nupur Recyclers Ltd,NRL,0-3000000,0-25,50-75
