Jan 04 2023 05:30AM,Equitas Holdings Ltd,EQUITAS,0-3000000,25-50,50-75
Jan 04 2023 05:30AM,Power Mech Projects Ltd,POWERMECH,0-3000000,25-50,50-75
Jan 04 2023 05:30AM,RPP Infra Projects Ltd,RPPINFRA,0-3000000,25-50,50-75
Jan 04 2023 05:30AM,Kotak Nifty 50 ETF,KOTAKNIFTY,0-3000000,25-50,50-75
Jan 04 2023 05:30AM,Nippon India ETF Hang Seng Bees,HNGSNGBEES,0-3000000,25-50,75-100
Jan 04 2023 05:30AM,Karma Energy Ltd,KARMAENG,0-3000000,0-25,50-75
Jan 04 2023 05:30AM,Future Supply Chain Solutions Ltd,FSC,0-3000000,0-25,50-75
Jan 04 2023 05:30AM,Orient Green Power Company Ltd,GREENPOWER,14000000-80000000,25-50,50-75
Jan 04 2023 05:30AM,Future Market Networks Ltd,FMNL,0-3000000,0-25,50-75
Jan 04 2023 05:30AM,Tijaria Polypipes Ltd,TIJARIA,0-3000000,25-50,50-75
Jan 04 2023 05:30AM,Schneider Electric Infrastructure Ltd,SCHNEIDER,0-3000000,0-25,50-75
Jan 04 2023 05:30AM,Thejo Engineering Ltd,THEJO,0-3000000,0-25,50-75
Jan 04 2023 05:30AM,Equitas Small Finance Bank Ltd,EQUITASBNK,3000000-8000000,25-50,50-75
Jan 04 2023 05:30AM,Par Drugs &amp; Chemicals Ltd,PAR,0-3000000,0-25,50-75
Jan 04 2023 05:30AM,United Polyfab Gujarat Ltd,UNITEDPOLY,0-3000000,25-50,50-75
Jan 04 2023 05:30AM,Nitiraj Engineers Ltd,NITIRAJ,0-3000000,25-50,50-75
Jan 04 2023 05:30AM,Libas Consumer Products Ltd,LIBAS,0-3000000,25-50,25-50
Jan 04 2023 05:30AM,Zota Health Care Ltd,ZOTA,0-3000000,25-50,75-100
Jan 04 2023 05:30AM,Univastu India Ltd,UNIVASTU,0-3000000,25-50,50-75
Jan 04 2023 05:30AM,Vaishali Pharma Ltd,VAISHALI,0-3000000,25-50,50-75
Jan 04 2023 05:30AM,Apollo Micro Systems Ltd,APOLLO,0-3000000,0-25,50-75
Jan 04 2023 05:30AM,Vertoz Advertising Ltd,VERTOZ,0-3000000,25-50,75-100
Jan 04 2023 05:30AM,ICE Make Refrigeration Ltd,ICEMAKE,0-3000000,0-25,50-75
Jan 04 2023 05:30AM,Uniinfo Telecom Services Ltd,UNIINFO,0-3000000,0-25,50-75
Jan 04 2023 05:30AM,Tembo Global Industries Ltd,TEMBO,0-3000000,25-50,50-75
Jan 04 2023 05:30AM,Silgo Retail Ltd,SILGO,0-3000000,25-50,50-75
Jan 04 2023 05:30AM,Shubhlaxmi Jewel Art Ltd,SHUBHLAXMI,0-3000000,0-25,25-50
Jan 04 2023 05:30AM,The Anup Engineering Ltd,ANUP,0-3000000,0-25,50-75
Jan 04 2023 05:30AM,HP Adhesives Ltd,HPAL,0-3000000,0-25,50-75
Jan 04 2023 05:30AM,Dynamic Services &amp; Security Ltd,DYNAMIC,0-3000000,0-25,50-75
Jan 04 2023 05:30AM,Mirae Asset Hang Seng TECH ETF,MAHKTECH,0-3000000,25-50,50-75
