Jan 12 2023 05:30AM,Sarthak Metals Ltd,SMLT,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,MAS Financial Services Ltd,MASFIN,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Jupiter Wagons Ltd,JWL,0-3000000,25-50,50-75
Jan 12 2023 05:30AM,MT Educare Ltd,MTEDUCARE,0-3000000,25-50,25-50
Jan 12 2023 05:30AM,JTL Infra Ltd,JTLINFRA,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Jindal Stainless (Hisar) Ltd,JSLHISAR,0-3000000,25-50,50-75
Jan 12 2023 05:30AM,Tirupati Forge Ltd,TIRUPATIFL,0-3000000,0-25,25-50
Jan 12 2023 05:30AM,IIFL Wealth Management Ltd,IIFLWAM,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Nandani Creation Ltd,JAIPURKURT,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,5Paisa Capital Ltd,5PAISA,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,RKEC Projects Ltd,RKEC,0-3000000,25-50,75-100
Jan 12 2023 05:30AM,Global Education Ltd,GLOBAL,0-3000000,0-25,25-50
Jan 12 2023 05:30AM,Salasar Techno Engineering Ltd,SALASAR,0-3000000,25-50,50-75
Jan 12 2023 05:30AM,Stampede Capital Ltd,SCAPDVR,0-3000000,25-50,25-50
Jan 12 2023 05:30AM,Silver Touch Technologies Ltd,SILVERTUC,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Shree Ram Protiens Ltd,SRPL,0-3000000,25-50,25-50
Jan 12 2023 05:30AM,South West Pinnacle Exploration Ltd,SOUTHWEST,0-3000000,0-25,25-50
Jan 12 2023 05:30AM,Debock Industries Ltd,DIL,0-3000000,0-25,25-50
Jan 12 2023 05:30AM,Archidply Decor Ltd,ADL,0-3000000,0-25,50-75
Jan 12 2023 05:30AM,Aaron Industries Ltd,AARON,0-3000000,0-25,25-50
