Dec 13 2022 05:30AM,IDBI Bank Ltd,IDBI,14000000-80000000,50-75,50-75
Dec 13 2022 05:30AM,Ircon International Ltd,IRCON,null,50-75,50-75
Dec 13 2022 05:30AM,Bank of India,BANKINDIA,14000000-80000000,75-100,75-100
Dec 13 2022 05:30AM,Madras Fertilizers Ltd,MADRASFERT,3000000-8000000,25-50,75-100
Dec 13 2022 05:30AM,Rossell India Ltd,ROSSELLIND,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,Cochin Shipyard Ltd,COCHINSHIP,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,JK Paper Ltd,JKPAPER,0-3000000,0-25,50-75
Dec 13 2022 05:30AM,Pilani Investment &amp; Industries Corporation Ltd,PILANIINVS,0-3000000,0-25,50-75
Dec 13 2022 05:30AM,RBL Bank Ltd,RBLBANK,8000000-12000000,25-50,75-100
Dec 13 2022 05:30AM,Hisar Metal Industries Ltd,HISARMETAL,0-3000000,0-25,50-75
Nov 28 2022 05:30AM,Shriram City Union Finance Ltd,SHRIRAMCIT,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,Jocil Ltd,JOCIL,0-3000000,0-25,50-75
Dec 13 2022 05:30AM,Ahluwalia Contracts (India) Ltd,AHLUCONT,0-3000000,0-25,50-75
Dec 13 2022 05:30AM,Punjab National Bank,PNB,null,50-75,75-100
Dec 13 2022 05:30AM,Engineers India Ltd,ENGINERSIN,3000000-8000000,50-75,50-75
Dec 13 2022 05:30AM,India Tourism Development Corporation Ltd,ITDC,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,Madhucon Projects Ltd,MADHUCON,0-3000000,0-25,50-75
Dec 13 2022 05:30AM,Aries Agro Ltd,ARIES,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,Coral India Finance &amp; Housing Ltd,CORALFINAC,0-3000000,0-25,50-75
Dec 13 2022 05:30AM,Indraprastha Medical Corporation Ltd,INDRAMEDCO,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,NBCC (India) Ltd,NBCC,3000000-8000000,50-75,50-75
Dec 13 2022 05:30AM,Cyber Media (India) Ltd,CYBERMEDIA,0-3000000,0-25,25-50
Dec 13 2022 05:30AM,Goldstone Technologies Ltd,GOLDTECH,0-3000000,0-25,25-50
Dec 13 2022 05:30AM,Nitco Ltd,NITCO,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,Newgen Software Technologies Ltd,NEWGEN,0-3000000,25-50,25-50
Dec 13 2022 05:30AM,Subex Ltd,SUBEXLTD,3000000-8000000,25-50,50-75
Dec 13 2022 05:30AM,Jaiprakash Power Ventures Ltd,JPPOWER,null,0-25,50-75
Dec 13 2022 05:30AM,PNB Gilts Ltd,PNBGILTS,0-3000000,50-75,75-100
Dec 13 2022 05:30AM,Nelcast Ltd,NELCAST,0-3000000,25-50,75-100
Dec 13 2022 05:30AM,Smartlink Holdings Ltd,SMARTLINK,0-3000000,0-25,50-75
Dec 13 2022 05:30AM,PNB Housing Finance Ltd,PNBHOUSING,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,Strides Pharma Science Ltd,STAR,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,Sundaram Finance Holdings Ltd,SUNDARMHLD,0-3000000,0-25,50-75
Dec 13 2022 05:30AM,Info Edge (India) Ltd,NAUKRI,0-3000000,0-25,50-75
Dec 13 2022 05:30AM,TajGVK Hotels &amp; Resorts Ltd,TAJGVK,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,Balaji Telefilms Ltd,BALAJITELE,0-3000000,0-25,50-75
Dec 13 2022 05:30AM,Railtel Corporation of India Ltd,RAILTEL,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,Balaxi Pharmaceuticals Ltd,BALAXI,0-3000000,0-25,25-50
Dec 13 2022 05:30AM,BLS International Services Ltd,BLS,0-3000000,50-75,50-75
Dec 13 2022 05:30AM,Orissa Minerals Development Company Ltd,ORISSAMINE,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,Nectar Lifescience Ltd,NECLIFE,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,Gujarat State Petronet Ltd,GSPL,0-3000000,50-75,50-75
Dec 13 2022 05:30AM,Rites Ltd,RITES,0-3000000,0-25,50-75
Dec 13 2022 05:30AM,Ramkrishna Forgings Ltd,RKFORGE,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,Ashoka Buildcon Ltd,ASHOKA,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,Multi Commodity Exchange of India Ltd,MCX,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,Saksoft Ltd,SAKSOFT,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,Godawari Power &amp; Ispat Ltd,GPIL,0-3000000,25-50,75-100
Dec 13 2022 05:30AM,Sheela Foam Ltd,SFL,0-3000000,0-25,25-50
Dec 13 2022 05:30AM,CL Educate Ltd,CLEDUCATE,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,Gokul Refoils and Solvent Ltd,GOKUL,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,B.L.Kashyap &amp; Sons Ltd,BLKASHYAP,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,Kewal Kiran Clothing Ltd,KKCL,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,JHS Svendgaard Laboratories Ltd,JHS,0-3000000,0-25,50-75
Dec 13 2022 05:30AM,Allcargo Logistics Ltd,ALLCARGO,0-3000000,25-50,25-50
Dec 13 2022 05:30AM,Hilton Metal Forging Ltd,HILTON,0-3000000,0-25,25-50
Dec 13 2022 05:30AM,MBL Infrastructures Ltd,MBLINFRA,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,Barak Valley Cements Ltd,BVCL,0-3000000,0-25,50-75
Dec 13 2022 05:30AM,Asahi Songwon Colors Ltd,ASAHISONG,0-3000000,25-50,25-50
Dec 13 2022 05:30AM,Refex Industries Ltd,REFEX,0-3000000,50-75,50-75
Dec 13 2022 05:30AM,Kaveri Seed Company Ltd,KSCL,0-3000000,50-75,50-75
Dec 13 2022 05:30AM,J Kumar Infraprojects Ltd,JKIL,0-3000000,0-25,50-75
Dec 13 2022 05:30AM,VRL Logistics Ltd,VRLLOG,0-3000000,0-25,25-50
Dec 13 2022 05:30AM,Kotak Nifty PSU Bank ETF,KOTAKPSUBK,0-3000000,50-75,75-100
Dec 13 2022 05:30AM,Welspun Investments &amp; Commercials Ltd,WELINV,0-3000000,0-25,50-75
Dec 13 2022 05:30AM,D,DLINKINDIA,0-3000000,25-50,25-50
Dec 13 2022 05:30AM,Ujjivan Financial Services Ltd,UJJIVAN,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,Va Tech Wabag Ltd,WABAG,0-3000000,50-75,75-100
Dec 13 2022 05:30AM,RPP Infra Projects Ltd,RPPINFRA,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,Dilip Buildcon Ltd,DBL,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,CreditAccess Grameen Ltd,CREDITACC,0-3000000,25-50,25-50
Dec 13 2022 05:30AM,Eros International Media Ltd,EROSMEDIA,0-3000000,0-25,25-50
Dec 13 2022 05:30AM,MAS Financial Services Ltd,MASFIN,0-3000000,0-25,50-75
Dec 13 2022 05:30AM,Nippon India ETF Nifty Infrastructure BeES,INFRABEES,0-3000000,50-75,50-75
Dec 13 2022 05:30AM,Nagarjuna Fertilizers &amp; Chemicals Ltd,NAGAFERT,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,Arvind SmartSpaces Ltd,ARVSMART,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,Just Dial Ltd,JUSTDIAL,0-3000000,0-25,25-50
Dec 13 2022 05:30AM,JTL Infra Ltd,JTLINFRA,0-3000000,25-50,75-100
Dec 13 2022 05:30AM,Shemaroo Entertainment Ltd,SHEMAROO,0-3000000,0-25,50-75
Dec 13 2022 05:30AM,Prozone Intu Properties Ltd,PROZONINTU,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,Kalyan Jewellers India Ltd,KALYANKJIL,3000000-8000000,25-50,50-75
Dec 13 2022 05:30AM,ICICI Prudential Nifty 100 ETF,ICICINF100,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,Agri,AGRITECH,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,HPL Electric &amp; Power Ltd,HPL,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,Suryoday Small Finance Bank Ltd,SURYODAY,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,Mask Investments Ltd,MASKINVEST,0-3000000,25-50,25-50
Dec 13 2022 05:30AM,Tirupati Forge Ltd,TIRUPATIFL,0-3000000,25-50,75-100
Dec 13 2022 05:30AM,Bombay Super Hybrid Seeds Ltd,BSHSL,0-3000000,25-50,75-100
Dec 13 2022 05:30AM,Balkrishna Paper Mills Ltd,BALKRISHNA,0-3000000,0-25,25-50
Dec 13 2022 05:30AM,Ganges Securities Ltd,GANGESSECU,0-3000000,50-75,75-100
Dec 13 2022 05:30AM,Infibeam Avenues Ltd,INFIBEAM,3000000-8000000,25-50,50-75
Dec 13 2022 05:30AM,SBI ETF Nifty Bank,SETFNIFBK,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,IIFL Wealth Management Ltd,IIFLWAM,0-3000000,0-25,50-75
Dec 13 2022 05:30AM,Hindcon Chemicals Ltd,HINDCON,0-3000000,0-25,25-50
Dec 13 2022 05:30AM,Quick Heal Technologies Ltd,QUICKHEAL,0-3000000,0-25,50-75
Dec 13 2022 05:30AM,LIC Nomura MF ETF ,LICNFNHGP,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,Bandhan Bank Ltd,BANDHANBNK,8000000-12000000,25-50,50-75
Dec 13 2022 05:30AM,United Polyfab Gujarat Ltd,UNITEDPOLY,0-3000000,25-50,75-100
Dec 13 2022 05:30AM,Nandani Creation Ltd,JAIPURKURT,0-3000000,0-25,50-75
Dec 13 2022 05:30AM,Jet Freight Logistics Ltd,JETFREIGHT,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,Euro India Fresh Foods Ltd,EIFFL,0-3000000,0-25,75-100
Dec 13 2022 05:30AM,PSP Projects Ltd,PSPPROJECT,0-3000000,25-50,75-100
Dec 13 2022 05:30AM,Ujjivan Small Finance Bank Ltd,UJJIVANSFB,14000000-80000000,50-75,50-75
Dec 13 2022 05:30AM,Univastu India Ltd,UNIVASTU,0-3000000,25-50,75-100
Dec 13 2022 05:30AM,Astron Paper &amp; Board Mill Ltd,ASTRON,0-3000000,0-25,50-75
Dec 13 2022 05:30AM,Hindware Home Innovation Ltd,HINDWAREAP,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,One Point One Solutions Ltd,ONEPOINT,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,Hemisphere Properties India Ltd,HEMIPROP,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,Uniinfo Telecom Services Ltd,UNIINFO,0-3000000,0-25,50-75
Dec 13 2022 05:30AM,Sirca Paints India Ltd,SIRCA,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,Rudrabhishek Enterprises Ltd,REPL,0-3000000,25-50,25-50
Dec 13 2022 05:30AM,Rossari Biotech Ltd,ROSSARI,0-3000000,50-75,25-50
Dec 13 2022 05:30AM,Deep Industries Ltd,DEEPINDS,0-3000000,0-25,25-50
Dec 13 2022 05:30AM,Sterling &amp; Wilson Renewable Energy Ltd,SWSOLAR,0-3000000,0-25,50-75
Dec 13 2022 05:30AM,Hitachi Energy India Ltd,POWERINDIA,0-3000000,25-50,50-75
Dec 13 2022 05:30AM,Easy Trip Planners Ltd,EASEMYTRIP,14000000-80000000,25-50,25-50
Dec 13 2022 05:30AM,Atal Realtech Ltd,ATALREAL,0-3000000,25-50,75-100
Dec 13 2022 05:30AM,SBI ETF IT,SBIETFIT,0-3000000,50-75,25-50
Dec 13 2022 05:30AM,Jubilant Ingrevia Ltd,JUBLINGREA,0-3000000,0-25,50-75
Dec 13 2022 05:30AM,Nupur Recyclers Ltd,NRL,0-3000000,0-25,50-75
Dec 13 2022 05:30AM,Motilal Oswal Nasdaq Q 50 ETF,MONQ50,0-3000000,50-75,50-75
