Dec 15 2022 05:30AM,Laxmi Cotspin Ltd,LAXMICOT,0-3000000,0-25,50-75
Dec 15 2022 05:30AM,Indiabulls Housing Finance Ltd,IBULHSGFIN,14000000-80000000,25-50,50-75
Dec 15 2022 05:30AM,Dilip Buildcon Ltd,DBL,0-3000000,25-50,50-75
Dec 15 2022 05:30AM,PG Electroplast Ltd,PGEL,0-3000000,25-50,75-100
Dec 15 2022 05:30AM,Thomas Scott India Ltd,THOMASCOTT,0-3000000,0-25,50-75
Dec 15 2022 05:30AM,RHI Magnesita India Ltd,RHIM,0-3000000,25-50,50-75
Dec 15 2022 05:30AM,Prozone Intu Properties Ltd,PROZONINTU,0-3000000,25-50,50-75
Dec 15 2022 05:30AM,Zuari Agro Chemicals Ltd,ZUARI,0-3000000,0-25,50-75
Dec 15 2022 05:30AM,IDFC First Bank Ltd,IDFCFIRSTB,14000000-80000000,25-50,75-100
Dec 15 2022 05:30AM,Ganges Securities Ltd,GANGESSECU,0-3000000,50-75,75-100
Dec 15 2022 05:30AM,Infibeam Avenues Ltd,INFIBEAM,14000000-80000000,25-50,50-75
Dec 15 2022 05:30AM,SBI ETF Nifty Bank,SETFNIFBK,0-3000000,25-50,50-75
Dec 15 2022 05:30AM,BIGBLOC Construction Ltd,BIGBLOC,0-3000000,25-50,25-50
Dec 15 2022 05:30AM,Gokul Agro Resources Ltd,GOKULAGRO,0-3000000,25-50,50-75
Dec 15 2022 05:30AM,United Polyfab Gujarat Ltd,UNITEDPOLY,0-3000000,25-50,75-100
Dec 15 2022 05:30AM,IFGL Refractories Ltd,IFGLEXPOR,0-3000000,25-50,25-50
Dec 15 2022 05:30AM,H.G. Infra Engineering Ltd,HGINFRA,0-3000000,0-25,50-75
Dec 15 2022 05:30AM,KPIT Technologies Ltd,KPITTECH,0-3000000,0-25,25-50
Dec 15 2022 05:30AM,Sapphire Foods India Ltd,SAPPHIRE,0-3000000,0-25,50-75
Dec 15 2022 05:30AM,Lagnam Spintex Ltd,LAGNAM,0-3000000,25-50,50-75
Dec 15 2022 05:30AM,Iris Clothings Ltd,IRISDOREME,0-3000000,50-75,75-100
Dec 15 2022 05:30AM,Ahlada Engineers Ltd,AHLADA,0-3000000,0-25,50-75
Dec 15 2022 05:30AM,ICICI Prudential Nifty Bank ETF,ICICIBANKN,0-3000000,25-50,50-75
Dec 15 2022 05:30AM,Max India Ltd,MAXIND,0-3000000,25-50,50-75
Dec 15 2022 05:30AM,Meghmani Organics Ltd,MOL,0-3000000,0-25,25-50
