Jan 10 2023 05:30AM,Chembond Chemicals Ltd,CHEMBOND,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Viji Finance Ltd,VIJIFIN,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Apollo Pipes Ltd,APOLLOPIPE,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Ambica Agarbathies Aroma &amp; Industries Ltd,AMBICAAGAR,0-3000000,25-50,25-50
Jan 10 2023 05:30AM,MOIL Ltd,MOIL,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Mishra Dhatu Nigam Ltd,MIDHANI,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Subex Ltd,SUBEXLTD,3000000-8000000,25-50,50-75
Jan 10 2023 05:30AM,Accelya Solutions India Ltd,ACCELYA,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,SKM Egg Products Export (India) Ltd,SKMEGGPROD,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Zydus Lifesciences Ltd,ZYDUSLIFE,0-3000000,25-50,75-100
Jan 10 2023 05:30AM,Radaan Mediaworks (I) Ltd,RADAAN,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Reliance Naval &amp; Engineering Ltd,RNAVAL,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Rama Steel Tubes Ltd,RAMASTEEL,3000000-8000000,0-25,50-75
Jan 10 2023 05:30AM,Tanla Platforms Ltd,TANLA,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Devyani International Ltd,DEVYANI,0-3000000,25-50,25-50
Jan 10 2023 05:30AM,Jai Balaji Industries Ltd,JAIBALAJI,0-3000000,25-50,50-75
Jan 10 2023 05:30AM,Ashoka Buildcon Ltd,ASHOKA,0-3000000,25-50,50-75
Jan 10 2023 05:30AM,Inspirisys Solutions Ltd,INSPIRISYS,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,eClerx Services Ltd,ECLERX,0-3000000,25-50,50-75
Jan 10 2023 05:30AM,Bafna Pharmaceuticals Ltd,BAFNAPH,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,RPG Life Sciences Ltd,RPGLIFE,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Rane Brake Lining Ltd,RBL,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,ARSS Infrastructure Projects Ltd,ARSSINFRA,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Tata Motors,TATAMTRDVR,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,RPP Infra Projects Ltd,RPPINFRA,0-3000000,25-50,50-75
Jan 10 2023 05:30AM,Yaari Digital Integrated Services Ltd,YAARI,0-3000000,0-25,25-50
Jan 10 2023 05:30AM,Orient Green Power Company Ltd,GREENPOWER,14000000-80000000,25-50,50-75
Jan 10 2023 05:30AM,One 97 Communications Ltd,PAYTM,3000000-8000000,0-25,50-75
Jan 10 2023 05:30AM,Future Market Networks Ltd,FMNL,0-3000000,0-25,25-50
Jan 10 2023 05:30AM,Madhya Bharat Agro Products Ltd,MBAPL,0-3000000,25-50,50-75
Jan 10 2023 05:30AM,Thejo Engineering Ltd,THEJO,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Mitcon Consultancy &amp; Engineering Services Ltd,MITCON,0-3000000,0-25,25-50
Jan 10 2023 05:30AM,HPL Electric &amp; Power Ltd,HPL,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,AAVAS Financiers Ltd,AAVAS,0-3000000,0-25,25-50
Jan 10 2023 05:30AM,Infibeam Avenues Ltd,INFIBEAM,3000000-8000000,0-25,25-50
Jan 10 2023 05:30AM,Sakar Healthcare Ltd,SAKAR,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Lasa Supergenerics Ltd,LASA,0-3000000,25-50,25-50
Jan 10 2023 05:30AM,Panache Digilife Ltd,PANACHE,0-3000000,0-25,25-50
Jan 10 2023 05:30AM,D. P. Abhushan Ltd,DPABHUSHAN,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,KBC Global Ltd,KBCGLOBAL,0-3000000,0-25,25-50
Jan 10 2023 05:30AM,Vineet Laboratories Ltd,VINEETLAB,0-3000000,25-50,50-75
Jan 10 2023 05:30AM,Hindware Home Innovation Ltd,HINDWAREAP,0-3000000,25-50,50-75
Jan 10 2023 05:30AM,Deep Industries Ltd,DEEPINDS,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Marshall Machines Ltd,MARSHALL,0-3000000,25-50,50-75
Jan 10 2023 05:30AM,Inox Wind Energy Ltd,IWEL,0-3000000,0-25,50-75
Jan 10 2023 05:30AM,Vijaya Diagnostic Centre Ltd,VIJAYA,0-3000000,0-25,25-50
Jan 10 2023 05:30AM,Rategain Travel Technologies Ltd,RATEGAIN,0-3000000,0-25,50-75
