Jan 06 2023 05:30AM,Hilton Metal Forging Ltd,HILTON,0-3000000,0-25,50-75
Jan 06 2023 05:30AM,MBL Infrastructures Ltd,MBLINFRA,0-3000000,25-50,50-75
Jan 06 2023 05:30AM,Tarmat Ltd,TARMAT,0-3000000,0-25,50-75
Jan 06 2023 05:30AM,D B Corp Ltd,DBCORP,0-3000000,25-50,50-75
Jan 06 2023 05:30AM,Excel Realty N Infra Ltd,EXCEL,3000000-8000000,0-25,50-75
Jan 06 2023 05:30AM,Ducon Infratechnologies Ltd,DUCON,0-3000000,25-50,50-75
Jan 06 2023 05:30AM,Techno Electric &amp; Engineering Company Ltd,TECHNOE,0-3000000,25-50,75-100
Jan 06 2023 05:30AM,PG Electroplast Ltd,PGEL,0-3000000,25-50,50-75
Jan 06 2023 05:30AM,Indian Terrain Fashions Ltd,INDTERRAIN,0-3000000,0-25,50-75
Jan 06 2023 05:30AM,Elgi Rubber Company Ltd,ELGIRUBCO,0-3000000,25-50,50-75
Jan 06 2023 05:30AM,AGS Transact Technologies Ltd,AGSTRA,0-3000000,25-50,25-50
Jan 06 2023 05:30AM,Hexa Tradex Ltd,HEXATRADEX,0-3000000,0-25,25-50
Jan 06 2023 05:30AM,Indostar Capital Finance Ltd,INDOSTAR,0-3000000,25-50,50-75
Jan 06 2023 05:30AM,Thejo Engineering Ltd,THEJO,0-3000000,0-25,50-75
Jan 06 2023 05:30AM,Pritika Auto Industries Ltd,PRITIKAUTO,0-3000000,0-25,50-75
Jan 06 2023 05:30AM,Shiva Mills Ltd,SHIVAMILLS,0-3000000,25-50,25-50
Jan 06 2023 05:30AM,Wealth First Portfolio Managers Ltd,WEALTH,0-3000000,25-50,50-75
Jan 06 2023 05:30AM,Pansari Developers Ltd,PANSARI,0-3000000,25-50,25-50
Jan 06 2023 05:30AM,Art Nirman Ltd,ARTNIRMAN,0-3000000,25-50,50-75
Jan 06 2023 05:30AM,Sintex Plastics Technology Ltd,SPTL,3000000-8000000,0-25,50-75
Jan 06 2023 05:30AM,Nitiraj Engineers Ltd,NITIRAJ,0-3000000,25-50,50-75
Jan 06 2023 05:30AM,Jet Freight Logistics Ltd,JETFREIGHT,0-3000000,25-50,25-50
Jan 06 2023 05:30AM,Univastu India Ltd,UNIVASTU,0-3000000,25-50,50-75
Jan 06 2023 05:30AM,IFGL Refractories Ltd,IFGLEXPOR,0-3000000,25-50,50-75
Jan 06 2023 05:30AM,Apollo Micro Systems Ltd,APOLLO,0-3000000,25-50,75-100
Jan 06 2023 05:30AM,H.G. Infra Engineering Ltd,HGINFRA,0-3000000,0-25,50-75
Jan 06 2023 05:30AM,Shree Ram Protiens Ltd,SRPL,0-3000000,25-50,25-50
Jan 06 2023 05:30AM,KPIT Technologies Ltd,KPITTECH,0-3000000,0-25,50-75
Jan 06 2023 05:30AM,Priti International Ltd,PRITI,0-3000000,0-25,25-50
Jan 06 2023 05:30AM,Bright Solar Ltd,BRIGHT,0-3000000,0-25,50-75
Jan 06 2023 05:30AM,Exxaro Tiles Ltd,EXXARO,0-3000000,25-50,75-100
Jan 06 2023 05:30AM,Wonder Fibromats Ltd,WFL,0-3000000,25-50,50-75
Jan 06 2023 05:30AM,Dynamic Services &amp; Security Ltd,DYNAMIC,0-3000000,0-25,50-75
