Dec 08 2022 05:30AM,Garden Reach Shipbuilders &amp; Engineers Ltd,GRSE,0-3000000,25-50,50-75
Dec 08 2022 05:30AM,Goldstone Technologies Ltd,GOLDTECH,0-3000000,0-25,25-50
Dec 08 2022 05:30AM,Bhagiradha Chemicals &amp; Industries Ltd,BHAGCHEM,0-3000000,25-50,50-75
Dec 08 2022 05:30AM,Kamdhenu Ltd,KAMDHENU,0-3000000,50-75,75-100
Dec 08 2022 05:30AM,STEL Holdings Ltd,STEL,0-3000000,25-50,75-100
Dec 08 2022 05:30AM,Ortin Laboratories Ltd,ORTINLAB,0-3000000,0-25,50-75
Dec 08 2022 05:30AM,Metro Brands Ltd,METROBRAND,0-3000000,0-25,50-75
Dec 08 2022 05:30AM,Indo Tech Transformers Ltd,INDOTECH,0-3000000,25-50,50-75
Dec 08 2022 05:30AM,Cigniti Technologies Ltd,CIGNITITEC,0-3000000,0-25,50-75
Dec 08 2022 05:30AM,Olectra Greentech Ltd,OLECTRA,0-3000000,50-75,25-50
Dec 08 2022 05:30AM,Tantia Constructions Ltd,TANTIACONS,0-3000000,0-25,50-75
Dec 08 2022 05:30AM,Triveni Turbine Ltd,TRITURBINE,0-3000000,25-50,50-75
Dec 08 2022 05:30AM,Orissa Minerals Development Company Ltd,ORISSAMINE,0-3000000,25-50,50-75
Dec 08 2022 05:30AM,20 Microns Ltd,20MICRONS,0-3000000,25-50,50-75
Dec 08 2022 05:30AM,PPAP Automotive Ltd,PPAP,0-3000000,25-50,75-100
Dec 08 2022 05:30AM,North Eastern Carrying Corporation Ltd,NECCLTD,0-3000000,0-25,50-75
Dec 08 2022 05:30AM,SecureKloud Technologies Ltd,SECURKLOUD,0-3000000,25-50,50-75
Dec 08 2022 05:30AM,Parsvnath Developers Ltd,PARSVNATH,0-3000000,0-25,75-100
Dec 08 2022 05:30AM,Ashoka Buildcon Ltd,ASHOKA,0-3000000,25-50,75-100
Dec 08 2022 05:30AM,Ravikumar Distilleries Ltd,RKDL,0-3000000,0-25,50-75
Dec 08 2022 05:30AM,Rane (Madras) Ltd,RML,0-3000000,0-25,50-75
Dec 08 2022 05:30AM,Educomp Solutions Ltd,EDUCOMP,0-3000000,25-50,50-75
Dec 08 2022 05:30AM,JHS Svendgaard Laboratories Ltd,JHS,0-3000000,0-25,50-75
Dec 08 2022 05:30AM,Siti Networks Ltd,SITINET,3000000-8000000,25-50,50-75
Dec 08 2022 05:30AM,Take Solutions Ltd,TAKE,0-3000000,0-25,50-75
Dec 08 2022 05:30AM,Star Cement Ltd,STARCEMENT,0-3000000,0-25,75-100
Dec 08 2022 05:30AM,Somi Conveyor Beltings Ltd,SOMICONVEY,0-3000000,25-50,50-75
Dec 08 2022 05:30AM,KNR Constructions Ltd,KNRCON,0-3000000,25-50,50-75
Dec 08 2022 05:30AM,Kotak Nifty PSU Bank ETF,KOTAKPSUBK,0-3000000,50-75,75-100
Dec 08 2022 05:30AM,Nippon India ETF Nifty PSU Bank BeES,PSUBNKBEES,3000000-8000000,50-75,75-100
Dec 08 2022 05:30AM,Kirloskar Oil Engines Ltd,KIRLOSENG,0-3000000,50-75,50-75
Dec 08 2022 05:30AM,Spandana Sphoorty Financial Ltd,SPANDANA,0-3000000,0-25,50-75
Dec 08 2022 05:30AM,Artemis Medicare Services Ltd,ARTEMISMED,0-3000000,25-50,50-75
Dec 08 2022 05:30AM,AU Small Finance Bank Ltd,AUBANK,0-3000000,25-50,75-100
Dec 08 2022 05:30AM,Sharda Cropchem Ltd,SHARDACROP,0-3000000,25-50,50-75
Dec 08 2022 05:30AM,Macrotech Developers Ltd,LODHA,0-3000000,0-25,50-75
Dec 08 2022 05:30AM,Kalyani Investment Company Ltd,KICL,0-3000000,0-25,50-75
Dec 08 2022 05:30AM,Sarthak Metals Ltd,SMLT,0-3000000,25-50,50-75
Dec 08 2022 05:30AM,Setubandhan Infrastructure Ltd,SETUINFRA,0-3000000,0-25,25-50
Dec 08 2022 05:30AM,PB Fintech Ltd,POLICYBZR,3000000-8000000,25-50,50-75
Dec 08 2022 05:30AM,Bharat Road Network Ltd,BRNL,0-3000000,25-50,50-75
Dec 08 2022 05:30AM,Bombay Super Hybrid Seeds Ltd,BSHSL,0-3000000,25-50,50-75
Dec 08 2022 05:30AM,Max Ventures and Industries Ltd,MAXVIL,0-3000000,0-25,50-75
Dec 08 2022 05:30AM,Pricol Ltd,PRICOLLTD,0-3000000,25-50,50-75
Dec 08 2022 05:30AM,Art Nirman Ltd,ARTNIRMAN,0-3000000,25-50,25-50
Dec 08 2022 05:30AM,Sintex Plastics Technology Ltd,SPTL,0-3000000,25-50,50-75
Dec 08 2022 05:30AM,Jet Freight Logistics Ltd,JETFREIGHT,0-3000000,25-50,50-75
Dec 08 2022 05:30AM,Global Education Ltd,GLOBAL,0-3000000,0-25,25-50
Dec 08 2022 05:30AM,Ujjivan Small Finance Bank Ltd,UJJIVANSFB,14000000-80000000,50-75,50-75
Dec 08 2022 05:30AM,Panache Digilife Ltd,PANACHE,0-3000000,0-25,25-50
Dec 08 2022 05:30AM,Silly Monks Entertainment Ltd,SILLYMONKS,0-3000000,0-25,50-75
Dec 08 2022 05:30AM,Vertoz Advertising Ltd,VERTOZ,0-3000000,50-75,75-100
Dec 08 2022 05:30AM,Nakoda Group of Industries Ltd,NGIL,0-3000000,25-50,25-50
Dec 08 2022 05:30AM,Arvee Laboratories (India) Ltd,ARVEE,0-3000000,25-50,75-100
Dec 08 2022 05:30AM,Kapston Services Ltd,KAPSTON,0-3000000,25-50,25-50
Dec 08 2022 05:30AM,E2E Networks Ltd,E2E,0-3000000,0-25,50-75
Dec 08 2022 05:30AM,Wonder Fibromats Ltd,WFL,0-3000000,0-25,50-75
Dec 08 2022 05:30AM,Aditya Birla Sun Life Nifty Next 50 ETF,ABSLNN50ET,0-3000000,50-75,50-75
Dec 08 2022 05:30AM,HDFC Banking ETF,HBANKETF,0-3000000,50-75,50-75
Dec 08 2022 05:30AM,ICICI Prudential FMCG ETF,ICICIFMCG,0-3000000,0-25,50-75
