Dec 20 2022 05:30AM,Shree Rama Newsprint Ltd,RAMANEWS,0-3000000,0-25,50-75
Dec 20 2022 05:30AM,Heritage Foods Ltd,HERITGFOOD,0-3000000,25-50,75-100
Dec 20 2022 05:30AM,Centum Electronics Ltd,CENTUM,0-3000000,25-50,75-100
Dec 20 2022 05:30AM,IMP Powers Ltd,INDLMETER,0-3000000,0-25,50-75
Dec 20 2022 05:30AM,Aro Granite Industries Ltd,AROGRANITE,0-3000000,0-25,75-100
Dec 20 2022 05:30AM,Paramount Communications Ltd,PARACABLES,0-3000000,25-50,75-100
Dec 20 2022 05:30AM,Ircon International Ltd,IRCON,8000000-12000000,50-75,50-75
Dec 20 2022 05:30AM,CSB Bank Ltd,CSBBANK,0-3000000,25-50,75-100
Dec 20 2022 05:30AM,JK Paper Ltd,JKPAPER,0-3000000,25-50,50-75
Dec 20 2022 05:30AM,Karnataka Bank Ltd,KTKBANK,3000000-8000000,50-75,50-75
Dec 20 2022 05:30AM,Beardsell Ltd,BEARDSELL,0-3000000,0-25,50-75
Nov 28 2022 05:30AM,Shriram City Union Finance Ltd,SHRIRAMCIT,0-3000000,25-50,50-75
Dec 20 2022 05:30AM,Jindal Worldwide Ltd,JINDWORLD,0-3000000,25-50,50-75
Dec 20 2022 05:30AM,Ahluwalia Contracts (India) Ltd,AHLUCONT,0-3000000,25-50,50-75
Dec 20 2022 05:30AM,Cybertech Systems &amp; Software Ltd,CYBERTECH,0-3000000,0-25,50-75
Dec 20 2022 05:30AM,Modison Metals Ltd,MODISONLTD,0-3000000,25-50,50-75
Dec 20 2022 05:30AM,Ambica Agarbathies Aroma &amp; Industries Ltd,AMBICAAGAR,0-3000000,0-25,25-50
Dec 20 2022 05:30AM,Shree Rama Multi,SHREERAMA,0-3000000,0-25,25-50
Dec 20 2022 05:30AM,Compucom Software Ltd,COMPUSOFT,0-3000000,0-25,50-75
Dec 20 2022 05:30AM,Tamil Nadu Newsprint &amp; Papers Ltd,TNPL,0-3000000,0-25,50-75
Dec 20 2022 05:30AM,Ramco Systems Ltd,RAMCOSYS,0-3000000,25-50,50-75
Dec 20 2022 05:30AM,Aspinwall &amp; Company Ltd,ASPINWALL,0-3000000,25-50,50-75
Dec 20 2022 05:30AM,Mazagon Dock Shipbuilders Ltd,MAZDOCK,0-3000000,25-50,50-75
Dec 20 2022 05:30AM,Garden Reach Shipbuilders &amp; Engineers Ltd,GRSE,0-3000000,25-50,50-75
Dec 20 2022 05:30AM,Suzlon Energy Ltd,SUZLON,null,25-50,75-100
Dec 20 2022 05:30AM,Maithan Alloys Ltd,MAITHANALL,0-3000000,0-25,50-75
Dec 20 2022 05:30AM,Energy Development Company Ltd,ENERGYDEV,0-3000000,25-50,50-75
Dec 20 2022 05:30AM,IZMO Ltd,IZMO,0-3000000,25-50,25-50
Dec 20 2022 05:30AM,SKM Egg Products Export (India) Ltd,SKMEGGPROD,0-3000000,25-50,50-75
Dec 20 2022 05:30AM,Titagarh Wagons Ltd,TWL,0-3000000,25-50,50-75
Dec 20 2022 05:30AM,Tera Software Ltd,TERASOFT,0-3000000,25-50,25-50
Dec 20 2022 05:30AM,Compuage Infocom Ltd,COMPINFO,0-3000000,25-50,25-50
Dec 20 2022 05:30AM,Hi,HITECH,0-3000000,25-50,50-75
Dec 20 2022 05:30AM,Apollo Sindoori Hotels Ltd,APOLSINHOT,0-3000000,0-25,25-50
Dec 20 2022 05:30AM,MSP Steel &amp; Power Ltd,MSPL,0-3000000,0-25,50-75
Dec 20 2022 05:30AM,Ramkrishna Forgings Ltd,RKFORGE,0-3000000,25-50,75-100
Dec 20 2022 05:30AM,Hubtown Ltd,HUBTOWN,0-3000000,25-50,25-50
Dec 20 2022 05:30AM,Rail Vikas Nigam Ltd,RVNL,8000000-12000000,25-50,50-75
Dec 20 2022 05:30AM,Raj Oil Mills Ltd,ROML,0-3000000,0-25,50-75
Dec 20 2022 05:30AM,Gokul Refoils and Solvent Ltd,GOKUL,0-3000000,25-50,75-100
Dec 20 2022 05:30AM,B.L.Kashyap &amp; Sons Ltd,BLKASHYAP,0-3000000,25-50,50-75
Dec 20 2022 05:30AM,Gallantt Metal Ltd,GALLANTT,0-3000000,25-50,25-50
Dec 20 2022 05:30AM,Visa Steel Ltd,VISASTEEL,0-3000000,0-25,25-50
Dec 20 2022 05:30AM,Renaissance Global Ltd,RGL,0-3000000,0-25,50-75
Dec 20 2022 05:30AM,Texmaco Rail &amp; Engineering Ltd,TEXRAIL,0-3000000,25-50,50-75
Dec 20 2022 05:30AM,Refex Industries Ltd,REFEX,0-3000000,25-50,50-75
Dec 20 2022 05:30AM,Magnum Ventures Ltd,MAGNUM,0-3000000,0-25,50-75
Dec 20 2022 05:30AM,KNR Constructions Ltd,KNRCON,0-3000000,25-50,50-75
Dec 20 2022 05:30AM,Transformers &amp; Rectifiers India Ltd,TRIL,0-3000000,0-25,50-75
Dec 20 2022 05:30AM,IRB Infrastructure Developers Ltd,IRB,8000000-12000000,50-75,75-100
Dec 20 2022 05:30AM,Future Consumer Ltd,FCONSUMER,3000000-8000000,25-50,25-50
Dec 20 2022 05:30AM,Interglobe Aviation Ltd,INDIGO,0-3000000,25-50,50-75
Dec 20 2022 05:30AM,Emami Realty Ltd,EMAMIREAL,0-3000000,0-25,50-75
Dec 20 2022 05:30AM,Cantabil Retail India Ltd,CANTABIL,0-3000000,25-50,50-75
Dec 20 2022 05:30AM,Techno Electric &amp; Engineering Company Ltd,TECHNOE,0-3000000,25-50,50-75
Dec 20 2022 05:30AM,Kotak Nifty 50 ETF,KOTAKNIFTY,0-3000000,25-50,50-75
Dec 20 2022 05:30AM,Orient Green Power Company Ltd,GREENPOWER,14000000-80000000,25-50,75-100
Dec 20 2022 05:30AM,Future Market Networks Ltd,FMNL,0-3000000,0-25,50-75
Dec 20 2022 05:30AM,Thomas Scott India Ltd,THOMASCOTT,0-3000000,25-50,75-100
Dec 20 2022 05:30AM,RHI Magnesita India Ltd,RHIM,0-3000000,25-50,50-75
Dec 20 2022 05:30AM,Schneider Electric Infrastructure Ltd,SCHNEIDER,0-3000000,0-25,25-50
Dec 20 2022 05:30AM,Indo Thai Securities Ltd,INDOTHAI,0-3000000,50-75,50-75
Dec 20 2022 05:30AM,Madhya Bharat Agro Products Ltd,MBAPL,0-3000000,25-50,75-100
Dec 20 2022 05:30AM,Snowman Logistics Ltd,SNOWMAN,0-3000000,25-50,50-75
Dec 20 2022 05:30AM,ICICI Prudential Nifty 100 ETF,ICICINF100,0-3000000,25-50,50-75
Dec 20 2022 05:30AM,Inox Wind Ltd,INOXWIND,0-3000000,25-50,25-50
Dec 20 2022 05:30AM,Coffee Day Enterprises Ltd,COFFEEDAY,3000000-8000000,25-50,50-75
Dec 20 2022 05:30AM,Palash Securities Ltd,PALASHSECU,0-3000000,25-50,75-100
Dec 20 2022 05:30AM,Pritika Auto Industries Ltd,PRITIKAUTO,0-3000000,0-25,50-75
Dec 20 2022 05:30AM,HDFC Sensex ETF,HDFCSENETF,0-3000000,25-50,50-75
Dec 20 2022 05:30AM,Pricol Ltd,PRICOLLTD,0-3000000,25-50,50-75
Dec 20 2022 05:30AM,United Polyfab Gujarat Ltd,UNITEDPOLY,0-3000000,50-75,75-100
Dec 20 2022 05:30AM,S J S Enterprises Ltd,SJS,0-3000000,25-50,50-75
Dec 20 2022 05:30AM,ICICI Prudential NV20 ETF,ICICINV20,0-3000000,25-50,50-75
Dec 20 2022 05:30AM,PSP Projects Ltd,PSPPROJECT,0-3000000,25-50,50-75
Dec 20 2022 05:30AM,Capacite Infraprojects Ltd,CAPACITE,0-3000000,25-50,50-75
Dec 20 2022 05:30AM,Total Transport Systems Ltd,TOTAL,0-3000000,0-25,25-50
Dec 20 2022 05:30AM,SecUR Credentials Ltd,SECURCRED,0-3000000,50-75,75-100
Dec 20 2022 05:30AM,Vertoz Advertising Ltd,VERTOZ,0-3000000,50-75,75-100
Dec 20 2022 05:30AM,Hindware Home Innovation Ltd,HINDWAREAP,0-3000000,25-50,50-75
Dec 20 2022 05:30AM,Brand Concepts Ltd,BCONCEPTS,0-3000000,25-50,50-75
Dec 20 2022 05:30AM,Macpower CNC Machines Ltd,MACPOWER,0-3000000,0-25,50-75
Dec 20 2022 05:30AM,E2E Networks Ltd,E2E,0-3000000,0-25,50-75
Dec 20 2022 05:30AM,Lagnam Spintex Ltd,LAGNAM,0-3000000,25-50,50-75
Dec 20 2022 05:30AM,Shubhlaxmi Jewel Art Ltd,SHUBHLAXMI,0-3000000,0-25,50-75
Dec 20 2022 05:30AM,Fino Payments Bank Ltd,FINOPB,0-3000000,25-50,50-75
Dec 20 2022 05:30AM,Mirae Asset Nifty India Manufacturing ETF,MAMFGETF,0-3000000,25-50,50-75
