Dec 19 2022 05:30AM,PB Fintech Ltd,POLICYBZR,0-3000000,25-50,50-75
Dec 19 2022 05:30AM,Kalyan Jewellers India Ltd,KALYANKJIL,8000000-12000000,25-50,75-100
Dec 19 2022 05:30AM,Mitcon Consultancy &amp; Engineering Services Ltd,MITCON,0-3000000,25-50,25-50
Dec 19 2022 05:30AM,Agri,AGRITECH,0-3000000,0-25,50-75
Dec 19 2022 05:30AM,Aarvi Encon Ltd,AARVI,0-3000000,25-50,50-75
Dec 19 2022 05:30AM,Suryoday Small Finance Bank Ltd,SURYODAY,0-3000000,25-50,50-75
Dec 19 2022 05:30AM,Coffee Day Enterprises Ltd,COFFEEDAY,3000000-8000000,0-25,50-75
Dec 19 2022 05:30AM,Jindal Stainless (Hisar) Ltd,JSLHISAR,0-3000000,50-75,50-75
Dec 19 2022 05:30AM,HEC Infra Projects Ltd,HECPROJECT,0-3000000,25-50,50-75
Dec 19 2022 05:30AM,Balkrishna Paper Mills Ltd,BALKRISHNA,0-3000000,0-25,25-50
Dec 19 2022 05:30AM,Ganges Securities Ltd,GANGESSECU,0-3000000,50-75,75-100
Dec 19 2022 05:30AM,Wealth First Portfolio Managers Ltd,WEALTH,0-3000000,25-50,50-75
Dec 19 2022 05:30AM,Gokul Agro Resources Ltd,GOKULAGRO,0-3000000,25-50,50-75
Dec 19 2022 05:30AM,Sagardeep Alloys Ltd,SAGARDEEP,0-3000000,25-50,50-75
Dec 19 2022 05:30AM,United Polyfab Gujarat Ltd,UNITEDPOLY,0-3000000,25-50,75-100
Dec 19 2022 05:30AM,Nandani Creation Ltd,JAIPURKURT,0-3000000,0-25,50-75
Dec 19 2022 05:30AM,Indiamart Intermesh Ltd,INDIAMART,0-3000000,0-25,25-50
Dec 19 2022 05:30AM,Madhav Copper Ltd,MCL,0-3000000,25-50,50-75
Dec 19 2022 05:30AM,Salasar Techno Engineering Ltd,SALASAR,3000000-8000000,50-75,75-100
Dec 19 2022 05:30AM,Capacite Infraprojects Ltd,CAPACITE,0-3000000,25-50,50-75
Dec 19 2022 05:30AM,SecUR Credentials Ltd,SECURCRED,0-3000000,50-75,50-75
Dec 19 2022 05:30AM,Ajooni Biotech Ltd,AJOONI,0-3000000,0-25,25-50
Dec 19 2022 05:30AM,Hemisphere Properties India Ltd,HEMIPROP,0-3000000,50-75,75-100
Dec 19 2022 05:30AM,Dhruv Consultancy Services Ltd,DHRUV,0-3000000,25-50,25-50
Dec 19 2022 05:30AM,Sumit Woods Ltd,SUMIT,0-3000000,50-75,50-75
Dec 19 2022 05:30AM,Aaron Industries Ltd,AARON,0-3000000,0-25,50-75
Dec 19 2022 05:30AM,Dangee Dums Ltd,DANGEE,0-3000000,0-25,25-50
Dec 19 2022 05:30AM,Shubhlaxmi Jewel Art Ltd,SHUBHLAXMI,0-3000000,0-25,50-75
Dec 19 2022 05:30AM,Osia Hyper Retail Ltd,OSIAHYPER,0-3000000,0-25,25-50
Dec 19 2022 05:30AM,SBC Exports Ltd,SBC,0-3000000,25-50,50-75
Dec 19 2022 05:30AM,Digicontent Ltd,DGCONTENT,0-3000000,0-25,50-75
Dec 19 2022 05:30AM,Aditya Birla Sun Life Nifty IT ETF,TECH,0-3000000,0-25,50-75
