Dec 05 2022 05:30AM,Peria Karamalai Tea &amp; Produce Company Ltd,PKTEA,0-3000000,0-25,25-50
Dec 05 2022 05:30AM,Sakthi Sugars Ltd,SAKHTISUG,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Jindal Saw Ltd,JINDALSAW,0-3000000,25-50,75-100
Dec 05 2022 05:30AM,Tainwala Chemicals &amp; Plastics (India) Ltd,TAINWALCHM,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Vardhman Holdings Ltd,VHL,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Subros Ltd,SUBROS,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Dharani Sugars &amp; Chemicals Ltd,DHARSUGAR,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Eimco Elecon (India) Ltd,EIMCOELECO,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Pitti Engineering Ltd,PITTIENG,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,HLE Glascoat Ltd,HLEGLAS,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Avanti Feeds Ltd,AVANTIFEED,0-3000000,25-50,25-50
Dec 05 2022 05:30AM,Sanghi Industries Ltd,SANGHIIND,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Country Club Hospitality &amp; Holidays Ltd,CCHHL,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,TPL Plastech Ltd,TPLPLASTEH,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Som Distilleries &amp; Breweries Ltd,SDBL,0-3000000,25-50,75-100
Dec 05 2022 05:30AM,Kamat Hotels (India) Ltd,KAMATHOTEL,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Rajdarshan Industries Ltd,ARENTERP,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Hikal Ltd,HIKAL,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Heritage Foods Ltd,HERITGFOOD,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Jayaswal Neco Industries Ltd,JAYNECOIND,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Goldiam International Ltd,GOLDIAM,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,63 Moons Technologies Ltd,63MOONS,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Themis Medicare Ltd,THEMISMED,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Optiemus Infracom Ltd,OPTIEMUS,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Bhageria Industries Ltd,BHAGERIA,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Shriram Pistons &amp; Rings Ltd,SHRIPISTON,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Bank of India,BANKINDIA,14000000-80000000,75-100,75-100
Dec 05 2022 05:30AM,Coastal Corporation Ltd,COASTCORP,0-3000000,25-50,25-50
Dec 05 2022 05:30AM,Chembond Chemicals Ltd,CHEMBOND,0-3000000,50-75,50-75
Dec 05 2022 05:30AM,Steel City Securities Ltd,STEELCITY,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Nucleus Software Exports Ltd,NUCLEUS,0-3000000,0-25,50-75
Nov 28 2022 05:30AM,Shriram City Union Finance Ltd,SHRIRAMCIT,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Viji Finance Ltd,VIJIFIN,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Apollo Pipes Ltd,APOLLOPIPE,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Modison Metals Ltd,MODISONLTD,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,KCP Sugar &amp; Industries Corporation Ltd,KCPSUGIND,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,BF Utilities Ltd,BFUTILITIE,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,SJVN Ltd,SJVN,null,50-75,50-75
Dec 05 2022 05:30AM,Panacea Biotec Ltd,PANACEABIO,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Winpro Industries Ltd,WINPRO,0-3000000,25-50,25-50
Dec 05 2022 05:30AM,Cyber Media (India) Ltd,CYBERMEDIA,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Newgen Software Technologies Ltd,NEWGEN,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,California Software Company Ltd,CALSOFT,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Jyothy Labs Ltd,JYOTHYLAB,0-3000000,25-50,75-100
Dec 05 2022 05:30AM,Minda Corporation Ltd,MINDACORP,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Aksh Optifibre Ltd,AKSHOPTFBR,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Summit Securities Ltd,SUMMITSEC,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Smartlink Holdings Ltd,SMARTLINK,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Raj Television Network Ltd,RAJTV,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,R Systems International Ltd,RSYSTEMS,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,PTC India Ltd,PTC,0-3000000,25-50,75-100
Dec 05 2022 05:30AM,Dish TV India Ltd,DISHTV,14000000-80000000,25-50,75-100
Dec 05 2022 05:30AM,TajGVK Hotels &amp; Resorts Ltd,TAJGVK,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Nuvoco Vistas Corporation Ltd,NUVOCO,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Zen Technologies Ltd,ZENTEC,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Welspun Enterprises Ltd,WELENT,0-3000000,25-50,75-100
Dec 05 2022 05:30AM,Cigniti Technologies Ltd,CIGNITITEC,0-3000000,25-50,25-50
Dec 05 2022 05:30AM,Next Mediaworks Ltd,NEXTMEDIA,0-3000000,0-25,25-50
Dec 05 2022 05:30AM,Jagran Prakashan Ltd,JAGRAN,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Ponni Sugars (Erode) Ltd,PONNIERODE,0-3000000,50-75,50-75
Dec 05 2022 05:30AM,B A G Films &amp; Media Ltd,BAGFILMS,0-3000000,25-50,25-50
Dec 05 2022 05:30AM,IIFL Finance Ltd,IIFL,0-3000000,50-75,75-100
Dec 05 2022 05:30AM,S H Kelkar &amp; Company Ltd,SHK,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Hi,HITECH,0-3000000,25-50,75-100
Dec 05 2022 05:30AM,Laxmi Organic Industries Ltd,LXCHEM,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Uttam Sugar Mills Ltd,UTTAMSUGAR,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Sumitomo Chemical India Ltd,SUMICHEM,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Varun Beverages Ltd,VBL,8000000-12000000,25-50,75-100
Dec 05 2022 05:30AM,Apollo Sindoori Hotels Ltd,APOLSINHOT,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,AJR Infra &amp; Tolling Ltd,AJRINFRA,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Parsvnath Developers Ltd,PARSVNATH,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Ramkrishna Forgings Ltd,RKFORGE,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,H T Media Ltd,HTMEDIA,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Mcleod Russel India Ltd,MCLEODRUSS,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Alkali Metals Ltd,ALKALI,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Inspirisys Solutions Ltd,INSPIRISYS,0-3000000,25-50,75-100
Dec 05 2022 05:30AM,Bannari Amman Spinning Mills Ltd,BASML,0-3000000,25-50,75-100
Dec 05 2022 05:30AM,KM Sugar Mills Ltd,KMSUGAR,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Godawari Power &amp; Ispat Ltd,GPIL,0-3000000,25-50,75-100
Dec 05 2022 05:30AM,Gokul Refoils and Solvent Ltd,GOKUL,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Emkay Global Financial Services Ltd,EMKAY,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Sobha Ltd,SOBHA,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,TV18 Broadcast Ltd,TV18BRDCST,14000000-80000000,25-50,75-100
Dec 05 2022 05:30AM,Sree Rayalaseema Hi,SRHHYPOLTD,0-3000000,50-75,0-25
Dec 05 2022 05:30AM,MBL Infrastructures Ltd,MBLINFRA,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Pearl Global Industries Ltd,PGIL,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Astral Ltd,ASTRAL,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Network 18 Media &amp; Investments Ltd,NETWORK18,3000000-8000000,25-50,75-100
Dec 05 2022 05:30AM,Zee Media Corporation Ltd,ZEEMEDIA,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Take Solutions Ltd,TAKE,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Omaxe Ltd,OMAXE,0-3000000,25-50,25-50
Dec 05 2022 05:30AM,Indiabulls Real Estate Ltd,IBREALEST,8000000-12000000,25-50,50-75
Dec 05 2022 05:30AM,Craftsman Automation Ltd,CRAFTSMAN,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Edelweiss Financial Services Ltd,EDELWEISS,0-3000000,25-50,75-100
Dec 05 2022 05:30AM,Somi Conveyor Beltings Ltd,SOMICONVEY,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,PTC India Financial Services Ltd,PFS,0-3000000,25-50,75-100
Dec 05 2022 05:30AM,Archidply Industries Ltd,ARCHIDPLY,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,D B Corp Ltd,DBCORP,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Shankara Building Products Ltd,SHANKARA,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,RPG Life Sciences Ltd,RPGLIFE,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,ARSS Infrastructure Projects Ltd,ARSSINFRA,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Gyscoal Alloys Ltd,GAL,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Nippon India ETF Nifty PSU Bank BeES,PSUBNKBEES,3000000-8000000,50-75,75-100
Dec 05 2022 05:30AM,Asian Hotels (East) Ltd,AHLEAST,0-3000000,25-50,25-50
Dec 05 2022 05:30AM,PC Jeweller Ltd,PCJEWELLER,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Tarsons Products Ltd,TARSONS,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Emami Realty Ltd,EMAMIREAL,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Medplus Health Services Ltd,MEDPLUS,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,TD Power Systems Ltd,TDPOWERSYS,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Shree Pushkar Chemicals &amp; Fertilizers Ltd,SHREEPUSHK,0-3000000,25-50,25-50
Dec 05 2022 05:30AM,Gravita India Ltd,GRAVITA,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Cantabil Retail India Ltd,CANTABIL,0-3000000,25-50,25-50
Dec 05 2022 05:30AM,Sarthak Metals Ltd,SMLT,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Indiabulls Housing Finance Ltd,IBULHSGFIN,8000000-12000000,0-25,50-75
Dec 05 2022 05:30AM,Dilip Buildcon Ltd,DBL,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Zee Learn Ltd,ZEELEARN,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,PG Electroplast Ltd,PGEL,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Career Point Ltd,CAREERP,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Bajaj Consumer Care Ltd,BAJAJCON,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Nippon India ETF Hang Seng Bees,HNGSNGBEES,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Karma Energy Ltd,KARMAENG,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Jupiter Wagons Ltd,JWL,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Elgi Rubber Company Ltd,ELGIRUBCO,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,ICICI Prudential Gold ETF,ICICIGOLD,0-3000000,50-75,50-75
Dec 05 2022 05:30AM,Future Market Networks Ltd,FMNL,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Tijaria Polypipes Ltd,TIJARIA,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Onelife Capital Advisors Ltd,ONELIFECAP,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Thomas Scott India Ltd,THOMASCOTT,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Arvind SmartSpaces Ltd,ARVSMART,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Tube Investments of India Ltd,TIINDIA,3000000-8000000,0-25,50-75
Dec 05 2022 05:30AM,JTL Infra Ltd,JTLINFRA,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Prozone Intu Properties Ltd,PROZONINTU,0-3000000,25-50,75-100
Dec 05 2022 05:30AM,Dodla Dairy Ltd,DODLA,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Thejo Engineering Ltd,THEJO,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Zuari Agro Chemicals Ltd,ZUARI,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Veto Switchgears &amp; Cables Ltd,VETO,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,PDS Ltd,PDSL,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Snowman Logistics Ltd,SNOWMAN,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Future Lifestyle Fashions Ltd,FLFL,0-3000000,25-50,0-25
Dec 05 2022 05:30AM,B.C. Power Controls Ltd,BCP,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Simbhaoli Sugars Ltd,SIMBHALS,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Navkar Corporation Ltd,NAVKARCORP,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Suryoday Small Finance Bank Ltd,SURYODAY,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Cartrade Tech Ltd,CARTRADE,0-3000000,25-50,25-50
Dec 05 2022 05:30AM,UFO Moviez India Ltd,UFO,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Tirupati Forge Ltd,TIRUPATIFL,0-3000000,25-50,75-100
Dec 05 2022 05:30AM,Vishwaraj Sugar Industries Ltd,VISHWARAJ,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Balkrishna Paper Mills Ltd,BALKRISHNA,0-3000000,0-25,25-50
Dec 05 2022 05:30AM,Ganges Securities Ltd,GANGESSECU,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Avadh Sugar &amp; Energy Ltd,AVADHSUGAR,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Infibeam Avenues Ltd,INFIBEAM,8000000-12000000,0-25,50-75
Dec 05 2022 05:30AM,InfoBeans Technologies Ltd,INFOBEAN,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Suvidhaa Infoserve Ltd,SUVIDHAA,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Valiant Organics Ltd,VALIANTORG,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Salasar Techno Engineering Ltd,SALASAR,3000000-8000000,25-50,75-100
Dec 05 2022 05:30AM,Sikko Industries Ltd,SIKKO,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Shanti Overseas (India) Ltd,SHANTI,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,D P Wires Ltd,DPWIRES,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,One Point One Solutions Ltd,ONEPOINT,0-3000000,50-75,50-75
Dec 05 2022 05:30AM,Uniinfo Telecom Services Ltd,UNIINFO,0-3000000,0-25,25-50
Dec 05 2022 05:30AM,Debock Industries Ltd,DIL,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Rajshree Polypack Ltd,RPPL,0-3000000,25-50,25-50
Dec 05 2022 05:30AM,Chemfab Alkalis Ltd,CHEMFAB,0-3000000,25-50,25-50
Dec 05 2022 05:30AM,Archidply Decor Ltd,ADL,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Rajnandini Metal Ltd,RAJMET,0-3000000,50-75,0-25
Dec 05 2022 05:30AM,Aaron Industries Ltd,AARON,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Lagnam Spintex Ltd,LAGNAM,0-3000000,0-25,25-50
Dec 05 2022 05:30AM,Iris Clothings Ltd,IRISDOREME,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Ahlada Engineers Ltd,AHLADA,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,Wonder Fibromats Ltd,WFL,0-3000000,0-25,25-50
Dec 05 2022 05:30AM,Shubhlaxmi Jewel Art Ltd,SHUBHLAXMI,0-3000000,0-25,50-75
Dec 05 2022 05:30AM,India Pesticides Ltd,IPL,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,HP Adhesives Ltd,HPAL,0-3000000,25-50,50-75
Dec 05 2022 05:30AM,Dynamic Services &amp; Security Ltd,DYNAMIC,0-3000000,25-50,50-75
