Dec 07 2022 05:30AM,Raj Oil Mills Ltd,ROML,0-3000000,0-25,50-75
Dec 07 2022 05:30AM,CL Educate Ltd,CLEDUCATE,0-3000000,25-50,50-75
Dec 07 2022 05:30AM,Gokul Refoils and Solvent Ltd,GOKUL,0-3000000,0-25,50-75
Dec 07 2022 05:30AM,Nagreeka Capital &amp; Infrastructure Ltd,NAGREEKCAP,0-3000000,0-25,50-75
Dec 07 2022 05:30AM,Tarmat Ltd,TARMAT,0-3000000,25-50,50-75
Dec 07 2022 05:30AM,Star Cement Ltd,STARCEMENT,0-3000000,0-25,50-75
Dec 07 2022 05:30AM,Indiabulls Real Estate Ltd,IBREALEST,null,25-50,50-75
Dec 07 2022 05:30AM,SEPC Ltd,SEPC,3000000-8000000,25-50,75-100
Dec 07 2022 05:30AM,PNC Infratech Ltd,PNCINFRA,0-3000000,0-25,50-75
Dec 07 2022 05:30AM,RPG Life Sciences Ltd,RPGLIFE,0-3000000,25-50,50-75
Dec 07 2022 05:30AM,Ducon Infratechnologies Ltd,DUCON,0-3000000,0-25,25-50
Dec 07 2022 05:30AM,Akash Infraprojects Ltd,AKASH,0-3000000,0-25,50-75
Dec 07 2022 05:30AM,Gravita India Ltd,GRAVITA,0-3000000,0-25,50-75
Dec 07 2022 05:30AM,Dhunseri Investments Ltd,DHUNINV,0-3000000,25-50,50-75
Dec 07 2022 05:30AM,Adani Total Gas Ltd,ATGL,0-3000000,0-25,50-75
Dec 07 2022 05:30AM,Brooks Laboratories Ltd,BROOKS,0-3000000,25-50,50-75
Dec 07 2022 05:30AM,Motilal Oswal NASDAQ 100 ETF,MON100,0-3000000,25-50,50-75
Dec 07 2022 05:30AM,Setubandhan Infrastructure Ltd,SETUINFRA,0-3000000,0-25,25-50
Dec 07 2022 05:30AM,Sadbhav Infrastructure Projects Ltd,SADBHIN,0-3000000,25-50,50-75
Dec 07 2022 05:30AM,Veto Switchgears &amp; Cables Ltd,VETO,0-3000000,25-50,50-75
Dec 07 2022 05:30AM,Equitas Small Finance Bank Ltd,EQUITASBNK,3000000-8000000,25-50,75-100
Dec 07 2022 05:30AM,Nath Bio,NATHBIOGEN,0-3000000,0-25,50-75
Dec 07 2022 05:30AM,Navkar Corporation Ltd,NAVKARCORP,0-3000000,0-25,50-75
Dec 07 2022 05:30AM,Tirupati Forge Ltd,TIRUPATIFL,0-3000000,25-50,75-100
Dec 07 2022 05:30AM,LIC Nomura MF ETF ,LICNETFN50,0-3000000,25-50,50-75
Dec 07 2022 05:30AM,Sintex Plastics Technology Ltd,SPTL,3000000-8000000,25-50,50-75
Dec 07 2022 05:30AM,5Paisa Capital Ltd,5PAISA,0-3000000,0-25,50-75
Dec 07 2022 05:30AM,IDFC Nifty ETF,IDFNIFTYET,0-3000000,50-75,50-75
Dec 07 2022 05:30AM,IRIS Business Services Ltd,IRIS,0-3000000,25-50,50-75
Dec 07 2022 05:30AM,Salasar Techno Engineering Ltd,SALASAR,3000000-8000000,25-50,75-100
Dec 07 2022 05:30AM,Praxis Home Retail Ltd,PRAXIS,0-3000000,0-25,50-75
Dec 07 2022 05:30AM,Shree Ram Protiens Ltd,SRPL,0-3000000,0-25,50-75
Dec 07 2022 05:30AM,Home First Finance Company India Ltd,HOMEFIRST,0-3000000,25-50,50-75
Dec 07 2022 05:30AM,Dhruv Consultancy Services Ltd,DHRUV,0-3000000,25-50,50-75
Dec 07 2022 05:30AM,Ahlada Engineers Ltd,AHLADA,0-3000000,0-25,75-100
Dec 07 2022 05:30AM,Wonder Fibromats Ltd,WFL,0-3000000,0-25,50-75
Dec 07 2022 05:30AM,KPI Green Energy Ltd,KPIGREEN,0-3000000,25-50,50-75
Dec 07 2022 05:30AM,Sigachi Industries Ltd,SIGACHI,0-3000000,25-50,50-75
