Dec 12 2022 05:30AM,Kamdhenu Ltd,KAMDHENU,0-3000000,50-75,75-100
Dec 12 2022 05:30AM,Strides Pharma Science Ltd,STAR,0-3000000,25-50,50-75
Dec 12 2022 05:30AM,PTC India Ltd,PTC,0-3000000,25-50,50-75
Dec 12 2022 05:30AM,Steel Exchange India Ltd,STEELXIND,0-3000000,25-50,50-75
Dec 12 2022 05:30AM,ISMT Ltd,ISMTLTD,0-3000000,25-50,50-75
Dec 12 2022 05:30AM,Nectar Lifescience Ltd,NECLIFE,0-3000000,25-50,50-75
Dec 12 2022 05:30AM,SVP Global Textiles Ltd,SVPGLOB,0-3000000,0-25,25-50
Dec 12 2022 05:30AM,Jindal Stainless Ltd,JSL,3000000-8000000,50-75,75-100
Dec 12 2022 05:30AM,Ramkrishna Forgings Ltd,RKFORGE,0-3000000,25-50,50-75
Dec 12 2022 05:30AM,Bannari Amman Spinning Mills Ltd,BASML,0-3000000,25-50,75-100
Dec 12 2022 05:30AM,Vivimed Labs Ltd,VIVIMEDLAB,0-3000000,25-50,75-100
Dec 12 2022 05:30AM,TGB Banquets &amp; Hotels Ltd,TGBHOTELS,0-3000000,0-25,50-75
Dec 12 2022 05:30AM,PTC India Financial Services Ltd,PFS,0-3000000,25-50,50-75
Dec 12 2022 05:30AM,Asian Hotels (East) Ltd,AHLEAST,0-3000000,25-50,25-50
Dec 12 2022 05:30AM,Spandana Sphoorty Financial Ltd,SPANDANA,0-3000000,0-25,50-75
Dec 12 2022 05:30AM,Medplus Health Services Ltd,MEDPLUS,0-3000000,25-50,50-75
Dec 12 2022 05:30AM,Omkar Speciality Chemicals Ltd,OMKARCHEM,0-3000000,0-25,25-50
Dec 12 2022 05:30AM,MAS Financial Services Ltd,MASFIN,0-3000000,0-25,50-75
Dec 12 2022 05:30AM,Jash Engineering Ltd,JASH,0-3000000,25-50,50-75
Dec 12 2022 05:30AM,Vardhman Special Steels Ltd,VSSL,0-3000000,0-25,50-75
Dec 12 2022 05:30AM,Motilal Oswal Midcap 100 ETF,MOM100,0-3000000,50-75,50-75
Dec 12 2022 05:30AM,JTL Infra Ltd,JTLINFRA,0-3000000,25-50,75-100
Dec 12 2022 05:30AM,Bharat Road Network Ltd,BRNL,0-3000000,25-50,50-75
Dec 12 2022 05:30AM,Bombay Super Hybrid Seeds Ltd,BSHSL,0-3000000,25-50,75-100
Dec 12 2022 05:30AM,Ganges Securities Ltd,GANGESSECU,0-3000000,25-50,50-75
Dec 12 2022 05:30AM,UTI Nifty 50 ETF,UTINIFTETF,0-3000000,25-50,50-75
Dec 12 2022 05:30AM,United Polyfab Gujarat Ltd,UNITEDPOLY,0-3000000,25-50,75-100
Dec 12 2022 05:30AM,S J S Enterprises Ltd,SJS,0-3000000,0-25,50-75
Dec 12 2022 05:30AM,ICICI Prudential NV20 ETF,ICICINV20,0-3000000,25-50,50-75
Dec 12 2022 05:30AM,Nandani Creation Ltd,JAIPURKURT,0-3000000,25-50,25-50
Dec 12 2022 05:30AM,Euro Panel Products Ltd,EUROBOND,0-3000000,25-50,50-75
Dec 12 2022 05:30AM,Creative Newtech Ltd,CREATIVE,0-3000000,25-50,50-75
Dec 12 2022 05:30AM,Share India Securities Ltd,SHAREINDIA,0-3000000,0-25,50-75
Dec 12 2022 05:30AM,Beta Drugs Ltd,BETA,0-3000000,0-25,25-50
Dec 12 2022 05:30AM,Shradha Infraprojects Ltd,SHRADHA,0-3000000,0-25,50-75
Dec 12 2022 05:30AM,Shree Ram Protiens Ltd,SRPL,0-3000000,0-25,50-75
Dec 12 2022 05:30AM,Sintercom India Ltd,SINTERCOM,0-3000000,25-50,50-75
Dec 12 2022 05:30AM,Sirca Paints India Ltd,SIRCA,0-3000000,25-50,50-75
Dec 12 2022 05:30AM,Chemfab Alkalis Ltd,CHEMFAB,0-3000000,25-50,25-50
Dec 12 2022 05:30AM,ICICI Prudential S&amp;P BSE 500 ETF,ICICI500,0-3000000,25-50,50-75
Dec 12 2022 05:30AM,Likhitha Infrastructure Ltd,LIKHITHA,0-3000000,50-75,50-75
Dec 12 2022 05:30AM,Ravinder Heights Ltd,RVHL,0-3000000,25-50,50-75
Dec 12 2022 05:30AM,Glenmark Life Sciences Ltd,GLS,0-3000000,0-25,50-75
Dec 12 2022 05:30AM,ICICI Prudential Healthcare ETF,ICICIPHARM,0-3000000,25-50,50-75
Dec 12 2022 05:30AM,Mirae Asset Nifty Financial Services ETF ,MAFSETF,0-3000000,25-50,50-75
Dec 12 2022 05:30AM,Kotyark Industries Ltd,KOTYARK,0-3000000,25-50,25-50
