Nov 03 2023 12:30PM,RPG Life Sciences Ltd,RPGLIFE,0-3000000,0-25,50-75,Oct 20 2023 12:30PM,TrianglePatternWithHA
Nov 03 2023 12:30PM,Vardhman Special Steels Ltd,VSSL,0-3000000,0-25,50-75,Oct 20 2023 12:30PM,TrianglePatternWithHA
Nov 03 2023 12:30PM,Amber Enterprises India Ltd,AMBER,0-3000000,0-25,50-75,Oct 31 2023 08:30AM,TrianglePatternWithHA
Nov 06 2023 12:30PM,Pitti Engineering Ltd,PITTIENG,0-3000000,25-50,50-75,Oct 20 2023 12:30PM,TrianglePatternWithHA
Nov 06 2023 12:30PM,ICICI Securities Ltd,ISEC,0-3000000,0-25,50-75,Nov 01 2023 08:30AM,TrianglePatternWithHA
Nov 06 2023 12:30PM,Max Healthcare Institute Ltd,MAXHEALTH,0-3000000,0-25,50-75,Nov 02 2023 12:30PM,TrianglePatternWithHA
Nov 06 2023 12:30PM,Sobha Ltd,SOBHA,0-3000000,25-50,50-75,Oct 17 2023 08:30AM,TrianglePatternWithHA
Nov 07 2023 12:30PM,Universal Cables Ltd,UNIVCABLES,0-3000000,25-50,50-75,Oct 20 2023 08:30AM,TrianglePatternWithHA
Nov 07 2023 12:30PM,Shanthi Gears Ltd,SHANTIGEAR,0-3000000,0-25,50-75,Nov 03 2023 09:30AM,TrianglePatternWithHA
Nov 07 2023 12:30PM,Neuland Laboratories Ltd,NEULANDLAB,0-3000000,25-50,75-100,Oct 20 2023 08:30AM,TrianglePatternWithHA
Nov 07 2023 12:30PM,Jyothy Labs Ltd,JYOTHYLAB,0-3000000,0-25,75-100,Oct 20 2023 08:30AM,TrianglePatternWithHAPP
Nov 07 2023 12:30PM,Quick Heal Technologies Ltd,QUICKHEAL,0-3000000,0-25,50-75,Nov 03 2023 08:30AM,TrianglePatternWithHA
Nov 08 2023 12:30PM,Marathon Nextgen Realty Ltd,MARATHON,0-3000000,25-50,50-75,Oct 13 2023 12:30PM,TrianglePatternWithHA
Nov 08 2023 12:30PM,TVS Motor Company Ltd,TVSMOTOR,0-3000000,0-25,50-75,Oct 31 2023 08:30AM,TrianglePatternWithHA
Nov 08 2023 12:30PM,Sobha Ltd,SOBHA,0-3000000,25-50,50-75,Oct 17 2023 08:30AM,TrianglePatternWithHA
Nov 09 2023 12:30PM,ICICI Securities Ltd,ISEC,0-3000000,0-25,50-75,Nov 01 2023 08:30AM,TrianglePatternWithHA
Nov 09 2023 12:30PM,Oberoi Realty Ltd,OBEROIRLTY,0-3000000,25-50,50-75,Nov 06 2023 12:30PM,TrianglePatternWithHA
Nov 09 2023 12:30PM,Metropolis Healthcare Ltd,METROPOLIS,0-3000000,25-50,50-75,Oct 16 2023 08:30AM,TrianglePatternWithHA
Nov 10 2023 12:30PM,Shilpa Medicare Ltd,SHILPAMED,0-3000000,25-50,50-75,Nov 06 2023 08:30AM,TrianglePatternWithHA
Nov 10 2023 12:30PM,Pokarna Ltd,POKARNA,0-3000000,25-50,50-75,Oct 20 2023 12:30PM,TrianglePatternWithHA
Nov 10 2023 12:30PM,Fortis Healthcare Ltd,FORTIS,0-3000000,25-50,75-100,Sep 29 2023 08:30AM,TrianglePatternWithHA
Nov 13 2023 12:30PM,Exide Industries Ltd,EXIDEIND,0-3000000,25-50,50-75,Oct 18 2023 08:30AM,TrianglePatternWithHA
Nov 13 2023 12:30PM,Motilal Oswal Financial Services Ltd,MOTILALOFS,0-3000000,25-50,50-75,Nov 01 2023 12:30PM,TrianglePatternWithHA
Nov 13 2023 12:30PM,Rategain Travel Technologies Ltd,RATEGAIN,0-3000000,25-50,50-75,Nov 06 2023 12:30PM,TrianglePatternWithHA
Nov 13 2023 12:30PM,Exide Industries Ltd,EXIDEIND,0-3000000,25-50,50-75,Oct 18 2023 08:30AM,TrianglePatternWithHA
Nov 13 2023 12:30PM,Motilal Oswal Financial Services Ltd,MOTILALOFS,0-3000000,25-50,50-75,Nov 01 2023 12:30PM,TrianglePatternWithHA
Nov 13 2023 12:30PM,Rategain Travel Technologies Ltd,RATEGAIN,0-3000000,25-50,50-75,Nov 06 2023 12:30PM,TrianglePatternWithHA
Nov 15 2023 12:30PM,Max Financial Services Ltd,MFSL,0-3000000,0-25,50-75,Oct 31 2023 08:30AM,TrianglePatternWithHA
Nov 16 2023 12:30PM,Poly Medicure Ltd,POLYMED,0-3000000,25-50,50-75,Nov 10 2023 08:30AM,TrianglePatternWithHA
Nov 16 2023 12:30PM,Persistent Systems Ltd,PERSISTENT,0-3000000,0-25,50-75,Nov 09 2023 12:30PM,TrianglePatternWithHA
Nov 16 2023 12:30PM,Craftsman Automation Ltd,CRAFTSMAN,0-3000000,25-50,50-75,Nov 10 2023 08:30AM,TrianglePatternWithHA
Nov 16 2023 12:30PM,Rategain Travel Technologies Ltd,RATEGAIN,0-3000000,25-50,50-75,Nov 06 2023 12:30PM,TrianglePatternWithHA
Nov 17 2023 12:30PM,Nalwa Sons Investments Ltd,NSIL,0-3000000,50-75,75-100,Nov 15 2023 08:30AM,TrianglePatternWithHA
Nov 17 2023 12:30PM,Aurobindo Pharma Ltd,AUROPHARMA,0-3000000,25-50,75-100,Nov 13 2023 12:30PM,TrianglePatternWithHA
Nov 17 2023 12:30PM,Railtel Corporation of India Ltd,RAILTEL,3000000-8000000,50-75,75-100,Nov 15 2023 08:30AM,TrianglePatternWithHA
Nov 17 2023 12:30PM,Aster DM Healthcare Ltd,ASTERDM,0-3000000,25-50,50-75,Nov 13 2023 12:30PM,TrianglePatternWithHA
Nov 20 2023 12:30PM,Metro Brands Ltd,METROBRAND,0-3000000,0-25,50-75,Nov 10 2023 12:30PM,TrianglePatternWithHA
Nov 22 2023 12:30PM,Inox Wind Ltd,INOXWIND,0-3000000,0-25,50-75,Nov 15 2023 12:30PM,TrianglePatternWithHA
Nov 23 2023 12:30PM,Mangalam Cement Ltd,MANGLMCEM,0-3000000,25-50,50-75,Nov 15 2023 12:30PM,TrianglePatternWithHA
Nov 23 2023 12:30PM,Varun Beverages Ltd,VBL,0-3000000,25-50,50-75,Nov 20 2023 12:30PM,TrianglePatternWithHA
Nov 23 2023 12:30PM,Wonderla Holidays Ltd,WONDERLA,0-3000000,25-50,50-75,Nov 07 2023 12:30PM,TrianglePatternWithHA
Nov 24 2023 12:30PM,Bharat Dynamics Ltd,BDL,0-3000000,25-50,50-75,Nov 21 2023 09:30AM,TrianglePatternWithHA
Nov 24 2023 12:30PM,Bharat Dynamics Ltd,BDL,0-3000000,25-50,50-75,Nov 21 2023 09:30AM,TrianglePatternWithHA
Nov 29 2023 12:30PM,Ramkrishna Forgings Ltd,RKFORGE,0-3000000,25-50,50-75,Nov 23 2023 09:30AM,TrianglePatternWithHA
Nov 30 2023 12:30PM,REC Ltd,RECLTD,8000000-12000000,25-50,50-75,Nov 24 2023 08:30AM,TrianglePatternWithHA
Nov 30 2023 12:30PM,Triveni Turbine Ltd,TRITURBINE,0-3000000,25-50,50-75,Nov 24 2023 08:30AM,TrianglePatternWithHA
Nov 30 2023 12:30PM,Indiabulls Housing Finance Ltd,IBULHSGFIN,14000000-80000000,25-50,75-100,Nov 20 2023 08:30AM,TrianglePatternWithHA
Nov 30 2023 12:30PM,Wonderla Holidays Ltd,WONDERLA,0-3000000,25-50,50-75,Nov 21 2023 12:30PM,TrianglePatternWithHA
Nov 30 2023 12:30PM,Antony Waste Handling Cell Ltd,AWHCL,0-3000000,25-50,50-75,Nov 23 2023 12:30PM,TrianglePatternWithHA
Nov 30 2023 12:30PM,Vijaya Diagnostic Centre Ltd,VIJAYA,0-3000000,0-25,50-75,Nov 21 2023 12:30PM,TrianglePatternWithHA
Dec 01 2023 12:30PM,Jubilant Pharmova Ltd,JUBLPHARMA,0-3000000,25-50,50-75,Nov 21 2023 08:30AM,TrianglePatternWithHA
Dec 01 2023 12:30PM,Info Edge (India) Ltd,NAUKRI,0-3000000,0-25,25-50,Nov 10 2023 08:30AM,TrianglePatternWithHA
Dec 04 2023 12:30PM,Computer Age Management Services Ltd,CAMS,0-3000000,25-50,50-75,Nov 20 2023 12:30PM,TrianglePatternWithHA
Dec 05 2023 12:30PM,Welspun Corp Ltd,WELCORP,0-3000000,25-50,50-75,Nov 21 2023 12:30PM,TrianglePatternWithHA
Dec 06 2023 12:30PM,Capacite Infraprojects Ltd,CAPACITE,0-3000000,25-50,50-75,Nov 28 2023 12:30PM,TrianglePatternWithHA
Dec 07 2023 12:30PM,Exide Industries Ltd,EXIDEIND,0-3000000,50-75,50-75,Dec 04 2023 12:30PM,TrianglePatternWithHA
Dec 07 2023 12:30PM,Jubilant Pharmova Ltd,JUBLPHARMA,0-3000000,25-50,50-75,Dec 05 2023 12:30PM,TrianglePatternWithHA
Dec 07 2023 12:30PM,Multi Commodity Exchange of India Ltd,MCX,0-3000000,50-75,50-75,Dec 01 2023 08:30AM,TrianglePatternWithHA
Dec 08 2023 12:30PM,Sobha Ltd,SOBHA,0-3000000,25-50,75-100,Dec 05 2023 08:30AM,TrianglePatternWithHA
Dec 12 2023 12:30PM,Jindal Stainless Ltd,JSL,0-3000000,25-50,50-75,Nov 28 2023 08:30AM,TrianglePatternWithHA
Dec 12 2023 12:30PM,Suven Pharmaceuticals Ltd,SUVENPHAR,0-3000000,50-75,50-75,Dec 04 2023 08:30AM,TrianglePatternWithHA
Dec 13 2023 12:30PM,Multi Commodity Exchange of India Ltd,MCX,0-3000000,50-75,50-75,Dec 01 2023 08:30AM,TrianglePatternWithHA
