Jan 31 2023 05:30AM,Power Finance Corporation Ltd,PFC,8000000-12000000,25-50,25-50,see currentdate
Jan 31 2023 05:30AM,ICICI Securities Ltd,ISEC,0-3000000,0-25,25-50,see currentdate
Jan 31 2023 05:30AM,Reliance Power Ltd,RPOWER,null,25-50,25-50,see currentdate
Jan 31 2023 05:30AM,NBCC (India) Ltd,NBCC,3000000-8000000,0-25,25-50,see currentdate
Jan 31 2023 05:30AM,Nitco Ltd,NITCO,0-3000000,25-50,25-50,see currentdate
Jan 31 2023 05:30AM,Jubilant Foodworks Ltd,JUBLFOOD,0-3000000,25-50,25-50,see currentdate
Jan 31 2023 05:30AM,Vidhi Specialty Food Ingredients Ltd,VIDHIING,0-3000000,0-25,25-50,see currentdate
Jan 31 2023 05:30AM,Sun TV Network Ltd,SUNTV,0-3000000,0-25,25-50,see currentdate
Jan 31 2023 05:30AM,Torrent Power Ltd,TORNTPOWER,0-3000000,25-50,25-50,see currentdate
Jan 31 2023 05:30AM,Dish TV India Ltd,DISHTV,3000000-8000000,25-50,25-50,see currentdate
Jan 31 2023 05:30AM,GMR Infrastructure Ltd,GMRINFRA,8000000-12000000,0-25,25-50,see currentdate
Jan 31 2023 05:30AM,JSW Energy Ltd,JSWENERGY,0-3000000,25-50,25-50,see currentdate
Jan 31 2023 05:30AM,Shankara Building Products Ltd,SHANKARA,0-3000000,0-25,25-50,see currentdate
Jan 31 2023 05:30AM,Sastasundar Ventures Ltd,SASTASUNDR,0-3000000,0-25,25-50,see currentdate
Jan 31 2023 05:30AM,RPG Life Sciences Ltd,RPGLIFE,0-3000000,0-25,25-50,see currentdate
Jan 31 2023 05:30AM,Rane Brake Lining Ltd,RBL,0-3000000,0-25,25-50,see currentdate
Jan 31 2023 05:30AM,VRL Logistics Ltd,VRLLOG,0-3000000,0-25,25-50,see currentdate
Jan 31 2023 05:30AM,Kotak Nifty PSU Bank ETF,KOTAKPSUBK,0-3000000,0-25,25-50,see currentdate
Jan 31 2023 05:30AM,Mahindra Logistics Ltd,MAHLOG,0-3000000,0-25,25-50,see currentdate
Jan 31 2023 05:30AM,Indiabulls Housing Finance Ltd,IBULHSGFIN,8000000-12000000,25-50,25-50,see currentdate
Jan 31 2023 05:30AM,Career Point Ltd,CAREERP,0-3000000,0-25,25-50,see currentdate
Jan 31 2023 05:30AM,Shalby Ltd,SHALBY,0-3000000,0-25,25-50,see currentdate
Jan 31 2023 05:30AM,AGS Transact Technologies Ltd,AGSTRA,0-3000000,25-50,25-50,see currentdate
Jan 31 2023 05:30AM,Zuari Agro Chemicals Ltd,ZUARI,0-3000000,0-25,25-50,see currentdate
Jan 31 2023 05:30AM,Veto Switchgears &amp; Cables Ltd,VETO,0-3000000,0-25,25-50,see currentdate
Jan 31 2023 05:30AM,Aptus Value Housing Finance India Ltd,APTUS,0-3000000,25-50,25-50,see currentdate
Jan 31 2023 05:30AM,Navkar Corporation Ltd,NAVKARCORP,0-3000000,0-25,25-50,see currentdate
Jan 31 2023 05:30AM,Clean Science &amp; Technology Ltd,CLEAN,0-3000000,25-50,25-50,see currentdate
Jan 31 2023 05:30AM,HDFC Nifty ETF,HDFCNIFETF,0-3000000,0-25,25-50,see currentdate
Jan 31 2023 05:30AM,Total Transport Systems Ltd,TOTAL,0-3000000,25-50,25-50,see currentdate
Jan 31 2023 05:30AM,AKG Exim Ltd,AKG,0-3000000,25-50,25-50,see currentdate
Jan 31 2023 05:30AM,Fairchem Organics Ltd,FAIRCHEMOR,0-3000000,25-50,25-50,see currentdate
Jan 31 2023 05:30AM,Glenmark Life Sciences Ltd,GLS,0-3000000,0-25,25-50,see currentdate
Jan 31 2023 05:30AM,Mirae Asset Nifty Financial Services ETF ,MAFSETF,0-3000000,0-25,25-50,see currentdate
Jan 31 2023 05:30AM,Fino Payments Bank Ltd,FINOPB,0-3000000,0-25,25-50,see currentdate
Jan 31 2023 05:30AM,Nupur Recyclers Ltd,NRL,0-3000000,25-50,25-50,see currentdate
