03/11/2022,Steel City Securities Ltd,STEELCITY,7756.6,12.594923672411836,48.533854300440055
02/11/2022,Signet Industries Ltd,SIGIND,23529.6,30.550669570666336,51.58808936056779
31/10/2022,Prajay Engineers Syndicate Ltd,PRAENG,196245.4,28.796560644903014,52.98424565585239
03/11/2022,Prajay Engineers Syndicate Ltd,PRAENG,214108.2,28.302959659910574,58.21036344797979
07/11/2022,KCP Sugar &amp; Industries Corporation Ltd,KCPSUGIND,183963.4,19.543531015141706,58.115711427350604
04/11/2022,India Tourism Development Corporation Ltd,ITDC,29047.2,13.877999149825103,50.09960710961291
09/11/2022,Aries Agro Ltd,ARIES,22797.6,20.33007011421558,47.0761761741212
02/11/2022,Redington India Ltd,REDINGTON,4132179.8,21.133204398017835,62.38858693430842
31/10/2022,India Power Corporation Ltd,DPSCLTD,72008.4,12.520083620936209,52.50724257604696
07/11/2022,Pritish Nandy Communications Ltd,PNC,6509.4,13.015817152330616,38.79579441659902
04/11/2022,BLB Ltd,BLBLIMITED,17311.8,15.163012209056177,42.77578934149634
01/11/2022,Noida Toll Bridge Company Ltd,NOIDATOLL,157639.6,18.713065193649264,52.20027645570317
02/11/2022,Adani Power Ltd,ADANIPOWER,1472715.2,37.71913610822837,46.070575787775
07/11/2022,Adani Power Ltd,ADANIPOWER,1673076.4,33.09306168561988,49.63195220922299
10/11/2022,Vardhman Acrylics Ltd,VARDHACRLC,43203.8,15.437847907146791,44.126567009385354
03/11/2022,Balaji Telefilms Ltd,BALAJITELE,74800.8,19.4596065640579,47.24231828987261
11/11/2022,Balaji Telefilms Ltd,BALAJITELE,91182.8,16.016560030084033,47.45908460175682
02/11/2022,Muthoot Finance Ltd,MUTHOOTFIN,617470.0,18.75252211318762,56.07326938797985
03/11/2022,Indowind Energy Ltd,INDOWIND,122915.0,19.54042442346267,48.33272607897616
09/11/2022,GP Petroleums Ltd,GULFPETRO,268703.8,37.13765449513448,33.623501930589065
03/11/2022,Incredible Industries Ltd,INCREDIBLE,16297.4,24.51888331659038,51.03105520840783
09/11/2022,Gokul Refoils and Solvent Ltd,GOKUL,184966.0,23.07258163870846,52.65849703057166
09/11/2022,Supreme Infrastructure India Ltd,SUPREMEINF,10298.8,21.47121425562232,38.94399668981766
31/10/2022,Cambridge Technology Enterprises Ltd,CTE,25753.4,9.967478628430879,46.2271292848087
07/11/2022,Kaveri Seed Company Ltd,KSCL,96626.2,26.823591609288428,62.59017513615195
01/11/2022,Niraj Cement Structurals Ltd,NIRAJ,48705.0,23.05766052762004,61.44798761618265
09/11/2022,Burnpur Cement Ltd,BURNPUR,168687.2,24.033140360097878,56.471730317933755
31/10/2022,PNC Infratech Ltd,PNCINFRA,153261.6,15.121286670952047,40.14376497527988
02/11/2022,PNC Infratech Ltd,PNCINFRA,387278.4,16.947886469688584,47.86959452319696
09/11/2022,Reliance Home Finance Ltd,RHFL,773200.4,15.400763065827235,54.941611861317085
07/11/2022,Sansera Engineering Ltd,SANSERA,36073.0,16.36342304993877,58.42476400991357
31/10/2022,Onelife Capital Advisors Ltd,ONELIFECAP,18599.4,13.649582767293237,63.987414690469194
10/11/2022,S E Power Ltd,SEPOWER,25094.0,10.937233217799102,44.469337746348536
10/11/2022,Indostar Capital Finance Ltd,INDOSTAR,50495.8,10.017887280881935,36.67933126551874
31/10/2022,Music Broadcast Ltd,RADIOCITY,103658.2,14.81224895462152,53.029709410660544
03/11/2022,Music Broadcast Ltd,RADIOCITY,161561.2,12.645832995887245,48.02361909693281
31/10/2022,Antony Waste Handling Cell Ltd,AWHCL,39671.4,16.155311506469502,47.07673562187599
07/11/2022,Manaksia Aluminium Company Ltd,MANAKALUCO,45703.0,12.396019905721005,56.82145184786257
09/11/2022,LIC Nomura MF G,LICNETFGSC,13228.8,45.87633836729765,50.023598902051766
01/11/2022,Bajaj Healthcare Ltd,BAJAJHCARE,42862.6,23.954855378970162,62.30161161877522
07/11/2022,Silver Touch Technologies Ltd,SILVERTUC,2632.6,22.727071679287487,38.478569009817484
02/11/2022,Orient Electric Ltd,ORIENTELEC,98358.8,14.464760595762085,53.94630917501417
10/11/2022,Affle India Ltd,AFFLE,271210.6,20.537969877952975,48.047254258469586
01/11/2022,Bharat Bond ETF ,EBBETF0430,9431.0,43.66230636650499,54.50148641796888
