Oct 18 2023 05:30AM,Godfrey Phillips India Ltd,GODFRYPHLP,0-3000000,0-25,50-75,Oct 12 2023 05:30AM,TrianglePatternWithHA
Oct 18 2023 05:30AM,Neuland Laboratories Ltd,NEULANDLAB,0-3000000,0-25,50-75,Oct 09 2023 05:30AM,TrianglePatternWithHAPDCB
Oct 18 2023 05:30AM,Tips Industries Ltd,TIPSINDLTD,0-3000000,0-25,50-75,Sep 04 2023 05:30AM,TrianglePatternWithHA
Oct 18 2023 05:30AM,PNB Housing Finance Ltd,PNBHOUSING,0-3000000,25-50,50-75,Sep 15 2023 05:30AM,TrianglePatternWithHA
Oct 18 2023 05:30AM,Inox Wind Ltd,INOXWIND,0-3000000,0-25,50-75,Oct 11 2023 05:30AM,TrianglePatternWithHA
Oct 19 2023 05:30AM,Igarashi Motors India Ltd,IGARASHI,0-3000000,25-50,50-75,Oct 11 2023 05:30AM,TrianglePatternWithHA
Oct 19 2023 05:30AM,JK Paper Ltd,JKPAPER,0-3000000,0-25,50-75,Sep 18 2023 05:30AM,TrianglePatternWithHA
Oct 19 2023 05:30AM,Atul Auto Ltd,ATULAUTO,0-3000000,25-50,50-75,Sep 29 2023 05:30AM,TrianglePatternWithHAPDCB
Oct 19 2023 05:30AM,Datamatics Global Services Ltd,DATAMATICS,0-3000000,0-25,50-75,Oct 12 2023 05:30AM,TrianglePatternWithHA
Oct 19 2023 05:30AM,Kaveri Seed Company Ltd,KSCL,0-3000000,0-25,50-75,Sep 26 2023 05:30AM,TrianglePatternWithHAPDCB
Oct 19 2023 05:30AM,India Pesticides Ltd,IPL,3000000-8000000,25-50,50-75,Oct 11 2023 05:30AM,TrianglePatternWithHAPDCB
Oct 20 2023 05:30AM,Maharashtra Scooters Ltd,MAHSCOOTER,0-3000000,25-50,50-75,Sep 26 2023 05:30AM,RsaTrendTrianglePatternWithHAPDCB
Oct 20 2023 05:30AM,ICICI Securities Ltd,ISEC,0-3000000,25-50,50-75,Sep 18 2023 05:30AM,RsaTrendTrianglePatternWithHAPDCBPP
Oct 20 2023 05:30AM,Summit Securities Ltd,SUMMITSEC,0-3000000,25-50,50-75,Oct 04 2023 05:30AM,RsaTrendTrianglePatternWithHAPDCB
Oct 20 2023 05:30AM,Rane (Madras) Ltd,RML,0-3000000,25-50,50-75,Oct 03 2023 05:30AM,RsaTrendTrianglePatternWithHA
Oct 20 2023 05:30AM,MTAR Technologies Ltd,MTARTECH,0-3000000,0-25,50-75,Oct 06 2023 05:30AM,RsaTrendTrianglePatternWithHA
Oct 23 2023 05:30AM,ICICI Lombard General Insurance Company Ltd,ICICIGI,0-3000000,0-25,50-75,Sep 20 2023 05:30AM,TrianglePatternWithHA
Oct 23 2023 05:30AM,ICICI Lombard General Insurance Company Ltd,ICICIGI,0-3000000,0-25,50-75,Sep 20 2023 05:30AM,TrianglePatternWithHA
Oct 25 2023 05:30AM,Unichem Laboratories Ltd,UNICHEMLAB,0-3000000,0-25,50-75,Sep 22 2023 05:30AM,RsaTrendTrianglePatternWithHAPDCB
Oct 25 2023 05:30AM,Aster DM Healthcare Ltd,ASTERDM,0-3000000,25-50,50-75,Oct 16 2023 05:30AM,TrianglePatternWithHAPDCBPP
Oct 27 2023 05:30AM,Sonata Software Ltd,SONATSOFTW,0-3000000,0-25,50-75,Sep 11 2023 05:30AM,SuperTrendTrianglePatternWithHAPP
Oct 27 2023 05:30AM,Persistent Systems Ltd,PERSISTENT,0-3000000,0-25,50-75,Sep 27 2023 05:30AM,RsaTrendTrianglePatternWithHAPDCB
Oct 27 2023 05:30AM,Action Construction Equipment Ltd,ACE,0-3000000,0-25,50-75,Sep 18 2023 05:30AM,TrianglePatternWithHAPDCB
Oct 27 2023 05:30AM,Spandana Sphoorty Financial Ltd,SPANDANA,0-3000000,0-25,50-75,Oct 12 2023 05:30AM,TrianglePatternWithHAPDCBPP
Oct 30 2023 05:30AM,Mangalam Cement Ltd,MANGLMCEM,0-3000000,0-25,50-75,Oct 13 2023 05:30AM,TrianglePatternWithHA
Oct 30 2023 05:30AM,Linc Ltd,LINC,0-3000000,0-25,50-75,Oct 19 2023 05:30AM,TrianglePatternWithHA
Oct 30 2023 05:30AM,Godrej Properties Ltd,GODREJPROP,0-3000000,0-25,50-75,Sep 26 2023 05:30AM,TrianglePatternWithHA
Oct 30 2023 05:30AM,Satin Creditcare Network Ltd,SATIN,0-3000000,0-25,50-75,Oct 20 2023 05:30AM,TrianglePatternWithHAPP
Oct 30 2023 05:30AM,Uttam Sugar Mills Ltd,UTTAMSUGAR,0-3000000,25-50,50-75,Oct 20 2023 05:30AM,TrianglePatternWithHA
Oct 30 2023 05:30AM,Greenlam Industries Ltd,GREENLAM,0-3000000,25-50,50-75,Sep 29 2023 05:30AM,SuperTrendSuperTrendEWMTrianglePatternWithHAPDCB
Oct 30 2023 05:30AM,Rategain Travel Technologies Ltd,RATEGAIN,0-3000000,0-25,50-75,Oct 20 2023 05:30AM,TrianglePatternWithHA
Oct 31 2023 05:30AM,JK Lakshmi Cement Ltd,JKLAKSHMI,0-3000000,0-25,50-75,Oct 18 2023 05:30AM,TrianglePatternWithHAPP
Oct 31 2023 05:30AM,Central Depository Services (India) Ltd,CDSL,3000000-8000000,25-50,50-75,Oct 16 2023 05:30AM,TrianglePatternWithHAPDCB
Oct 31 2023 05:30AM,Datamatics Global Services Ltd,DATAMATICS,0-3000000,0-25,50-75,Oct 20 2023 05:30AM,TrianglePatternWithHA
Oct 31 2023 05:30AM,Tube Investments of India Ltd,TIINDIA,0-3000000,0-25,50-75,Aug 07 2023 05:30AM,SuperTrendRsaTrendTrianglePatternWithHAPDCB
Oct 31 2023 05:30AM,KPIT Technologies Ltd,KPITTECH,0-3000000,0-25,50-75,Sep 15 2023 05:30AM,TrianglePatternWithHAPDCBPP
Oct 31 2023 05:30AM,Embassy Office Parks REIT,EMBASSY,0-3000000,0-25,50-75,Oct 18 2023 05:30AM,TrianglePatternWithHA
Nov 01 2023 05:30AM,Elecon Engineering Company Ltd,ELECON,0-3000000,0-25,50-75,Oct 16 2023 05:30AM,SuperTrendSuperTrendEWMTrianglePatternWithHAPP
Nov 01 2023 05:30AM,Patanjali Foods Ltd,PATANJALI,0-3000000,0-25,50-75,Oct 16 2023 05:30AM,TrianglePatternWithHA
Nov 01 2023 05:30AM,Sanghvi Movers Ltd,SANGHVIMOV,0-3000000,0-25,50-75,Oct 09 2023 05:30AM,TrianglePatternWithHAPP
Nov 01 2023 05:30AM,DLF Ltd,DLF,3000000-8000000,25-50,50-75,Oct 17 2023 05:30AM,TrianglePatternWithHAPDCB
Nov 01 2023 05:30AM,AIA Engineering Ltd,AIAENG,0-3000000,0-25,50-75,Oct 19 2023 05:30AM,SuperTrendSuperTrendEWMTrianglePatternWithHAPDCBPP
Nov 01 2023 05:30AM,Solar Industries India Ltd,SOLARINDS,0-3000000,25-50,50-75,Oct 16 2023 05:30AM,TrianglePatternWithHA
Nov 01 2023 05:30AM,Skipper Ltd,SKIPPER,0-3000000,0-25,50-75,Sep 15 2023 05:30AM,TrianglePatternWithHA
Nov 02 2023 05:30AM,Godfrey Phillips India Ltd,GODFRYPHLP,0-3000000,0-25,50-75,Oct 19 2023 05:30AM,TrianglePatternWithHA
Nov 02 2023 05:30AM,Pitti Engineering Ltd,PITTIENG,0-3000000,0-25,50-75,Oct 20 2023 05:30AM,TrianglePatternWithHA
Nov 02 2023 05:30AM,Va Tech Wabag Ltd,WABAG,0-3000000,0-25,50-75,Oct 19 2023 05:30AM,TrianglePatternWithHAPDCBPP
Nov 02 2023 05:30AM,Rategain Travel Technologies Ltd,RATEGAIN,0-3000000,0-25,50-75,Oct 20 2023 05:30AM,TrianglePatternWithHA
Nov 03 2023 05:30AM,Blue Star Ltd,BLUESTARCO,0-3000000,25-50,50-75,Oct 20 2023 05:30AM,SuperTrendRsaTrendTrianglePatternWithHAPDCB
Nov 03 2023 05:30AM,JK Lakshmi Cement Ltd,JKLAKSHMI,0-3000000,0-25,50-75,Oct 18 2023 05:30AM,RsaTrendTrianglePatternWithHAPDCB
Nov 03 2023 05:30AM,Talbros Automotive Components Ltd,TALBROAUTO,0-3000000,0-25,50-75,Oct 19 2023 05:30AM,TrianglePatternWithHAPP
Nov 03 2023 05:30AM,TTK Healthcare Ltd,TTKHLTCARE,0-3000000,0-25,50-75,Oct 20 2023 05:30AM,TrianglePatternWithHA
Nov 03 2023 05:30AM,Power Finance Corporation Ltd,PFC,14000000-80000000,0-25,50-75,Oct 17 2023 05:30AM,TrianglePatternWithHA
Nov 03 2023 05:30AM,REC Ltd,RECLTD,14000000-80000000,25-50,50-75,Oct 17 2023 05:30AM,TrianglePatternWithHA
Nov 03 2023 05:30AM,Brigade Enterprises Ltd,BRIGADE,0-3000000,0-25,50-75,Oct 18 2023 05:30AM,SuperTrendSuperTrendEWMTrianglePatternWithHA
Nov 06 2023 05:30AM,Tata Coffee Ltd,TATACOFFEE,0-3000000,0-25,50-75,Oct 17 2023 05:30AM,TrianglePatternWithHA
Nov 06 2023 05:30AM,SRF Ltd,SRF,0-3000000,0-25,50-75,Oct 18 2023 05:30AM,TrianglePatternWithHAPDCBPP
Nov 06 2023 05:30AM,Privi Speciality Chemicals Ltd,PRIVISCL,0-3000000,0-25,50-75,Oct 12 2023 05:30AM,TrianglePatternWithHAPDCB
Nov 06 2023 05:30AM,Phoenix Mills Ltd,PHOENIXLTD,0-3000000,25-50,50-75,Oct 16 2023 05:30AM,SuperTrendTrianglePatternWithHAPDCB
Nov 06 2023 05:30AM,Welspun Corp Ltd,WELCORP,0-3000000,25-50,50-75,Oct 19 2023 05:30AM,TrianglePatternWithHA
Nov 06 2023 05:30AM,Metro Brands Ltd,METROBRAND,0-3000000,0-25,50-75,Oct 25 2023 05:30AM,TrianglePatternWithHA
Nov 06 2023 05:30AM,Godrej Consumer Products Ltd,GODREJCP,0-3000000,0-25,50-75,Oct 18 2023 05:30AM,TrianglePatternWithHAPDCBPP
Nov 06 2023 05:30AM,Muthoot Finance Ltd,MUTHOOTFIN,0-3000000,25-50,50-75,Sep 20 2023 05:30AM,TrianglePatternWithHA
Nov 06 2023 05:30AM,Sobha Ltd,SOBHA,0-3000000,0-25,50-75,Oct 18 2023 05:30AM,TrianglePatternWithHAPDCB
Nov 06 2023 05:30AM,Sastasundar Ventures Ltd,SASTASUNDR,0-3000000,25-50,50-75,Oct 23 2023 05:30AM,TrianglePatternWithHAPDCB
Nov 06 2023 05:30AM,Inox Wind Ltd,INOXWIND,8000000-12000000,0-25,50-75,Oct 19 2023 05:30AM,TrianglePatternWithHAPDCB
Nov 06 2023 05:30AM,Amber Enterprises India Ltd,AMBER,0-3000000,0-25,50-75,Sep 28 2023 05:30AM,TrianglePatternWithHAPDCB
Nov 06 2023 05:30AM,Cartrade Tech Ltd,CARTRADE,0-3000000,25-50,50-75,Oct 17 2023 05:30AM,TrianglePatternWithHAPDCB
Nov 07 2023 05:30AM,Ador Welding Ltd,ADORWELD,0-3000000,0-25,50-75,Oct 20 2023 05:30AM,TrianglePatternWithHA
Nov 07 2023 05:30AM,Shanthi Gears Ltd,SHANTIGEAR,0-3000000,0-25,50-75,Oct 18 2023 05:30AM,RsaTrendTrianglePatternWithHA
Nov 07 2023 05:30AM,Neuland Laboratories Ltd,NEULANDLAB,0-3000000,0-25,75-100,Oct 20 2023 05:30AM,TrianglePatternWithHA
Nov 07 2023 05:30AM,Jyothy Labs Ltd,JYOTHYLAB,0-3000000,0-25,50-75,Oct 17 2023 05:30AM,TrianglePatternWithHAPDCB
Nov 07 2023 05:30AM,Railtel Corporation of India Ltd,RAILTEL,3000000-8000000,25-50,50-75,Oct 20 2023 05:30AM,TrianglePatternWithHA
Nov 07 2023 05:30AM,UltraTech Cement Ltd,ULTRACEMCO,0-3000000,0-25,50-75,Oct 20 2023 05:30AM,TrianglePatternWithHA
Nov 07 2023 05:30AM,Repco Home Finance Ltd,REPCOHOME,0-3000000,0-25,50-75,Oct 20 2023 05:30AM,SuperTrendSuperTrendEWMTrianglePatternWithHAPDCB
Nov 07 2023 05:30AM,Ramky Infrastructure Ltd,RAMKY,0-3000000,0-25,50-75,Oct 20 2023 05:30AM,TrianglePatternWithHA
Nov 07 2023 05:30AM,Dodla Dairy Ltd,DODLA,0-3000000,0-25,50-75,Oct 30 2023 05:30AM,TrianglePatternWithHAPDCBPP
Nov 07 2023 05:30AM,Hariom Pipe Industries Ltd,HARIOMPIPE,0-3000000,0-25,50-75,Sep 01 2023 05:30AM,TrianglePatternWithHAPP
