Feb 02 2023 05:30AM,K P R Mill Ltd,KPRMILL,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 02 2023 05:30AM,Nippon India ETF Gold Bees,GOLDBEES,3000000-8000000,50-75,75-100,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 02 2023 05:30AM,SBI Gold ETS,SETFGOLD,0-3000000,50-75,75-100,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 02 2023 05:30AM,Oberoi Realty Ltd,OBEROIRLTY,0-3000000,25-50,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 02 2023 05:30AM,Jash Engineering Ltd,JASH,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 02 2023 05:30AM,HDFC Gold ETF,HDFCMFGETF,0-3000000,50-75,75-100,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 02 2023 05:30AM,ICICI Prudential Gold ETF,ICICIGOLD,0-3000000,25-50,75-100,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 02 2023 05:30AM,Thomas Scott India Ltd,THOMASCOTT,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 02 2023 05:30AM,Tube Investments of India Ltd,TIINDIA,0-3000000,25-50,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 02 2023 05:30AM,Aditya Birla Sun Life Gold ETF,BSLGOLDETF,0-3000000,50-75,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 02 2023 05:30AM,IDBI Gold ETF,IDBIGOLD,0-3000000,50-75,75-100,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 02 2023 05:30AM,Stove Kraft Ltd,STOVEKRAFT,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 02 2023 05:30AM,Intellect Design Arena Ltd,INTELLECT,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 02 2023 05:30AM,Jindal Stainless (Hisar) Ltd,JSLHISAR,0-3000000,25-50,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 02 2023 05:30AM,Nippon India ETF Nifty 50 Value 20,NV20BEES,0-3000000,25-50,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 02 2023 05:30AM,Clean Science &amp; Technology Ltd,CLEAN,0-3000000,25-50,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 02 2023 05:30AM,Kotak NV 20 ETF ,KOTAKNV20,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 02 2023 05:30AM,Max Ventures and Industries Ltd,MAXVIL,0-3000000,0-25,25-50,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 02 2023 05:30AM,Krsnaa Diagnostics Ltd,KRSNAA,0-3000000,0-25,25-50,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 02 2023 05:30AM,The Anup Engineering Ltd,ANUP,0-3000000,25-50,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 02 2023 05:30AM,KPI Green Energy Ltd,KPIGREEN,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 02 2023 05:30AM,Bharat Bond ETF ,EBBETF0423,0-3000000,25-50,75-100,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 02 2023 05:30AM,Bharat Bond ETF ,EBBETF0430,0-3000000,25-50,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 02 2023 05:30AM,Bharat Bond ETF ,EBBETF0425,0-3000000,50-75,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 02 2023 05:30AM,FSN E,NYKAA,null,25-50,25-50,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 02 2023 05:30AM,Mirae Asset S&amp;P 500 Top 50 ETF,MASPTOP50,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 02 2023 05:30AM,Bharat Bond ETF ,BBETF0432,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Feb 02 2023 05:30AM,Motilal Oswal Nasdaq Q 50 ETF,MONQ50,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
