Jan 31 2023 05:30AM,LIC Housing Finance Ltd,LICHSGFIN,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 31 2023 05:30AM,Themis Medicare Ltd,THEMISMED,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 31 2023 05:30AM,Maruti Suzuki India Ltd,MARUTI,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 31 2023 05:30AM,Steel City Securities Ltd,STEELCITY,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 31 2023 05:30AM,Emami Ltd,EMAMILTD,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 31 2023 05:30AM,NTPC Ltd,NTPC,14000000-80000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 31 2023 05:30AM,Hindustan Aeronautics Ltd,HAL,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 31 2023 05:30AM,Mazagon Dock Shipbuilders Ltd,MAZDOCK,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 31 2023 05:30AM,Winpro Industries Ltd,WINPRO,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 31 2023 05:30AM,Ajanta Pharma Ltd,AJANTPHARM,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 31 2023 05:30AM,Manaksia Ltd,MANAKSIA,0-3000000,25-50,75-100,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 31 2023 05:30AM,Poly Medicure Ltd,POLYMED,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 31 2023 05:30AM,FDC Ltd,FDC,0-3000000,25-50,25-50,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 31 2023 05:30AM,Century Plyboards (India) Ltd,CENTURYPLY,0-3000000,25-50,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 31 2023 05:30AM,Triveni Engineering and Industries Ltd,TRIVENI,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 31 2023 05:30AM,IIFL Finance Ltd,IIFL,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 31 2023 05:30AM,Rites Ltd,RITES,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 31 2023 05:30AM,Firstsource Solutions Ltd,FSL,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 31 2023 05:30AM,Polycab India Ltd,POLYCAB,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 31 2023 05:30AM,Voltamp Transformers Ltd,VOLTAMP,0-3000000,0-25,25-50,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 31 2023 05:30AM,Mahindra CIE Automotive Ltd,MAHINDCIE,0-3000000,25-50,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 31 2023 05:30AM,Ankit Metal &amp; Power Ltd,ANKITMETAL,0-3000000,25-50,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 31 2023 05:30AM,K P R Mill Ltd,KPRMILL,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 31 2023 05:30AM,eClerx Services Ltd,ECLERX,0-3000000,25-50,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 31 2023 05:30AM,Prince Pipes &amp; Fittings Ltd,PRINCEPIPE,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 31 2023 05:30AM,GNA Axles Ltd,GNA,0-3000000,25-50,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 31 2023 05:30AM,MTAR Technologies Ltd,MTARTECH,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 31 2023 05:30AM,Krishna Institute of Medical Sciences Ltd,KIMS,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 31 2023 05:30AM,Tega Industries Ltd,TEGA,0-3000000,25-50,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 31 2023 05:30AM,Tejas Networks Ltd,TEJASNET,0-3000000,0-25,25-50,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 31 2023 05:30AM,Sansera Engineering Ltd,SANSERA,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 31 2023 05:30AM,Lemon Tree Hotels Ltd,LEMONTREE,0-3000000,25-50,25-50,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 31 2023 05:30AM,Intellect Design Arena Ltd,INTELLECT,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 31 2023 05:30AM,Max Ventures and Industries Ltd,MAXVIL,0-3000000,0-25,25-50,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 31 2023 05:30AM,IRIS Business Services Ltd,IRIS,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 31 2023 05:30AM,KPIT Technologies Ltd,KPITTECH,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 31 2023 05:30AM,KPI Green Energy Ltd,KPIGREEN,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 31 2023 05:30AM,Sterling &amp; Wilson Renewable Energy Ltd,SWSOLAR,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 31 2023 05:30AM,Gujarat Fluorochemicals Ltd,FLUOROCHEM,0-3000000,25-50,25-50,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 31 2023 05:30AM,Bharat Bond ETF ,BBETF0432,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 31 2023 05:30AM,ICICI Prudential Nifty Auto ETF,ICICIAUTO,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
Jan 31 2023 05:30AM,Nippon India Nifty Auto ETF,AUTOBEES,0-3000000,0-25,50-75,Jan 20 2023 05:30AM Jan 27 2023 05:30AM
