Feb 09 2023 05:30AM,Power Finance Corporation Ltd,PFC,3000000-8000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 09 2023 05:30AM,Gujarat Pipavav Port Ltd,GPPL,3000000-8000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 09 2023 05:30AM,APL Apollo Tubes Ltd,APLAPOLLO,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 09 2023 05:30AM,Sonata Software Ltd,SONATSOFTW,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 09 2023 05:30AM,Cyient Ltd,CYIENT,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 09 2023 05:30AM,Atul Auto Ltd,ATULAUTO,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 09 2023 05:30AM,Godrej Agrovet Ltd,GODREJAGRO,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 09 2023 05:30AM,J K Cements Ltd,JKCEMENT,0-3000000,25-50,25-50,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 09 2023 05:30AM,Hindustan Media Ventures Ltd,HMVL,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 09 2023 05:30AM,Metro Brands Ltd,METROBRAND,0-3000000,25-50,25-50,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 09 2023 05:30AM,Mahindra Holidays &amp; Resorts India Ltd,MHRIL,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 09 2023 05:30AM,MPS Ltd,MPSLTD,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 09 2023 05:30AM,Transport Corporation of India Ltd,TCI,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 09 2023 05:30AM,AXISCADES Technologies Ltd,AXISCADES,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 09 2023 05:30AM,Cigniti Technologies Ltd,CIGNITITEC,0-3000000,25-50,75-100,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 09 2023 05:30AM,Cera Sanitaryware Ltd,CERA,0-3000000,0-25,75-100,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 09 2023 05:30AM,ICICI Prudential S&amp;P BSE Sensex ETF,ICICISENSX,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 09 2023 05:30AM,Lumax Auto Technologies Ltd,LUMAXTECH,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 09 2023 05:30AM,Apollo Sindoori Hotels Ltd,APOLSINHOT,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 09 2023 05:30AM,Saksoft Ltd,SAKSOFT,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 09 2023 05:30AM,Dhani Services Ltd,DHANI,0-3000000,0-25,25-50,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 09 2023 05:30AM,Dynemic Products Ltd,DYNPRO,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 09 2023 05:30AM,Technocraft Industries (India) Ltd,TIIL,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 09 2023 05:30AM,B.L.Kashyap &amp; Sons Ltd,BLKASHYAP,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 09 2023 05:30AM,Hilton Metal Forging Ltd,HILTON,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 09 2023 05:30AM,Nagreeka Capital &amp; Infrastructure Ltd,NAGREEKCAP,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 09 2023 05:30AM,Barak Valley Cements Ltd,BVCL,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 09 2023 05:30AM,Expleo Solutions Ltd,EXPLEOSOL,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 09 2023 05:30AM,Kirloskar Oil Engines Ltd,KIRLOSENG,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 09 2023 05:30AM,Star Health &amp; Allied Insurance Company Ltd,STARHEALTH,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 09 2023 05:30AM,Kalyani Investment Company Ltd,KICL,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 09 2023 05:30AM,Elgi Rubber Company Ltd,ELGIRUBCO,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 09 2023 05:30AM,Thomas Scott India Ltd,THOMASCOTT,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 09 2023 05:30AM,Equitas Small Finance Bank Ltd,EQUITASBNK,3000000-8000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 09 2023 05:30AM,Geekay Wires Ltd,GEEKAYWIRE,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 09 2023 05:30AM,South West Pinnacle Exploration Ltd,SOUTHWEST,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 09 2023 05:30AM,KPIT Technologies Ltd,KPITTECH,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 09 2023 05:30AM,Sirca Paints India Ltd,SIRCA,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 09 2023 05:30AM,The Anup Engineering Ltd,ANUP,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 09 2023 05:30AM,Nippon India ETF Nifty IT,ITBEES,3000000-8000000,50-75,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 09 2023 05:30AM,SBI ETF IT,SBIETFIT,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
