Feb 08 2023 05:30AM,Hercules Hoists Ltd,HERCULES,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Mphasis Ltd,MPHASIS,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Tilaknagar Industries Ltd,TI,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Symphony Ltd,SYMPHONY,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Kirloskar Ferrous Industries Ltd,KIRLFER,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Mayur Uniquoters Ltd,MAYURUNIQ,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Aurobindo Pharma Ltd,AUROPHARMA,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,63 Moons Technologies Ltd,63MOONS,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Asian Energy Services Ltd,ASIANENE,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,DB (International) Stock Brokers Ltd,DBSTOCKBRO,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Tata Consultancy Services Ltd,TCS,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Hisar Metal Industries Ltd,HISARMETAL,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Ambica Agarbathies Aroma &amp; Industries Ltd,AMBICAAGAR,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Uno Minda Ltd,UNOMINDA,0-3000000,25-50,25-50,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Mahanagar Gas Ltd,MGL,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Ajanta Pharma Ltd,AJANTPHARM,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,TVS Electronics Ltd,TVSELECT,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Vidhi Specialty Food Ingredients Ltd,VIDHIING,0-3000000,0-25,25-50,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Biocon Ltd,BIOCON,0-3000000,25-50,25-50,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Jaiprakash Associates Ltd,JPASSOCIAT,3000000-8000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Smartlink Holdings Ltd,SMARTLINK,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,PNB Housing Finance Ltd,PNBHOUSING,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Larsen &amp; Toubro Infotech Ltd,LTI,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Info Edge (India) Ltd,NAUKRI,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Alkem Laboratories Ltd,ALKEM,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Glenmark Pharmaceuticals Ltd,GLENMARK,0-3000000,0-25,25-50,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Indraprastha Gas Ltd,IGL,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Mahindra Lifespace Developers Ltd,MAHLIFE,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Nuvoco Vistas Corporation Ltd,NUVOCO,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Shivalik Rasayan Ltd,SHIVALIK,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Fiem Industries Ltd,FIEMIND,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Hubtown Ltd,HUBTOWN,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Rane (Madras) Ltd,RML,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Pearl Global Industries Ltd,PGIL,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Star Cement Ltd,STARCEMENT,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,K P R Mill Ltd,KPRMILL,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Bajaj Finserv Ltd,BAJAJFINSV,0-3000000,25-50,25-50,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,KNR Constructions Ltd,KNRCON,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Rane Brake Lining Ltd,RBL,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,MEP Infrastructure Developers Ltd,MEP,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Vardhman Special Steels Ltd,VSSL,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Motilal Oswal NASDAQ 100 ETF,MON100,0-3000000,25-50,75-100,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Quess Corp Ltd,QUESS,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,L&amp;T Technology Services Ltd,LTTS,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Intellect Design Arena Ltd,INTELLECT,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,ERIS Lifesciences Ltd,ERIS,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Zomato Ltd,ZOMATO,null,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,S J S Enterprises Ltd,SJS,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Dalmia Bharat Ltd,DALBHARAT,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Apollo Micro Systems Ltd,APOLLO,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Touchwood Entertainment Ltd,TOUCHWOOD,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Sumit Woods Ltd,SUMIT,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Neogen Chemicals Ltd,NEOGEN,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Sterling &amp; Wilson Renewable Energy Ltd,SWSOLAR,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Gujarat Fluorochemicals Ltd,FLUOROCHEM,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Bharat Bond ETF ,EBBETF0425,0-3000000,50-75,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,ICICI Prudential Nifty Alpha Low Volatility 30 ETF,ICICIALPLV,0-3000000,25-50,25-50,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,FSN E,NYKAA,8000000-12000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Mirae Asset S&amp;P 500 Top 50 ETF,MASPTOP50,0-3000000,0-25,75-100,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 08 2023 05:30AM,Tata Nifty India Digital ETF,TNIDETF,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
