Feb 06 2023 05:30AM,Tata Chemicals Ltd,TATACHEM,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Cholamandalam Financial Holdings Ltd,CHOLAHLDNG,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Voltas Ltd,VOLTAS,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Ador Welding Ltd,ADORWELD,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Uniphos Enterprises Ltd,UNIENTER,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Fiberweb (India) Ltd,FIBERWEB,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Jindal Saw Ltd,JINDALSAW,3000000-8000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,GRP Ltd,GRPLTD,0-3000000,50-75,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Orchid Pharma Ltd,ORCHPHARMA,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Praj Industries Ltd,PRAJIND,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Bajaj Finance Ltd,BAJFINANCE,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Nava Ltd,NAVA,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Mayur Uniquoters Ltd,MAYURUNIQ,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Orbit Exports Ltd,ORBTEXP,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,63 Moons Technologies Ltd,63MOONS,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Chamanlal Setia Exports Ltd,CLSEL,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,RBL Bank Ltd,RBLBANK,8000000-12000000,25-50,25-50,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Beardsell Ltd,BEARDSELL,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Zydus Wellness Ltd,ZYDUSWELL,0-3000000,25-50,25-50,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Phoenix Mills Ltd,PHOENIXLTD,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Shaily Engineering Plastics Ltd,SHAILY,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Agarwal Industrial Corporation Ltd,AGARIND,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Cyient Ltd,CYIENT,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Newgen Software Technologies Ltd,NEWGEN,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Smartlink Holdings Ltd,SMARTLINK,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Sona BLW Precision Forgings Ltd,SONACOMS,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Indo Tech Transformers Ltd,INDOTECH,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Intense Technologies Ltd,INTENTECH,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Glenmark Pharmaceuticals Ltd,GLENMARK,0-3000000,0-25,25-50,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Mahindra Lifespace Developers Ltd,MAHLIFE,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Zydus Lifesciences Ltd,ZYDUSLIFE,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,IDFC Ltd,IDFC,14000000-80000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Vodafone Idea Ltd,IDEA,null,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,T.V. Today Network Ltd,TVTODAY,0-3000000,0-25,75-100,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Navin Fluorine International Limited,NAVINFLUOR,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Firstsource Solutions Ltd,FSL,3000000-8000000,0-25,75-100,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Raj Oil Mills Ltd,ROML,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Voltamp Transformers Ltd,VOLTAMP,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Astral Ltd,ASTRAL,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Star Cement Ltd,STARCEMENT,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Refex Industries Ltd,REFEX,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Brigade Enterprises Ltd,BRIGADE,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,KNR Constructions Ltd,KNRCON,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Shankara Building Products Ltd,SHANKARA,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,D,DLINKINDIA,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,GNA Axles Ltd,GNA,0-3000000,25-50,75-100,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Medplus Health Services Ltd,MEDPLUS,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Ujjivan Financial Services Ltd,UJJIVAN,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Data Patterns (India) Ltd,DATAPATTNS,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,One 97 Communications Ltd,PAYTM,3000000-8000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Indus Towers Ltd,INDUSTOWER,14000000-80000000,25-50,25-50,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Aditya Birla Capital Ltd,ABCAPITAL,3000000-8000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,PB Fintech Ltd,POLICYBZR,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Kalyan Jewellers India Ltd,KALYANKJIL,3000000-8000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Wonderla Holidays Ltd,WONDERLA,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Diligent Media Corporation Ltd,DNAMEDIA,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Monte Carlo Fashions Ltd,MONTECARLO,0-3000000,25-50,25-50,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,BIGBLOC Construction Ltd,BIGBLOC,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Indiamart Intermesh Ltd,INDIAMART,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Euro Panel Products Ltd,EUROBOND,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Panache Digilife Ltd,PANACHE,0-3000000,25-50,75-100,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Dalmia Bharat Ltd,DALBHARAT,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Hariom Pipe Industries Ltd,HARIOMPIPE,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Sumit Woods Ltd,SUMIT,0-3000000,25-50,75-100,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Marshall Machines Ltd,MARSHALL,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,RPSG Ventures Ltd,RPSGVENT,0-3000000,25-50,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,Likhitha Infrastructure Ltd,LIKHITHA,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
Feb 06 2023 05:30AM,ICICI Prudential FMCG ETF,ICICIFMCG,0-3000000,0-25,50-75,Jan 30 2023 05:30AM Feb 03 2023 05:30AM
