Oct 16 2023 05:30AM,Great Eastern Shipping Company Ltd,GESHIP,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,RsaTrendPDCB
Oct 16 2023 05:30AM,Hero MotoCorp Ltd,HEROMOTOCO,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,TrianglePatternWithHAPDCB
Oct 16 2023 05:30AM,Supreme Industries Ltd,SUPREMEIND,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,SuperTrendSuperTrendEWMRsaTrendTrianglePatternWithHAPDCB
Oct 16 2023 05:30AM,Ador Welding Ltd,ADORWELD,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,SuperTrendSuperTrendEWMRsaTrendPDCB
Oct 16 2023 05:30AM,Pitti Engineering Ltd,PITTIENG,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,SuperTrendEWMRsaTrendPDCB
Oct 16 2023 05:30AM,Supreme Petrochem Ltd,SPLPETRO,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,PDCB
Oct 16 2023 05:30AM,Jindal Poly Films Ltd,JINDALPOLY,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,TrianglePatternWithHAPDCB
Oct 16 2023 05:30AM,Rajratan Global Wire Ltd,RAJRATAN,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,TrianglePatternWithHAPDCB
Oct 16 2023 05:30AM,Heritage Foods Ltd,HERITGFOOD,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,PDCB
Oct 16 2023 05:30AM,Kalpataru Power Transmission Ltd,KALPATPOWR,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,TrianglePatternWithHAPDCBPP
Oct 16 2023 05:30AM,Kitex Garments Ltd,KITEX,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,PDCB
Oct 16 2023 05:30AM,Power Grid Corporation of India Ltd,POWERGRID,14000000-80000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,PDCB
Oct 16 2023 05:30AM,CSB Bank Ltd,CSBBANK,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,PDCB
Oct 16 2023 05:30AM,Welspun Corp Ltd,WELCORP,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,PDCB
Oct 16 2023 05:30AM,Coal India Ltd,COALINDIA,14000000-80000000,25-50,75-100,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,PDCB
Oct 16 2023 05:30AM,Pokarna Ltd,POKARNA,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,RsaTrendPDCB
Oct 16 2023 05:30AM,IIFL Finance Ltd,IIFL,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,TrianglePatternWithHAPDCB
Oct 16 2023 05:30AM,Polycab India Ltd,POLYCAB,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,TrianglePatternWithHAPDCB
Oct 16 2023 05:30AM,Technocraft Industries (India) Ltd,TIIL,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,RsaTrendTrianglePatternWithHAPDCB
Oct 16 2023 05:30AM,Sobha Ltd,SOBHA,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,PDCB
Oct 16 2023 05:30AM,J Kumar Infraprojects Ltd,JKIL,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,RsaTrendPDCB
Oct 16 2023 05:30AM,Ramky Infrastructure Ltd,RAMKY,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,PDCB
Oct 16 2023 05:30AM,RPG Life Sciences Ltd,RPGLIFE,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,TrianglePatternWithHAPDCB
Oct 16 2023 05:30AM,Gulf Oil Lubricants India Ltd,GULFOILLUB,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,SuperTrendEWMPDCB
Oct 16 2023 05:30AM,Share India Securities Ltd,SHAREINDIA,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,RsaTrendPDCB
Oct 16 2023 05:30AM,Home First Finance Company India Ltd,HOMEFIRST,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,TrianglePatternWithHAPDCB
Oct 16 2023 05:30AM,Glenmark Life Sciences Ltd,GLS,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,PDCB
Oct 17 2023 05:30AM,Blue Star Ltd,BLUESTARCO,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,RsaTrendPDCB
Oct 17 2023 05:30AM,Everest Industries Ltd,EVERESTIND,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,PDCB
Oct 17 2023 05:30AM,Surya Roshni Ltd,SURYAROSNI,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,PDCB
Oct 17 2023 05:30AM,Talbros Automotive Components Ltd,TALBROAUTO,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,PDCB
Oct 17 2023 05:30AM,Savita Oil Technologies Ltd,SOTL,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,TrianglePatternWithHAPDCB
Oct 17 2023 05:30AM,Oil India Ltd,OIL,3000000-8000000,25-50,75-100,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,PDCB
Oct 17 2023 05:30AM,Nucleus Software Exports Ltd,NUCLEUS,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,PDCB
Oct 17 2023 05:30AM,Tips Industries Ltd,TIPSINDLTD,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,SuperTrendSuperTrendEWMPDCB
Oct 17 2023 05:30AM,TVS Motor Company Ltd,TVSMOTOR,0-3000000,25-50,75-100,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,PDCB
Oct 17 2023 05:30AM,NTPC Ltd,NTPC,8000000-12000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,RsaTrendPDCB
Oct 17 2023 05:30AM,APL Apollo Tubes Ltd,APLAPOLLO,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,PDCB
Oct 17 2023 05:30AM,PNB Housing Finance Ltd,PNBHOUSING,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,RsaTrendPDCB
Oct 17 2023 05:30AM,Birlasoft Ltd,BSOFT,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,PDCB
Oct 17 2023 05:30AM,Kewal Kiran Clothing Ltd,KKCL,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,RsaTrendPDCB
Oct 17 2023 05:30AM,Bajaj Finserv Ltd,BAJAJFINSV,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,PDCB
Oct 17 2023 05:30AM,Heranba Industries Ltd,HERANBA,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,SuperTrendSuperTrendEWMPDCB
Oct 17 2023 05:30AM,Va Tech Wabag Ltd,WABAG,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,SuperTrendSuperTrendEWMTrianglePatternWithHAPDCB
Oct 17 2023 05:30AM,Dilip Buildcon Ltd,DBL,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,PDCB
Oct 17 2023 05:30AM,Inox Wind Ltd,INOXWIND,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,SuperTrendSuperTrendEWMPDCB
Oct 17 2023 05:30AM,Arvind Fashions Ltd,ARVINDFASN,0-3000000,0-25,75-100,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,PDCB
Oct 18 2023 05:30AM,Neuland Laboratories Ltd,NEULANDLAB,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,TrianglePatternWithHAPDCB
Oct 18 2023 05:30AM,Saksoft Ltd,SAKSOFT,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,SuperTrendEWMPDCB
Oct 18 2023 05:30AM,Kirloskar Oil Engines Ltd,KIRLOSENG,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,PDCB
Oct 18 2023 05:30AM,5Paisa Capital Ltd,5PAISA,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,SuperTrendEWMPDCBPP
Oct 18 2023 05:30AM,Vijaya Diagnostic Centre Ltd,VIJAYA,0-3000000,25-50,75-100,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,PDCB
Oct 19 2023 05:30AM,Nestle India Ltd,NESTLEIND,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,RsaTrendPDCB
Oct 19 2023 05:30AM,Great Eastern Shipping Company Ltd,GESHIP,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,RsaTrendPDCB
Oct 19 2023 05:30AM,Control Print Ltd,CONTROLPR,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,RsaTrendPDCB
Oct 19 2023 05:30AM,Jindal Poly Films Ltd,JINDALPOLY,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,PDCB
Oct 19 2023 05:30AM,Atul Auto Ltd,ATULAUTO,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,TrianglePatternWithHAPDCB
Oct 19 2023 05:30AM,Minda Corporation Ltd,MINDACORP,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,PDCB
Oct 19 2023 05:30AM,Birlasoft Ltd,BSOFT,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,RsaTrendPDCB
Oct 19 2023 05:30AM,R Systems International Ltd,RSYSTEMS,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,RsaTrendPDCBPP
Oct 19 2023 05:30AM,Kaveri Seed Company Ltd,KSCL,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,TrianglePatternWithHAPDCB
Oct 19 2023 05:30AM,Fineotex Chemical Ltd,FCL,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,RsaTrendPDCB
Oct 19 2023 05:30AM,PG Electroplast Ltd,PGEL,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,PDCB
Oct 19 2023 05:30AM,Healthcare Global Enterprises Ltd,HCG,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,PDCB
Oct 19 2023 05:30AM,Parag Milk Foods Ltd,PARAGMILK,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,PDCB
Oct 19 2023 05:30AM,India Pesticides Ltd,IPL,3000000-8000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,TrianglePatternWithHAPDCB
Oct 20 2023 05:30AM,CEAT Ltd,CEATLTD,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,RsaTrendPDCB
Oct 20 2023 05:30AM,Maharashtra Scooters Ltd,MAHSCOOTER,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,RsaTrendTrianglePatternWithHAPDCB
Oct 20 2023 05:30AM,ICICI Securities Ltd,ISEC,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,RsaTrendTrianglePatternWithHAPDCBPP
Oct 20 2023 05:30AM,Pokarna Ltd,POKARNA,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,RsaTrendPDCB
Oct 20 2023 05:30AM,Summit Securities Ltd,SUMMITSEC,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,RsaTrendTrianglePatternWithHAPDCB
Oct 20 2023 05:30AM,Action Construction Equipment Ltd,ACE,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,PDCB
Oct 20 2023 05:30AM,Dilip Buildcon Ltd,DBL,3000000-8000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,PDCB
Oct 23 2023 05:30AM,CreditAccess Grameen Ltd,CREDITACC,0-3000000,0-25,50-75,Oct 16 2023 05:30AM Oct 20 2023 05:30AM,SuperTrendSuperTrendEWMPDCBPP
Oct 23 2023 05:30AM,CreditAccess Grameen Ltd,CREDITACC,0-3000000,0-25,50-75,Oct 16 2023 05:30AM Oct 20 2023 05:30AM,SuperTrendSuperTrendEWMPDCBPP
Oct 25 2023 05:30AM,Nestle India Ltd,NESTLEIND,0-3000000,25-50,50-75,Oct 13 2023 05:30AM Oct 19 2023 05:30AM,PDCB
Oct 25 2023 05:30AM,Unichem Laboratories Ltd,UNICHEMLAB,0-3000000,0-25,50-75,Oct 13 2023 05:30AM Oct 19 2023 05:30AM,RsaTrendTrianglePatternWithHAPDCB
Oct 25 2023 05:30AM,Multi Commodity Exchange of India Ltd,MCX,0-3000000,25-50,50-75,Oct 13 2023 05:30AM Oct 19 2023 05:30AM,RsaTrendPDCB
Oct 25 2023 05:30AM,Aster DM Healthcare Ltd,ASTERDM,0-3000000,25-50,50-75,Oct 13 2023 05:30AM Oct 19 2023 05:30AM,TrianglePatternWithHAPDCBPP
Oct 26 2023 05:30AM,Shanthi Gears Ltd,SHANTIGEAR,0-3000000,0-25,50-75,Oct 13 2023 05:30AM Oct 19 2023 05:30AM,PDCBPP
Oct 26 2023 05:30AM,Control Print Ltd,CONTROLPR,0-3000000,25-50,50-75,Oct 13 2023 05:30AM Oct 19 2023 05:30AM,PDCB
Oct 26 2023 05:30AM,Sonata Software Ltd,SONATSOFTW,0-3000000,0-25,50-75,Oct 13 2023 05:30AM Oct 19 2023 05:30AM,SuperTrendEWMRsaTrendPDCB
Oct 26 2023 05:30AM,Share India Securities Ltd,SHAREINDIA,0-3000000,25-50,50-75,Oct 13 2023 05:30AM Oct 19 2023 05:30AM,PDCB
Oct 27 2023 05:30AM,Mangalam Cement Ltd,MANGLMCEM,0-3000000,0-25,50-75,Oct 13 2023 05:30AM Oct 19 2023 05:30AM,RsaTrendPDCBPP
Oct 27 2023 05:30AM,Persistent Systems Ltd,PERSISTENT,0-3000000,0-25,50-75,Oct 13 2023 05:30AM Oct 19 2023 05:30AM,RsaTrendTrianglePatternWithHAPDCB
Oct 27 2023 05:30AM,Alkem Laboratories Ltd,ALKEM,0-3000000,0-25,50-75,Oct 13 2023 05:30AM Oct 19 2023 05:30AM,RsaTrendPDCB
Oct 27 2023 05:30AM,Action Construction Equipment Ltd,ACE,0-3000000,0-25,50-75,Oct 13 2023 05:30AM Oct 19 2023 05:30AM,TrianglePatternWithHAPDCB
Oct 27 2023 05:30AM,Spandana Sphoorty Financial Ltd,SPANDANA,0-3000000,0-25,50-75,Oct 13 2023 05:30AM Oct 19 2023 05:30AM,TrianglePatternWithHAPDCBPP
Oct 27 2023 05:30AM,Greenlam Industries Ltd,GREENLAM,0-3000000,25-50,50-75,Oct 13 2023 05:30AM Oct 19 2023 05:30AM,RsaTrendPDCB
Oct 27 2023 05:30AM,Gulf Oil Lubricants India Ltd,GULFOILLUB,0-3000000,0-25,50-75,Oct 13 2023 05:30AM Oct 19 2023 05:30AM,PDCBPP
Oct 30 2023 05:30AM,JK Lakshmi Cement Ltd,JKLAKSHMI,0-3000000,0-25,50-75,Oct 20 2023 05:30AM Oct 27 2023 05:30AM,SuperTrendSuperTrendEWMPDCB
Oct 30 2023 05:30AM,Datamatics Global Services Ltd,DATAMATICS,0-3000000,0-25,50-75,Oct 20 2023 05:30AM Oct 27 2023 05:30AM,PDCB
Oct 30 2023 05:30AM,Muthoot Finance Ltd,MUTHOOTFIN,0-3000000,0-25,50-75,Oct 20 2023 05:30AM Oct 27 2023 05:30AM,PDCBPP
Oct 30 2023 05:30AM,Action Construction Equipment Ltd,ACE,0-3000000,0-25,50-75,Oct 20 2023 05:30AM Oct 27 2023 05:30AM,SuperTrendSuperTrendEWMPDCBPP
Oct 30 2023 05:30AM,Craftsman Automation Ltd,CRAFTSMAN,0-3000000,0-25,50-75,Oct 20 2023 05:30AM Oct 27 2023 05:30AM,SuperTrendSuperTrendEWMPDCBPP
Oct 30 2023 05:30AM,Motilal Oswal Financial Services Ltd,MOTILALOFS,0-3000000,25-50,50-75,Oct 20 2023 05:30AM Oct 27 2023 05:30AM,PDCB
Oct 30 2023 05:30AM,Spandana Sphoorty Financial Ltd,SPANDANA,0-3000000,0-25,50-75,Oct 20 2023 05:30AM Oct 27 2023 05:30AM,PDCB
Oct 30 2023 05:30AM,Greenlam Industries Ltd,GREENLAM,0-3000000,25-50,50-75,Oct 20 2023 05:30AM Oct 27 2023 05:30AM,SuperTrendSuperTrendEWMTrianglePatternWithHAPDCB
Oct 30 2023 05:30AM,Inox Wind Ltd,INOXWIND,0-3000000,0-25,50-75,Oct 20 2023 05:30AM Oct 27 2023 05:30AM,PDCB
Oct 30 2023 05:30AM,Embassy Office Parks REIT,EMBASSY,0-3000000,0-25,50-75,Oct 20 2023 05:30AM Oct 27 2023 05:30AM,RsaTrendPDCB
Oct 31 2023 05:30AM,Tata Coffee Ltd,TATACOFFEE,0-3000000,0-25,50-75,Oct 20 2023 05:30AM Oct 27 2023 05:30AM,PDCB
Oct 31 2023 05:30AM,Elecon Engineering Company Ltd,ELECON,0-3000000,0-25,50-75,Oct 20 2023 05:30AM Oct 27 2023 05:30AM,PDCB
Oct 31 2023 05:30AM,Trent Ltd,TRENT,0-3000000,0-25,50-75,Oct 20 2023 05:30AM Oct 27 2023 05:30AM,SuperTrendEWMRsaTrendPDCB
Oct 31 2023 05:30AM,Patanjali Foods Ltd,PATANJALI,0-3000000,0-25,50-75,Oct 20 2023 05:30AM Oct 27 2023 05:30AM,RsaTrendPDCB
Oct 31 2023 05:30AM,Sanghvi Movers Ltd,SANGHVIMOV,0-3000000,0-25,50-75,Oct 20 2023 05:30AM Oct 27 2023 05:30AM,PDCB
Oct 31 2023 05:30AM,HCL Technologies Ltd,HCLTECH,0-3000000,0-25,50-75,Oct 20 2023 05:30AM Oct 27 2023 05:30AM,PDCB
Oct 31 2023 05:30AM,Galaxy Surfactants Ltd,GALAXYSURF,0-3000000,0-25,50-75,Oct 20 2023 05:30AM Oct 27 2023 05:30AM,SuperTrendRsaTrendPDCB
Oct 31 2023 05:30AM,Poly Medicure Ltd,POLYMED,0-3000000,0-25,50-75,Oct 20 2023 05:30AM Oct 27 2023 05:30AM,PDCB
Oct 31 2023 05:30AM,Persistent Systems Ltd,PERSISTENT,0-3000000,0-25,50-75,Oct 20 2023 05:30AM Oct 27 2023 05:30AM,PDCB
Oct 31 2023 05:30AM,Central Depository Services (India) Ltd,CDSL,3000000-8000000,25-50,50-75,Oct 20 2023 05:30AM Oct 27 2023 05:30AM,TrianglePatternWithHAPDCB
Oct 31 2023 05:30AM,Solar Industries India Ltd,SOLARINDS,0-3000000,25-50,50-75,Oct 20 2023 05:30AM Oct 27 2023 05:30AM,RsaTrendPDCB
Oct 31 2023 05:30AM,Tube Investments of India Ltd,TIINDIA,0-3000000,0-25,50-75,Oct 20 2023 05:30AM Oct 27 2023 05:30AM,SuperTrendRsaTrendTrianglePatternWithHAPDCB
Oct 31 2023 05:30AM,Quick Heal Technologies Ltd,QUICKHEAL,0-3000000,25-50,50-75,Oct 20 2023 05:30AM Oct 27 2023 05:30AM,PDCB
Oct 31 2023 05:30AM,Pricol Ltd,PRICOLLTD,0-3000000,25-50,50-75,Oct 20 2023 05:30AM Oct 27 2023 05:30AM,PDCB
Oct 31 2023 05:30AM,KPIT Technologies Ltd,KPITTECH,0-3000000,0-25,50-75,Oct 20 2023 05:30AM Oct 27 2023 05:30AM,TrianglePatternWithHAPDCBPP
Nov 01 2023 05:30AM,Mangalam Cement Ltd,MANGLMCEM,0-3000000,0-25,50-75,Oct 20 2023 05:30AM Oct 27 2023 05:30AM,PDCB
Nov 01 2023 05:30AM,Godfrey Phillips India Ltd,GODFRYPHLP,0-3000000,0-25,50-75,Oct 20 2023 05:30AM Oct 27 2023 05:30AM,PDCB
Nov 01 2023 05:30AM,Vindhya Telelinks Ltd,VINDHYATEL,0-3000000,0-25,50-75,Oct 20 2023 05:30AM Oct 27 2023 05:30AM,SuperTrendEWMRsaTrendPDCBPP
Nov 01 2023 05:30AM,Relaxo Footwears Ltd,RELAXO,0-3000000,25-50,50-75,Oct 20 2023 05:30AM Oct 27 2023 05:30AM,SuperTrendEWMPDCB
Nov 01 2023 05:30AM,Indian Bank,INDIANB,0-3000000,0-25,50-75,Oct 20 2023 05:30AM Oct 27 2023 05:30AM,RsaTrendPDCB
Nov 01 2023 05:30AM,DLF Ltd,DLF,3000000-8000000,25-50,50-75,Oct 20 2023 05:30AM Oct 27 2023 05:30AM,TrianglePatternWithHAPDCB
Nov 01 2023 05:30AM,Satin Creditcare Network Ltd,SATIN,0-3000000,0-25,50-75,Oct 20 2023 05:30AM Oct 27 2023 05:30AM,RsaTrendPDCB
Nov 01 2023 05:30AM,AIA Engineering Ltd,AIAENG,0-3000000,0-25,50-75,Oct 20 2023 05:30AM Oct 27 2023 05:30AM,SuperTrendSuperTrendEWMTrianglePatternWithHAPDCBPP
