Oct 16 2023 05:30AM,Great Eastern Shipping Company Ltd,GESHIP,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,RsaTrendPDCB
Oct 16 2023 05:30AM,Hero MotoCorp Ltd,HEROMOTOCO,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,TrianglePatternWithHAPDCB
Oct 16 2023 05:30AM,Supreme Industries Ltd,SUPREMEIND,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,SuperTrendSuperTrendEWMRsaTrendTrianglePatternWithHAPDCB
Oct 16 2023 05:30AM,Ador Welding Ltd,ADORWELD,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,SuperTrendSuperTrendEWMRsaTrendPDCB
Oct 16 2023 05:30AM,Pitti Engineering Ltd,PITTIENG,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,SuperTrendEWMRsaTrendPDCB
Oct 16 2023 05:30AM,Supreme Petrochem Ltd,SPLPETRO,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,PDCB
Oct 16 2023 05:30AM,Jindal Poly Films Ltd,JINDALPOLY,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,TrianglePatternWithHAPDCB
Oct 16 2023 05:30AM,Rajratan Global Wire Ltd,RAJRATAN,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,TrianglePatternWithHAPDCB
Oct 16 2023 05:30AM,Heritage Foods Ltd,HERITGFOOD,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,PDCB
Oct 16 2023 05:30AM,Kalpataru Power Transmission Ltd,KALPATPOWR,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,TrianglePatternWithHAPDCBPP
Oct 16 2023 05:30AM,Kitex Garments Ltd,KITEX,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,PDCB
Oct 16 2023 05:30AM,Power Grid Corporation of India Ltd,POWERGRID,14000000-80000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,PDCB
Oct 16 2023 05:30AM,CSB Bank Ltd,CSBBANK,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,PDCB
Oct 16 2023 05:30AM,Welspun Corp Ltd,WELCORP,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,PDCB
Oct 16 2023 05:30AM,Coal India Ltd,COALINDIA,14000000-80000000,25-50,75-100,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,PDCB
Oct 16 2023 05:30AM,Pokarna Ltd,POKARNA,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,RsaTrendPDCB
Oct 16 2023 05:30AM,IIFL Finance Ltd,IIFL,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,TrianglePatternWithHAPDCB
Oct 16 2023 05:30AM,Polycab India Ltd,POLYCAB,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,TrianglePatternWithHAPDCB
Oct 16 2023 05:30AM,Technocraft Industries (India) Ltd,TIIL,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,RsaTrendTrianglePatternWithHAPDCB
Oct 16 2023 05:30AM,Sobha Ltd,SOBHA,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,PDCB
Oct 16 2023 05:30AM,J Kumar Infraprojects Ltd,JKIL,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,RsaTrendPDCB
Oct 16 2023 05:30AM,Ramky Infrastructure Ltd,RAMKY,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,PDCB
Oct 16 2023 05:30AM,RPG Life Sciences Ltd,RPGLIFE,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,TrianglePatternWithHAPDCB
Oct 16 2023 05:30AM,Gulf Oil Lubricants India Ltd,GULFOILLUB,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,SuperTrendEWMPDCB
Oct 16 2023 05:30AM,Share India Securities Ltd,SHAREINDIA,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,RsaTrendPDCB
Oct 16 2023 05:30AM,Home First Finance Company India Ltd,HOMEFIRST,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,TrianglePatternWithHAPDCB
Oct 16 2023 05:30AM,Glenmark Life Sciences Ltd,GLS,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,PDCB
Oct 17 2023 05:30AM,Blue Star Ltd,BLUESTARCO,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,RsaTrendPDCB
Oct 17 2023 05:30AM,Everest Industries Ltd,EVERESTIND,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,PDCB
Oct 17 2023 05:30AM,Surya Roshni Ltd,SURYAROSNI,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,PDCB
Oct 17 2023 05:30AM,Talbros Automotive Components Ltd,TALBROAUTO,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,PDCB
Oct 17 2023 05:30AM,Savita Oil Technologies Ltd,SOTL,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,TrianglePatternWithHAPDCB
Oct 17 2023 05:30AM,Oil India Ltd,OIL,3000000-8000000,25-50,75-100,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,PDCB
Oct 17 2023 05:30AM,Nucleus Software Exports Ltd,NUCLEUS,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,PDCB
Oct 17 2023 05:30AM,Tips Industries Ltd,TIPSINDLTD,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,SuperTrendSuperTrendEWMPDCB
Oct 17 2023 05:30AM,TVS Motor Company Ltd,TVSMOTOR,0-3000000,25-50,75-100,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,PDCB
Oct 17 2023 05:30AM,NTPC Ltd,NTPC,8000000-12000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,RsaTrendPDCB
Oct 17 2023 05:30AM,APL Apollo Tubes Ltd,APLAPOLLO,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,PDCB
Oct 17 2023 05:30AM,PNB Housing Finance Ltd,PNBHOUSING,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,RsaTrendPDCB
Oct 17 2023 05:30AM,Birlasoft Ltd,BSOFT,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,PDCB
Oct 17 2023 05:30AM,Kewal Kiran Clothing Ltd,KKCL,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,RsaTrendPDCB
Oct 17 2023 05:30AM,Bajaj Finserv Ltd,BAJAJFINSV,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,PDCB
Oct 17 2023 05:30AM,Heranba Industries Ltd,HERANBA,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,SuperTrendSuperTrendEWMPDCB
Oct 17 2023 05:30AM,Va Tech Wabag Ltd,WABAG,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,SuperTrendSuperTrendEWMTrianglePatternWithHAPDCB
Oct 17 2023 05:30AM,Dilip Buildcon Ltd,DBL,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,PDCB
Oct 17 2023 05:30AM,Inox Wind Ltd,INOXWIND,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,SuperTrendSuperTrendEWMPDCB
Oct 17 2023 05:30AM,Arvind Fashions Ltd,ARVINDFASN,0-3000000,0-25,75-100,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,PDCB
Oct 18 2023 05:30AM,Neuland Laboratories Ltd,NEULANDLAB,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,TrianglePatternWithHAPDCB
Oct 18 2023 05:30AM,Saksoft Ltd,SAKSOFT,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,SuperTrendEWMPDCB
Oct 18 2023 05:30AM,Kirloskar Oil Engines Ltd,KIRLOSENG,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,PDCB
Oct 18 2023 05:30AM,5Paisa Capital Ltd,5PAISA,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,SuperTrendEWMPDCBPP
Oct 18 2023 05:30AM,Vijaya Diagnostic Centre Ltd,VIJAYA,0-3000000,25-50,75-100,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,PDCB
Oct 19 2023 05:30AM,Nestle India Ltd,NESTLEIND,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,RsaTrendPDCB
Oct 19 2023 05:30AM,Great Eastern Shipping Company Ltd,GESHIP,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,RsaTrendPDCB
Oct 19 2023 05:30AM,Control Print Ltd,CONTROLPR,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,RsaTrendPDCB
Oct 19 2023 05:30AM,Jindal Poly Films Ltd,JINDALPOLY,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,PDCB
Oct 19 2023 05:30AM,Atul Auto Ltd,ATULAUTO,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,TrianglePatternWithHAPDCB
Oct 19 2023 05:30AM,Minda Corporation Ltd,MINDACORP,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,PDCB
Oct 19 2023 05:30AM,Birlasoft Ltd,BSOFT,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,RsaTrendPDCB
Oct 19 2023 05:30AM,R Systems International Ltd,RSYSTEMS,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,RsaTrendPDCBPP
Oct 19 2023 05:30AM,Kaveri Seed Company Ltd,KSCL,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,TrianglePatternWithHAPDCB
Oct 19 2023 05:30AM,Fineotex Chemical Ltd,FCL,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,RsaTrendPDCB
Oct 19 2023 05:30AM,PG Electroplast Ltd,PGEL,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,PDCB
Oct 19 2023 05:30AM,Healthcare Global Enterprises Ltd,HCG,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,PDCB
Oct 19 2023 05:30AM,Parag Milk Foods Ltd,PARAGMILK,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,PDCB
Oct 19 2023 05:30AM,India Pesticides Ltd,IPL,3000000-8000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,TrianglePatternWithHAPDCB
Oct 20 2023 05:30AM,CEAT Ltd,CEATLTD,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,RsaTrendPDCB
Oct 20 2023 05:30AM,Maharashtra Scooters Ltd,MAHSCOOTER,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,RsaTrendTrianglePatternWithHAPDCB
Oct 20 2023 05:30AM,ICICI Securities Ltd,ISEC,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,RsaTrendTrianglePatternWithHAPDCBPP
Oct 20 2023 05:30AM,Pokarna Ltd,POKARNA,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,RsaTrendPDCB
Oct 20 2023 05:30AM,Summit Securities Ltd,SUMMITSEC,0-3000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,RsaTrendTrianglePatternWithHAPDCB
Oct 20 2023 05:30AM,Action Construction Equipment Ltd,ACE,0-3000000,0-25,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,PDCB
Oct 20 2023 05:30AM,Dilip Buildcon Ltd,DBL,3000000-8000000,25-50,50-75,Oct 09 2023 05:30AM Oct 13 2023 05:30AM,PDCB
Oct 23 2023 05:30AM,CreditAccess Grameen Ltd,CREDITACC,0-3000000,0-25,50-75,Oct 16 2023 05:30AM Oct 20 2023 05:30AM,SuperTrendSuperTrendEWMPDCBPP
