Jan 27 2023 05:30AM,Servotech Power Systems Ltd,SERVOTECH,0-3000000,25-50,75-100
Jan 27 2023 05:30AM,Stampede Capital Ltd,SCAPDVR,0-3000000,0-25,50-75
Jan 27 2023 05:30AM,Shradha Infraprojects Ltd,SHRADHA,0-3000000,50-75,75-100
Jan 27 2023 05:30AM,Touchwood Entertainment Ltd,TOUCHWOOD,0-3000000,50-75,75-100
Jan 27 2023 05:30AM,Home First Finance Company India Ltd,HOMEFIRST,0-3000000,0-25,50-75
Jan 27 2023 05:30AM,Tembo Global Industries Ltd,TEMBO,0-3000000,25-50,75-100
Jan 27 2023 05:30AM,Bright Solar Ltd,BRIGHT,0-3000000,25-50,75-100
Jan 27 2023 05:30AM,Affle India Ltd,AFFLE,0-3000000,25-50,25-50
Jan 27 2023 05:30AM,Sumit Woods Ltd,SUMIT,0-3000000,0-25,50-75
Jan 27 2023 05:30AM,Iris Clothings Ltd,IRISDOREME,0-3000000,25-50,50-75
Jan 27 2023 05:30AM,ICICI Prudential Nifty Midcap 150 ETF,ICICIM150,0-3000000,0-25,50-75
Jan 27 2023 05:30AM,Bharat Bond ETF ,EBBETF0425,0-3000000,50-75,50-75
Jan 27 2023 05:30AM,Powergrid Infrastructure Investment Trust,PGINVIT,0-3000000,0-25,50-75
Jan 27 2023 05:30AM,Axis Nifty IT ETF,AXISTECETF,0-3000000,0-25,50-75
Jan 27 2023 05:30AM,Mirae Asset NYSE FANG+ ETF,MAFANG,0-3000000,0-25,50-75
Jan 27 2023 05:30AM,Mirae Asset S&amp;P 500 Top 50 ETF,MASPTOP50,0-3000000,0-25,50-75
Jan 27 2023 05:30AM,C.E. Info Systems Ltd,MAPMYINDIA,0-3000000,0-25,50-75
Jan 27 2023 05:30AM,Mirae Asset Hang Seng TECH ETF,MAHKTECH,0-3000000,25-50,50-75
Jan 27 2023 05:30AM,ICICI Prudential Nifty Auto ETF,ICICIAUTO,0-3000000,0-25,50-75
Jan 27 2023 05:30AM,Nippon India Nifty Auto ETF,AUTOBEES,0-3000000,0-25,50-75
