Jul 31 2023 05:30AM,Power Finance Corporation Ltd,PFC,null,50-75,75-100,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Jul 31 2023 05:30AM,APL Apollo Tubes Ltd,APLAPOLLO,0-3000000,50-75,75-100,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Jul 31 2023 05:30AM,KIOCL Ltd,KIOCL,0-3000000,25-50,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCBPP
Jul 31 2023 05:30AM,Mishra Dhatu Nigam Ltd,MIDHANI,0-3000000,25-50,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Jul 31 2023 05:30AM,Maithan Alloys Ltd,MAITHANALL,0-3000000,25-50,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Jul 31 2023 05:30AM,Birlasoft Ltd,BSOFT,3000000-8000000,25-50,75-100,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Jul 31 2023 05:30AM,Strides Pharma Science Ltd,STAR,0-3000000,25-50,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Jul 31 2023 05:30AM,Bharat Dynamics Ltd,BDL,0-3000000,25-50,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Jul 31 2023 05:30AM,Adani Power Ltd,ADANIPOWER,8000000-12000000,25-50,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Jul 31 2023 05:30AM,Fortis Healthcare Ltd,FORTIS,0-3000000,50-75,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Jul 31 2023 05:30AM,Jindal Stainless Ltd,JSL,0-3000000,25-50,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Jul 31 2023 05:30AM,Muthoot Finance Ltd,MUTHOOTFIN,0-3000000,50-75,75-100,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Jul 31 2023 05:30AM,Allcargo Logistics Ltd,ALLCARGO,0-3000000,25-50,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Jul 31 2023 05:30AM,Kaveri Seed Company Ltd,KSCL,0-3000000,25-50,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Jul 31 2023 05:30AM,J Kumar Infraprojects Ltd,JKIL,0-3000000,50-75,75-100,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Jul 31 2023 05:30AM,Ramky Infrastructure Ltd,RAMKY,0-3000000,0-25,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Jul 31 2023 05:30AM,Kirloskar Oil Engines Ltd,KIRLOSENG,0-3000000,0-25,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Jul 31 2023 05:30AM,Macrotech Developers Ltd,LODHA,0-3000000,25-50,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,TrianglePatternWithHAPDCB
Jul 31 2023 05:30AM,Dilip Buildcon Ltd,DBL,0-3000000,50-75,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Jul 31 2023 05:30AM,CreditAccess Grameen Ltd,CREDITACC,0-3000000,25-50,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Jul 31 2023 05:30AM,Bajaj Consumer Care Ltd,BAJAJCON,0-3000000,25-50,75-100,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Jul 31 2023 05:30AM,Indigo Paints Ltd,INDIGOPNTS,0-3000000,25-50,75-100,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Jul 31 2023 05:30AM,Gulf Oil Lubricants India Ltd,GULFOILLUB,0-3000000,50-75,75-100,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCB
Jul 31 2023 05:30AM,PSP Projects Ltd,PSPPROJECT,0-3000000,0-25,50-75,Jul 24 2023 05:30AM Jul 28 2023 05:30AM,PDCBPP
