Feb 01 2023 05:30AM,Feb 06 2023 05:30AM,AUROPHARMA,1WA20data.csv,0-300000025-5025-50,1231,421,319,PROGRESS,6
Feb 01 2023 05:30AM,Feb 06 2023 05:30AM,21STCENMGM,1WA20data.csv,0-30000000-2525-50,1231,604,430,PROGRESS,6
Feb 01 2023 05:30AM,Feb 06 2023 05:30AM,PILANIINVS,1WA20data.csv,0-300000025-5025-50,1231,421,319,PROGRESS,6
Feb 01 2023 05:30AM,Feb 06 2023 05:30AM,COUNCODOS,1WA20data.csv,0-30000000-2525-50,1231,604,430,PROGRESS,6
Feb 01 2023 05:30AM,Jan 31 2023 05:30AM,WELCORP,1WA20data.csv,0-30000000-2525-50,1231,604,430,PASS,2
Feb 01 2023 05:30AM,Jan 31 2023 05:30AM,ASPINWALL,1WA20data.csv,0-30000000-2525-50,1231,604,430,PASS,2
Feb 01 2023 05:30AM,Feb 06 2023 05:30AM,GMDCLTD,1WA20data.csv,0-30000000-2525-50,1231,604,430,PROGRESS,6
Feb 01 2023 05:30AM,Jan 31 2023 05:30AM,NDTV,1WA20data.csv,0-300000025-500-25,1231,45,32,PASS,2
Feb 01 2023 05:30AM,Feb 06 2023 05:30AM,GAYAPROJ,1WA20data.csv,0-300000025-500-25,1231,45,32,PROGRESS,6
Feb 01 2023 05:30AM,Feb 01 2023 05:30AM,METROBRAND,1WA20data.csv,0-30000000-2525-50,1231,604,430,PASS,3
Feb 01 2023 05:30AM,Feb 06 2023 05:30AM,BSE,1WA20data.csv,0-30000000-2525-50,1231,604,430,PROGRESS,6
Feb 01 2023 05:30AM,Feb 06 2023 05:30AM,HDFCAMC,1WA20data.csv,0-300000025-500-25,1231,45,32,PROGRESS,6
Feb 01 2023 05:30AM,Jan 31 2023 05:30AM,SADBHAV,1WA20data.csv,0-30000000-2525-50,1231,604,430,PASS,2
Feb 01 2023 05:30AM,Feb 06 2023 05:30AM,SHIVALIK,1WA20data.csv,0-30000000-2525-50,1231,604,430,PROGRESS,6
Feb 01 2023 05:30AM,Feb 01 2023 05:30AM,APOLSINHOT,1WA20data.csv,0-30000000-2525-50,1231,604,430,PASS,3
Feb 01 2023 05:30AM,Feb 06 2023 05:30AM,MCLEODRUSS,1WA20data.csv,0-30000000-2525-50,1231,604,430,PROGRESS,6
Feb 01 2023 05:30AM,Feb 06 2023 05:30AM,DHANI,1WA20data.csv,0-30000000-2525-50,1231,604,430,PROGRESS,6
Feb 01 2023 05:30AM,Feb 06 2023 05:30AM,GOKUL,1WA20data.csv,0-30000000-2525-50,1231,604,430,PROGRESS,6
Feb 01 2023 05:30AM,Feb 03 2023 05:30AM,MOTILALOFS,1WA20data.csv,0-300000025-5025-50,1231,421,319,PASS,3
Feb 01 2023 05:30AM,Feb 06 2023 05:30AM,ONMOBILE,1WA20data.csv,0-30000000-2525-50,1231,604,430,PROGRESS,6
Feb 01 2023 05:30AM,Feb 06 2023 05:30AM,LGBFORGE,1WA20data.csv,0-30000000-2525-50,1231,604,430,PROGRESS,6
Feb 01 2023 05:30AM,Feb 03 2023 05:30AM,BANKBEES,1WA20data.csv,0-30000000-2525-50,1231,604,430,PASS,5
Feb 01 2023 05:30AM,Feb 06 2023 05:30AM,SETUINFRA,1WA20data.csv,0-300000025-500-25,1231,45,32,PROGRESS,6
Feb 01 2023 05:30AM,Feb 06 2023 05:30AM,COFFEEDAY,1WA20data.csv,0-30000000-2525-50,1231,604,430,PROGRESS,6
Feb 01 2023 05:30AM,Feb 03 2023 05:30AM,SETFNIFBK,1WA20data.csv,0-30000000-2525-50,1231,604,430,PASS,5
Feb 01 2023 05:30AM,Feb 06 2023 05:30AM,QUICKHEAL,1WA20data.csv,0-30000000-2525-50,1231,604,430,PROGRESS,6
Feb 01 2023 05:30AM,Feb 03 2023 05:30AM,MAN50ETF,1WA20data.csv,0-30000000-2525-50,1231,604,430,PASS,5
Feb 01 2023 05:30AM,Feb 03 2023 05:30AM,ICICIBANKP,1WA20data.csv,0-30000000-2525-50,1231,604,430,PASS,3
Feb 01 2023 05:30AM,Feb 03 2023 05:30AM,HBANKETF,1WA20data.csv,0-300000025-5025-50,1231,421,319,PASS,3
Feb 01 2023 05:30AM,Feb 06 2023 05:30AM,VERANDA,1WA20data.csv,0-30000000-2525-50,1231,604,430,PROGRESS,6
Feb 02 2023 05:30AM,Feb 03 2023 05:30AM,INDOCO,1WA20data.csv,0-30000000-2525-50,1276,634,459,PASS,2
Feb 02 2023 05:30AM,Feb 03 2023 05:30AM,STAR,1WA20data.csv,0-30000000-2525-50,1276,634,459,PASS,2
Feb 02 2023 05:30AM,Feb 03 2023 05:30AM,GOCOLORS,1WA20data.csv,0-30000000-2525-50,1276,634,459,PASS,2
Feb 03 2023 05:30AM,Feb 06 2023 05:30AM,PFIZER,1WA20data.csv,0-300000025-500-25,1277,50,37,PROGRESS,4
Feb 06 2023 05:30AM,Feb 06 2023 05:30AM,IOC,1WA20data.csv,14000000-8000000025-5025-50,1276,13,13,PROGRESS,0
Feb 06 2023 05:30AM,Feb 06 2023 05:30AM,TREEHOUSE,1WA20data.csv,0-30000000-2525-50,1276,634,458,PROGRESS,0
Feb 06 2023 05:30AM,Feb 06 2023 05:30AM,VALIANTORG,1WA20data.csv,0-300000025-500-25,1276,51,38,PROGRESS,0
Feb 06 2023 05:30AM,Feb 06 2023 05:30AM,KOTAKALPHA,1WA20data.csv,0-300000050-750-25,1276,7,5,PROGRESS,0
