Feb 14 2023 05:30AM,Feb 15 2023 05:30AM,MIRZAINT,PDCB0data.csv,0-30000000-2550-75,795,218,168,PASS,2
Feb 14 2023 05:30AM,Feb 15 2023 05:30AM,POONAWALLA,PDCB0data.csv,0-30000000-2550-75,795,218,168,PASS,2
Feb 14 2023 05:30AM,Feb 15 2023 05:30AM,APLAPOLLO,PDCB0data.csv,0-30000000-2550-75,795,218,168,PASS,2
Feb 15 2023 05:30AM,Feb 16 2023 05:30AM,MPHASIS,PDCB0data.csv,0-30000000-2550-75,850,240,180,PASS,2
Feb 15 2023 05:30AM,Feb 16 2023 05:30AM,TVSMOTOR,PDCB0data.csv,0-30000000-2550-75,850,240,180,PASS,2
Feb 15 2023 05:30AM,Feb 16 2023 05:30AM,TECHM,PDCB0data.csv,0-30000000-2550-75,850,240,180,PASS,2
Feb 15 2023 05:30AM,Feb 16 2023 05:30AM,RSYSTEMS,PDCB0data.csv,0-30000000-2550-75,850,240,180,PASS,2
Feb 15 2023 05:30AM,Feb 16 2023 05:30AM,PGEL,PDCB0data.csv,0-30000000-2550-75,850,240,180,PASS,2
Feb 16 2023 05:30AM,Feb 17 2023 05:30AM,AGI,PDCB0data.csv,0-30000000-2550-75,955,276,202,PASS,2
Feb 16 2023 05:30AM,Feb 17 2023 05:30AM,SRF,PDCB0data.csv,0-30000000-2550-75,955,276,202,PASS,2
Feb 16 2023 05:30AM,Feb 17 2023 05:30AM,SUPREMEIND,PDCB0data.csv,0-30000000-2550-75,955,276,202,PASS,2
Feb 16 2023 05:30AM,Feb 16 2023 05:30AM,TCS,PDCB0data.csv,0-30000000-2550-75,955,276,202,PASS,3
Feb 16 2023 05:30AM,Feb 15 2023 05:30AM,MGL,PDCB0data.csv,0-30000000-2550-75,955,276,202,PASS,2
Feb 16 2023 05:30AM,Feb 17 2023 05:30AM,SHANKARA,PDCB0data.csv,0-30000000-2550-75,955,276,202,PASS,2
Feb 16 2023 05:30AM,Feb 15 2023 05:30AM,INTELLECT,PDCB0data.csv,0-30000000-2550-75,955,276,202,PASS,2
Feb 16 2023 05:30AM,Feb 17 2023 05:30AM,ROUTE,PDCB0data.csv,0-30000000-2550-75,955,276,202,PASS,2
Feb 17 2023 05:30AM,Feb 16 2023 05:30AM,ELECON,PDCB0data.csv,0-30000000-2550-75,996,275,200,PASS,2
Feb 17 2023 05:30AM,Feb 16 2023 05:30AM,PNBHOUSING,PDCB0data.csv,0-30000000-2550-75,996,275,200,PASS,2
Feb 17 2023 05:30AM,Feb 16 2023 05:30AM,VSSL,PDCB0data.csv,0-30000000-2550-75,996,275,200,PASS,2
Feb 20 2023 05:30AM,Feb 17 2023 05:30AM,TECHM,PDCB0data.csv,3000000-80000000-2550-75,1071,14,10,PASS,2
Feb 20 2023 05:30AM,Feb 21 2023 05:30AM,SHREECEM,PDCB0data.csv,0-30000000-2550-75,1000,289,203,PASS,2
Feb 20 2023 05:30AM,Feb 21 2023 05:30AM,VOLTAS,PDCB0data.csv,0-30000000-2550-75,1000,289,203,PASS,2
Feb 20 2023 05:30AM,Feb 21 2023 05:30AM,VISHNU,PDCB0data.csv,0-30000000-2550-75,1000,289,203,PASS,2
Feb 20 2023 05:30AM,Feb 21 2023 05:30AM,MIRZAINT,PDCB0data.csv,0-30000000-2550-75,1000,289,203,PASS,2
Feb 20 2023 05:30AM,Feb 21 2023 05:30AM,GOKEX,PDCB0data.csv,0-30000000-2550-75,1000,289,203,PASS,2
Feb 20 2023 05:30AM,Feb 21 2023 05:30AM,VAIBHAVGBL,PDCB0data.csv,0-30000000-2550-75,1000,289,203,PASS,2
Feb 20 2023 05:30AM,Feb 21 2023 05:30AM,JBMA,PDCB0data.csv,0-30000000-2550-75,1000,289,203,PASS,2
Feb 20 2023 05:30AM,Feb 21 2023 05:30AM,VBL,PDCB0data.csv,0-30000000-2550-75,1000,289,203,PASS,2
Feb 20 2023 05:30AM,Feb 21 2023 05:30AM,COFORGE,PDCB0data.csv,0-30000000-2550-75,1000,289,203,PASS,2
Feb 20 2023 05:30AM,Feb 21 2023 05:30AM,GUJGASLTD,PDCB0data.csv,0-30000000-2550-75,1000,289,203,PASS,2
Feb 20 2023 05:30AM,Feb 21 2023 05:30AM,HAPPSTMNDS,PDCB0data.csv,0-30000000-2550-75,1000,289,203,PASS,2
Feb 21 2023 05:30AM,Feb 20 2023 05:30AM,ELECON,PDCB0data.csv,0-30000000-2550-75,974,279,202,PASS,2
Feb 21 2023 05:30AM,Feb 22 2023 05:30AM,CYIENT,PDCB0data.csv,0-30000000-2550-75,974,279,202,PASS,2
Feb 21 2023 05:30AM,Feb 21 2023 05:30AM,TORNTPOWER,PDCB0data.csv,3000000-800000025-5050-75,974,8,7,PASS,3
Feb 23 2023 05:30AM,Feb 22 2023 05:30AM,VTL,PDCB0data.csv,0-30000000-2550-75,1035,309,222,PASS,2
Feb 23 2023 05:30AM,Feb 24 2023 05:30AM,HATSUN,PDCB0data.csv,0-30000000-2550-75,1035,309,222,PASS,2
Feb 23 2023 05:30AM,Feb 24 2023 05:30AM,BDL,PDCB0data.csv,3000000-800000025-5050-75,1035,7,7,PASS,2
Feb 23 2023 05:30AM,Feb 24 2023 05:30AM,ADVENZYMES,PDCB0data.csv,0-30000000-2550-75,1035,309,222,PASS,2
Feb 23 2023 05:30AM,Feb 24 2023 05:30AM,JSL,PDCB0data.csv,0-30000000-2550-75,1035,309,222,PASS,2
Feb 23 2023 05:30AM,Feb 24 2023 05:30AM,MASFIN,PDCB0data.csv,0-30000000-2550-75,1035,309,222,PASS,2
Feb 23 2023 05:30AM,Feb 24 2023 05:30AM,JSLHISAR,PDCB0data.csv,0-30000000-2550-75,1035,309,222,PASS,2
Feb 24 2023 05:30AM,Feb 24 2023 05:30AM,SKFINDIA,PDCB0data.csv,0-30000000-2550-75,1046,309,219,PASS,3
Feb 24 2023 05:30AM,Feb 23 2023 05:30AM,GLOBUSSPR,PDCB0data.csv,0-30000000-2550-75,1046,309,219,PASS,2
Feb 24 2023 05:30AM,Feb 24 2023 05:30AM,SPANDANA,PDCB0data.csv,0-30000000-2550-75,1046,309,219,PASS,3
Feb 27 2023 05:30AM,Feb 28 2023 05:30AM,KALPATPOWR,PDCB0data.csv,0-30000000-2550-75,906,266,190,PASS,2
Feb 27 2023 05:30AM,Mar 02 2023 05:30AM,OLECTRA,PDCB0data.csv,3000000-800000025-5050-75,906,6,5,PASS,4
Feb 28 2023 05:30AM,Mar 01 2023 05:30AM,AEGISCHEM,PDCB0data.csv,0-30000000-2550-75,1116,330,232,PASS,2
Feb 28 2023 05:30AM,Mar 02 2023 05:30AM,GMMPFAUDLR,PDCB0data.csv,0-30000000-2550-75,1116,330,232,PASS,3
Feb 28 2023 05:30AM,Mar 01 2023 05:30AM,FOSECOIND,PDCB0data.csv,0-30000000-2550-75,1116,330,232,PASS,2
Feb 28 2023 05:30AM,Mar 01 2023 05:30AM,TRITURBINE,PDCB0data.csv,3000000-800000025-5050-75,1116,7,6,PASS,2
Mar 01 2023 05:30AM,Mar 02 2023 05:30AM,HAL,PDCB0data.csv,0-30000000-2550-75,870,253,188,PASS,2
Mar 01 2023 05:30AM,Mar 02 2023 05:30AM,POLYMED,PDCB0data.csv,0-30000000-2550-75,870,253,188,PASS,2
Mar 01 2023 05:30AM,Mar 01 2023 05:30AM,ZYDUSLIFE,PDCB0data.csv,0-30000000-2550-75,870,253,188,PASS,3
Mar 01 2023 05:30AM,Mar 02 2023 05:30AM,JSLHISAR,PDCB0data.csv,0-30000000-2550-75,870,253,188,PASS,2
Mar 02 2023 05:30AM,Mar 01 2023 05:30AM,TWL,PDCB0data.csv,0-30000000-2550-75,880,255,182,PASS,2
Mar 02 2023 05:30AM,Mar 03 2023 05:30AM,JSL,PDCB0data.csv,0-30000000-2550-75,880,255,182,PASS,2
Mar 02 2023 05:30AM,Mar 03 2023 05:30AM,NH,PDCB0data.csv,0-30000000-2550-75,880,255,182,PASS,2
Mar 06 2023 05:30AM,Mar 06 2023 05:30AM,BLUESTARCO,PDCB0data.csv,0-300000050-7550-75,875,5,4,PASS,2
Mar 06 2023 05:30AM,Mar 06 2023 05:30AM,AGI,PDCB0data.csv,0-30000000-2550-75,875,271,194,PASS,2
Mar 06 2023 05:30AM,Mar 06 2023 05:30AM,WHIRLPOOL,PDCB0data.csv,0-300000025-5050-75,875,145,104,PASS,2
Mar 06 2023 05:30AM,Mar 06 2023 05:30AM,KIRLOSBROS,PDCB0data.csv,0-300000025-5050-75,875,145,104,PASS,2
Mar 06 2023 05:30AM,Mar 06 2023 05:30AM,CUMMINSIND,PDCB0data.csv,0-300000025-5050-75,875,145,104,PASS,2
Mar 06 2023 05:30AM,Mar 06 2023 05:30AM,TRENT,PDCB0data.csv,0-30000000-2550-75,875,271,194,PASS,2
Mar 06 2023 05:30AM,Mar 06 2023 05:30AM,SURYAROSNI,PDCB0data.csv,0-300000025-5050-75,875,145,104,PASS,2
Mar 06 2023 05:30AM,Mar 06 2023 05:30AM,GODFRYPHLP,PDCB0data.csv,0-30000000-2550-75,875,271,194,PASS,2
Mar 06 2023 05:30AM,Mar 06 2023 05:30AM,PATANJALI,PDCB0data.csv,0-300000025-5050-75,875,145,104,PASS,2
Mar 06 2023 05:30AM,Mar 06 2023 05:30AM,PANAMAPET,PDCB0data.csv,0-30000000-2550-75,875,271,194,PASS,2
Mar 06 2023 05:30AM,Mar 06 2023 05:30AM,APOLLOPIPE,PDCB0data.csv,0-30000000-2550-75,875,271,194,PASS,2
Mar 06 2023 05:30AM,Mar 06 2023 05:30AM,MGL,PDCB0data.csv,0-30000000-2550-75,875,271,194,PASS,2
Mar 06 2023 05:30AM,Mar 06 2023 05:30AM,NEWGEN,PDCB0data.csv,0-300000025-5050-75,875,145,104,PASS,2
Mar 06 2023 05:30AM,Mar 06 2023 05:30AM,NDTV,PDCB0data.csv,0-300000025-5050-75,875,145,104,PASS,2
Mar 06 2023 05:30AM,Mar 06 2023 05:30AM,IGL,PDCB0data.csv,0-30000000-2550-75,875,271,194,PASS,2
Mar 06 2023 05:30AM,Mar 06 2023 05:30AM,NITINSPIN,PDCB0data.csv,0-30000000-2550-75,875,271,194,PASS,2
Mar 06 2023 05:30AM,Mar 06 2023 05:30AM,GSPL,PDCB0data.csv,0-300000025-5050-75,875,145,104,PASS,2
Mar 06 2023 05:30AM,Mar 06 2023 05:30AM,JSL,PDCB0data.csv,0-30000000-2550-75,875,271,194,PASS,2
Mar 06 2023 05:30AM,Mar 06 2023 05:30AM,KNRCON,PDCB0data.csv,0-30000000-2550-75,875,271,194,PASS,2
Mar 06 2023 05:30AM,Mar 06 2023 05:30AM,TEJASNET,PDCB0data.csv,0-30000000-2550-75,875,271,194,PASS,2
Mar 06 2023 05:30AM,Mar 06 2023 05:30AM,VSSL,PDCB0data.csv,0-30000000-2550-75,875,271,194,PASS,2
Mar 06 2023 05:30AM,Mar 06 2023 05:30AM,NH,PDCB0data.csv,0-30000000-2550-75,875,271,194,PASS,2
Mar 06 2023 05:30AM,Mar 06 2023 05:30AM,JSLHISAR,PDCB0data.csv,0-30000000-2575-100,875,11,9,PASS,2
Mar 06 2023 05:30AM,Mar 06 2023 05:30AM,NEOGEN,PDCB0data.csv,0-300000025-5050-75,875,145,104,PASS,2
Mar 06 2023 05:30AM,Mar 06 2023 05:30AM,BLUESTARCO,PDCB0data.csv,0-300000050-7550-75,875,5,4,PASS,2
Mar 06 2023 05:30AM,Mar 06 2023 05:30AM,AGI,PDCB0data.csv,0-30000000-2550-75,875,271,194,PASS,2
Mar 06 2023 05:30AM,Mar 06 2023 05:30AM,WHIRLPOOL,PDCB0data.csv,0-300000025-5050-75,875,145,104,PASS,2
Mar 06 2023 05:30AM,Mar 06 2023 05:30AM,KIRLOSBROS,PDCB0data.csv,0-300000025-5050-75,875,145,104,PASS,2
Mar 06 2023 05:30AM,Mar 06 2023 05:30AM,CUMMINSIND,PDCB0data.csv,0-300000025-5050-75,875,145,104,PASS,2
Mar 06 2023 05:30AM,Mar 06 2023 05:30AM,TRENT,PDCB0data.csv,0-30000000-2550-75,875,271,194,PASS,2
Mar 06 2023 05:30AM,Mar 06 2023 05:30AM,SURYAROSNI,PDCB0data.csv,0-300000025-5050-75,875,145,104,PASS,2
Mar 06 2023 05:30AM,Mar 06 2023 05:30AM,GODFRYPHLP,PDCB0data.csv,0-30000000-2550-75,875,271,194,PASS,2
Mar 06 2023 05:30AM,Mar 06 2023 05:30AM,PATANJALI,PDCB0data.csv,0-300000025-5050-75,875,145,104,PASS,2
Mar 06 2023 05:30AM,Mar 06 2023 05:30AM,PANAMAPET,PDCB0data.csv,0-30000000-2550-75,875,271,194,PASS,2
Mar 06 2023 05:30AM,Mar 06 2023 05:30AM,APOLLOPIPE,PDCB0data.csv,0-30000000-2550-75,875,271,194,PASS,2
Mar 06 2023 05:30AM,Mar 06 2023 05:30AM,MGL,PDCB0data.csv,0-30000000-2550-75,875,271,194,PASS,2
Mar 06 2023 05:30AM,Mar 06 2023 05:30AM,NEWGEN,PDCB0data.csv,0-300000025-5050-75,875,145,104,PASS,2
Mar 06 2023 05:30AM,Mar 06 2023 05:30AM,NDTV,PDCB0data.csv,0-300000025-5050-75,875,145,104,PASS,2
Mar 06 2023 05:30AM,Mar 06 2023 05:30AM,IGL,PDCB0data.csv,0-30000000-2550-75,875,271,194,PASS,2
Mar 06 2023 05:30AM,Mar 06 2023 05:30AM,NITINSPIN,PDCB0data.csv,0-30000000-2550-75,875,271,194,PASS,2
Mar 06 2023 05:30AM,Mar 06 2023 05:30AM,GSPL,PDCB0data.csv,0-300000025-5050-75,875,145,104,PASS,2
Mar 06 2023 05:30AM,Mar 06 2023 05:30AM,JSL,PDCB0data.csv,0-30000000-2550-75,875,271,194,PASS,2
Mar 06 2023 05:30AM,Mar 06 2023 05:30AM,KNRCON,PDCB0data.csv,0-30000000-2550-75,875,271,194,PASS,2
Mar 06 2023 05:30AM,Mar 06 2023 05:30AM,TEJASNET,PDCB0data.csv,0-30000000-2550-75,875,271,194,PASS,2
Mar 06 2023 05:30AM,Mar 06 2023 05:30AM,VSSL,PDCB0data.csv,0-30000000-2550-75,875,271,194,PASS,2
Mar 06 2023 05:30AM,Mar 06 2023 05:30AM,NH,PDCB0data.csv,0-30000000-2550-75,875,271,194,PASS,2
Mar 06 2023 05:30AM,Mar 06 2023 05:30AM,JSLHISAR,PDCB0data.csv,0-30000000-2575-100,875,11,9,PASS,2
Mar 06 2023 05:30AM,Mar 06 2023 05:30AM,NEOGEN,PDCB0data.csv,0-300000025-5050-75,875,145,104,PASS,2
Mar 08 2023 05:30AM,Mar 09 2023 05:30AM,AEGISCHEM,PDCB0data.csv,0-30000000-2550-75,963,259,193,PASS,2
Mar 08 2023 05:30AM,Mar 06 2023 05:30AM,AGI,PDCB0data.csv,0-30000000-2550-75,963,259,193,PASS,2
Mar 08 2023 05:30AM,Mar 06 2023 05:30AM,ITC,PDCB0data.csv,8000000-1200000025-5050-75,963,2,2,PASS,2
Mar 08 2023 05:30AM,Mar 09 2023 05:30AM,TRENT,PDCB0data.csv,0-30000000-2550-75,963,259,193,PASS,2
Mar 08 2023 05:30AM,Mar 09 2023 05:30AM,BOSCHLTD,PDCB0data.csv,0-30000000-2550-75,963,259,193,PASS,2
Mar 08 2023 05:30AM,Mar 09 2023 05:30AM,PNBHOUSING,PDCB0data.csv,0-30000000-2550-75,963,259,193,PASS,2
Mar 08 2023 05:30AM,Mar 09 2023 05:30AM,TWL,PDCB0data.csv,0-30000000-2550-75,963,259,193,PASS,2
Mar 08 2023 05:30AM,Mar 09 2023 05:30AM,RKFORGE,PDCB0data.csv,0-30000000-2550-75,963,259,193,PASS,2
Mar 08 2023 05:30AM,Mar 09 2023 05:30AM,ACE,PDCB0data.csv,0-30000000-2550-75,963,259,193,PASS,2
Mar 09 2023 05:30AM,Mar 10 2023 05:30AM,BALAMINES,PDCB0data.csv,0-30000000-2550-75,998,260,192,PASS,2
Mar 09 2023 05:30AM,Mar 10 2023 05:30AM,VRLLOG,PDCB0data.csv,0-30000000-2550-75,998,260,192,PASS,2
Mar 10 2023 05:30AM,Mar 09 2023 05:30AM,SHANTIGEAR,PDCB0data.csv,0-30000000-2550-75,894,247,177,PASS,2
Mar 10 2023 05:30AM,Mar 20 2023 05:30AM,CARERATING,PDCB0data.csv,0-30000000-2550-75,894,247,177,FAIL,11
Mar 10 2023 05:30AM,Mar 09 2023 05:30AM,ACE,PDCB0data.csv,0-30000000-2550-75,894,247,177,PASS,2
Mar 13 2023 05:30AM,Mar 14 2023 05:30AM,AUTOAXLES,PDCB0data.csv,0-300000025-5050-75,992,165,116,PASS,2
Mar 13 2023 05:30AM,Mar 13 2023 05:30AM,TECHM,PDCB0data.csv,3000000-80000000-2550-75,992,14,11,PASS,3
Mar 13 2023 05:30AM,Mar 14 2023 05:30AM,MAXHEALTH,PDCB0data.csv,0-30000000-2550-75,992,266,199,PASS,2
Mar 13 2023 05:30AM,Mar 15 2023 05:30AM,ADANIGREEN,PDCB0data.csv,0-300000050-7525-50,992,2,2,PASS,3
Mar 15 2023 05:30AM,Mar 15 2023 05:30AM,CUMMINSIND,PDCB0data.csv,0-300000025-5050-75,983,157,110,PASS,5
Mar 15 2023 05:30AM,Mar 16 2023 05:30AM,TORNTPHARM,PDCB0data.csv,0-30000000-2550-75,983,274,195,PASS,2
Mar 15 2023 05:30AM,Mar 16 2023 05:30AM,PETRONET,PDCB0data.csv,3000000-80000000-2550-75,983,15,12,PASS,2
Mar 16 2023 05:30AM,Mar 15 2023 05:30AM,ASIANPAINT,PDCB0data.csv,0-30000000-2550-75,1008,276,198,PASS,2
Mar 16 2023 05:30AM,Mar 15 2023 05:30AM,BERGEPAINT,PDCB0data.csv,0-30000000-2550-75,1008,276,198,PASS,2
Mar 16 2023 05:30AM,Mar 15 2023 05:30AM,POWERGRID,PDCB0data.csv,8000000-120000000-2550-75,1008,10,9,PASS,2
Mar 16 2023 05:30AM,Mar 17 2023 05:30AM,GLENMARK,PDCB0data.csv,0-30000000-2550-75,1008,276,198,PASS,2
Mar 17 2023 05:30AM,Mar 17 2023 05:30AM,ELGIEQUIP,PDCB0data.csv,0-300000025-5050-75,926,151,109,PASS,3
Mar 17 2023 05:30AM,Mar 17 2023 05:30AM,AGI,PDCB0data.csv,0-300000025-5050-75,926,151,109,PASS,3
Mar 17 2023 05:30AM,Mar 17 2023 05:30AM,MIRZAINT,PDCB0data.csv,0-30000000-2550-75,926,253,183,PASS,3
Mar 17 2023 05:30AM,Mar 16 2023 05:30AM,AUROPHARMA,PDCB0data.csv,0-30000000-2550-75,926,253,183,PASS,2
Mar 17 2023 05:30AM,Mar 16 2023 05:30AM,DLF,PDCB0data.csv,3000000-80000000-2550-75,926,17,14,PASS,2
Mar 17 2023 05:30AM,Mar 16 2023 05:30AM,GODREJCP,PDCB0data.csv,0-30000000-2550-75,926,253,183,PASS,2
Mar 17 2023 05:30AM,Mar 17 2023 05:30AM,MONTECARLO,PDCB0data.csv,0-300000025-5050-75,926,151,109,PASS,3
Mar 20 2023 05:30AM,Mar 17 2023 05:30AM,GLENMARK,PDCB0data.csv,0-30000000-2550-75,780,213,160,PASS,2
Mar 20 2023 05:30AM,Mar 17 2023 05:30AM,GODREJCP,PDCB0data.csv,0-30000000-2550-75,780,213,160,PASS,2
Mar 21 2023 05:30AM,Mar 22 2023 05:30AM,BIRLACORPN,PDCB0data.csv,0-30000000-2550-75,847,223,159,PASS,2
Mar 21 2023 05:30AM,Mar 22 2023 05:30AM,GESHIP,PDCB0data.csv,0-30000000-2550-75,847,223,159,PASS,2
Mar 21 2023 05:30AM,Mar 23 2023 05:30AM,ABB,PDCB0data.csv,0-30000000-2550-75,847,223,159,PASS,3
Mar 21 2023 05:30AM,Mar 22 2023 05:30AM,SRF,PDCB0data.csv,0-30000000-2550-75,847,223,159,PASS,2
Mar 21 2023 05:30AM,Mar 22 2023 05:30AM,RAJRATAN,PDCB0data.csv,0-30000000-2550-75,847,223,159,PASS,2
Mar 21 2023 05:30AM,Mar 22 2023 05:30AM,CSBBANK,PDCB0data.csv,0-30000000-2550-75,847,223,159,PASS,2
Mar 21 2023 05:30AM,Mar 22 2023 05:30AM,DOLLAR,PDCB0data.csv,0-30000000-2550-75,847,223,159,PASS,2
Mar 21 2023 05:30AM,Mar 22 2023 05:30AM,GREENLAM,PDCB0data.csv,0-30000000-2550-75,847,223,159,PASS,2
Mar 22 2023 05:30AM,Mar 23 2023 05:30AM,WSTCSTPAPR,PDCB0data.csv,0-30000000-2550-75,703,188,132,PASS,2
Mar 22 2023 05:30AM,Mar 21 2023 05:30AM,PHOENIXLTD,PDCB0data.csv,0-30000000-2550-75,703,188,132,PASS,2
Mar 22 2023 05:30AM,Mar 22 2023 05:30AM,MCX,PDCB0data.csv,0-30000000-2550-75,703,188,132,PASS,3
Mar 22 2023 05:30AM,Mar 23 2023 05:30AM,ASTERDM,PDCB0data.csv,0-30000000-2550-75,703,188,132,PASS,2
Mar 28 2023 05:30AM,Mar 28 2023 05:30AM,TORNTPHARM,PDCB0data.csv,0-30000000-2550-75,637,191,135,PASS,2
Mar 28 2023 05:30AM,Mar 28 2023 05:30AM,GLENMARK,PDCB0data.csv,0-30000000-2550-75,637,191,135,PASS,2
Mar 29 2023 05:30AM,Mar 29 2023 05:30AM,ZENTEC,PDCB0data.csv,0-300000025-5050-75,641,112,79,PASS,2
Mar 29 2023 05:30AM,Mar 29 2023 05:30AM,MINDSPACE,PDCB0data.csv,0-300000025-5050-75,641,112,79,PASS,2
Mar 29 2023 05:30AM,Mar 29 2023 05:30AM,ZENTEC,PDCB0data.csv,0-300000025-5050-75,657,115,82,PASS,2
Mar 29 2023 05:30AM,Mar 29 2023 05:30AM,MINDSPACE,PDCB0data.csv,0-300000025-5050-75,657,115,82,PASS,2
Mar 31 2023 05:30AM,Mar 31 2023 05:30AM,ANURAS,PDCB0data.csv,0-300000050-7575-100,628,5,5,PASS,3
Apr 17 2023 05:30AM,Apr 18 2023 05:30AM,HLEGLAS,PDCB0data.csv,0-30000000-2550-75,802,224,159,PASS,2
Apr 17 2023 05:30AM,Apr 17 2023 05:30AM,SANGHVIMOV,PDCB0data.csv,0-30000000-2550-75,802,224,159,PASS,3
Apr 17 2023 05:30AM,Apr 18 2023 05:30AM,INDIANB,PDCB0data.csv,0-30000000-2550-75,802,224,159,PASS,2
Apr 17 2023 05:30AM,Apr 13 2023 05:30AM,TVSMOTOR,PDCB0data.csv,0-30000000-2550-75,802,224,159,PASS,2
Apr 17 2023 05:30AM,Apr 18 2023 05:30AM,IGL,PDCB0data.csv,3000000-80000000-2550-75,802,10,9,PASS,2
Apr 17 2023 05:30AM,Apr 18 2023 05:30AM,ICICIPRULI,PDCB0data.csv,0-30000000-2550-75,802,224,159,PASS,2
Apr 17 2023 05:30AM,Apr 18 2023 05:30AM,GLOBUSSPR,PDCB0data.csv,0-30000000-2550-75,802,224,159,PASS,2
Apr 17 2023 05:30AM,Apr 18 2023 05:30AM,APLLTD,PDCB0data.csv,0-30000000-2550-75,802,224,159,PASS,2
Apr 17 2023 05:30AM,Apr 18 2023 05:30AM,JUSTDIAL,PDCB0data.csv,0-30000000-2550-75,802,224,159,PASS,2
