Dec 05 2022 05:30AM,Dec 20 2022 05:30AM,SPLPETRO,bodyTouch2000data.csv,0-30000000-2550-75,157,68,51,FAIL,11.0
Dec 05 2022 05:30AM,Dec 20 2022 05:30AM,GOLDIAM,bodyTouch2000data.csv,0-30000000-2550-75,157,68,51,FAIL,11.0
Dec 05 2022 05:30AM,Dec 20 2022 05:30AM,FSL,bodyTouch2000data.csv,0-30000000-2550-75,157,68,51,FAIL,11.0
Dec 05 2022 05:30AM,Dec 20 2022 05:30AM,PRINCEPIPE,bodyTouch2000data.csv,0-300000025-5050-75,157,52,46,FAIL,11.0
Dec 05 2022 05:30AM,Dec 20 2022 05:30AM,DODLA,bodyTouch2000data.csv,0-30000000-2550-75,157,68,51,FAIL,11.0
Dec 05 2022 05:30AM,Dec 08 2022 05:30AM,MAHKTECH,bodyTouch2000data.csv,0-300000025-5050-75,157,52,46,PASS,3.0
Dec 06 2022 05:30AM,Dec 08 2022 05:30AM,PURVA,bodyTouch2000data.csv,0-300000025-5075-100,197,22,17,PASS,2.0
Dec 06 2022 05:30AM,Dec 08 2022 05:30AM,LODHA,bodyTouch2000data.csv,0-30000000-2550-75,197,74,53,PASS,2.0
Dec 06 2022 05:30AM,Dec 21 2022 05:30AM,PPL,bodyTouch2000data.csv,0-30000000-2550-75,197,74,53,FAIL,11.0
Dec 07 2022 05:30AM,Dec 22 2022 05:30AM,CINEVISTA,bodyTouch2000data.csv,0-30000000-2550-75,203,76,59,FAIL,11.0
Dec 30 2022 05:30AM,Dec 30 2022 05:30AM,BAYERCROP,bodyTouch2000data.csv,0-300000025-5050-75,181,45,38,PROGRESS,0
Dec 30 2022 05:30AM,Dec 30 2022 05:30AM,TINPLATE,bodyTouch2000data.csv,0-30000000-2550-75,181,70,51,PROGRESS,0
Dec 30 2022 05:30AM,Dec 30 2022 05:30AM,BLUEDART,bodyTouch2000data.csv,0-30000000-2550-75,181,70,51,PROGRESS,0
Dec 30 2022 05:30AM,Dec 30 2022 05:30AM,MARUTI,bodyTouch2000data.csv,0-300000025-5025-50,181,1,1,PROGRESS,0
Dec 30 2022 05:30AM,Dec 30 2022 05:30AM,20MICRONS,bodyTouch2000data.csv,0-300000025-5025-50,181,1,1,PROGRESS,0
Dec 30 2022 05:30AM,Dec 30 2022 05:30AM,AUTOIND,bodyTouch2000data.csv,0-300000025-5025-50,181,1,1,PROGRESS,0
Dec 30 2022 05:30AM,Dec 30 2022 05:30AM,AMDIND,bodyTouch2000data.csv,0-30000000-2550-75,181,70,51,PROGRESS,0
Dec 30 2022 05:30AM,Dec 30 2022 05:30AM,TARMAT,bodyTouch2000data.csv,0-30000000-2550-75,181,70,51,PROGRESS,0
Dec 30 2022 05:30AM,Dec 30 2022 05:30AM,BFINVEST,bodyTouch2000data.csv,0-30000000-2550-75,181,70,51,PROGRESS,0
Dec 30 2022 05:30AM,Dec 30 2022 05:30AM,RPPINFRA,bodyTouch2000data.csv,0-300000025-5050-75,181,45,38,PROGRESS,0
Dec 30 2022 05:30AM,Dec 30 2022 05:30AM,ZUARI,bodyTouch2000data.csv,0-30000000-2550-75,181,70,51,PROGRESS,0
