Dec 05 2022 05:30AM,Dec 14 2022 05:30AM,SPLPETRO,bodyTouch2000data.csv,0-30000000-2550-75,157,68,51,PROGRESS,7.0
Dec 05 2022 05:30AM,Dec 14 2022 05:30AM,GOLDIAM,bodyTouch2000data.csv,0-30000000-2550-75,157,68,51,PROGRESS,7.0
Dec 05 2022 05:30AM,Dec 14 2022 05:30AM,FSL,bodyTouch2000data.csv,0-30000000-2550-75,157,68,51,PROGRESS,7.0
Dec 05 2022 05:30AM,Dec 14 2022 05:30AM,PRINCEPIPE,bodyTouch2000data.csv,0-300000025-5050-75,157,52,46,PROGRESS,7.0
Dec 05 2022 05:30AM,Dec 14 2022 05:30AM,DODLA,bodyTouch2000data.csv,0-30000000-2550-75,157,68,51,PROGRESS,7.0
Dec 05 2022 05:30AM,Dec 08 2022 05:30AM,MAHKTECH,bodyTouch2000data.csv,0-300000025-5050-75,157,52,46,PASS,3.0
Dec 06 2022 05:30AM,Dec 08 2022 05:30AM,PURVA,bodyTouch2000data.csv,0-300000025-5075-100,197,22,17,PASS,2.0
Dec 06 2022 05:30AM,Dec 08 2022 05:30AM,LODHA,bodyTouch2000data.csv,0-30000000-2550-75,197,74,53,PASS,2.0
Dec 06 2022 05:30AM,Dec 14 2022 05:30AM,PPL,bodyTouch2000data.csv,0-30000000-2550-75,197,74,53,PROGRESS,6.0
Dec 07 2022 05:30AM,Dec 14 2022 05:30AM,CINEVISTA,bodyTouch2000data.csv,0-30000000-2550-75,203,76,59,PROGRESS,5.0
Dec 08 2022 05:30AM,Dec 14 2022 05:30AM,RAMCOCEM,bodyTouch2000data.csv,0-30000000-2550-75,203,77,61,PROGRESS,4.0
Dec 08 2022 05:30AM,Dec 12 2022 05:30AM,OPTIEMUS,bodyTouch2000data.csv,0-300000025-5075-100,203,23,18,PASS,2.0
Dec 08 2022 05:30AM,Dec 14 2022 05:30AM,MITTAL,bodyTouch2000data.csv,0-300000025-5075-100,203,23,18,PROGRESS,4.0
Dec 09 2022 05:30AM,Dec 14 2022 05:30AM,TECHIN,bodyTouch2000data.csv,0-30000000-2550-75,206,78,62,PROGRESS,3.0
Dec 09 2022 05:30AM,Dec 14 2022 05:30AM,VIPULLTD,bodyTouch2000data.csv,0-300000025-5075-100,206,25,20,PROGRESS,3.0
Dec 09 2022 05:30AM,Dec 14 2022 05:30AM,TANTIACONS,bodyTouch2000data.csv,0-30000000-2550-75,206,78,62,PROGRESS,3.0
Dec 09 2022 05:30AM,Dec 14 2022 05:30AM,VIVIMEDLAB,bodyTouch2000data.csv,0-300000025-5075-100,206,25,20,PROGRESS,3.0
Dec 09 2022 05:30AM,Dec 14 2022 05:30AM,AMDIND,bodyTouch2000data.csv,0-300000025-5050-75,206,55,50,PASS,3.0
Dec 12 2022 05:30AM,Dec 14 2022 05:30AM,LAKPRE,bodyTouch2000data.csv,0-30000000-2550-75,211,79,62,PROGRESS,2.0
Dec 13 2022 05:30AM,Dec 14 2022 05:30AM,ISMTLTD,bodyTouch2000data.csv,0-300000025-5050-75,210,56,51,PROGRESS,1.0
Dec 14 2022 05:30AM,Dec 14 2022 05:30AM,ABSLAMC,bodyTouch2000data.csv,0-300000025-5050-75,203,55,49,PROGRESS,0
Dec 14 2022 05:30AM,Dec 14 2022 05:30AM,POWERINDIA,bodyTouch2000data.csv,0-300000025-5050-75,203,55,49,PROGRESS,0
