Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,HERITGFOOD,RSAADX0data.csv,0-300000025-500-25,2150,593,444,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,SHILPAMED,RSAADX0data.csv,0-300000025-500-25,2150,593,444,PROGRESS,4
Jan 27 2023 05:30AM,Jan 25 2023 05:30AM,RELAXO,RSAADX0data.csv,0-300000025-500-25,2150,593,444,PASS,2
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,CONCOR,RSAADX0data.csv,0-30000000-250-25,2150,209,168,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,GRANULES,RSAADX0data.csv,0-300000025-500-25,2150,593,444,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,GLAND,RSAADX0data.csv,0-300000025-500-25,2150,593,444,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,BIOCON,RSAADX0data.csv,0-300000025-500-25,2150,593,444,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,JKCEMENT,RSAADX0data.csv,0-300000025-500-25,2150,593,444,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,CDSL,RSAADX0data.csv,0-300000025-500-25,2150,593,444,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,SBICARD,RSAADX0data.csv,0-300000025-500-25,2150,593,444,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,MANGALAM,RSAADX0data.csv,0-300000025-500-25,2150,593,444,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,HDFCAMC,RSAADX0data.csv,0-300000025-500-25,2150,593,444,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,ADANIPORTS,RSAADX0data.csv,14000000-8000000050-750-25,2150,2,2,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,UBL,RSAADX0data.csv,0-300000025-500-25,2150,593,444,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,LUXIND,RSAADX0data.csv,0-30000000-250-25,2150,209,168,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,DEVYANI,RSAADX0data.csv,0-300000025-500-25,2150,593,444,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,TEAMLEASE,RSAADX0data.csv,0-30000000-250-25,2150,209,168,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,GTLINFRA,RSAADX0data.csv,14000000-8000000050-750-25,2150,2,2,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,JSWENERGY,RSAADX0data.csv,0-300000025-500-25,2150,593,444,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,ZEEMEDIA,RSAADX0data.csv,0-300000025-500-25,2150,593,444,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,INSECTICID,RSAADX0data.csv,0-300000025-500-25,2150,593,444,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,IBREALEST,RSAADX0data.csv,3000000-800000025-500-25,2150,34,28,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,KIRIINDUS,RSAADX0data.csv,0-300000025-500-25,2150,593,444,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,BAJAJFINSV,RSAADX0data.csv,0-300000025-500-25,2150,593,444,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,HERANBA,RSAADX0data.csv,0-300000025-500-25,2150,593,444,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,FCONSUMER,RSAADX0data.csv,3000000-800000025-500-25,2150,34,28,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,MFL,RSAADX0data.csv,0-300000025-500-25,2150,593,444,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,JUNIORBEES,RSAADX0data.csv,0-300000025-500-25,2150,593,444,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,BARBEQUE,RSAADX0data.csv,0-300000025-500-25,2150,593,444,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,PCJEWELLER,RSAADX0data.csv,0-30000000-250-25,2150,209,168,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,STARHEALTH,RSAADX0data.csv,0-300000025-500-25,2150,593,444,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,RHFL,RSAADX0data.csv,0-300000025-500-25,2150,593,444,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,INDUSTOWER,RSAADX0data.csv,8000000-1200000025-500-25,2150,13,10,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,AGSTRA,RSAADX0data.csv,0-300000025-500-25,2150,593,444,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,MTEDUCARE,RSAADX0data.csv,0-300000025-500-25,2150,593,444,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,DNAMEDIA,RSAADX0data.csv,0-300000025-500-25,2150,593,444,PROGRESS,4
Jan 27 2023 05:30AM,Jan 25 2023 05:30AM,QUESS,RSAADX0data.csv,0-300000025-500-25,2150,593,444,PASS,2
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,ADANITRANS,RSAADX0data.csv,0-30000000-250-25,2150,209,168,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,CLEAN,RSAADX0data.csv,0-300000025-500-25,2150,593,444,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,ANURAS,RSAADX0data.csv,0-300000025-500-25,2150,593,444,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,VALIANTORG,RSAADX0data.csv,0-300000025-500-25,2150,593,444,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,MAHESHWARI,RSAADX0data.csv,0-300000025-500-25,2150,593,444,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,APEX,RSAADX0data.csv,0-300000025-500-25,2150,593,444,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,ABSLNN50ET,RSAADX0data.csv,0-300000025-500-25,2150,593,444,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,MANXT50,RSAADX0data.csv,0-300000025-500-25,2150,593,444,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,PARAS,RSAADX0data.csv,0-300000025-500-25,2150,593,444,PROGRESS,4
Jan 27 2023 05:30AM,Jan 30 2023 05:30AM,KOTAKALPHA,RSAADX0data.csv,0-300000025-500-25,2150,593,444,PROGRESS,4
Jan 30 2023 05:30AM,Jan 30 2023 05:30AM,EIDPARRY,RSAADX0data.csv,0-300000025-500-25,681,458,372,PROGRESS,0
Jan 30 2023 05:30AM,Jan 30 2023 05:30AM,VSTIND,RSAADX0data.csv,0-300000025-500-25,681,458,372,PROGRESS,0
Jan 30 2023 05:30AM,Jan 30 2023 05:30AM,URJA,RSAADX0data.csv,0-30000000-250-25,681,72,59,PROGRESS,0
Jan 30 2023 05:30AM,Jan 30 2023 05:30AM,PILANIINVS,RSAADX0data.csv,0-300000025-500-25,681,458,372,PROGRESS,0
Jan 30 2023 05:30AM,Jan 30 2023 05:30AM,RPOWER,RSAADX0data.csv,8000000-1200000025-500-25,681,8,7,PROGRESS,0
Jan 30 2023 05:30AM,Jan 30 2023 05:30AM,NDTV,RSAADX0data.csv,0-300000025-500-25,681,458,372,PROGRESS,0
Jan 30 2023 05:30AM,Jan 30 2023 05:30AM,GAYAPROJ,RSAADX0data.csv,0-300000025-500-25,681,458,372,PROGRESS,0
Jan 30 2023 05:30AM,Jan 30 2023 05:30AM,ADANIPOWER,RSAADX0data.csv,0-300000025-500-25,681,458,372,PROGRESS,0
Jan 30 2023 05:30AM,Jan 30 2023 05:30AM,TTML,RSAADX0data.csv,0-300000025-500-25,681,458,372,PROGRESS,0
Jan 30 2023 05:30AM,Jan 30 2023 05:30AM,DYNPRO,RSAADX0data.csv,0-300000025-500-25,681,458,372,PROGRESS,0
Jan 30 2023 05:30AM,Jan 30 2023 05:30AM,AKASH,RSAADX0data.csv,0-300000025-500-25,681,458,372,PROGRESS,0
Jan 30 2023 05:30AM,Jan 30 2023 05:30AM,YAARI,RSAADX0data.csv,0-30000000-250-25,681,72,59,PROGRESS,0
Jan 30 2023 05:30AM,Jan 30 2023 05:30AM,SETUINFRA,RSAADX0data.csv,0-300000025-500-25,681,458,372,PROGRESS,0
Jan 30 2023 05:30AM,Jan 30 2023 05:30AM,THYROCARE,RSAADX0data.csv,0-30000000-250-25,681,72,59,PROGRESS,0
Jan 30 2023 05:30AM,Jan 30 2023 05:30AM,INDIGOPNTS,RSAADX0data.csv,0-300000025-500-25,681,458,372,PROGRESS,0
Jan 30 2023 05:30AM,Jan 30 2023 05:30AM,SETFNN50,RSAADX0data.csv,0-300000025-500-25,681,458,372,PROGRESS,0
Jan 30 2023 05:30AM,Jan 30 2023 05:30AM,FINEORG,RSAADX0data.csv,0-300000025-500-25,681,458,372,PROGRESS,0
Jan 30 2023 05:30AM,Jan 30 2023 05:30AM,ADANIGREEN,RSAADX0data.csv,3000000-800000025-500-25,681,24,20,PROGRESS,0
Jan 30 2023 05:30AM,Jan 30 2023 05:30AM,NGIL,RSAADX0data.csv,0-300000025-500-25,681,458,372,PROGRESS,0
Jan 30 2023 05:30AM,Jan 30 2023 05:30AM,ICICINXT50,RSAADX0data.csv,0-30000000-250-25,681,72,59,PROGRESS,0
Jan 30 2023 05:30AM,Jan 30 2023 05:30AM,FAIRCHEMOR,RSAADX0data.csv,0-300000025-500-25,681,458,372,PROGRESS,0
