Dec 02 2022 05:30AM,Dec 06 2022 05:30AM,SATIN,TopGainer10data.csv,0-30000000-2550-75,5433,1402,1205,PASS,2.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,VAIBHAVGBL,TopGainer10data.csv,0-30000000-2550-75,5433,1402,1205,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,BSOFT,TopGainer10data.csv,3000000-800000025-5075-100,5433,31,27,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 06 2022 05:30AM,KAMDHENU,TopGainer10data.csv,0-300000050-7575-100,5433,102,91,PASS,2.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,JKCEMENT,TopGainer10data.csv,0-300000050-7575-100,5433,102,91,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,ORIENTCEM,TopGainer10data.csv,0-30000000-2550-75,5433,1402,1205,PASS,7.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,JINDALSTEL,TopGainer10data.csv,3000000-800000050-7575-100,5433,12,9,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 06 2022 05:30AM,NUVOCO,TopGainer10data.csv,0-30000000-2550-75,5433,1402,1205,PASS,2.0
Dec 02 2022 05:30AM,Dec 06 2022 05:30AM,DSSL,TopGainer10data.csv,0-300000025-5050-75,5433,1425,1251,PASS,2.0
Dec 02 2022 05:30AM,Dec 06 2022 05:30AM,MUKTAARTS,TopGainer10data.csv,0-30000000-2550-75,5433,1402,1205,PASS,2.0
Dec 02 2022 05:30AM,Dec 06 2022 05:30AM,FCSSOFT,TopGainer10data.csv,3000000-800000025-5050-75,5433,79,76,PASS,2.0
Dec 02 2022 05:30AM,Dec 06 2022 05:30AM,WELENT,TopGainer10data.csv,0-300000025-5075-100,5433,224,195,PASS,2.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,GULPOLY,TopGainer10data.csv,0-300000025-5050-75,5433,1425,1251,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,COMPINFO,TopGainer10data.csv,0-300000025-5050-75,5433,1425,1251,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,RAMASTEEL,TopGainer10data.csv,0-300000025-5050-75,5433,1425,1251,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 08 2022 05:30AM,VBL,TopGainer10data.csv,8000000-1200000025-5075-100,5433,9,7,PASS,4.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,AJRINFRA,TopGainer10data.csv,0-30000000-2550-75,5433,1402,1205,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,MUTHOOTFIN,TopGainer10data.csv,0-30000000-2550-75,5433,1402,1205,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,RKFORGE,TopGainer10data.csv,0-30000000-2550-75,5433,1402,1205,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,SOLARINDS,TopGainer10data.csv,0-300000025-5050-75,5433,1425,1251,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 08 2022 05:30AM,GLOBUSSPR,TopGainer10data.csv,0-300000025-5050-75,5433,1425,1251,PASS,4.0
Dec 02 2022 05:30AM,Dec 08 2022 05:30AM,POLYCAB,TopGainer10data.csv,0-300000025-5050-75,5433,1425,1251,PASS,4.0
Dec 02 2022 05:30AM,Dec 06 2022 05:30AM,KMSUGAR,TopGainer10data.csv,0-30000000-2550-75,5433,1402,1205,PASS,2.0
Dec 02 2022 05:30AM,Dec 06 2022 05:30AM,VIVIMEDLAB,TopGainer10data.csv,0-30000000-2550-75,5433,1402,1205,PASS,2.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,SAKUMA,TopGainer10data.csv,0-300000025-5050-75,5433,1425,1251,PASS,7.0
Dec 02 2022 05:30AM,Dec 06 2022 05:30AM,BLKASHYAP,TopGainer10data.csv,0-30000000-2550-75,5433,1402,1205,PASS,2.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,ORIENTALTL,TopGainer10data.csv,0-300000025-5025-50,5433,705,621,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,HGS,TopGainer10data.csv,0-30000000-2550-75,5433,1402,1205,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 06 2022 05:30AM,AMDIND,TopGainer10data.csv,0-300000025-500-25,5433,12,12,PASS,2.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,PGIL,TopGainer10data.csv,0-30000000-2550-75,5433,1402,1205,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 08 2022 05:30AM,ASTRAL,TopGainer10data.csv,0-300000025-5050-75,5433,1425,1251,PASS,4.0
Dec 02 2022 05:30AM,Dec 06 2022 05:30AM,KAUSHALYA,TopGainer10data.csv,0-300000025-5050-75,5433,1425,1251,PASS,2.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,NETWORK18,TopGainer10data.csv,3000000-80000000-2575-100,5433,3,3,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 06 2022 05:30AM,CRAFTSMAN,TopGainer10data.csv,0-300000025-5050-75,5433,1425,1251,PASS,2.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,VASCONEQ,TopGainer10data.csv,3000000-800000050-7575-100,5433,12,9,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 06 2022 05:30AM,RAMKY,TopGainer10data.csv,0-300000025-5050-75,5433,1425,1251,PASS,2.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,LOTUSEYE,TopGainer10data.csv,0-300000025-5050-75,5433,1425,1251,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 07 2022 05:30AM,ARSSINFRA,TopGainer10data.csv,0-30000000-2550-75,5433,1402,1205,PASS,3.0
Dec 02 2022 05:30AM,Dec 06 2022 05:30AM,PRINCEPIPE,TopGainer10data.csv,0-300000025-5050-75,5433,1425,1251,PASS,2.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,NAZARA,TopGainer10data.csv,0-300000025-5025-50,5433,705,621,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 06 2022 05:30AM,PCJEWELLER,TopGainer10data.csv,0-300000025-5025-50,5433,705,621,PASS,2.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,TARSONS,TopGainer10data.csv,0-300000025-5025-50,5433,705,621,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 06 2022 05:30AM,MEDPLUS,TopGainer10data.csv,0-300000025-5050-75,5433,1425,1251,PASS,2.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,RTNPOWER,TopGainer10data.csv,14000000-800000000-2550-75,5433,19,15,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 06 2022 05:30AM,SHARDACROP,TopGainer10data.csv,0-30000000-2550-75,5433,1402,1205,PASS,2.0
Dec 02 2022 05:30AM,Dec 07 2022 05:30AM,LODHA,TopGainer10data.csv,0-30000000-2550-75,5433,1402,1205,PASS,3.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,OMKARCHEM,TopGainer10data.csv,0-300000025-5025-50,5433,705,621,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 07 2022 05:30AM,FELDVR,TopGainer10data.csv,0-300000025-5050-75,5433,1425,1251,PASS,3.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,KARMAENG,TopGainer10data.csv,0-30000000-2550-75,5433,1402,1205,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,KRIDHANINF,TopGainer10data.csv,0-300000025-5075-100,5433,224,195,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,RHIM,TopGainer10data.csv,0-300000025-5050-75,5433,1425,1251,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 09 2022 05:30AM,TIINDIA,TopGainer10data.csv,3000000-80000000-2550-75,5433,76,69,PASS,5.0
Dec 02 2022 05:30AM,Dec 06 2022 05:30AM,SHEMAROO,TopGainer10data.csv,0-30000000-2525-50,5433,698,604,PASS,2.0
Dec 02 2022 05:30AM,Dec 06 2022 05:30AM,SADBHIN,TopGainer10data.csv,0-300000025-5025-50,5433,705,621,PASS,2.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,PDSL,TopGainer10data.csv,0-300000025-5050-75,5433,1425,1251,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 06 2022 05:30AM,SIMBHALS,TopGainer10data.csv,0-30000000-2550-75,5433,1402,1205,PASS,2.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,PARAGMILK,TopGainer10data.csv,0-30000000-2550-75,5433,1402,1205,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,AMBER,TopGainer10data.csv,0-300000025-5025-50,5433,705,621,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,KOTAKBKETF,TopGainer10data.csv,0-300000050-7550-75,5433,109,94,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,VISHWARAJ,TopGainer10data.csv,0-30000000-2550-75,5433,1402,1205,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,BALKRISHNA,TopGainer10data.csv,0-30000000-2525-50,5433,698,604,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 06 2022 05:30AM,INFIBEAM,TopGainer10data.csv,3000000-80000000-2550-75,5433,76,69,PASS,2.0
Dec 02 2022 05:30AM,Dec 07 2022 05:30AM,MAXVIL,TopGainer10data.csv,0-30000000-2550-75,5433,1402,1205,PASS,3.0
Dec 02 2022 05:30AM,Dec 08 2022 05:30AM,BAJAJHCARE,TopGainer10data.csv,0-300000050-7550-75,5433,109,94,PASS,4.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,LICNFNHGP,TopGainer10data.csv,0-30000000-2575-100,5433,25,22,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 06 2022 05:30AM,UNITEDPOLY,TopGainer10data.csv,0-30000000-2550-75,5433,1402,1205,PASS,2.0
Dec 02 2022 05:30AM,Dec 08 2022 05:30AM,5PAISA,TopGainer10data.csv,0-30000000-2550-75,5433,1402,1205,PASS,4.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,DCMNVL,TopGainer10data.csv,0-30000000-2550-75,5433,1402,1205,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 06 2022 05:30AM,MCL,TopGainer10data.csv,0-30000000-2550-75,5433,1402,1205,PASS,2.0
Dec 02 2022 05:30AM,Dec 06 2022 05:30AM,PANACHE,TopGainer10data.csv,0-30000000-2550-75,5433,1402,1205,PASS,2.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,GEEKAYWIRE,TopGainer10data.csv,0-300000025-5050-75,5433,1425,1251,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 07 2022 05:30AM,PRAXIS,TopGainer10data.csv,0-30000000-2550-75,5433,1402,1205,PASS,3.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,DALBHARAT,TopGainer10data.csv,0-300000025-5075-100,5433,224,195,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,SERVOTECH,TopGainer10data.csv,0-30000000-2550-75,5433,1402,1205,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 06 2022 05:30AM,LEXUS,TopGainer10data.csv,0-300000025-5025-50,5433,705,621,PASS,2.0
Dec 02 2022 05:30AM,Dec 09 2022 05:30AM,VAISHALI,TopGainer10data.csv,0-300000025-5075-100,5433,224,195,PASS,5.0
Dec 02 2022 05:30AM,Dec 06 2022 05:30AM,HEMIPROP,TopGainer10data.csv,0-300000025-5050-75,5433,1425,1251,PASS,2.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,HOMEFIRST,TopGainer10data.csv,0-300000025-5050-75,5433,1425,1251,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,ADL,TopGainer10data.csv,0-30000000-2550-75,5433,1402,1205,PASS,7.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,NURECA,TopGainer10data.csv,0-300000050-750-25,5433,6,5,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 06 2022 05:30AM,HPAL,TopGainer10data.csv,0-300000025-5025-50,5433,705,621,PASS,2.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,RATEGAIN,TopGainer10data.csv,0-30000000-2550-75,5433,1402,1205,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 08 2022 05:30AM,DYNAMIC,TopGainer10data.csv,0-300000025-5050-75,5433,1425,1251,PASS,4.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,DSPQ50ETF,TopGainer10data.csv,0-30000000-2550-75,5433,1402,1205,PROGRESS,7.0
Dec 02 2022 05:30AM,Dec 06 2022 05:30AM,ICICISILVE,TopGainer10data.csv,0-300000025-5050-75,5433,1425,1251,PASS,2.0
Dec 02 2022 05:30AM,Dec 13 2022 05:30AM,AUTOBEES,TopGainer10data.csv,0-300000025-5050-75,5433,1425,1251,PROGRESS,7.0
Dec 05 2022 05:30AM,Dec 13 2022 05:30AM,ARVIND,TopGainer10data.csv,0-30000000-2550-75,5586,1443,1246,PROGRESS,6.0
Dec 05 2022 05:30AM,Dec 13 2022 05:30AM,BBTC,TopGainer10data.csv,0-300000025-5075-100,5586,227,205,PROGRESS,6.0
Dec 05 2022 05:30AM,Dec 13 2022 05:30AM,BOMDYEING,TopGainer10data.csv,0-300000025-5050-75,5586,1460,1295,PROGRESS,6.0
Dec 05 2022 05:30AM,Dec 13 2022 05:30AM,GRAPHITE,TopGainer10data.csv,0-300000025-5050-75,5586,1460,1295,PROGRESS,6.0
Dec 05 2022 05:30AM,Dec 07 2022 05:30AM,ITDCEM,TopGainer10data.csv,0-30000000-2550-75,5586,1443,1246,PASS,2.0
Dec 05 2022 05:30AM,Dec 13 2022 05:30AM,DECCANCE,TopGainer10data.csv,0-30000000-2550-75,5586,1443,1246,PROGRESS,6.0
Dec 05 2022 05:30AM,Dec 13 2022 05:30AM,DEEPAKNTR,TopGainer10data.csv,0-30000000-2550-75,5586,1443,1246,PROGRESS,6.0
Dec 05 2022 05:30AM,Dec 07 2022 05:30AM,EVERESTIND,TopGainer10data.csv,0-30000000-2550-75,5586,1443,1246,PASS,2.0
Dec 05 2022 05:30AM,Dec 13 2022 05:30AM,HINDALCO,TopGainer10data.csv,8000000-1200000025-5050-75,5586,27,26,PROGRESS,6.0
Dec 05 2022 05:30AM,Dec 07 2022 05:30AM,JKTYRE,TopGainer10data.csv,3000000-800000025-5075-100,5586,32,29,PASS,2.0
Dec 05 2022 05:30AM,Dec 13 2022 05:30AM,MODIRUBBER,TopGainer10data.csv,0-30000000-2550-75,5586,1443,1246,PROGRESS,6.0
Dec 05 2022 05:30AM,Dec 07 2022 05:30AM,PENINLAND,TopGainer10data.csv,0-30000000-2550-75,5586,1443,1246,PASS,2.0
Dec 05 2022 05:30AM,Dec 13 2022 05:30AM,PEL,TopGainer10data.csv,0-300000025-5050-75,5586,1460,1295,PROGRESS,6.0
Dec 05 2022 05:30AM,Dec 13 2022 05:30AM,PUNJABCHEM,TopGainer10data.csv,0-30000000-2550-75,5586,1443,1246,PROGRESS,6.0
Dec 05 2022 05:30AM,Dec 07 2022 05:30AM,SOMANYCERA,TopGainer10data.csv,0-30000000-2525-50,5586,706,607,PASS,2.0
Dec 05 2022 05:30AM,Dec 13 2022 05:30AM,TINPLATE,TopGainer10data.csv,0-30000000-2550-75,5586,1443,1246,PROGRESS,6.0
Dec 05 2022 05:30AM,Dec 13 2022 05:30AM,TATASTEEL,TopGainer10data.csv,14000000-8000000025-5075-100,5586,34,32,PROGRESS,6.0
Dec 05 2022 05:30AM,Dec 12 2022 05:30AM,WALCHANNAG,TopGainer10data.csv,0-30000000-2550-75,5586,1443,1246,PASS,5.0
Dec 05 2022 05:30AM,Dec 13 2022 05:30AM,ALEMBICLTD,TopGainer10data.csv,0-30000000-2550-75,5586,1443,1246,PROGRESS,6.0
Dec 05 2022 05:30AM,Dec 13 2022 05:30AM,PATANJALI,TopGainer10data.csv,0-300000025-5050-75,5586,1460,1295,PROGRESS,6.0
Dec 05 2022 05:30AM,Dec 13 2022 05:30AM,VINDHYATEL,TopGainer10data.csv,0-300000050-7550-75,5586,112,96,PROGRESS,6.0
Dec 05 2022 05:30AM,Dec 13 2022 05:30AM,KANORICHEM,TopGainer10data.csv,0-300000025-5025-50,5586,716,632,PROGRESS,6.0
Dec 05 2022 05:30AM,Dec 13 2022 05:30AM,SAKHTISUG,TopGainer10data.csv,0-30000000-2550-75,5586,1443,1246,PROGRESS,6.0
Dec 05 2022 05:30AM,Dec 12 2022 05:30AM,JINDALSAW,TopGainer10data.csv,0-300000025-5075-100,5586,227,205,PASS,5.0
Dec 05 2022 05:30AM,Dec 13 2022 05:30AM,TAINWALCHM,TopGainer10data.csv,0-300000025-5050-75,5586,1460,1295,PROGRESS,6.0
Dec 05 2022 05:30AM,Dec 13 2022 05:30AM,VHL,TopGainer10data.csv,0-30000000-2550-75,5586,1443,1246,PASS,6.0
Dec 05 2022 05:30AM,Dec 07 2022 05:30AM,DHARSUGAR,TopGainer10data.csv,0-30000000-2550-75,5586,1443,1246,PASS,2.0
Dec 05 2022 05:30AM,Dec 13 2022 05:30AM,PITTIENG,TopGainer10data.csv,0-300000025-5050-75,5586,1460,1295,PROGRESS,6.0
Dec 05 2022 05:30AM,Dec 13 2022 05:30AM,HLEGLAS,TopGainer10data.csv,0-30000000-2550-75,5586,1443,1246,PROGRESS,6.0
