Feb 16 2023 05:30AM,Feb 15 2023 05:30AM,DATAMATICS,TrianglePatternWithHA0data.csv,0-300000025-5050-75,408,72,52,PASS,2
Feb 16 2023 05:30AM,Feb 17 2023 05:30AM,PGEL,TrianglePatternWithHA0data.csv,0-300000025-5050-75,408,72,52,PASS,2
Feb 20 2023 05:30AM,Feb 21 2023 05:30AM,CREDITACC,TrianglePatternWithHA0data.csv,0-300000025-5050-75,480,91,66,PASS,2
Feb 20 2023 05:30AM,Feb 23 2023 05:30AM,FLUOROCHEM,TrianglePatternWithHA0data.csv,0-300000025-5050-75,480,91,66,PASS,4
Feb 21 2023 05:30AM,Feb 20 2023 05:30AM,NEWGEN,TrianglePatternWithHA0data.csv,0-300000025-5050-75,417,74,55,PASS,2
Feb 21 2023 05:30AM,Feb 23 2023 05:30AM,DATAMATICS,TrianglePatternWithHA0data.csv,0-300000025-5050-75,417,74,55,PASS,3
Feb 21 2023 05:30AM,Feb 22 2023 05:30AM,TRITURBINE,TrianglePatternWithHA0data.csv,0-300000025-5050-75,417,74,55,PASS,2
Feb 27 2023 05:30AM,Mar 02 2023 05:30AM,OLECTRA,TrianglePatternWithHA0data.csv,3000000-800000025-5050-75,410,2,2,PASS,4
Feb 28 2023 05:30AM,Mar 03 2023 05:30AM,VTL,TrianglePatternWithHA0data.csv,0-30000000-2525-50,493,4,3,PASS,4
Mar 02 2023 05:30AM,Mar 03 2023 05:30AM,JBMA,TrianglePatternWithHA0data.csv,0-300000025-5050-75,395,75,54,PASS,2
Mar 02 2023 05:30AM,Mar 02 2023 05:30AM,CREDITACC,TrianglePatternWithHA0data.csv,0-300000025-5050-75,395,75,54,PASS,3
Mar 08 2023 05:30AM,Mar 06 2023 05:30AM,ITC,TrianglePatternWithHA0data.csv,8000000-1200000025-5050-75,407,1,1,PASS,2
Mar 08 2023 05:30AM,Mar 09 2023 05:30AM,CUMMINSIND,TrianglePatternWithHA0data.csv,0-300000025-5050-75,407,86,61,PASS,2
Mar 08 2023 05:30AM,Mar 09 2023 05:30AM,OIL,TrianglePatternWithHA0data.csv,0-300000025-5050-75,407,86,61,PASS,2
Mar 08 2023 05:30AM,Mar 09 2023 05:30AM,TORNTPOWER,TrianglePatternWithHA0data.csv,0-300000025-5050-75,407,86,61,PASS,2
Mar 09 2023 05:30AM,Mar 08 2023 05:30AM,SIEMENS,TrianglePatternWithHA0data.csv,0-300000025-5050-75,433,94,67,PASS,2
Mar 09 2023 05:30AM,Mar 10 2023 05:30AM,KSCL,TrianglePatternWithHA0data.csv,0-300000025-5050-75,433,94,67,PASS,2
Mar 17 2023 05:30AM,Mar 16 2023 05:30AM,ASIANPAINT,TrianglePatternWithHA0data.csv,0-30000000-2550-75,399,186,132,PASS,2
Mar 17 2023 05:30AM,Mar 17 2023 05:30AM,ELGIEQUIP,TrianglePatternWithHA0data.csv,0-300000025-5050-75,399,85,68,PASS,3
Mar 17 2023 05:30AM,Mar 20 2023 05:30AM,SIEMENS,TrianglePatternWithHA0data.csv,0-30000000-2550-75,399,186,132,PROGRESS,4
Mar 17 2023 05:30AM,Mar 16 2023 05:30AM,AUROPHARMA,TrianglePatternWithHA0data.csv,0-30000000-2550-75,399,186,132,PASS,2
Mar 17 2023 05:30AM,Mar 20 2023 05:30AM,STERTOOLS,TrianglePatternWithHA0data.csv,0-30000000-2550-75,399,186,132,PROGRESS,4
Mar 17 2023 05:30AM,Mar 16 2023 05:30AM,DLF,TrianglePatternWithHA0data.csv,3000000-80000000-2550-75,399,12,9,PASS,2
Mar 17 2023 05:30AM,Mar 16 2023 05:30AM,ZYDUSLIFE,TrianglePatternWithHA0data.csv,0-30000000-2550-75,399,186,132,PASS,2
Mar 20 2023 05:30AM,Mar 20 2023 05:30AM,VSSL,TrianglePatternWithHA0data.csv,0-300000025-5050-75,340,64,49,PROGRESS,0
Mar 20 2023 05:30AM,Mar 20 2023 05:30AM,KPITTECH,TrianglePatternWithHA0data.csv,3000000-800000025-5050-75,340,3,3,PROGRESS,0
