Dec 08 2022 05:30AM,Dec 13 2022 05:30AM,HINDWAREAP,MA100VS200data.csv,0-300000025-5050-75,238,80,59,PROGRESS,3.0
Dec 08 2022 05:30AM,Dec 12 2022 05:30AM,SONAMCLOCK,MA100VS200data.csv,0-30000000-2550-75,238,71,51,PASS,2.0
Dec 08 2022 05:30AM,Dec 13 2022 05:30AM,RATEGAIN,MA100VS200data.csv,0-30000000-2550-75,238,71,51,PROGRESS,3.0
Dec 09 2022 05:30AM,Dec 13 2022 05:30AM,COLPAL,MA100VS200data.csv,0-300000025-5050-75,250,82,61,PROGRESS,2.0
Dec 09 2022 05:30AM,Dec 13 2022 05:30AM,STYLAMIND,MA100VS200data.csv,0-300000025-5050-75,250,82,61,PASS,2.0
Dec 09 2022 05:30AM,Dec 13 2022 05:30AM,OPTIEMUS,MA100VS200data.csv,0-300000025-5075-100,250,24,24,PROGRESS,2.0
Dec 09 2022 05:30AM,Dec 13 2022 05:30AM,FCSSOFT,MA100VS200data.csv,3000000-800000025-5050-75,250,11,8,PROGRESS,2.0
Dec 09 2022 05:30AM,Dec 13 2022 05:30AM,INDIGO,MA100VS200data.csv,0-300000025-5050-75,250,82,61,PASS,2.0
Dec 09 2022 05:30AM,Dec 13 2022 05:30AM,MAHKTECH,MA100VS200data.csv,0-300000025-5050-75,250,82,61,PROGRESS,2.0
Dec 12 2022 05:30AM,Dec 13 2022 05:30AM,APCL,MA100VS200data.csv,0-300000025-5075-100,258,25,23,PROGRESS,1.0
Dec 12 2022 05:30AM,Dec 13 2022 05:30AM,PITTIENG,MA100VS200data.csv,0-300000025-5050-75,258,86,63,PROGRESS,1.0
Dec 12 2022 05:30AM,Dec 13 2022 05:30AM,MMFL,MA100VS200data.csv,0-30000000-2550-75,258,78,55,PROGRESS,1.0
Dec 12 2022 05:30AM,Dec 13 2022 05:30AM,DAMODARIND,MA100VS200data.csv,0-300000025-5050-75,258,86,63,PROGRESS,1.0
Dec 12 2022 05:30AM,Dec 13 2022 05:30AM,VIPULLTD,MA100VS200data.csv,0-300000025-5075-100,258,25,23,PROGRESS,1.0
Dec 12 2022 05:30AM,Dec 13 2022 05:30AM,NITCO,MA100VS200data.csv,0-300000025-5050-75,258,86,63,PROGRESS,1.0
Dec 12 2022 05:30AM,Dec 13 2022 05:30AM,VIVIMEDLAB,MA100VS200data.csv,0-300000025-5075-100,258,25,23,PROGRESS,1.0
Dec 12 2022 05:30AM,Dec 13 2022 05:30AM,ROML,MA100VS200data.csv,0-30000000-2550-75,258,78,55,PROGRESS,1.0
Dec 12 2022 05:30AM,Dec 13 2022 05:30AM,GANGESSECU,MA100VS200data.csv,0-300000025-5050-75,258,86,63,PROGRESS,1.0
Dec 12 2022 05:30AM,Dec 13 2022 05:30AM,HGINFRA,MA100VS200data.csv,0-30000000-2550-75,258,78,55,PROGRESS,1.0
Dec 12 2022 05:30AM,Dec 13 2022 05:30AM,HEMIPROP,MA100VS200data.csv,0-300000025-5050-75,258,86,63,PROGRESS,1.0
Dec 13 2022 05:30AM,Dec 13 2022 05:30AM,TATACONSUM,MA100VS200data.csv,0-300000025-5050-75,268,91,68,PROGRESS,0
Dec 13 2022 05:30AM,Dec 13 2022 05:30AM,SYMPHONY,MA100VS200data.csv,0-300000025-5050-75,268,91,68,PROGRESS,0
Dec 13 2022 05:30AM,Dec 13 2022 05:30AM,ARENTERP,MA100VS200data.csv,0-300000025-5075-100,268,28,26,PROGRESS,0
Dec 13 2022 05:30AM,Dec 13 2022 05:30AM,CSBBANK,MA100VS200data.csv,0-300000025-5075-100,268,28,26,PROGRESS,0
Dec 13 2022 05:30AM,Dec 13 2022 05:30AM,HMVL,MA100VS200data.csv,0-30000000-2550-75,268,81,59,PROGRESS,0
Dec 13 2022 05:30AM,Dec 13 2022 05:30AM,PETRONET,MA100VS200data.csv,0-30000000-2550-75,268,81,59,PROGRESS,0
Dec 13 2022 05:30AM,Dec 13 2022 05:30AM,NEXTMEDIA,MA100VS200data.csv,0-30000000-2550-75,268,81,59,PROGRESS,0
Dec 13 2022 05:30AM,Dec 13 2022 05:30AM,DEVYANI,MA100VS200data.csv,0-30000000-2550-75,268,81,59,PROGRESS,0
Dec 13 2022 05:30AM,Dec 13 2022 05:30AM,INSPIRISYS,MA100VS200data.csv,0-300000025-5050-75,268,91,68,PROGRESS,0
Dec 13 2022 05:30AM,Dec 13 2022 05:30AM,KEC,MA100VS200data.csv,0-300000025-5075-100,268,28,26,PROGRESS,0
Dec 13 2022 05:30AM,Dec 13 2022 05:30AM,NAGAFERT,MA100VS200data.csv,0-300000025-5050-75,268,91,68,PROGRESS,0
