Dec 05 2022 05:30AM,Dec 08 2022 05:30AM,TAKE,bodyTouch1000data.csv,0-30000000-2550-75,189,89,71,PASS,3.0
Dec 05 2022 05:30AM,Dec 09 2022 05:30AM,PRINCEPIPE,bodyTouch1000data.csv,0-300000025-5050-75,189,75,61,PROGRESS,4.0
Dec 05 2022 05:30AM,Dec 09 2022 05:30AM,HNGSNGBEES,bodyTouch1000data.csv,0-300000025-5050-75,189,75,61,PASS,4.0
Dec 06 2022 05:30AM,Dec 09 2022 05:30AM,XPROINDIA,bodyTouch1000data.csv,0-30000000-2550-75,235,98,78,PROGRESS,3.0
Dec 06 2022 05:30AM,Dec 09 2022 05:30AM,LICHSGFIN,bodyTouch1000data.csv,0-30000000-2550-75,235,98,78,PROGRESS,3.0
Dec 06 2022 05:30AM,Dec 08 2022 05:30AM,PURVA,bodyTouch1000data.csv,0-300000025-5075-100,235,8,7,PASS,2.0
Dec 06 2022 05:30AM,Dec 09 2022 05:30AM,BASML,bodyTouch1000data.csv,0-300000025-5075-100,235,8,7,PASS,3.0
Dec 06 2022 05:30AM,Dec 08 2022 05:30AM,SHARDACROP,bodyTouch1000data.csv,0-300000025-5075-100,235,8,7,PASS,2.0
Dec 06 2022 05:30AM,Dec 08 2022 05:30AM,LODHA,bodyTouch1000data.csv,0-30000000-2550-75,235,98,78,PASS,2.0
Dec 06 2022 05:30AM,Dec 09 2022 05:30AM,DODLA,bodyTouch1000data.csv,0-30000000-2550-75,235,98,78,PROGRESS,3.0
Dec 06 2022 05:30AM,Dec 09 2022 05:30AM,SADBHIN,bodyTouch1000data.csv,0-300000025-5050-75,235,82,64,PROGRESS,3.0
Dec 06 2022 05:30AM,Dec 09 2022 05:30AM,PPL,bodyTouch1000data.csv,0-30000000-2550-75,235,98,78,PROGRESS,3.0
Dec 07 2022 05:30AM,Dec 08 2022 05:30AM,SPENTEX,bodyTouch1000data.csv,0-300000025-5050-75,246,83,71,PROGRESS,1.0
Dec 07 2022 05:30AM,Dec 09 2022 05:30AM,SPICEJET,bodyTouch1000data.csv,3000000-80000000-2550-75,246,9,7,PROGRESS,2.0
Dec 07 2022 05:30AM,Dec 09 2022 05:30AM,KOTHARIPRO,bodyTouch1000data.csv,0-30000000-2575-100,246,3,3,PASS,2.0
Dec 07 2022 05:30AM,Dec 09 2022 05:30AM,CINEVISTA,bodyTouch1000data.csv,0-30000000-2550-75,246,105,86,PROGRESS,2.0
Dec 07 2022 05:30AM,Dec 09 2022 05:30AM,PARSVNATH,bodyTouch1000data.csv,0-30000000-2575-100,246,3,3,PROGRESS,2.0
Dec 07 2022 05:30AM,Dec 09 2022 05:30AM,MITTAL,bodyTouch1000data.csv,0-300000025-5050-75,246,83,71,PROGRESS,2.0
Dec 07 2022 05:30AM,Dec 09 2022 05:30AM,PRITI,bodyTouch1000data.csv,0-300000025-5050-75,246,83,71,PROGRESS,2.0
Dec 08 2022 05:30AM,Dec 09 2022 05:30AM,SHARDACROP,bodyTouch1000data.csv,0-300000025-5050-75,251,85,71,PROGRESS,1.0
Dec 08 2022 05:30AM,Dec 09 2022 05:30AM,SRPL,bodyTouch1000data.csv,0-30000000-2550-75,251,106,92,PROGRESS,1.0
Dec 09 2022 05:30AM,Dec 09 2022 05:30AM,RAMCOCEM,bodyTouch1000data.csv,0-30000000-2550-75,255,107,93,PROGRESS,0
Dec 09 2022 05:30AM,Dec 09 2022 05:30AM,TECHIN,bodyTouch1000data.csv,0-30000000-2550-75,255,107,93,PROGRESS,0
Dec 09 2022 05:30AM,Dec 09 2022 05:30AM,HAVISHA,bodyTouch1000data.csv,0-300000025-5050-75,255,87,74,PROGRESS,0
