Nov 28 2022 05:30AM,Dec 13 2022 05:30AM,GESHIP,TopGainer20data.csv,0-300000050-7575-100,4039,99,78,PASS,11.0
Nov 28 2022 05:30AM,Dec 13 2022 05:30AM,ITDC,TopGainer20data.csv,0-30000000-2575-100,4039,42,31,FAIL,11.0
Nov 25 2022 05:30AM,Dec 05 2022 05:30AM,REDINGTON,TopGainer20data.csv,3000000-800000025-5075-100,4039,18,16,PASS,6.0
Nov 25 2022 05:30AM,Nov 29 2022 05:30AM,KERNEX,TopGainer20data.csv,0-300000025-5025-50,4039,334,247,PASS,2.0
Nov 28 2022 05:30AM,Dec 07 2022 05:30AM,RECLTD,TopGainer20data.csv,14000000-800000000-2575-100,2535,1,1,PASS,7.0
Nov 25 2022 05:30AM,Dec 12 2022 05:30AM,AXISCADES,TopGainer20data.csv,0-300000050-7550-75,4039,84,59,FAIL,11.0
Nov 25 2022 05:30AM,Dec 08 2022 05:30AM,OLECTRA,TopGainer20data.csv,0-300000025-5025-50,4039,334,247,PASS,9.0
Nov 24 2022 05:30AM,Nov 28 2022 05:30AM,GSPL,TopGainer20data.csv,3000000-800000025-5050-75,4039,52,42,PASS,2.0
Nov 28 2022 05:30AM,Dec 13 2022 05:30AM,GULFPETRO,TopGainer20data.csv,0-300000025-5025-50,4039,334,247,FAIL,11.0
Nov 25 2022 05:30AM,Nov 30 2022 05:30AM,ENIL,TopGainer20data.csv,0-300000025-5025-50,4039,334,247,PASS,3.0
Nov 28 2022 05:30AM,Dec 13 2022 05:30AM,TEXRAIL,TopGainer20data.csv,8000000-1200000025-5075-100,4039,2,2,FAIL,11.0
Nov 25 2022 05:30AM,Nov 29 2022 05:30AM,OMAXE,TopGainer20data.csv,0-300000025-5025-50,4039,334,247,PASS,2.0
Nov 25 2022 05:30AM,Dec 12 2022 05:30AM,TATAMTRDVR,TopGainer20data.csv,3000000-800000025-5050-75,4039,52,42,FAIL,11.0
Nov 25 2022 05:30AM,Nov 29 2022 05:30AM,SERVOTECH,TopGainer20data.csv,0-300000025-5025-50,4039,334,247,PASS,2.0
Nov 28 2022 05:30AM,Nov 30 2022 05:30AM,TOUCHWOOD,TopGainer20data.csv,0-300000025-5025-50,4039,334,247,PASS,2.0
Nov 24 2022 05:30AM,Nov 28 2022 05:30AM,NXTDIGITAL,TopGainer20data.csv,0-300000025-500-25,2535,4,4,PASS,2.0
Nov 24 2022 05:30AM,Nov 28 2022 05:30AM,JETAIRWAYS,TopGainer20data.csv,0-300000025-500-25,2535,4,4,PASS,2.0
Nov 24 2022 05:30AM,Nov 28 2022 05:30AM,RVNL,TopGainer20data.csv,14000000-8000000050-7550-75,2535,1,1,PASS,2.0
Nov 24 2022 05:30AM,Nov 28 2022 05:30AM,AAKASH,TopGainer20data.csv,0-300000025-5025-50,4039,334,247,PASS,2.0
Nov 25 2022 05:30AM,Nov 29 2022 05:30AM,SOUTHBANK,TopGainer20data.csv,14000000-8000000050-7575-100,5589,11,8,PASS,2.0
Nov 29 2022 05:30AM,Dec 14 2022 05:30AM,HMT,TopGainer20data.csv,0-30000000-2575-100,4039,42,31,FAIL,11.0
Nov 29 2022 05:30AM,Dec 14 2022 05:30AM,CHEMBOND,TopGainer20data.csv,0-300000050-7575-100,4039,99,78,PASS,11.0
Nov 29 2022 05:30AM,Dec 02 2022 05:30AM,ACCELYA,TopGainer20data.csv,0-300000050-7575-100,4039,99,78,PASS,3.0
Nov 29 2022 05:30AM,Dec 02 2022 05:30AM,TEAMLEASE,TopGainer20data.csv,0-300000025-5025-50,4039,334,247,PASS,3.0
Nov 29 2022 05:30AM,Dec 05 2022 05:30AM,GTLINFRA,TopGainer20data.csv,14000000-8000000025-5050-75,2535,12,9,PASS,4.0
Nov 29 2022 05:30AM,Dec 09 2022 05:30AM,RUSHIL,TopGainer20data.csv,0-300000025-5025-50,4039,334,247,PASS,8.0
Nov 29 2022 05:30AM,Dec 01 2022 05:30AM,IRB,TopGainer20data.csv,3000000-800000025-5050-75,4039,52,42,PASS,2.0
Nov 29 2022 05:30AM,Dec 01 2022 05:30AM,FELDVR,TopGainer20data.csv,0-300000025-5025-50,4039,334,247,PASS,2.0
Nov 30 2022 05:30AM,Dec 15 2022 05:30AM,MUKANDLTD,TopGainer20data.csv,0-30000000-2550-75,1578,382,349,PASS,11.0
Nov 30 2022 05:30AM,Dec 06 2022 05:30AM,SHREDIGCEM,TopGainer20data.csv,0-30000000-2550-75,1578,382,349,PASS,4.0
Nov 30 2022 05:30AM,Dec 02 2022 05:30AM,TIL,TopGainer20data.csv,0-300000025-5050-75,1578,483,445,PASS,2.0
Nov 30 2022 05:30AM,Dec 14 2022 05:30AM,ANDREWYU,TopGainer20data.csv,0-300000025-5075-100,1578,158,143,PASS,10.0
Nov 30 2022 05:30AM,Dec 02 2022 05:30AM,WILLAMAGOR,TopGainer20data.csv,0-300000025-5050-75,1578,483,445,PASS,2.0
Nov 30 2022 05:30AM,Dec 15 2022 05:30AM,NAHARSPING,TopGainer20data.csv,0-30000000-2550-75,1578,382,349,FAIL,11.0
Nov 30 2022 05:30AM,Dec 02 2022 05:30AM,SPENTEX,TopGainer20data.csv,0-300000025-5050-75,1578,483,445,PASS,2.0
Nov 30 2022 05:30AM,Dec 15 2022 05:30AM,TI,TopGainer20data.csv,0-300000025-5050-75,1578,483,445,FAIL,11.0
Nov 30 2022 05:30AM,Dec 02 2022 05:30AM,NXTDIGITAL,TopGainer20data.csv,0-300000025-500-25,1578,5,5,PASS,2.0
Nov 30 2022 05:30AM,Dec 02 2022 05:30AM,GOLDIAM,TopGainer20data.csv,0-30000000-2550-75,1578,382,349,PASS,2.0
Nov 30 2022 05:30AM,Dec 15 2022 05:30AM,DBSTOCKBRO,TopGainer20data.csv,0-30000000-2550-75,1578,382,349,FAIL,11.0
Nov 30 2022 05:30AM,Dec 15 2022 05:30AM,REMSONSIND,TopGainer20data.csv,0-300000025-5050-75,1578,483,445,FAIL,11.0
Nov 30 2022 05:30AM,Dec 02 2022 05:30AM,DHANBANK,TopGainer20data.csv,3000000-800000050-7575-100,1578,6,6,PASS,2.0
Nov 30 2022 05:30AM,Dec 06 2022 05:30AM,ADROITINFO,TopGainer20data.csv,0-30000000-2550-75,1578,382,349,PASS,4.0
Nov 30 2022 05:30AM,Dec 15 2022 05:30AM,SHAKTIPUMP,TopGainer20data.csv,0-300000025-5025-50,1578,159,148,FAIL,11.0
Nov 30 2022 05:30AM,Dec 07 2022 05:30AM,PRAENG,TopGainer20data.csv,0-30000000-2550-75,1578,382,349,PASS,5.0
Nov 30 2022 05:30AM,Dec 13 2022 05:30AM,HUDCO,TopGainer20data.csv,14000000-8000000050-7575-100,1578,11,10,PASS,9.0
Nov 30 2022 05:30AM,Dec 15 2022 05:30AM,NDTV,TopGainer20data.csv,0-300000025-5050-75,1578,483,445,FAIL,11.0
Nov 30 2022 05:30AM,Dec 05 2022 05:30AM,MPSLTD,TopGainer20data.csv,0-300000050-7575-100,1578,60,56,PASS,3.0
Nov 30 2022 05:30AM,Dec 15 2022 05:30AM,TAJGVK,TopGainer20data.csv,0-300000025-5050-75,1578,483,445,FAIL,11.0
Nov 30 2022 05:30AM,Dec 07 2022 05:30AM,ORISSAMINE,TopGainer20data.csv,0-300000025-5050-75,1578,483,445,PASS,5.0
Nov 30 2022 05:30AM,Dec 02 2022 05:30AM,VBL,TopGainer20data.csv,8000000-120000000-2550-75,1578,4,4,PASS,2.0
Nov 30 2022 05:30AM,Dec 15 2022 05:30AM,REPCOHOME,TopGainer20data.csv,0-30000000-2550-75,1578,382,349,FAIL,11.0
Nov 30 2022 05:30AM,Dec 02 2022 05:30AM,BASML,TopGainer20data.csv,0-30000000-2550-75,1578,382,349,PASS,2.0
Nov 30 2022 05:30AM,Dec 15 2022 05:30AM,CINELINE,TopGainer20data.csv,0-300000025-5050-75,1578,483,445,FAIL,11.0
Nov 30 2022 05:30AM,Dec 02 2022 05:30AM,NETWORK18,TopGainer20data.csv,0-30000000-2550-75,1578,382,349,PASS,2.0
Nov 30 2022 05:30AM,Dec 15 2022 05:30AM,REFEX,TopGainer20data.csv,0-300000050-7575-100,1578,60,56,FAIL,11.0
Nov 30 2022 05:30AM,Dec 05 2022 05:30AM,INDOTHAI,TopGainer20data.csv,0-300000050-7575-100,1578,60,56,PASS,3.0
Nov 30 2022 05:30AM,Dec 02 2022 05:30AM,KALYANKJIL,TopGainer20data.csv,3000000-80000000-2550-75,1578,11,11,PASS,2.0
Nov 30 2022 05:30AM,Dec 15 2022 05:30AM,WONDERLA,TopGainer20data.csv,0-30000000-2550-75,1578,382,349,FAIL,11.0
Nov 30 2022 05:30AM,Dec 15 2022 05:30AM,ICICINF100,TopGainer20data.csv,0-300000025-5075-100,1578,158,143,FAIL,11.0
Nov 30 2022 05:30AM,Dec 15 2022 05:30AM,INOXWIND,TopGainer20data.csv,0-300000025-5025-50,1578,159,148,FAIL,11.0
Nov 30 2022 05:30AM,Dec 15 2022 05:30AM,ADANITRANS,TopGainer20data.csv,0-300000025-5025-50,1578,159,148,FAIL,11.0
Nov 30 2022 05:30AM,Dec 02 2022 05:30AM,DCMNVL,TopGainer20data.csv,0-30000000-2550-75,1578,382,349,PASS,2.0
Nov 30 2022 05:30AM,Dec 15 2022 05:30AM,IRIS,TopGainer20data.csv,0-300000025-5050-75,1578,483,445,FAIL,11.0
Nov 30 2022 05:30AM,Dec 15 2022 05:30AM,RKEC,TopGainer20data.csv,0-30000000-2550-75,1578,382,349,FAIL,11.0
Nov 30 2022 05:30AM,Dec 15 2022 05:30AM,SERVOTECH,TopGainer20data.csv,0-30000000-2550-75,1578,382,349,FAIL,11.0
Nov 30 2022 05:30AM,Dec 02 2022 05:30AM,KBCGLOBAL,TopGainer20data.csv,3000000-800000025-5050-75,1578,26,25,PASS,2.0
Nov 30 2022 05:30AM,Dec 05 2022 05:30AM,ARVEE,TopGainer20data.csv,0-30000000-2550-75,1578,382,349,PASS,3.0
Nov 30 2022 05:30AM,Dec 02 2022 05:30AM,SUMIT,TopGainer20data.csv,0-300000050-7575-100,1578,60,56,PASS,2.0
Nov 30 2022 05:30AM,Dec 15 2022 05:30AM,DGCONTENT,TopGainer20data.csv,0-30000000-2550-75,1578,382,349,FAIL,11.0
Nov 30 2022 05:30AM,Dec 15 2022 05:30AM,VIJAYA,TopGainer20data.csv,0-30000000-2550-75,1578,382,349,FAIL,11.0
Dec 02 2022 05:30AM,Dec 19 2022 05:30AM,AMJLAND,TopGainer20data.csv,0-30000000-2550-75,1585,400,365,FAIL,11.0
Dec 02 2022 05:30AM,Dec 06 2022 05:30AM,TIL,TopGainer20data.csv,0-300000025-5075-100,1585,153,139,PASS,2.0
Dec 02 2022 05:30AM,Dec 15 2022 05:30AM,WILLAMAGOR,TopGainer20data.csv,0-300000025-5050-75,1585,466,440,PASS,9.0
Dec 02 2022 05:30AM,Dec 06 2022 05:30AM,SAKHTISUG,TopGainer20data.csv,0-30000000-2550-75,1585,400,365,PASS,2.0
Dec 02 2022 05:30AM,Dec 19 2022 05:30AM,MAHAPEXLTD,TopGainer20data.csv,0-300000025-5075-100,1585,153,139,FAIL,11.0
Dec 02 2022 05:30AM,Dec 19 2022 05:30AM,HLEGLAS,TopGainer20data.csv,0-30000000-2550-75,1585,400,365,FAIL,11.0
Dec 02 2022 05:30AM,Dec 06 2022 05:30AM,NXTDIGITAL,TopGainer20data.csv,0-300000025-500-25,1585,7,7,PASS,2.0
Dec 02 2022 05:30AM,Dec 19 2022 05:30AM,TIMESGTY,TopGainer20data.csv,0-300000025-5050-75,1585,466,440,FAIL,11.0
Dec 02 2022 05:30AM,Dec 19 2022 05:30AM,TOKYOPLAST,TopGainer20data.csv,0-300000025-5050-75,1585,466,440,FAIL,11.0
Dec 02 2022 05:30AM,Dec 08 2022 05:30AM,DHANBANK,TopGainer20data.csv,8000000-1200000050-7575-100,1585,2,2,PASS,4.0
Dec 02 2022 05:30AM,Dec 19 2022 05:30AM,LCCINFOTEC,TopGainer20data.csv,0-30000000-2550-75,1585,400,365,FAIL,11.0
Dec 02 2022 05:30AM,Dec 19 2022 05:30AM,ARCHIES,TopGainer20data.csv,0-300000025-5050-75,1585,466,440,FAIL,11.0
Dec 02 2022 05:30AM,Dec 06 2022 05:30AM,NELCAST,TopGainer20data.csv,0-30000000-2550-75,1585,400,365,PASS,2.0
Dec 02 2022 05:30AM,Dec 08 2022 05:30AM,SKMEGGPROD,TopGainer20data.csv,0-300000025-5050-75,1585,466,440,PASS,4.0
Dec 02 2022 05:30AM,Dec 08 2022 05:30AM,TWL,TopGainer20data.csv,0-300000025-5050-75,1585,466,440,PASS,4.0
Dec 02 2022 05:30AM,Dec 19 2022 05:30AM,DISHTV,TopGainer20data.csv,14000000-8000000025-5075-100,1585,13,13,FAIL,11.0
Dec 02 2022 05:30AM,Dec 19 2022 05:30AM,GEPIL,TopGainer20data.csv,0-300000025-5075-100,1585,153,139,FAIL,11.0
Dec 02 2022 05:30AM,Dec 06 2022 05:30AM,HUBTOWN,TopGainer20data.csv,0-300000025-5050-75,1585,466,440,PASS,2.0
Dec 02 2022 05:30AM,Dec 14 2022 05:30AM,TV18BRDCST,TopGainer20data.csv,14000000-8000000025-5075-100,1585,13,13,PASS,8.0
Dec 02 2022 05:30AM,Dec 06 2022 05:30AM,OMAXE,TopGainer20data.csv,0-300000025-5025-50,1585,157,148,PASS,2.0
Dec 02 2022 05:30AM,Dec 19 2022 05:30AM,MTARTECH,TopGainer20data.csv,0-30000000-2550-75,1585,400,365,FAIL,11.0
Dec 02 2022 05:30AM,Dec 06 2022 05:30AM,TDPOWERSYS,TopGainer20data.csv,0-300000025-5050-75,1585,466,440,PASS,2.0
Dec 02 2022 05:30AM,Dec 14 2022 05:30AM,KRISHANA,TopGainer20data.csv,0-300000025-5050-75,1585,466,440,PASS,8.0
Dec 02 2022 05:30AM,Dec 19 2022 05:30AM,PAYTM,TopGainer20data.csv,14000000-8000000025-5025-50,1585,3,3,FAIL,11.0
Dec 02 2022 05:30AM,Dec 19 2022 05:30AM,ICICIGOLD,TopGainer20data.csv,0-300000050-7550-75,1585,30,28,FAIL,11.0
Dec 02 2022 05:30AM,Jan 09 2023 05:30AM,SANCO,TopGainer20data.csv,0-300000025-5075-100,1585,153,139,PROGRESS,6.0
Dec 02 2022 05:30AM,Dec 19 2022 05:30AM,BSLGOLDETF,TopGainer20data.csv,0-300000025-5075-100,1585,153,139,FAIL,11.0
Dec 02 2022 05:30AM,Dec 19 2022 05:30AM,POLICYBZR,TopGainer20data.csv,3000000-800000025-5050-75,1585,29,27,FAIL,11.0
Dec 02 2022 05:30AM,Dec 19 2022 05:30AM,HPL,TopGainer20data.csv,0-300000025-5050-75,1585,466,440,FAIL,11.0
Dec 02 2022 05:30AM,Dec 19 2022 05:30AM,LTTS,TopGainer20data.csv,0-300000025-5075-100,1585,153,139,FAIL,11.0
Dec 02 2022 05:30AM,Dec 07 2022 05:30AM,MANAKCOAT,TopGainer20data.csv,0-300000025-5050-75,1585,466,440,PASS,3.0
Dec 02 2022 05:30AM,Dec 19 2022 05:30AM,INFOBEAN,TopGainer20data.csv,0-300000025-5050-75,1585,466,440,FAIL,11.0
Dec 02 2022 05:30AM,Dec 06 2022 05:30AM,KBCGLOBAL,TopGainer20data.csv,3000000-800000025-5075-100,1585,13,12,PASS,2.0
Dec 02 2022 05:30AM,Dec 19 2022 05:30AM,NILASPACES,TopGainer20data.csv,0-30000000-2550-75,1585,400,365,FAIL,11.0
Dec 02 2022 05:30AM,Dec 06 2022 05:30AM,HINDWAREAP,TopGainer20data.csv,0-30000000-2550-75,1585,400,365,PASS,2.0
Dec 02 2022 05:30AM,Dec 19 2022 05:30AM,DIL,TopGainer20data.csv,0-30000000-2550-75,1585,400,365,FAIL,11.0
Dec 02 2022 05:30AM,Dec 06 2022 05:30AM,AHLADA,TopGainer20data.csv,0-30000000-2550-75,1585,400,365,PASS,2.0
Dec 02 2022 05:30AM,Dec 19 2022 05:30AM,SHUBHLAXMI,TopGainer20data.csv,0-30000000-2550-75,1585,400,365,FAIL,11.0
Dec 05 2022 05:30AM,Dec 08 2022 05:30AM,HCC,TopGainer20data.csv,14000000-8000000025-5075-100,1623,15,13,PASS,3.0
Dec 05 2022 05:30AM,Dec 16 2022 05:30AM,KOTARISUG,TopGainer20data.csv,0-30000000-2550-75,1623,411,377,PASS,9.0
Dec 05 2022 05:30AM,Dec 20 2022 05:30AM,SURYAROSNI,TopGainer20data.csv,0-300000025-5050-75,1623,476,444,FAIL,11.0
Dec 05 2022 05:30AM,Dec 20 2022 05:30AM,RAYMOND,TopGainer20data.csv,0-300000025-5075-100,1623,156,144,FAIL,11.0
Dec 05 2022 05:30AM,Dec 20 2022 05:30AM,TIRUMALCHM,TopGainer20data.csv,0-30000000-2550-75,1623,411,377,FAIL,11.0
Dec 05 2022 05:30AM,Dec 07 2022 05:30AM,RICOAUTO,TopGainer20data.csv,3000000-800000025-5075-100,1623,13,13,PASS,2.0
Dec 05 2022 05:30AM,Dec 12 2022 05:30AM,TTKHLTCARE,TopGainer20data.csv,0-30000000-2550-75,1623,411,377,PASS,5.0
Dec 05 2022 05:30AM,Dec 07 2022 05:30AM,SPENTEX,TopGainer20data.csv,0-300000025-5050-75,1623,476,444,PASS,2.0
Dec 05 2022 05:30AM,Dec 19 2022 05:30AM,CREST,TopGainer20data.csv,0-30000000-2550-75,1623,411,377,PASS,10.0
Dec 05 2022 05:30AM,Dec 20 2022 05:30AM,NAGREEKEXP,TopGainer20data.csv,0-300000025-5050-75,1623,476,444,FAIL,11.0
Dec 05 2022 05:30AM,Dec 20 2022 05:30AM,SPLIL,TopGainer20data.csv,0-300000025-5050-75,1623,476,444,FAIL,11.0
Dec 05 2022 05:30AM,Dec 07 2022 05:30AM,TFCILTD,TopGainer20data.csv,0-300000025-5050-75,1623,476,444,PASS,2.0
Dec 05 2022 05:30AM,Dec 20 2022 05:30AM,ANTGRAPHIC,TopGainer20data.csv,0-300000025-5050-75,1623,476,444,FAIL,11.0
Dec 05 2022 05:30AM,Dec 20 2022 05:30AM,ASIANENE,TopGainer20data.csv,0-30000000-2550-75,1623,411,377,FAIL,11.0
Dec 05 2022 05:30AM,Dec 20 2022 05:30AM,STERTOOLS,TopGainer20data.csv,0-300000025-5075-100,1623,156,144,FAIL,11.0
Dec 05 2022 05:30AM,Dec 13 2022 05:30AM,KTKBANK,TopGainer20data.csv,3000000-800000050-7575-100,1623,7,7,PASS,6.0
Dec 05 2022 05:30AM,Dec 20 2022 05:30AM,MANAPPURAM,TopGainer20data.csv,8000000-1200000025-5075-100,1623,3,3,FAIL,11.0
Dec 05 2022 05:30AM,Dec 12 2022 05:30AM,SOUTHBANK,TopGainer20data.csv,14000000-8000000050-7575-100,1623,12,12,PASS,5.0
Dec 05 2022 05:30AM,Dec 20 2022 05:30AM,PIONDIST,TopGainer20data.csv,0-300000025-5075-100,1623,156,144,FAIL,11.0
Dec 05 2022 05:30AM,Dec 08 2022 05:30AM,ARIES,TopGainer20data.csv,0-30000000-2575-100,1623,32,32,PASS,3.0
Dec 05 2022 05:30AM,Dec 07 2022 05:30AM,CINEVISTA,TopGainer20data.csv,0-30000000-2550-75,1623,411,377,PASS,2.0
Dec 05 2022 05:30AM,Dec 07 2022 05:30AM,KAMDHENU,TopGainer20data.csv,0-300000050-7575-100,1623,63,61,PASS,2.0
Dec 05 2022 05:30AM,Dec 12 2022 05:30AM,STAR,TopGainer20data.csv,0-30000000-2550-75,1623,411,377,PASS,5.0
Dec 05 2022 05:30AM,Dec 07 2022 05:30AM,ADVENZYMES,TopGainer20data.csv,0-300000025-5050-75,1623,476,444,PASS,2.0
Dec 05 2022 05:30AM,Dec 16 2022 05:30AM,GULPOLY,TopGainer20data.csv,0-300000025-5050-75,1623,476,444,PASS,9.0
Dec 05 2022 05:30AM,Dec 07 2022 05:30AM,VIPCLOTHNG,TopGainer20data.csv,0-30000000-2550-75,1623,411,377,PASS,2.0
Dec 05 2022 05:30AM,Dec 07 2022 05:30AM,SHIVALIK,TopGainer20data.csv,0-30000000-2525-50,1623,80,74,PASS,2.0
Dec 05 2022 05:30AM,Dec 20 2022 05:30AM,NECLIFE,TopGainer20data.csv,0-300000025-5050-75,1623,476,444,FAIL,11.0
Dec 05 2022 05:30AM,Dec 15 2022 05:30AM,SAKSOFT,TopGainer20data.csv,0-300000025-5075-100,1623,156,144,PASS,8.0
Dec 05 2022 05:30AM,Dec 07 2022 05:30AM,VIVIMEDLAB,TopGainer20data.csv,0-30000000-2550-75,1623,411,377,PASS,2.0
Dec 05 2022 05:30AM,Dec 07 2022 05:30AM,BLKASHYAP,TopGainer20data.csv,0-30000000-2550-75,1623,411,377,PASS,2.0
Dec 05 2022 05:30AM,Dec 20 2022 05:30AM,ORIENTALTL,TopGainer20data.csv,0-300000025-5050-75,1623,476,444,FAIL,11.0
Dec 05 2022 05:30AM,Dec 20 2022 05:30AM,HGS,TopGainer20data.csv,0-30000000-2550-75,1623,411,377,FAIL,11.0
Dec 05 2022 05:30AM,Dec 20 2022 05:30AM,LOTUSEYE,TopGainer20data.csv,0-300000025-5075-100,1623,156,144,FAIL,11.0
Dec 05 2022 05:30AM,Dec 20 2022 05:30AM,PRINCEPIPE,TopGainer20data.csv,0-300000025-5050-75,1623,476,444,FAIL,11.0
Dec 05 2022 05:30AM,Dec 20 2022 05:30AM,QNIFTY,TopGainer20data.csv,0-30000000-2575-100,1623,32,32,FAIL,11.0
Dec 05 2022 05:30AM,Dec 20 2022 05:30AM,TEGA,TopGainer20data.csv,0-300000025-5050-75,1623,476,444,FAIL,11.0
Dec 05 2022 05:30AM,Dec 08 2022 05:30AM,LODHA,TopGainer20data.csv,0-30000000-2550-75,1623,411,377,PASS,3.0
Dec 05 2022 05:30AM,Dec 20 2022 05:30AM,OMKARCHEM,TopGainer20data.csv,0-300000025-5025-50,1623,158,149,FAIL,11.0
Dec 05 2022 05:30AM,Dec 20 2022 05:30AM,UJAAS,TopGainer20data.csv,0-30000000-2550-75,1623,411,377,FAIL,11.0
Dec 05 2022 05:30AM,Dec 20 2022 05:30AM,ESSARSHPNG,TopGainer20data.csv,0-300000025-5050-75,1623,476,444,FAIL,11.0
Dec 05 2022 05:30AM,Dec 08 2022 05:30AM,ABCAPITAL,TopGainer20data.csv,14000000-8000000050-7575-100,1623,12,12,PASS,3.0
Dec 05 2022 05:30AM,Dec 13 2022 05:30AM,SHEMAROO,TopGainer20data.csv,0-30000000-2550-75,1623,411,377,PASS,6.0
Dec 05 2022 05:30AM,Dec 07 2022 05:30AM,SADBHIN,TopGainer20data.csv,0-300000025-5050-75,1623,476,444,PASS,2.0
Dec 05 2022 05:30AM,Dec 12 2022 05:30AM,KALYANKJIL,TopGainer20data.csv,8000000-120000000-2550-75,1623,5,5,PASS,5.0
Dec 05 2022 05:30AM,Dec 09 2022 05:30AM,MANAKALUCO,TopGainer20data.csv,0-30000000-2525-50,1623,80,74,PASS,4.0
Dec 05 2022 05:30AM,Dec 07 2022 05:30AM,WEALTH,TopGainer20data.csv,0-300000025-5050-75,1623,476,444,PASS,2.0
Dec 05 2022 05:30AM,Dec 20 2022 05:30AM,BAJAJHCARE,TopGainer20data.csv,0-300000050-7550-75,1623,31,27,FAIL,11.0
Dec 05 2022 05:30AM,Dec 07 2022 05:30AM,SPTL,TopGainer20data.csv,3000000-800000025-5025-50,1623,4,3,PASS,2.0
Dec 05 2022 05:30AM,Dec 07 2022 05:30AM,PRAXIS,TopGainer20data.csv,0-30000000-2550-75,1623,411,377,PASS,2.0
Dec 05 2022 05:30AM,Dec 07 2022 05:30AM,SECURCRED,TopGainer20data.csv,0-300000050-7575-100,1623,63,61,PASS,2.0
Dec 05 2022 05:30AM,Dec 07 2022 05:30AM,ARVEE,TopGainer20data.csv,0-300000025-5050-75,1623,476,444,PASS,2.0
Dec 05 2022 05:30AM,Dec 09 2022 05:30AM,E2E,TopGainer20data.csv,0-30000000-2550-75,1623,411,377,PASS,4.0
Dec 05 2022 05:30AM,Dec 09 2022 05:30AM,SUMIT,TopGainer20data.csv,0-300000050-7575-100,1623,63,61,PASS,4.0
Dec 05 2022 05:30AM,Dec 20 2022 05:30AM,SBC,TopGainer20data.csv,8000000-1200000025-5075-100,1623,3,3,FAIL,11.0
