2022-04-04 00:00:00,TECHIN,Pass,1.0463320463320465
2022-04-04 00:00:00,SDBL,Pass,1.053225806451613
2022-04-04 00:00:00,MONARCH,Pass,1.2411233701103312
2022-04-09 00:00:00,MONARCH,Pass,1.0589946662356553
2022-04-09 00:00:00,BLBLIMITED,Pass,1.0467091295116773
2022-04-09 00:00:00,BAGFILMS,Pass,1.0466321243523315
2022-04-09 00:00:00,KAPSTON,Pass,1.049867996479906
2022-04-09 00:00:00,RENUKA,Pass,1.0313092979127134
2022-04-09 00:00:00,AGROPHOS,Pass,1.0278637770897836
2022-04-09 00:00:00,BIGBLOC,Pass,1.0994059405940595
2022-04-09 00:00:00,DSSL,Pass,1.099922420480993
2022-04-09 00:00:00,ADANIGREEN,Pass,1.0370771218098662
2022-04-09 00:00:00,BCONCEPTS,Pass,1.0441249380267725
2022-04-14 00:00:00,BANG,Pass,1.0761047463175122
2022-04-14 00:00:00,BAGFILMS,Pass,1.1500000000000004
2022-04-14 00:00:00,KAPSTON,Pass,1.0602883355176935
2022-04-14 00:00:00,NAGREEKEXP,Pass,1.0998427672955973
2022-04-14 00:00:00,DSSL,Pass,1.140272413092092
2022-04-14 00:00:00,MONARCH,Pass,1.1181063933626159
2022-04-14 00:00:00,DELTAMAGNT,Pass,1.0239651416122004
2022-04-14 00:00:00,SHYAMCENT,Pass,1.1005291005291005
2022-04-14 00:00:00,BCONCEPTS,Pass,1.1213017751479288
2022-04-14 00:00:00,ZUARI,Pass,1.050232558139535
2022-04-19 00:00:00,NAGREEKEXP,Pass,1.025528811086798
2022-04-19 00:00:00,BANG,Pass,1.1371841155234659
2022-04-19 00:00:00,NAVKARCORP,Pass,1.1852502194907815
2022-04-19 00:00:00,DEEPENR,Pass,1.2143260011280317
2022-04-19 00:00:00,DSSL,Pass,1.140272413092092
2022-04-19 00:00:00,GENUSPAPER,Pass,1.078549848942598
2022-04-19 00:00:00,THOMASCOTT,Pass,1.0543900543900544
2022-04-19 00:00:00,A2ZINFRA,Pass,1.1502347417840375
2022-04-19 00:00:00,CINELINE,Pass,1.1313771257085696
2022-04-19 00:00:00,KAPSTON,Pass,1.0602883355176935
2022-04-24 00:00:00,NAVKARCORP,Pass,1.1183628318584071
2022-04-24 00:00:00,AGROPHOS,Pass,1.1543859649122807
2022-04-24 00:00:00,DEEPENR,Pass,1.0751231527093594
2022-04-24 00:00:00,SIMBHALS,Pass,1.1005692599620494
2022-04-24 00:00:00,DEVIT,Pass,1.1573360293188426
2022-04-24 00:00:00,CINELINE,Pass,1.131329765335529
2022-04-24 00:00:00,MFL,Pass,1.011524434719183
2022-04-24 00:00:00,THOMASCOTT,Pass,1.1379668049792533
2022-04-24 00:00:00,GOKULAGRO,Pass,1.1020666385491356
2022-04-24 00:00:00,RAJRATAN,Pass,1.0571949865143584
2022-04-29 00:00:00,AGROPHOS,Pass,1.047112462006079
2022-04-29 00:00:00,DEEPENR,Pass,1.0751231527093594
2022-04-29 00:00:00,GOKULAGRO,Pass,1.0791075050709942
2022-04-29 00:00:00,NAVKARCORP,Pass,1.1183628318584071
2022-04-29 00:00:00,DEVIT,Pass,1.1573360293188426
2022-04-29 00:00:00,MFL,Pass,1.0417238653854153
2022-04-29 00:00:00,MOL,Pass,1.0753336203185537
2022-04-29 00:00:00,GSS,Pass,1.1676487919858574
2022-04-29 00:00:00,SIMBHALS,Pass,1.1005692599620494
2022-04-29 00:00:00,RAJRATAN,Pass,1.0571949865143584
2022-05-04 00:00:00,AGROPHOS,Pass,1.0154929577464786
2022-05-04 00:00:00,GSS,Pass,1.0980542754736302
2022-05-04 00:00:00,BCONCEPTS,Pass,1.1109919571045574
2022-05-04 00:00:00,MFL,Pass,1.0417238653854153
2022-05-04 00:00:00,GOKULAGRO,Pass,1.0791075050709942
2022-05-04 00:00:00,ADANIPOWER,Pass,1.1572746907520126
2022-05-04 00:00:00,RAJMET,Pass,1.0751982160555003
2022-05-04 00:00:00,RAJRATAN,Pass,1.0571949865143584
2022-05-04 00:00:00,SAKUMA,Pass,1.0526315789473684
2022-05-04 00:00:00,MBAPL,Pass,1.1763503649635039
2022-05-09 00:00:00,MBAPL,Pass,1.14785661099883
2022-05-09 00:00:00,GSS,Pass,1.0980542754736302
2022-05-09 00:00:00,SAKUMA,Pass,1.0526315789473684
2022-05-09 00:00:00,PAISALO,Pass,1.0669971861181828
2022-05-09 00:00:00,DANGEE,Pass,1.019031141868512
2022-05-09 00:00:00,RAJMET,Pass,1.0751982160555003
2022-05-09 00:00:00,KRISHANA,Pass,1.0835114503816796
2022-05-09 00:00:00,ADL,Pass,1.0372848948374762
2022-05-09 00:00:00,JKIL,Pass,1.0584875485492347
2022-05-09 00:00:00,GRSE,Pass,1.0583877227024168
2022-05-14 00:00:00,MBAPL,Pass,1.0679081315952825
2022-05-14 00:00:00,GSS,Pass,1.0641500123365406
2022-05-14 00:00:00,GLOBAL,Pass,1.2097611630321912
2022-05-14 00:00:00,SAKUMA,Pass,1.0530973451327434
2022-05-14 00:00:00,KRISHANA,Pass,1.0123996054670987
2022-05-14 00:00:00,JASH,Pass,1.0208028353494105
2022-05-14 00:00:00,RAJMET,Pass,1.0121499652858135
2022-05-14 00:00:00,DANGEE,Pass,1.0982766651141125
2022-05-14 00:00:00,GOKEX,Pass,1.0747379100439634
2022-05-14 00:00:00,ADANIPOWER,Pass,1.112487275195114
2022-05-19 00:00:00,MBAPL,Pass,1.0679081315952825
2022-05-19 00:00:00,JETAIRWAYS,Pass,1.0346279831539542
2022-05-19 00:00:00,TDPOWERSYS,Pass,1.1463749856831975
2022-05-19 00:00:00,SILGO,Pass,1.0271739130434783
2022-05-19 00:00:00,SHANTI,Pass,1.1474820143884892
2022-05-19 00:00:00,NAVA,Pass,1.064991334488735
2022-05-19 00:00:00,JWL,Pass,1.062553556126821
2022-05-19 00:00:00,EASEMYTRIP,Pass,1.010984368398817
2022-05-19 00:00:00,SIL,Pass,1.2085561497326203
2022-05-19 00:00:00,KRISHANA,Pass,1.0343378995433787
2022-05-24 00:00:00,SHANTI,Pass,1.2100313479623823
2022-05-24 00:00:00,SIL,Pass,1.1150442477876106
2022-05-24 00:00:00,STERTOOLS,Pass,1.2243313201035377
2022-05-24 00:00:00,LUMAXIND,Pass,1.014709054048225
2022-05-24 00:00:00,UTTAMSUGAR,Pass,1.0775907883082374
2022-05-24 00:00:00,ADANIPOWER,Pass,1.1035179943388596
2022-05-24 00:00:00,MARATHON,Pass,1.2167019027484145
2022-05-24 00:00:00,MBAPL,Pass,1.0369205350617992
2022-05-24 00:00:00,JETAIRWAYS,Pass,1.0346279831539542
2022-05-24 00:00:00,KKCL,Pass,1.0918408360128615
2022-05-29 00:00:00,SHANTI,Pass,1.103286384976526
2022-05-29 00:00:00,STERTOOLS,Pass,1.0763448437867043
2022-05-29 00:00:00,HINDMOTORS,Pass,1.1560693641618496
2022-05-29 00:00:00,SIL,Pass,1.1547619047619049
2022-05-29 00:00:00,RAYMOND,Pass,1.0273579833940627
2022-05-29 00:00:00,ICEMAKE,Pass,1.0724169741697414
2022-05-29 00:00:00,MIRZAINT,Pass,1.0892779939472543
2022-05-29 00:00:00,AIAENG,Pass,1.0635927772344536
2022-05-29 00:00:00,FINEORG,Pass,1.0203783346126747
2022-05-29 00:00:00,WELENT,Pass,1.1168224299065421
2022-06-03 00:00:00,HINDMOTORS,Pass,1.1575
2022-06-03 00:00:00,SIL,Pass,1.1563573883161513
2022-06-03 00:00:00,MANGALAM,Pass,1.0208333333333335
2022-06-03 00:00:00,TREEHOUSE,Pass,1.448888888888889
2022-06-03 00:00:00,ELECON,Pass,1.0411233701103308
2022-06-03 00:00:00,STERTOOLS,Pass,1.083371194911404
2022-06-03 00:00:00,PGEL,Pass,1.0844513655965502
2022-06-03 00:00:00,ICEMAKE,Pass,1.0724169741697414
2022-06-03 00:00:00,GEEKAYWIRE,Pass,1.0159256801592569
2022-06-03 00:00:00,MIRZAINT,Pass,1.0892779939472543
2022-06-08 00:00:00,TREEHOUSE,Pass,1.0920245398773003
2022-06-08 00:00:00,DNAMEDIA,Pass,1.074074074074074
2022-06-08 00:00:00,HINDMOTORS,Pass,1.0476190476190474
2022-06-08 00:00:00,GLOBAL,Pass,1.0827250608272507
2022-06-08 00:00:00,SIL,Pass,1.0445765230312039
2022-06-08 00:00:00,OIL,Pass,1.038008446321405
2022-06-08 00:00:00,DSSL,Pass,1.095770474137931
2022-06-08 00:00:00,MIRZAINT,Pass,1.0938805603342343
2022-06-08 00:00:00,PGEL,Pass,1.0844513655965502
2022-06-08 00:00:00,NAVKARCORP,Pass,1.0422077922077921
2022-06-13 00:00:00,TREEHOUSE,Pass,1.0779220779220777
2022-06-13 00:00:00,KPIGREEN,Pass,1.0329635246228748
2022-06-13 00:00:00,LYPSAGEMS,Pass,1.1171171171171173
2022-06-13 00:00:00,SIL,Pass,1.0463576158940397
2022-06-13 00:00:00,SIKKO,Pass,1.1466887417218543
2022-06-13 00:00:00,DSSL,Pass,1.0690810465858327
2022-06-13 00:00:00,GLOBAL,Pass,1.0827250608272507
2022-06-13 00:00:00,MARATHON,Pass,1.1565120178870878
2022-06-13 00:00:00,HINDMOTORS,Pass,1.0476190476190474
2022-06-13 00:00:00,VIKASLIFE,Pass,1.072916666666667
2022-06-18 00:00:00,KPIGREEN,Pass,1.0329635246228748
2022-06-18 00:00:00,LYPSAGEMS,Pass,1.1171171171171173
2022-06-18 00:00:00,TREEHOUSE,Pass,1.0779220779220777
2022-06-18 00:00:00,MARATHON,Pass,1.1565120178870878
2022-06-18 00:00:00,DANGEE,Pass,1.048145224940805
2022-06-18 00:00:00,JKIL,Pass,1.0734094616639478
2022-06-18 00:00:00,GLOBAL,Pass,1.0827250608272507
2022-06-18 00:00:00,FIEMIND,Pass,1.1607980141583154
2022-06-18 00:00:00,MAHINDCIE,Pass,1.0718562874251498
2022-06-18 00:00:00,STERTOOLS,Pass,1.1966869364646677
2022-06-23 00:00:00,ADROITINFO,Pass,1.0657439446366785
2022-06-23 00:00:00,STERTOOLS,Pass,1.0910860256909307
2022-06-23 00:00:00,FIEMIND,Pass,1.0661333755742117
2022-06-23 00:00:00,SALASAR,Pass,1.0480961923847696
2022-06-23 00:00:00,MARATHON,Pass,1.1207741303282708
2022-06-23 00:00:00,IMAGICAA,Pass,1.2138728323699421
2022-06-23 00:00:00,WENDT,Pass,1.018192070845909
2022-06-23 00:00:00,FOCUS,Pass,1.0718735026353616
2022-06-23 00:00:00,PAYTM,Pass,1.0513698630136985
2022-06-23 00:00:00,NRBBEARING,Pass,1.0147854309412188
2022-06-28 00:00:00,IMAGICAA,Pass,1.1198830409356721
2022-06-28 00:00:00,EXCEL,Pass,1.14
2022-06-28 00:00:00,ADROITINFO,Pass,1.0657439446366785
2022-06-28 00:00:00,SHALPAINTS,Pass,1.037775763070414
2022-06-28 00:00:00,SUPREMEINF,Pass,1.1541666666666668
2022-06-28 00:00:00,GLOBAL,Pass,1.1530240160945553
2022-06-28 00:00:00,RICOAUTO,Pass,1.0387243735763099
2022-06-28 00:00:00,FIEMIND,Pass,1.1478344848079638
2022-06-28 00:00:00,VOLTAMP,Pass,1.0592493840494108
2022-06-28 00:00:00,MONTECARLO,Pass,1.036859775698264
2022-07-03 00:00:00,HUBTOWN,Pass,1.064388961892247
2022-07-03 00:00:00,LFIC,Pass,1.0460496613995482
2022-07-03 00:00:00,IMAGICAA,Pass,1.1198830409356721
2022-07-03 00:00:00,SHALPAINTS,Pass,1.0200931857891673
2022-07-03 00:00:00,FIEMIND,Pass,1.089705037672737
2022-07-03 00:00:00,MONTECARLO,Pass,1.0625559765759558
2022-07-03 00:00:00,LUMAXTECH,Pass,1.1340004881620698
2022-07-03 00:00:00,VOLTAMP,Pass,1.019085854482308
2022-07-03 00:00:00,GLOBAL,Pass,1.1530240160945553
2022-07-03 00:00:00,MARATHON,Pass,1.0107296137339057
2022-07-08 00:00:00,STEELXIND,Pass,1.0228136882129277
2022-07-08 00:00:00,AKG,Pass,1.0203619909502262
2022-07-08 00:00:00,PCJEWELLER,Pass,1.2653333333333334
2022-07-08 00:00:00,HUBTOWN,Pass,1.0982578397212541
2022-07-08 00:00:00,SRPL,Pass,1.0204255319148938
2022-07-08 00:00:00,GLOBAL,Pass,1.0166848418756815
2022-07-08 00:00:00,EXCEL,Pass,1.0526315789473684
2022-07-08 00:00:00,SHALPAINTS,Pass,1.0137278828553997
2022-07-08 00:00:00,LFIC,Pass,1.0460496613995482
2022-07-08 00:00:00,KERNEX,Pass,1.0589444825222756
2022-07-13 00:00:00,PCJEWELLER,Pass,1.1527924130663858
2022-07-13 00:00:00,ONELIFECAP,Pass,1.1503067484662577
2022-07-13 00:00:00,AKG,Pass,1.0203619909502262
2022-07-13 00:00:00,GRPLTD,Pass,1.0606307696787907
2022-07-13 00:00:00,KKCL,Pass,1.0214709913202376
2022-07-13 00:00:00,STEELXIND,Pass,1.0228136882129277
2022-07-13 00:00:00,OSWALAGRO,Pass,1.011658031088083
2022-07-13 00:00:00,ADROITINFO,Pass,1.0870967741935482
2022-07-13 00:00:00,LUMAXTECH,Pass,1.040464916056823
2022-07-13 00:00:00,HGS,Pass,1.0365810763278227
2022-07-18 00:00:00,PCJEWELLER,Pass,1.0468583599574015
2022-07-18 00:00:00,ONELIFECAP,Pass,1.0431654676258992
2022-07-18 00:00:00,NDTV,Pass,1.0512871287128713
2022-07-18 00:00:00,RAJTV,Pass,1.073214285714286
2022-07-18 00:00:00,SUPREMEINF,Pass,1.1542857142857141
2022-07-18 00:00:00,ASPINWALL,Pass,1.0318257956448913
2022-07-18 00:00:00,NAVKARCORP,Pass,1.026606099935107
2022-07-18 00:00:00,STYLAMIND,Pass,1.0298870234505109
2022-07-18 00:00:00,STEELCAS,Pass,1.1620820488498933
2022-07-18 00:00:00,TOTAL,Pass,1.0234278668310728
2022-07-23 00:00:00,SUPREMEINF,Pass,1.053475935828877
2022-07-23 00:00:00,RAJTV,Pass,1.080316742081448
2022-07-23 00:00:00,AKASH,Pass,1.0541149943630213
2022-07-23 00:00:00,ASPINWALL,Pass,1.1005917159763317
2022-07-23 00:00:00,SDBL,Pass,1.075597554196776
2022-07-23 00:00:00,SRHHYPOLTD,Pass,1.0597200364449597
2022-07-23 00:00:00,NDTV,Pass,1.0512871287128713
2022-07-23 00:00:00,ARCHIDPLY,Pass,1.0372226198997854
2022-07-23 00:00:00,TOTAL,Pass,1.0277108433734938
2022-07-23 00:00:00,PCJEWELLER,Pass,1.0468583599574015
2022-07-28 00:00:00,WSTCSTPAPR,Pass,1.0150608623891066
2022-07-28 00:00:00,NDTV,Pass,1.12563571294029
2022-07-28 00:00:00,LOTUSEYE,Pass,1.1081081081081083
2022-07-28 00:00:00,RAJTV,Pass,1.080316742081448
2022-07-28 00:00:00,AKASH,Pass,1.0541149943630213
2022-07-28 00:00:00,BEARDSELL,Pass,1.0712589073634207
2022-07-28 00:00:00,SPECIALITY,Pass,1.0679611650485437
2022-07-28 00:00:00,SUPREMEINF,Pass,1.053475935828877
2022-07-28 00:00:00,LSIL,Pass,1.0440677966101695
2022-07-28 00:00:00,ASPINWALL,Pass,1.1005917159763317
2022-08-02 00:00:00,SUBEXLTD,Pass,1.0490883590462834
2022-08-02 00:00:00,KOTYARK,Pass,1.3885172120180027
2022-08-02 00:00:00,KOTHARIPRO,Pass,1.045216741405082
2022-08-02 00:00:00,BEARDSELL,Pass,1.066997518610422
2022-08-02 00:00:00,YAARI,Pass,1.0240274599542334
2022-08-02 00:00:00,20MICRONS,Pass,1.024609559867487
2022-08-02 00:00:00,WSTCSTPAPR,Pass,1.0699186991869918
2022-08-02 00:00:00,CHEMFAB,Pass,1.0185430463576157
2022-08-02 00:00:00,SPECIALITY,Pass,1.0679611650485437
2022-08-02 00:00:00,LOTUSEYE,Pass,1.1009316770186335
2022-08-07 00:00:00,KOTYARK,Pass,1.064388961892247
2022-08-07 00:00:00,SUBEXLTD,Pass,1.0490883590462834
2022-08-07 00:00:00,ICEMAKE,Pass,1.0258671369782482
2022-08-07 00:00:00,KOTHARIPRO,Pass,1.101894887379335
2022-08-07 00:00:00,METROBRAND,Pass,1.038605766275281
2022-08-07 00:00:00,WSTCSTPAPR,Pass,1.0239361702127658
2022-08-07 00:00:00,SRHHYPOLTD,Pass,1.0371789413935006
2022-08-07 00:00:00,HILTON,Pass,1.101255230125523
2022-08-07 00:00:00,BEARDSELL,Pass,1.066997518610422
2022-08-07 00:00:00,JAGRAN,Pass,1.038087520259319
2022-08-12 00:00:00,KOTYARK,Pass,1.0533333333333332
2022-08-12 00:00:00,AMDIND,Pass,1.2646153846153845
2022-08-12 00:00:00,BHARATWIRE,Pass,1.0950514453699167
