2022-07-31 00:00:00,BAYERCROP,1.031080582441599
2022-07-31 00:00:00,CGPOWER,1.0031229087664508
2022-07-31 00:00:00,CEATLTD,1.1030899210662013
2022-08-31 00:00:00,ITDCEM,1.0700517160319698
2022-08-31 00:00:00,ANDHRAPAP,0.899654331028874
2022-08-31 00:00:00,RELINFRA,0.8438271604938268
2022-08-31 00:00:00,CEATLTD,1.1316792520676018
2022-08-31 00:00:00,AEGISCHEM,0.9217953077184634
2022-08-31 00:00:00,SKFINDIA,0.9708526876293866
2022-08-31 00:00:00,BHARATGEAR,1.2321383805465025
2022-08-31 00:00:00,BASF,0.8977621830010241
2022-08-31 00:00:00,BBL,0.9749175087646937
2022-08-31 00:00:00,BAJAJELEC,0.9750993592343257
2022-09-30 00:00:00,ITDCEM,1.0623901581722315
2022-09-30 00:00:00,CEATLTD,0.9798868835790547
2022-09-30 00:00:00,BHARATGEAR,0.9270939301458124
2022-09-30 00:00:00,RELINFRA,1.0347476225310903
2022-09-30 00:00:00,APOLLOTYRE,1.0430570505920351
2022-09-30 00:00:00,ANDHRAPAP,1.113233133687422
2022-09-30 00:00:00,BAJAJHLDNG,1.042225090951766
2022-09-30 00:00:00,BANARISUG,0.9899813360566256
2022-09-30 00:00:00,AEGISCHEM,1.146809295462929
2022-09-30 00:00:00,SKFINDIA,0.9332187602770972
2022-10-31 00:00:00,BHARATGEAR,1.008046817849305
2022-10-31 00:00:00,ITDCEM,0.9834574028122411
2022-10-31 00:00:00,ANDHRAPAP,0.8654958887422595
2022-10-31 00:00:00,BBL,0.9949348169060863
2022-10-31 00:00:00,APOLLOTYRE,1.0885792913656696
2022-10-31 00:00:00,FORCEMOT,1.146742126345963
2022-10-31 00:00:00,BAJAJHLDNG,0.9451025433144161
2022-10-31 00:00:00,BLUESTARCO,0.9914249888767542
2022-10-31 00:00:00,CEATLTD,1.2210836927267419
2022-10-31 00:00:00,RELINFRA,1.1148815835984451
2022-11-30 00:00:00,CEATLTD,0.8723477706668079
2022-11-30 00:00:00,APOLLOTYRE,1.0248064465160374
2022-11-30 00:00:00,CGPOWER,0.9667381974248925
2022-11-30 00:00:00,BBL,1.0176723418461027
2022-11-30 00:00:00,FORCEMOT,0.8883476477374695
2022-11-30 00:00:00,EXIDEIND,0.9544612126025951
2022-11-30 00:00:00,BRITANNIA,0.9874263576553655
2022-11-30 00:00:00,BHARATFORG,1.0236170089000065
2022-11-30 00:00:00,BAJAJHLDNG,0.9120962041001126
2022-11-30 00:00:00,BHARATGEAR,0.9111030478955005
2022-12-31 00:00:00,UNITEDPOLY,1.0733624454148474
2022-12-31 00:00:00,UCOBANK,0.9492063492063492
2022-12-31 00:00:00,SUMIT,0.9199999999999997
2022-12-31 00:00:00,FOCUS,0.9942268684662192
2022-12-31 00:00:00,BSHSL,1.520553967905034
2022-12-31 00:00:00,SOUTHBANK,0.9707446808510636
2022-12-31 00:00:00,PARACABLES,1.0358166189111748
2022-12-31 00:00:00,KTKBANK,0.9792967466316139
2022-12-31 00:00:00,AXISCADES,1.054026845637584
2022-12-31 00:00:00,REFEX,0.9285072750134724
