2022-01-18 00:00:00,BAFNAPH,1.017727930535456
2022-01-19 00:00:00,ALKALI,0.9501742160278746
2022-01-19 00:00:00,KAVVERITEL,1.0473186119873819
2022-01-19 00:00:00,BFUTILITIE,0.9877223178427997
2022-01-19 00:00:00,PRESSMN,1.0
2022-01-19 00:00:00,GNA,0.9935203342143404
2022-01-19 00:00:00,TRIVENI,1.0071161048689137
2022-01-19 00:00:00,LCCINFOTEC,0.9556962025316456
2022-01-19 00:00:00,CCL,1.0176524530032096
2022-01-19 00:00:00,BAFNAPH,1.0145751866334873
2022-01-19 00:00:00,MAHABANK,0.974477958236659
2022-01-20 00:00:00,KAVVERITEL,1.0481927710843373
2022-01-20 00:00:00,ALKALI,0.9501283461679503
2022-01-20 00:00:00,BFUTILITIE,0.9609665427509295
2022-01-20 00:00:00,PRESSMN,1.1562064156206415
2022-01-20 00:00:00,TRIVENI,0.9507251766455933
2022-01-20 00:00:00,CCL,1.038296913719306
2022-01-20 00:00:00,SUPRAJIT,1.0063635311813028
2022-01-20 00:00:00,SHILPAMED,0.961645558250247
2022-01-20 00:00:00,RELIGARE,0.9644670050761421
2022-01-20 00:00:00,BAFNAPH,0.9898388227049756
2022-01-21 00:00:00,KAVVERITEL,0.9511494252873565
2022-01-21 00:00:00,PRESSMN,1.006031363088058
2022-01-21 00:00:00,CCL,0.9742894337166415
2022-01-21 00:00:00,SUPRAJIT,0.8998620372499426
2022-01-21 00:00:00,BAFNAPH,0.968141592920354
2022-01-21 00:00:00,FLFL,0.9597754911131898
2022-01-21 00:00:00,KERNEX,0.9780047132757267
2022-01-21 00:00:00,UNITEDTEA,0.9554079696394687
2022-01-21 00:00:00,TRIVENI,0.9041658517504401
2022-01-21 00:00:00,RELIGARE,0.9293233082706767
2022-01-24 00:00:00,PRESSMN,1.1666666666666665
2022-01-24 00:00:00,KAVVERITEL,0.9516616314199395
2022-01-24 00:00:00,CCL,0.9934305756597261
2022-01-24 00:00:00,FLFL,1.0009746588693957
2022-01-24 00:00:00,BAFNAPH,0.9989031078610603
2022-01-24 00:00:00,COLPAL,1.0096859198062818
2022-01-24 00:00:00,GLS,0.9847843001642603
2022-01-24 00:00:00,GABRIEL,0.9939508506616256
2022-01-24 00:00:00,KERNEX,1.02570281124498
2022-01-24 00:00:00,CGPOWER,1.0497397339502603
2022-01-25 00:00:00,PRESSMN,1.038026721479959
2022-01-25 00:00:00,CGPOWER,1.0181818181818183
2022-01-25 00:00:00,CCL,1.0211835911230664
2022-01-25 00:00:00,AKSHARCHEM,0.9810742807132699
2022-01-25 00:00:00,UNITEDTEA,0.9941763727121463
2022-01-25 00:00:00,COLPAL,0.9833885871481978
2022-01-25 00:00:00,KERNEX,0.9502740798747062
2022-01-25 00:00:00,PERSISTENT,0.9813588156513555
2022-01-25 00:00:00,KOTAKNIFTY,0.9908493150684932
2022-01-25 00:00:00,UTISENSETF,1.0
2022-01-27 00:00:00,PRESSMN,0.9267326732673267
2022-01-27 00:00:00,CGPOWER,0.9780844155844155
2022-01-27 00:00:00,TRIVENI,1.003771450122572
2022-01-27 00:00:00,MAHABANK,1.0
2022-01-27 00:00:00,AKSHARCHEM,0.9701159678858163
2022-01-27 00:00:00,CCL,0.9802436615080672
2022-01-27 00:00:00,GANGESSECU,0.9811738648947951
2022-01-27 00:00:00,UTISENSETF,0.9881014901857809
2022-01-27 00:00:00,DHANBANK,1.0104529616724738
2022-01-27 00:00:00,RAMANEWS,0.9949367088607595
2022-01-28 00:00:00,TRIVENI,1.0013150479053166
2022-01-28 00:00:00,PRESSMN,0.9444444444444445
2022-01-28 00:00:00,MAHABANK,1.0
2022-01-28 00:00:00,PERSISTENT,1.0263820853743877
2022-01-28 00:00:00,CGPOWER,0.9656984785615491
2022-01-28 00:00:00,BFUTILITIE,0.9924184988627748
2022-01-28 00:00:00,GANGESSECU,0.9988713318284425
2022-01-28 00:00:00,AKSHARCHEM,1.0124137931034483
2022-01-28 00:00:00,TRIGYN,0.9835133598635588
2022-01-28 00:00:00,DHANBANK,1.0310344827586206
2022-01-31 00:00:00,TRIVENI,0.9941838649155722
2022-01-31 00:00:00,PERSISTENT,1.0219540464989432
2022-01-31 00:00:00,CCL,1.0029796743641588
2022-01-31 00:00:00,DHANBANK,0.9933110367892977
2022-01-31 00:00:00,INDRAMEDCO,0.9775641025641025
2022-01-31 00:00:00,MAHABANK,0.9785714285714286
2022-01-31 00:00:00,RAMANEWS,0.9898477157360407
2022-01-31 00:00:00,BAFNAPH,1.049250535331906
2022-01-31 00:00:00,BFUTILITIE,1.046218487394958
2022-01-31 00:00:00,GLS,0.9958166289001219
2022-02-01 00:00:00,PERSISTENT,0.9865345697956278
2022-02-01 00:00:00,BAFNAPH,0.995578231292517
2022-02-01 00:00:00,RELIGARE,1.0663598005370158
2022-02-01 00:00:00,BFUTILITIE,1.0062066447608615
2022-02-01 00:00:00,DHANBANK,1.0101010101010102
2022-02-01 00:00:00,CCL,1.0824403183023874
2022-02-01 00:00:00,INDRAMEDCO,1.0262295081967212
2022-02-01 00:00:00,HAPPSTMNDS,1.028728659329231
2022-02-01 00:00:00,COLPAL,1.0220598517689834
2022-02-01 00:00:00,KOTAKNIFTY,1.011219591132208
2022-02-02 00:00:00,RELIGARE,0.9723021582733813
2022-02-02 00:00:00,CCL,0.9805920407763183
2022-02-02 00:00:00,BAFNAPH,1.0064912880081995
2022-02-02 00:00:00,TRIGYN,0.9692267227774856
2022-02-02 00:00:00,RAMANEWS,0.9927710843373495
2022-02-02 00:00:00,SUPRAJIT,0.9895104895104896
2022-02-02 00:00:00,BFUTILITIE,0.9846395742622158
2022-02-02 00:00:00,COLPAL,1.005883358987515
2022-02-02 00:00:00,HAPPSTMNDS,0.9767069626384737
2022-02-02 00:00:00,UTISENSETF,0.985824
2022-02-03 00:00:00,RELIGARE,0.9726230114687383
2022-02-03 00:00:00,TRIGYN,0.9905020352781547
2022-02-03 00:00:00,CCL,1.0011995201919233
2022-02-03 00:00:00,TRIVENI,1.0162181429335235
2022-02-03 00:00:00,BAFNAPH,1.0373387644263408
2022-02-03 00:00:00,GNA,0.9852784675416816
2022-02-03 00:00:00,CGPOWER,1.0167077513010134
2022-02-03 00:00:00,RAMANEWS,1.0
2022-02-03 00:00:00,KSL,0.9858657243816256
2022-02-03 00:00:00,SHILPAMED,0.9854590382056644
2022-02-04 00:00:00,TANTIACONS,1.049429657794677
2022-02-04 00:00:00,ALKALI,1.0105440742302825
2022-02-04 00:00:00,TRIVENI,1.0212206243423358
2022-02-04 00:00:00,CGPOWER,0.9684806034482759
2022-02-04 00:00:00,CCL,0.9597643769968051
2022-02-04 00:00:00,RAMANEWS,0.9757281553398058
2022-02-04 00:00:00,TRIGYN,0.9873972602739726
2022-02-04 00:00:00,GNA,0.9786678667866786
2022-02-04 00:00:00,BAFNAPH,1.093259162303665
2022-02-04 00:00:00,SHILPAMED,0.9837978590027967
2022-02-07 00:00:00,BAFNAPH,0.9551032624962587
2022-02-07 00:00:00,TANTIACONS,1.0434782608695652
2022-02-07 00:00:00,TRIVENI,0.9816245921346386
2022-02-07 00:00:00,ALKALI,0.9503338898163606
2022-02-07 00:00:00,KERNEX,1.016078431372549
2022-02-07 00:00:00,CGPOWER,0.9618915159944368
2022-02-07 00:00:00,KSL,0.9836293436293436
2022-02-07 00:00:00,GANGESSECU,0.9815116911364872
2022-02-07 00:00:00,SHILPAMED,0.9594157435545535
2022-02-07 00:00:00,GLS,0.9992071881606764
2022-02-08 00:00:00,KAVVERITEL,0.9516728624535317
2022-02-08 00:00:00,TANTIACONS,0.9513888888888888
2022-02-08 00:00:00,KERNEX,1.0270165959089155
2022-02-08 00:00:00,BAFNAPH,1.0999686618614855
2022-02-08 00:00:00,TRIVENI,1.0087473757872638
2022-02-08 00:00:00,FLFL,0.9980099502487562
2022-02-08 00:00:00,ALKALI,0.9503732981993852
2022-02-08 00:00:00,GANGESSECU,1.0254847645429364
2022-02-08 00:00:00,RELIGARE,1.0029607698001481
2022-02-08 00:00:00,DHANBANK,1.0068027210884354
2022-02-09 00:00:00,BAFNAPH,1.0122507122507123
2022-02-09 00:00:00,KERNEX,1.0067643742953776
2022-02-09 00:00:00,KAVVERITEL,0.9531249999999999
2022-02-09 00:00:00,TANTIACONS,1.0145985401459854
2022-02-09 00:00:00,RELIGARE,0.9955719557195573
2022-02-09 00:00:00,FLFL,0.9890329012961118
2022-02-09 00:00:00,GANGESSECU,0.9881145326850351
2022-02-09 00:00:00,PERSISTENT,1.0106492614221916
2022-02-09 00:00:00,TRIVENI,0.9616718695802983
2022-02-09 00:00:00,COLPAL,0.9958360353595684
2022-02-10 00:00:00,BAFNAPH,0.9741063889670701
2022-02-10 00:00:00,KERNEX,0.9839492347891006
2022-02-10 00:00:00,PERSISTENT,0.9508837525492863
2022-02-10 00:00:00,PRESSMN,0.9751184834123222
2022-02-10 00:00:00,KOTAKNIFTY,0.9884654772813022
2022-02-10 00:00:00,KOTAKALPHA,0.9746133644587102
2022-02-10 00:00:00,COLPAL,0.9977036706995237
2022-02-10 00:00:00,UTISENSETF,0.9938647319472173
2022-02-10 00:00:00,DHANBANK,0.9866666666666667
2022-02-10 00:00:00,FLFL,0.9818548387096775
2022-02-11 00:00:00,BAFNAPH,0.9404796301646923
2022-02-11 00:00:00,GANGESSECU,0.9876352395672333
2022-02-11 00:00:00,PRESSMN,0.9465370595382747
2022-02-11 00:00:00,KERNEX,0.9503034901365705
2022-02-11 00:00:00,COLPAL,0.9710065269666781
2022-02-11 00:00:00,CCL,0.9662425070985382
2022-02-11 00:00:00,PERSISTENT,0.9398629728924636
2022-02-11 00:00:00,UTISENSETF,0.971143011121454
2022-02-11 00:00:00,DHANBANK,0.9425675675675674
2022-02-11 00:00:00,KOTAKNIFTY,0.9704454986640494
2022-02-14 00:00:00,GANGESSECU,1.0010432968179448
2022-02-14 00:00:00,TANTIACONS,1.0467625899280575
2022-02-14 00:00:00,PRESSMN,1.0641848523748396
2022-02-14 00:00:00,UNITEDTEA,0.9962231260894828
2022-02-14 00:00:00,UTISENSETF,1.0250563347122725
2022-02-14 00:00:00,CGPOWER,1.012012012012012
2022-02-14 00:00:00,COLPAL,1.0085969008703035
2022-02-14 00:00:00,KOTAKNIFTY,1.028319379670731
2022-02-14 00:00:00,GLS,0.9771525679758307
2022-02-14 00:00:00,FLFL,0.9968684759916493
2022-02-15 00:00:00,GANGESSECU,1.020323084940073
2022-02-15 00:00:00,TANTIACONS,1.0481099656357389
2022-02-15 00:00:00,SHILPAMED,0.9914358215267499
2022-02-15 00:00:00,UTISENSETF,1.0016241223177373
2022-02-15 00:00:00,UNITEDTEA,1.0239136774569846
2022-02-15 00:00:00,KOTAKNIFTY,0.9973225506802909
2022-02-15 00:00:00,TRIVENI,1.017991554984395
2022-02-15 00:00:00,PRESSMN,0.985524728588661
2022-02-15 00:00:00,COLPAL,1.0020695219053632
2022-02-15 00:00:00,CGPOWER,0.9899109792284867
2022-02-16 00:00:00,TANTIACONS,1.0491803278688525
2022-02-16 00:00:00,FLFL,1.0019920318725097
2022-02-16 00:00:00,UNITEDTEA,0.9965821703218455
2022-02-16 00:00:00,RAMANEWS,0.9576059850374065
2022-02-16 00:00:00,TRIVENI,0.9814247069431922
2022-02-16 00:00:00,GANGESSECU,0.9984678243105208
2022-02-16 00:00:00,HAPPSTMNDS,0.9865282065674992
2022-02-16 00:00:00,UTISENSETF,0.9988043567275409
2022-02-16 00:00:00,KOTAKNIFTY,0.9989590181897874
2022-02-16 00:00:00,BFUTILITIE,0.9834030318870883
2022-02-17 00:00:00,TANTIACONS,1.05
2022-02-17 00:00:00,TRIVENI,0.9718853362734288
2022-02-17 00:00:00,PRESSMN,0.9865853658536586
2022-02-17 00:00:00,FLFL,0.9821073558648111
2022-02-17 00:00:00,RELIGARE,0.9720911949685535
2022-02-17 00:00:00,CGPOWER,1.021920969137583
2022-02-17 00:00:00,HAPPSTMNDS,0.9880037932669511
2022-02-17 00:00:00,BFUTILITIE,0.9880398671096345
2022-02-17 00:00:00,AKSHARCHEM,0.9716614420062696
2022-02-17 00:00:00,UTISENSETF,0.9990816962382342
2022-02-18 00:00:00,TANTIACONS,1.0476190476190477
2022-02-18 00:00:00,CGPOWER,0.9613322043465989
2022-02-18 00:00:00,ALKALI,0.9551521623064602
2022-02-18 00:00:00,GANGESSECU,0.999496981891348
2022-02-18 00:00:00,FLFL,0.9726720647773279
2022-02-18 00:00:00,HAPPSTMNDS,0.9604549599270529
2022-02-18 00:00:00,RELIGARE,0.9947432268499797
2022-02-18 00:00:00,GNA,0.9928585598095615
2022-02-18 00:00:00,GLS,0.9642581888246627
2022-02-18 00:00:00,UTISENSETF,0.9978334372845749
2022-02-21 00:00:00,TANTIACONS,1.0426136363636365
2022-02-21 00:00:00,CGPOWER,0.9938344098649442
2022-02-21 00:00:00,RELIGARE,0.9813008130081301
2022-02-21 00:00:00,GANGESSECU,0.9994967287367892
2022-02-21 00:00:00,CCL,0.9924861156484809
2022-02-21 00:00:00,UTISENSETF,0.9902292989439746
2022-02-21 00:00:00,KOTAKNIFTY,0.9948771620579487
2022-02-21 00:00:00,COLPAL,1.0084343326954426
2022-02-21 00:00:00,GNA,0.9783216783216783
2022-02-21 00:00:00,KOTAKALPHA,0.985906670842468
2022-02-22 00:00:00,TANTIACONS,1.0490463215258854
2022-02-22 00:00:00,GANGESSECU,1.1998992950654583
2022-02-22 00:00:00,PERSISTENT,1.008314234784823
2022-02-22 00:00:00,COLPAL,1.0066418330053417
2022-02-22 00:00:00,KOTAKNIFTY,0.9983943303250096
2022-02-22 00:00:00,CCL,0.9973666886109283
2022-02-22 00:00:00,UTISENSETF,1.0014285714285716
2022-02-22 00:00:00,KERNEX,0.9961995249406175
2022-02-22 00:00:00,CGPOWER,1.032496307237814
2022-02-22 00:00:00,GNA,0.998774634943327
2022-02-23 00:00:00,GANGESSECU,0.8506084767100293
2022-02-23 00:00:00,TANTIACONS,0.9506493506493506
2022-02-23 00:00:00,FLFL,0.9053926206244087
2022-02-23 00:00:00,PERSISTENT,0.9536448928566919
2022-02-23 00:00:00,RELIGARE,0.9077227722772276
2022-02-23 00:00:00,COLPAL,0.9756327456798742
2022-02-23 00:00:00,TRIVENI,0.9091252597770642
2022-02-23 00:00:00,CCL,0.9367436743674368
2022-02-23 00:00:00,KOTAKALPHA,0.9528861154446179
2022-02-23 00:00:00,KOTAKNIFTY,0.9649511978704526
2022-02-24 00:00:00,TANTIACONS,0.9644808743169397
2022-02-24 00:00:00,GANGESSECU,1.0335471139615195
2022-02-24 00:00:00,FLFL,1.0741901776384535
2022-02-24 00:00:00,COLPAL,1.0088739399577773
2022-02-24 00:00:00,PERSISTENT,1.0258335319509548
2022-02-24 00:00:00,CGPOWER,1.0189701897018968
2022-02-24 00:00:00,KOTAKNIFTY,1.0121839080459771
2022-02-24 00:00:00,LCCINFOTEC,1.044776119402985
2022-02-24 00:00:00,KOTAKALPHA,1.0252128356254093
2022-02-24 00:00:00,UTISENSETF,1.0179955703211518
2022-02-25 00:00:00,FLFL,1.0408560311284047
2022-02-25 00:00:00,TRIGYN,1.0166112956810631
2022-02-25 00:00:00,GANGESSECU,0.9594272076372315
2022-02-25 00:00:00,LCCINFOTEC,0.9714285714285714
2022-02-25 00:00:00,RELIGARE,0.9808383233532934
2022-02-25 00:00:00,PRESSMN,1.0988857938718664
2022-02-25 00:00:00,KAVVERITEL,1.0
2022-02-25 00:00:00,KSL,1.0206727400140156
2022-02-25 00:00:00,CGPOWER,1.0121158392434988
2022-02-25 00:00:00,KOTAKALPHA,1.0111785372085595
2022-02-28 00:00:00,PRESSMN,1.0228136882129277
2022-02-28 00:00:00,KERNEX,1.0496357012750455
2022-02-28 00:00:00,KSL,1.0636800549261929
2022-02-28 00:00:00,COLPAL,0.9980005515719801
2022-02-28 00:00:00,FLFL,1.0345794392523364
2022-02-28 00:00:00,SUPRAJIT,0.9572704081632653
2022-02-28 00:00:00,TRIGYN,0.9793028322440087
2022-02-28 00:00:00,PERSISTENT,0.9867946569150287
2022-02-28 00:00:00,GNA,1.004136076931031
2022-02-28 00:00:00,KOTAKALPHA,1.0192672141503476
2022-03-02 00:00:00,PRESSMN,1.0991325898389095
2022-03-02 00:00:00,KSL,0.9961271583024043
2022-03-02 00:00:00,FLFL,0.988256549232159
2022-03-02 00:00:00,KERNEX,1.0498915401301518
2022-03-02 00:00:00,RELIGARE,0.9678668215253581
2022-03-02 00:00:00,TRIGYN,1.014831294030404
2022-03-02 00:00:00,GNA,1.0063845124086088
2022-03-02 00:00:00,UNITEDTEA,1.0125297383029341
2022-03-02 00:00:00,TRIVENI,1.036409657320872
2022-03-02 00:00:00,DHANBANK,1.0
2022-03-03 00:00:00,PRESSMN,1.0992108229988726
2022-03-03 00:00:00,KERNEX,1.05
2022-03-03 00:00:00,KSL,0.9669528592256602
2022-03-03 00:00:00,TRIVENI,1.0259252301333837
2022-03-03 00:00:00,FLFL,1.0402193784277878
2022-03-03 00:00:00,LCCINFOTEC,1.0405405405405406
2022-03-03 00:00:00,PERSISTENT,0.9949546159766421
2022-03-03 00:00:00,KOTAKALPHA,0.9852171234986141
2022-03-03 00:00:00,GANGESSECU,1.0110599078341014
2022-03-03 00:00:00,GNA,0.9799447457280263
2022-03-04 00:00:00,PRESSMN,0.9507692307692308
2022-03-04 00:00:00,KERNEX,1.0499803227075954
2022-03-04 00:00:00,LCCINFOTEC,1.0389610389610389
2022-03-04 00:00:00,TRIVENI,1.002746749679546
2022-03-04 00:00:00,GANGESSECU,0.9521422060164084
2022-03-04 00:00:00,FLFL,0.9753954305799649
2022-03-04 00:00:00,PERSISTENT,1.0177545307204952
2022-03-04 00:00:00,KSL,0.9916233875020941
2022-03-04 00:00:00,BAFNAPH,0.9519967728922952
2022-03-04 00:00:00,GABRIEL,0.983170947741364
2022-03-07 00:00:00,KERNEX,1.0498500749625188
2022-03-07 00:00:00,PRESSMN,0.959007551240561
2022-03-07 00:00:00,LCCINFOTEC,1.05
2022-03-07 00:00:00,PERSISTENT,1.0124622994329835
2022-03-07 00:00:00,TRIVENI,1.0204528853177501
2022-03-07 00:00:00,GABRIEL,1.0072072072072071
2022-03-07 00:00:00,FLFL,1.0099099099099098
2022-03-07 00:00:00,TRIGYN,1.0308967596081389
2022-03-07 00:00:00,KAVVERITEL,1.0470588235294118
2022-03-07 00:00:00,GLS,0.9906362815884477
2022-03-08 00:00:00,KERNEX,1.049982149232417
2022-03-08 00:00:00,LCCINFOTEC,1.0476190476190477
2022-03-08 00:00:00,UNITEDTEA,1.0742546670381723
2022-03-08 00:00:00,TRIVENI,1.019863994273443
2022-03-08 00:00:00,KAVVERITEL,1.0449438202247192
2022-03-08 00:00:00,PERSISTENT,1.0102117417156204
2022-03-08 00:00:00,FLFL,1.0017841213202499
2022-03-08 00:00:00,TANTIACONS,0.9533527696793005
2022-03-08 00:00:00,GABRIEL,0.9977638640429338
2022-03-08 00:00:00,PRESSMN,1.0494938132733407
2022-03-09 00:00:00,UNITEDTEA,0.9583711580858514
2022-03-09 00:00:00,KERNEX,1.0499829989799387
2022-03-09 00:00:00,LCCINFOTEC,1.0454545454545452
2022-03-09 00:00:00,GNA,0.994333170493405
2022-03-09 00:00:00,TRIGYN,1.0074283692960737
2022-03-09 00:00:00,KAVVERITEL,1.0483870967741935
2022-03-09 00:00:00,TRIVENI,0.998069836813476
2022-03-09 00:00:00,PERSISTENT,1.0095659353621138
2022-03-09 00:00:00,BAFNAPH,1.049747376603187
2022-03-09 00:00:00,GANGESSECU,0.9488986784140969
2022-03-10 00:00:00,UNITEDTEA,0.9460081190798376
2022-03-10 00:00:00,KERNEX,1.0498704663212435
2022-03-10 00:00:00,LCCINFOTEC,1.0434782608695652
2022-03-10 00:00:00,KAVVERITEL,1.046153846153846
2022-03-10 00:00:00,BAFNAPH,1.0281377267678635
2022-03-10 00:00:00,SUPRAJIT,1.0266429840142095
2022-03-10 00:00:00,BFUTILITIE,0.9937713184042712
2022-03-10 00:00:00,AKSHARCHEM,1.026161602398147
2022-03-10 00:00:00,GNA,0.9813304510169991
2022-03-10 00:00:00,SHILPAMED,1.0438807405626354
2022-03-11 00:00:00,KERNEX,1.0499691548426897
2022-03-11 00:00:00,KAVVERITEL,1.0490196078431373
2022-03-11 00:00:00,LCCINFOTEC,1.0416666666666667
2022-03-11 00:00:00,BAFNAPH,0.9801944544472452
2022-03-11 00:00:00,SUPRAJIT,0.9875747090279963
2022-03-11 00:00:00,GLS,0.9913685524126455
2022-03-11 00:00:00,SHILPAMED,0.9753541402740988
2022-03-11 00:00:00,AKSHARCHEM,1.0047802416677731
2022-03-11 00:00:00,TRIVENI,1.0965460526315791
2022-03-11 00:00:00,RAMANEWS,1.0080862533692723
2022-03-14 00:00:00,TRIVENI,0.9722513874306284
2022-03-14 00:00:00,KERNEX,1.0173325499412458
2022-03-14 00:00:00,KAVVERITEL,1.0467289719626167
2022-03-14 00:00:00,LCCINFOTEC,0.95
2022-03-14 00:00:00,HAPPSTMNDS,1.0161290322580647
2022-03-14 00:00:00,GANGESSECU,0.9929022082018928
2022-03-14 00:00:00,ALKALI,0.9823815309842041
2022-03-14 00:00:00,SUPRAJIT,0.9726071030418858
2022-03-14 00:00:00,RAMANEWS,0.9946524064171124
2022-03-14 00:00:00,GLS,0.9681107731039547
2022-03-15 00:00:00,GANGESSECU,1.062351072279587
2022-03-15 00:00:00,KAVVERITEL,0.9508928571428572
2022-03-15 00:00:00,TRIVENI,1.0151187904967602
2022-03-15 00:00:00,KERNEX,0.9535085186254691
2022-03-15 00:00:00,HAPPSTMNDS,1.0051004704744317
2022-03-15 00:00:00,GABRIEL,1.0037484381507706
2022-03-15 00:00:00,RAMANEWS,1.053763440860215
2022-03-15 00:00:00,LCCINFOTEC,0.9578947368421052
2022-03-15 00:00:00,AKSHARCHEM,1.0125971589386222
2022-03-15 00:00:00,COLPAL,1.0080013170892328
2022-03-16 00:00:00,GANGESSECU,0.9401869158878504
2022-03-16 00:00:00,HAPPSTMNDS,1.0139551161468132
2022-03-16 00:00:00,TRIVENI,0.982370820668693
2022-03-16 00:00:00,RAMANEWS,0.9948979591836734
2022-03-16 00:00:00,GNA,1.0118241632497376
2022-03-16 00:00:00,KAVVERITEL,1.0
2022-03-16 00:00:00,CCL,1.0185538187825645
2022-03-16 00:00:00,COLPAL,1.0020252833763432
2022-03-16 00:00:00,KOTAKNIFTY,1.0164611349813069
2022-03-16 00:00:00,KERNEX,0.9548758328285888
2022-03-17 00:00:00,GNA,1.0202619922721703
2022-03-17 00:00:00,CCL,0.979288833437305
2022-03-17 00:00:00,GABRIEL,0.9803600654664484
2022-03-17 00:00:00,RAMANEWS,0.9333333333333333
2022-03-17 00:00:00,HAPPSTMNDS,0.990378807489861
2022-03-17 00:00:00,ALKALI,0.9757396449704142
2022-03-17 00:00:00,UTISENSETF,0.9980000661135169
2022-03-17 00:00:00,KOTAKNIFTY,0.9933574879227053
2022-03-17 00:00:00,TRIGYN,1.006650332516626
2022-03-17 00:00:00,BFUTILITIE,1.001630837657524
2022-03-21 00:00:00,GNA,0.986421577683355
2022-03-21 00:00:00,SUPRAJIT,0.9907167858773398
2022-03-21 00:00:00,TRIGYN,1.0166898470097356
2022-03-21 00:00:00,DHANBANK,0.9883720930232558
2022-03-21 00:00:00,TANTIACONS,0.9836065573770492
2022-03-21 00:00:00,KOTAKALPHA,1.0058343057176196
2022-03-21 00:00:00,KOTAKNIFTY,1.0103896103896106
2022-03-21 00:00:00,UTISENSETF,1.0049518888392044
2022-03-21 00:00:00,KSL,1.0046007229707525
2022-03-21 00:00:00,PERSISTENT,1.0250750445753494
2022-03-22 00:00:00,TANTIACONS,0.95
2022-03-22 00:00:00,TRIGYN,0.9887140902872779
2022-03-22 00:00:00,CGPOWER,1.0214592274678111
2022-03-22 00:00:00,SUPRAJIT,1.0162826420890938
2022-03-22 00:00:00,PERSISTENT,0.9887709718613765
2022-03-22 00:00:00,KOTAKALPHA,1.0008700696055686
2022-03-22 00:00:00,UTISENSETF,1.0019775873434411
2022-03-22 00:00:00,KOTAKNIFTY,0.9944757424930262
2022-03-22 00:00:00,BFUTILITIE,0.9901252763448783
2022-03-22 00:00:00,GNA,0.9836126978181478
2022-03-23 00:00:00,GANGESSECU,0.9903596588802375
2022-03-23 00:00:00,CGPOWER,1.027450980392157
2022-03-23 00:00:00,SUPRAJIT,0.9956166868198307
2022-03-23 00:00:00,KOTAKALPHA,1.0060851926977687
2022-03-23 00:00:00,TRIVENI,0.9708218759547815
2022-03-23 00:00:00,TRIGYN,0.9785541335178137
2022-03-23 00:00:00,AKSHARCHEM,0.970611491829204
2022-03-23 00:00:00,GLS,1.0242248062015504
2022-03-23 00:00:00,CCL,1.007324643078833
2022-03-23 00:00:00,UTISENSETF,0.996858552631579
2022-03-24 00:00:00,CGPOWER,1.0059978189749181
2022-03-24 00:00:00,PERSISTENT,1.0078021445120966
2022-03-24 00:00:00,GANGESSECU,1.0052414825907898
2022-03-24 00:00:00,KSL,1.0036496350364963
2022-03-24 00:00:00,CCL,0.9937145674143455
2022-03-24 00:00:00,GLS,1.038263428991906
2022-03-24 00:00:00,KOTAKALPHA,1.0017281105990785
2022-03-24 00:00:00,KAVVERITEL,0.9663461538461539
2022-03-24 00:00:00,PRESSMN,0.9790940766550523
2022-03-24 00:00:00,UTISENSETF,0.9910079361150983
2022-03-25 00:00:00,GLS,0.9911916573858458
