2022-01-19 00:00:00,BATAINDIA,1.0106602983898765
2022-01-19 00:00:00,BAJAJELEC,0.984622835694394
2022-01-19 00:00:00,BASF,1.0054838557178651
2022-01-19 00:00:00,APOLLOTYRE,0.9704053184645078
2022-01-19 00:00:00,BALKRISIND,0.9896575821104122
2022-01-19 00:00:00,BOMDYEING,1.0043859649122806
2022-01-20 00:00:00,BHARATGEAR,0.9427301900765243
2022-01-20 00:00:00,BATAINDIA,0.9883315875374533
2022-01-20 00:00:00,BLISSGVS,0.9914872308462694
2022-01-20 00:00:00,BANARISUG,0.9630500219839686
2022-01-20 00:00:00,AMRUTANJAN,0.9859848899594876
2022-01-20 00:00:00,BBL,1.0335679345113307
2022-01-20 00:00:00,ASTRAZEN,0.9921604375569736
2022-01-20 00:00:00,BAJAJHLDNG,0.9741449159254573
2022-01-20 00:00:00,ANDHRAPAP,0.9933287324591673
2022-01-20 00:00:00,BASF,1.0110802889965051
2022-01-21 00:00:00,COSMOFIRST,0.9621137409598949
2022-01-21 00:00:00,BBL,0.956390505396856
2022-01-21 00:00:00,CENTENKA,0.9118211978348175
2022-01-21 00:00:00,BORORENEW,0.952169163545568
2022-01-21 00:00:00,BATAINDIA,0.9523316573006015
2022-01-21 00:00:00,ASHOKLEY,0.9602313810556761
2022-01-21 00:00:00,BHARATGEAR,0.9519944138954352
2022-01-21 00:00:00,TATACOFFEE,0.9473923935322249
2022-01-21 00:00:00,BASF,0.9353473664630934
2022-01-21 00:00:00,CLNINDIA,0.9910093992644055
2022-01-24 00:00:00,COSMOFIRST,1.024370035021782
2022-01-24 00:00:00,BBL,1.028681798671952
2022-01-24 00:00:00,BAYERCROP,1.0309742875615457
2022-01-24 00:00:00,CIPLA,1.0151888801703843
2022-01-24 00:00:00,CLNINDIA,1.0023711340206185
2022-01-24 00:00:00,BRITANNIA,1.0043844090980036
2022-01-24 00:00:00,SKFINDIA,0.9933240503364001
2022-01-24 00:00:00,BORORENEW,1.0073752355978038
2022-01-24 00:00:00,BHARATGEAR,1.023196112588246
2022-01-24 00:00:00,COLPAL,1.0096859198062818
2022-01-25 00:00:00,BAYERCROP,0.993198197763606
2022-01-25 00:00:00,CIPLA,1.024236736045934
2022-01-25 00:00:00,BBL,1.0057433178705544
2022-01-25 00:00:00,CGPOWER,1.0181818181818183
2022-01-25 00:00:00,DICIND,1.0560107618931147
2022-01-25 00:00:00,COSMOFIRST,1.0185702492432644
2022-01-25 00:00:00,ABBOTINDIA,0.9701116700261381
2022-01-25 00:00:00,BATAINDIA,0.9635924721647453
2022-01-25 00:00:00,COLPAL,0.9833885871481978
2022-01-25 00:00:00,CLNINDIA,0.9987658130206727
2022-01-27 00:00:00,DICIND,1.0159814707585408
2022-01-27 00:00:00,CIPLA,1.005012936610608
2022-01-27 00:00:00,CGPOWER,0.9780844155844155
2022-01-27 00:00:00,BAYERCROP,0.9956092632887785
2022-01-27 00:00:00,COSMOFIRST,0.9826442898076135
2022-01-27 00:00:00,RELINFRA,1.0460122699386503
2022-01-27 00:00:00,BANARISUG,0.99518238128011
2022-01-27 00:00:00,BORORENEW,0.9799685781618225
2022-01-27 00:00:00,CLNINDIA,1.001132736072495
2022-01-27 00:00:00,BBL,0.9764990116406765
2022-01-28 00:00:00,DICIND,1.0207454690527755
2022-01-28 00:00:00,BOMDYEING,0.9918515165233137
2022-01-28 00:00:00,RELINFRA,0.987781036168133
2022-01-28 00:00:00,BATAINDIA,0.9958026776022194
2022-01-28 00:00:00,ATUL,0.968173992303018
2022-01-28 00:00:00,BBTC,1.0010114942528734
2022-01-28 00:00:00,COROMANDEL,1.0033680732079309
2022-01-28 00:00:00,CGPOWER,0.9656984785615491
2022-01-28 00:00:00,CIPLA,1.0136765888978279
2022-01-28 00:00:00,BHARATGEAR,0.9855340919114404
2022-01-31 00:00:00,ARVIND,0.9738021371940709
2022-01-31 00:00:00,ASIANHOTNR,0.9705202312138729
2022-01-31 00:00:00,DICIND,0.9912897822445562
2022-01-31 00:00:00,COROMANDEL,0.9984799543986319
2022-01-31 00:00:00,BOMDYEING,0.9958922866271109
2022-01-31 00:00:00,ACC,1.0204746800831237
2022-01-31 00:00:00,CIPLA,1.0014814814814814
2022-01-31 00:00:00,BORORENEW,1.0171120487576184
2022-01-31 00:00:00,BAJAJELEC,1.0147956198278025
2022-01-31 00:00:00,RELINFRA,1.04997525977239
2022-02-01 00:00:00,BRNL,1.0990899898887765
2022-02-01 00:00:00,LOTUSEYE,1.0454212454212453
2022-02-01 00:00:00,GPIL,0.9634405339805825
2022-02-01 00:00:00,GRAVITA,1.0319063004846527
2022-02-01 00:00:00,PANACEABIO,1.0499306518723994
2022-02-01 00:00:00,ZODIAC,0.95015015015015
2022-02-01 00:00:00,PFOCUS,1.049813200498132
2022-02-01 00:00:00,DBREALTY,1.0496535796766746
2022-02-01 00:00:00,UNITEDPOLY,1.0492146596858638
2022-02-01 00:00:00,SHYAMCENT,0.9505882352941176
2022-02-02 00:00:00,BRNL,1.0496780128794847
2022-02-02 00:00:00,TRIL,1.0073529411764708
2022-02-02 00:00:00,LOTUSEYE,0.9719691660826909
2022-02-02 00:00:00,ONMOBILE,0.9685553248294274
2022-02-02 00:00:00,NAHARCAP,0.9432113577284542
2022-02-02 00:00:00,ORBTEXP,0.999614494988435
2022-02-02 00:00:00,ARIHANTCAP,1.047082228116711
2022-02-02 00:00:00,GRAVITA,0.9789954337899544
2022-02-02 00:00:00,JITFINFRA,1.0498938428874733
2022-02-02 00:00:00,PANACEABIO,0.9501792791092659
2022-02-03 00:00:00,BRNL,0.9500438212094655
2022-02-03 00:00:00,TRIL,1.0498783454987834
2022-02-03 00:00:00,AAKASH,1.0821256038647342
2022-02-03 00:00:00,ASPINWALL,0.9540256175663313
2022-02-03 00:00:00,ARIHANTCAP,1.0698226725775808
2022-02-03 00:00:00,JITFINFRA,1.049882035726323
2022-02-03 00:00:00,PFOCUS,1.0497175141242938
2022-02-03 00:00:00,DBREALTY,1.04979035639413
2022-02-03 00:00:00,UNITEDPOLY,0.9505703422053232
2022-02-03 00:00:00,SRPL,1.0494458653026428
2022-02-04 00:00:00,AMBIKCO,0.983517085280374
2022-02-04 00:00:00,NAHARCAP,0.9551413537857844
2022-02-04 00:00:00,TRIL,1.0347624565469293
2022-02-04 00:00:00,ARIHANTCAP,0.9501257954713632
2022-02-04 00:00:00,AAKASH,0.9508928571428571
2022-02-04 00:00:00,TEXRAIL,0.9846153846153847
2022-02-04 00:00:00,ELGIEQUIP,1.0134447674418605
2022-02-04 00:00:00,GENUSPOWER,0.9616066154754873
2022-02-04 00:00:00,SPECIALITY,0.9882253994953742
2022-02-04 00:00:00,BSHSL,1.1999459605512024
2022-02-07 00:00:00,BSHSL,0.8871875703670344
2022-02-07 00:00:00,HEADSUP,0.9024943310657595
2022-02-07 00:00:00,AMBIKCO,0.9618418366400029
2022-02-07 00:00:00,UGARSUGAR,1.0724637681159421
2022-02-07 00:00:00,ORIENTABRA,0.883845126835781
2022-02-07 00:00:00,TIMESGTY,0.9924698795180723
2022-02-07 00:00:00,BALAJITELE,0.9531554977228368
2022-02-07 00:00:00,RELINFRA,1.0074934432371674
2022-02-07 00:00:00,EROSMEDIA,1.037109375
2022-02-07 00:00:00,INDBANK,0.9543147208121827
2022-02-08 00:00:00,MBAPL,0.906185198426886
2022-02-08 00:00:00,UGARSUGAR,1.1993243243243243
2022-02-08 00:00:00,IMAGICAA,0.9738562091503268
2022-02-08 00:00:00,KRISHANA,0.9586757990867579
2022-02-08 00:00:00,ZEEMEDIA,1.039660056657224
2022-02-08 00:00:00,CINELINE,0.9786163522012579
2022-02-08 00:00:00,SHANKARA,1.0125355172990138
2022-02-08 00:00:00,EROSMEDIA,1.009416195856874
2022-02-08 00:00:00,TVSELECT,1.0164561806352852
2022-02-08 00:00:00,TIMESGTY,1.0159332321699543
2022-02-09 00:00:00,UGARSUGAR,0.9267605633802817
2022-02-09 00:00:00,KEYFINSERV,0.9247142294048089
2022-02-09 00:00:00,PODDARHOUS,1.1291533696264313
2022-02-09 00:00:00,MBAPL,1.0530261185196874
2022-02-09 00:00:00,RELINFRA,0.900236726411904
2022-02-09 00:00:00,TVSELECT,0.9890813253012047
2022-02-09 00:00:00,TIMESGTY,0.9619118745332338
2022-02-09 00:00:00,ZEEMEDIA,1.0544959128065394
2022-02-09 00:00:00,MAANALU,1.0112280701754386
2022-02-09 00:00:00,IMAGICAA,0.9429530201342282
2022-02-10 00:00:00,PODDARHOUS,0.9913549459684122
2022-02-10 00:00:00,VAISHALI,1.0767634854771784
2022-02-10 00:00:00,MAHLIFE,0.9686720698254364
2022-02-10 00:00:00,UGARSUGAR,1.0162107396149949
2022-02-10 00:00:00,TVSELECT,0.938523030072326
2022-02-10 00:00:00,TV18BRDCST,0.9643817204301075
2022-02-10 00:00:00,NDTV,1.1444799432019879
2022-02-10 00:00:00,ZEEMEDIA,1.0077519379844961
2022-02-10 00:00:00,DBREALTY,1.0497328401150843
2022-02-10 00:00:00,MITCON,1.0499790004199916
2022-02-11 00:00:00,NDTV,1.0812655086848637
2022-02-11 00:00:00,VAISHALI,0.9826589595375723
2022-02-11 00:00:00,SPECIALITY,1.0146681334800147
2022-02-11 00:00:00,MAHLIFE,1.0075623491552697
2022-02-11 00:00:00,PODDARHOUS,0.9039074291464029
2022-02-11 00:00:00,HCC,0.9421052631578947
2022-02-11 00:00:00,SOUTHWEST,0.9234428086070214
2022-02-11 00:00:00,MITCON,1.0488
2022-02-11 00:00:00,FOCUS,1.049534085335949
2022-02-11 00:00:00,DBREALTY,0.9502740798747062
2022-02-14 00:00:00,NDTV,0.9001721170395869
2022-02-14 00:00:00,VAISHALI,1.0431372549019609
2022-02-14 00:00:00,SHREYAS,0.9579870729455218
2022-02-14 00:00:00,EXCELINDUS,1.079347311318724
2022-02-14 00:00:00,MAHLIFE,0.9870648355158096
2022-02-14 00:00:00,SCHNEIDER,1.006366892160764
2022-02-14 00:00:00,FOCUS,1.05
2022-02-14 00:00:00,SRPL,1.0498177399756987
2022-02-14 00:00:00,MITCON,0.9500381388253242
2022-02-14 00:00:00,TECHIN,1.0470588235294118
2022-02-15 00:00:00,EXCELINDUS,1.0434782608695652
2022-02-15 00:00:00,RHIM,1.0381518404907975
2022-02-15 00:00:00,SCHNEIDER,0.9897192566231713
2022-02-15 00:00:00,RAJMET,0.9893317230273752
2022-02-15 00:00:00,FOCUS,1.0498442367601246
2022-02-15 00:00:00,SRPL,1.0497685185185184
2022-02-15 00:00:00,TECHIN,1.0449438202247192
2022-02-15 00:00:00,ARTNIRMAN,1.0308967596081389
2022-02-15 00:00:00,NDTV,1.0570427023581899
2022-02-15 00:00:00,SPECIALITY,0.9821492324169939
2022-02-16 00:00:00,EXCELINDUS,0.9545489296636085
2022-02-16 00:00:00,KEYFINSERV,0.9437737150741636
2022-02-16 00:00:00,SHREYAS,0.957767277023036
2022-02-16 00:00:00,RAJMET,0.9851475076297049
2022-02-16 00:00:00,SRHHYPOLTD,0.9274325172630258
2022-02-16 00:00:00,FOCUS,1.049597286986011
2022-02-16 00:00:00,SRPL,1.0496141124586549
2022-02-16 00:00:00,TECHIN,1.0483870967741935
2022-02-16 00:00:00,ACCURACY,1.0802047781569966
2022-02-16 00:00:00,MAITHANALL,0.9860526427690608
2022-02-17 00:00:00,IVP,0.9588331515812432
2022-02-17 00:00:00,TIMESGTY,1.1598984771573606
2022-02-17 00:00:00,UNIVASTU,0.9786821705426356
2022-02-17 00:00:00,GEECEE,0.9706264621783207
2022-02-17 00:00:00,ACCURACY,0.9707740916271723
2022-02-17 00:00:00,EVEREADY,1.0376460406750325
2022-02-17 00:00:00,SOUTHWEST,0.9462102689486552
2022-02-17 00:00:00,RUSHIL,0.9542236904200093
2022-02-17 00:00:00,ADANIPOWER,0.996969696969697
2022-02-17 00:00:00,FOCUS,1.0310985460420032
2022-02-18 00:00:00,TIMESGTY,0.9004376367614879
2022-02-18 00:00:00,IVP,0.9485356838214388
2022-02-18 00:00:00,GRPLTD,0.8585288059007242
2022-02-18 00:00:00,KEYFINSERV,0.9232542819499341
2022-02-18 00:00:00,UNIVASTU,1.001980198019802
2022-02-18 00:00:00,EVEREADY,0.973589102029469
2022-02-18 00:00:00,GEECEE,0.9646491697911087
2022-02-18 00:00:00,TANTIACONS,1.0476190476190477
2022-02-18 00:00:00,CYBERMEDIA,1.048728813559322
2022-02-18 00:00:00,JINDALPHOT,0.9501036806635562
2022-02-21 00:00:00,TIMESGTY,0.9003645200486027
2022-02-21 00:00:00,AGRITECH,1.099875930521092
2022-02-21 00:00:00,UNIVASTU,1.0093873517786562
2022-02-21 00:00:00,TANTIACONS,1.0426136363636365
2022-02-21 00:00:00,CYBERMEDIA,1.0484848484848484
2022-02-21 00:00:00,TECHIN,1.0467289719626167
2022-02-21 00:00:00,CHALET,0.9635720601237843
2022-02-21 00:00:00,BAGFILMS,1.048780487804878
2022-02-21 00:00:00,ARTNIRMAN,1.0486939696871975
2022-02-21 00:00:00,SRPL,1.0492682926829269
2022-02-22 00:00:00,AGRITECH,1.0496333897349124
2022-02-22 00:00:00,SALASAR,1.017557549746391
2022-02-22 00:00:00,CYBERMEDIA,1.048169556840077
2022-02-22 00:00:00,ARTNIRMAN,1.0239852398523985
2022-02-22 00:00:00,TECHIN,1.049107142857143
2022-02-22 00:00:00,TANTIACONS,1.0490463215258854
2022-02-22 00:00:00,BAGFILMS,1.0465116279069766
2022-02-22 00:00:00,SRPL,1.0497443049744306
2022-02-22 00:00:00,GRPLTD,1.0324795446460335
2022-02-22 00:00:00,NXTDIGITAL,0.9497333484624987
2022-02-23 00:00:00,AGRITECH,0.9500268672756583
2022-02-23 00:00:00,GANGESSECU,0.8506084767100293
2022-02-23 00:00:00,SALASAR,0.8849693251533742
2022-02-23 00:00:00,SRPL,0.9557130203720107
2022-02-23 00:00:00,CYBERMEDIA,1.0036764705882353
2022-02-23 00:00:00,TECHIN,1.025531914893617
2022-02-23 00:00:00,TANTIACONS,0.9506493506493506
2022-02-23 00:00:00,SILINV,0.8578328981723238
2022-02-23 00:00:00,BAGFILMS,0.9555555555555556
2022-02-23 00:00:00,ARTNIRMAN,1.048048048048048
2022-02-24 00:00:00,TECHIN,0.9502074688796679
2022-02-24 00:00:00,ARTNIRMAN,0.9744985673352436
2022-02-24 00:00:00,CYBERMEDIA,1.0494505494505493
2022-02-24 00:00:00,AGRITECH,0.9502262443438914
2022-02-24 00:00:00,SRPL,1.0495829471733085
2022-02-24 00:00:00,INDOTHAI,1.032014497130776
2022-02-24 00:00:00,BAGFILMS,0.9534883720930233
2022-02-24 00:00:00,IDBIGOLD,0.9829869857262804
2022-02-24 00:00:00,QNIFTY,0.9339249387303977
2022-02-24 00:00:00,FMGOETZE,1.0050857035223206
2022-02-25 00:00:00,PANSARI,1.0998806207719856
2022-02-25 00:00:00,FINEORG,1.0040136205665877
2022-02-25 00:00:00,DYNPRO,0.9669726344685596
2022-02-25 00:00:00,CYBERMEDIA,1.0488656195462478
2022-02-25 00:00:00,FMGOETZE,0.9949400299850074
2022-02-25 00:00:00,GANGESSECU,0.9594272076372315
2022-02-25 00:00:00,SRPL,1.0498896247240619
2022-02-25 00:00:00,PALASHSECU,1.047065044949762
2022-02-25 00:00:00,ARTNIRMAN,0.9500147015583652
2022-02-25 00:00:00,RAJMET,1.089341085271318
2022-02-28 00:00:00,PANSARI,1.0998552821997107
2022-02-28 00:00:00,DUCON,1.048643994834266
2022-02-28 00:00:00,UNITEDPOLY,1.0493273542600896
2022-02-28 00:00:00,RAJMET,1.0172567158868528
2022-02-28 00:00:00,MBAPL,1.099910425136085
2022-02-28 00:00:00,CYBERMEDIA,1.0499168053244592
2022-02-28 00:00:00,DANGEE,0.9841656516443361
2022-02-28 00:00:00,FINEORG,0.9911074333931609
2022-02-28 00:00:00,TIIL,0.9702779353374928
2022-02-28 00:00:00,EXCELINDUS,1.0017437452615618
2022-03-02 00:00:00,MCL,1.198992443324937
2022-03-02 00:00:00,MAANALU,0.9619819258335931
2022-03-02 00:00:00,FELDVR,1.1993464052287581
2022-03-02 00:00:00,PANSARI,1.05
2022-03-02 00:00:00,MBAPL,1.0499279584038088
2022-03-02 00:00:00,DSSL,0.9948253557567917
2022-03-02 00:00:00,VAISHALI,0.9760132340777502
2022-03-02 00:00:00,COALINDIA,1.02245670995671
2022-03-02 00:00:00,SRHHYPOLTD,0.944765045342127
2022-03-02 00:00:00,RAJMET,0.9811122770199371
2022-03-03 00:00:00,MCL,0.9002100840336135
2022-03-03 00:00:00,FELDVR,1.098092643051771
2022-03-03 00:00:00,KOTHARIPRO,0.9813809154383243
2022-03-03 00:00:00,MAANALU,0.9122125040492388
2022-03-03 00:00:00,PANSARI,0.9501879699248121
2022-03-03 00:00:00,MBAPL,1.048508353221957
2022-03-03 00:00:00,PRESSMN,1.0992108229988726
2022-03-03 00:00:00,EXCELINDUS,1.009526938239159
2022-03-03 00:00:00,GPIL,0.9751407773657464
2022-03-03 00:00:00,INFOBEAN,0.9559664655645224
2022-03-04 00:00:00,FELDVR,1.099255583126551
2022-03-04 00:00:00,KOTHARIPRO,0.9387351778656127
2022-03-04 00:00:00,MCL,0.9008168028004667
2022-03-04 00:00:00,HISARMETAL,0.9696153846153845
2022-03-04 00:00:00,PRESSMN,0.9507692307692308
2022-03-04 00:00:00,GMDCLTD,1.0355267222737101
2022-03-04 00:00:00,MBAPL,0.9500369885619985
2022-03-04 00:00:00,EXCELINDUS,1.0621867881548974
2022-03-04 00:00:00,CYBERMEDIA,1.0489208633093525
2022-03-04 00:00:00,UNITEDPOLY,1.0494665373423862
2022-03-07 00:00:00,FELDVR,1.0993227990970655
2022-03-07 00:00:00,ROML,1.0494367959949935
2022-03-07 00:00:00,EXCELINDUS,0.9881131092797403
2022-03-07 00:00:00,HISARMETAL,0.9654898849662833
2022-03-07 00:00:00,GMDCLTD,0.9555489260143198
2022-03-07 00:00:00,KERNEX,1.0498500749625188
2022-03-07 00:00:00,UNITEDPOLY,1.0499075785582255
2022-03-07 00:00:00,CYBERMEDIA,1.0493827160493827
2022-03-07 00:00:00,PRESSMN,0.959007551240561
2022-03-07 00:00:00,ONGC,0.958010163145226
2022-03-08 00:00:00,FELDVR,1.0492813141683779
2022-03-08 00:00:00,ROML,1.0494931425163985
2022-03-08 00:00:00,KERNEX,1.049982149232417
2022-03-08 00:00:00,UNITEDPOLY,1.0492957746478875
2022-03-08 00:00:00,JETAIRWAYS,1.0498891352549888
2022-03-08 00:00:00,CYBERMEDIA,1.0496732026143791
2022-03-08 00:00:00,ADROITINFO,1.0458715596330275
2022-03-08 00:00:00,LCCINFOTEC,1.0476190476190477
2022-03-08 00:00:00,DWARKESH,1.169937769267592
2022-03-08 00:00:00,KENNAMET,0.9594335923986992
2022-03-09 00:00:00,DWARKESH,0.972176759410802
2022-03-09 00:00:00,FELDVR,0.9510763209393346
2022-03-09 00:00:00,UNITEDTEA,0.9583711580858514
2022-03-09 00:00:00,ROML,0.95
2022-03-09 00:00:00,UGARSUGAR,1.0255506607929517
2022-03-09 00:00:00,KERNEX,1.0499829989799387
2022-03-09 00:00:00,JETAIRWAYS,1.0496304118268216
2022-03-09 00:00:00,UNITEDPOLY,1.049496644295302
2022-03-09 00:00:00,CYBERMEDIA,1.049813200498132
2022-03-09 00:00:00,INFOBEAN,0.9954464603344005
2022-03-10 00:00:00,TAKE,0.9655172413793103
2022-03-10 00:00:00,OPTIEMUS,1.0
2022-03-10 00:00:00,OMKARCHEM,0.9228650137741048
2022-03-10 00:00:00,AGROPHOS,0.9607072691552063
2022-03-10 00:00:00,BSE,1.0274065166351716
2022-03-10 00:00:00,DELPHIFX,1.028201489890032
2022-03-10 00:00:00,ICEMAKE,1.0745745745745745
2022-03-10 00:00:00,DWARKESH,1.0883838383838385
2022-03-10 00:00:00,UGARSUGAR,1.099656357388316
2022-03-10 00:00:00,GROBTEA,0.9570013002735057
2022-03-11 00:00:00,BANARBEADS,0.9137931034482759
2022-03-11 00:00:00,TAKE,0.9074074074074074
2022-03-11 00:00:00,ICEMAKE,0.9161620866325105
2022-03-11 00:00:00,DELPHIFX,0.9833534586855268
2022-03-11 00:00:00,BSE,1.1260422704775492
2022-03-11 00:00:00,OPTIEMUS,0.9741610209547816
2022-03-11 00:00:00,UGARSUGAR,1.05
2022-03-11 00:00:00,DWARKESH,0.9918793503480278
2022-03-11 00:00:00,HINDCON,0.9834437086092715
2022-03-11 00:00:00,RANASUG,1.056338028169014
2022-03-14 00:00:00,BSE,0.969657971588378
2022-03-14 00:00:00,BGRENERGY,0.9500000000000001
2022-03-14 00:00:00,TIIL,0.9400018971732119
2022-03-14 00:00:00,AVADHSUGAR,0.9512566641279513
2022-03-14 00:00:00,MMP,0.9656374501992031
2022-03-14 00:00:00,DELPHIFX,0.9777212525217087
2022-03-14 00:00:00,JKPAPER,1.0072137060414788
2022-03-14 00:00:00,UGARSUGAR,0.9687499999999999
2022-03-14 00:00:00,GNFC,0.9548784662786717
2022-03-14 00:00:00,ICEMAKE,0.9715302491103203
2022-03-15 00:00:00,NAHARCAP,0.9574944071588368
2022-03-15 00:00:00,KOTHARIPRO,1.0953878406708595
2022-03-15 00:00:00,MAITHANALL,0.9766704334196041
2022-03-15 00:00:00,AVADHSUGAR,0.9977982385908727
2022-03-15 00:00:00,WSTCSTPAPR,1.0579510175922733
2022-03-15 00:00:00,EMAMIPAP,1.0569738480697386
2022-03-15 00:00:00,MMP,1.0281072717895823
2022-03-15 00:00:00,JKPAPER,1.0990152193375111
2022-03-15 00:00:00,SRHHYPOLTD,1.0322315746253337
2022-03-15 00:00:00,ASAL,1.049934139623997
2022-03-16 00:00:00,KOTHARIPRO,0.9505582137161085
2022-03-16 00:00:00,JINDALPOLY,0.9420023464998044
2022-03-16 00:00:00,ANDHRAPAP,0.9994748818484159
2022-03-16 00:00:00,SRHHYPOLTD,0.9695704057279236
2022-03-16 00:00:00,SESHAPAPER,0.9938088829071332
2022-03-16 00:00:00,EMAMIPAP,0.9652430044182622
2022-03-16 00:00:00,ASAL,0.9500456204379563
2022-03-16 00:00:00,HEXATRADEX,0.9568345323741008
2022-03-16 00:00:00,UNITEDPOLY,0.9565217391304346
2022-03-16 00:00:00,VISASTEEL,0.954054054054054
2022-03-17 00:00:00,BSHSL,0.9312007011393514
2022-03-17 00:00:00,BDL,0.9543786488740617
2022-03-17 00:00:00,SDBL,1.0389733840304183
2022-03-17 00:00:00,ANDHRAPAP,1.0185639229422068
2022-03-17 00:00:00,ANKITMETAL,1.0476190476190477
2022-03-17 00:00:00,NAHARCAP,0.9951875207434451
2022-03-17 00:00:00,TGBHOTELS,0.9585253456221199
2022-03-17 00:00:00,KOTHARIPRO,1.010738255033557
2022-03-17 00:00:00,PITTIENG,0.9647397864044754
2022-03-17 00:00:00,FCSSOFT,0.9583333333333333
2022-03-21 00:00:00,NECCLTD,1.0996503496503496
2022-03-21 00:00:00,NDTV,1.04994499449945
2022-03-21 00:00:00,SPIC,1.0480565371024735
2022-03-21 00:00:00,RUCHIRA,0.9510461902881959
2022-03-21 00:00:00,SDBL,0.9771271729185728
2022-03-21 00:00:00,AGRITECH,1.049534085335949
2022-03-21 00:00:00,GOLDTECH,1.0493488690884167
2022-03-21 00:00:00,MITCON,0.9889331562638336
2022-03-21 00:00:00,ANKITMETAL,0.95
2022-03-21 00:00:00,XPROINDIA,1.0436270316509837
2022-03-22 00:00:00,NECCLTD,1.0794912559618444
2022-03-22 00:00:00,MADRASFERT,0.9337899543378996
2022-03-22 00:00:00,SPIC,0.9487525286581253
2022-03-22 00:00:00,ORBTEXP,0.9657557938429608
2022-03-22 00:00:00,DANGEE,1.0607043558850788
2022-03-22 00:00:00,NDTV,1.0498742665549037
2022-03-22 00:00:00,OAL,0.9820198928844682
2022-03-22 00:00:00,TTML,1.0497237569060773
2022-03-22 00:00:00,AGRITECH,1.05
2022-03-22 00:00:00,GOLDTECH,1.0084911822338343
2022-03-23 00:00:00,NECCLTD,1.0603829160530192
2022-03-23 00:00:00,DANGEE,0.9305373525557011
2022-03-23 00:00:00,SELAN,1.0254479356011423
2022-03-23 00:00:00,NDTV,1.0499001996007984
2022-03-23 00:00:00,MADRASFERT,1.0268948655256724
2022-03-23 00:00:00,VISHNU,1.027695793459142
2022-03-23 00:00:00,AGRITECH,1.0498442367601246
2022-03-23 00:00:00,TTML,1.05
2022-03-23 00:00:00,UGARSUGAR,1.0495238095238095
2022-03-23 00:00:00,BALKRISHNA,0.9500941619585688
2022-03-24 00:00:00,NIBL,1.098846787479407
2022-03-24 00:00:00,GANESHHOUC,0.9329749103942653
2022-03-24 00:00:00,NECCLTD,1.0013888888888889
2022-03-24 00:00:00,JOCIL,0.9405845711547677
2022-03-24 00:00:00,MBAPL,0.9500559910414333
2022-03-24 00:00:00,NDTV,0.9585551330798479
2022-03-24 00:00:00,TTML,1.049812030075188
2022-03-24 00:00:00,AGRITECH,1.049597286986011
2022-03-24 00:00:00,UGARSUGAR,1.0072595281306715
2022-03-24 00:00:00,MADRASFERT,0.9845238095238096
2022-03-25 00:00:00,NIBL,0.9010494752623688
2022-03-25 00:00:00,GOACARBON,1.0460507419818095
2022-03-25 00:00:00,KRISHANA,0.9522304179838428
2022-03-25 00:00:00,MAHESHWARI,0.9955201592832255
2022-03-25 00:00:00,TTML,0.9501641301104147
2022-03-25 00:00:00,AGRITECH,1.04967689822294
2022-03-25 00:00:00,NECCLTD,0.9611650485436893
2022-03-25 00:00:00,SDBL,1.0870279146141215
2022-03-25 00:00:00,DNAMEDIA,0.9615384615384615
2022-03-25 00:00:00,UGARSUGAR,0.9579579579579579
2022-03-28 00:00:00,GOACARBON,0.9985356031484534
