2022-01-24 00:00:00,BORORENEW,Pass,1.035548686244204
2022-01-24 00:00:00,BHARATGEAR,Pass,1.023196112588246
2022-01-24 00:00:00,COLPAL,Pass,1.0164109882268997
2022-01-25 00:00:00,BAYERCROP,Fail,0
2022-01-25 00:00:00,CIPLA,Pass,1.024236736045934
2022-01-25 00:00:00,BBL,Pass,1.067180423849676
2022-01-25 00:00:00,CGPOWER,Pass,1.0181818181818183
2022-01-25 00:00:00,DICIND,Pass,1.0560107618931147
2022-01-25 00:00:00,COSMOFIRST,Pass,1.0185702492432644
2022-01-25 00:00:00,ABBOTINDIA,Pass,1.0713119915695322
2022-01-25 00:00:00,BATAINDIA,Pass,1.059742318114423
2022-01-25 00:00:00,COLPAL,Pass,1.0164109882268997
2022-01-25 00:00:00,CLNINDIA,Fail,0
2022-01-27 00:00:00,DICIND,Pass,1.0159814707585408
2022-01-27 00:00:00,CIPLA,Pass,1.0136765888978279
2022-01-27 00:00:00,CGPOWER,Pass,1.010347801092268
2022-01-27 00:00:00,BAYERCROP,Fail,0
2022-01-27 00:00:00,COSMOFIRST,Pass,1.044423890063425
2022-01-27 00:00:00,RELINFRA,Pass,1.0460122699386503
2022-01-27 00:00:00,BANARISUG,Pass,1.0179672834540092
2022-01-27 00:00:00,BORORENEW,Pass,1.0258917835671342
2022-01-27 00:00:00,CLNINDIA,Fail,0
2022-01-27 00:00:00,BBL,Pass,1.067180423849676
2022-01-28 00:00:00,DICIND,Pass,1.0207454690527755
2022-01-28 00:00:00,BOMDYEING,Pass,1.0884509624197984
2022-01-28 00:00:00,RELINFRA,Pass,1.04997525977239
2022-01-28 00:00:00,BATAINDIA,Fail,0
2022-01-28 00:00:00,ATUL,Pass,1.0246972985695233
2022-01-28 00:00:00,BBTC,Pass,1.023011207054933
2022-01-28 00:00:00,COROMANDEL,Pass,1.0333732132737232
2022-01-28 00:00:00,CGPOWER,Pass,1.010347801092268
2022-01-28 00:00:00,CIPLA,Pass,1.0136765888978279
2022-01-28 00:00:00,BHARATGEAR,Pass,1.019526049525162
2022-01-31 00:00:00,ARVIND,Pass,1.0138053097345132
2022-01-31 00:00:00,ASIANHOTNR,Pass,1.0112359550561798
2022-01-31 00:00:00,DICIND,Pass,1.0188126619353384
2022-01-31 00:00:00,COROMANDEL,Pass,1.0333732132737232
2022-01-31 00:00:00,BOMDYEING,Pass,1.0884509624197984
2022-01-31 00:00:00,ACC,Pass,1.0204746800831237
2022-01-31 00:00:00,CIPLA,Pass,1.0158041358619951
2022-01-31 00:00:00,BORORENEW,Pass,1.0171120487576184
2022-01-31 00:00:00,BAJAJELEC,Pass,1.0147956198278025
2022-01-31 00:00:00,RELINFRA,Pass,1.04997525977239
2022-02-01 00:00:00,BRNL,Pass,1.0990899898887765
2022-02-01 00:00:00,LOTUSEYE,Pass,1.0454212454212453
2022-02-01 00:00:00,GPIL,Pass,1.0103920642418518
2022-02-01 00:00:00,GRAVITA,Pass,1.0319063004846527
2022-02-01 00:00:00,PANACEABIO,Pass,1.0499306518723994
2022-02-01 00:00:00,ZODIAC,Fail,0
2022-02-01 00:00:00,PFOCUS,Pass,1.049813200498132
2022-02-01 00:00:00,DBREALTY,Pass,1.0496535796766746
2022-02-01 00:00:00,UNITEDPOLY,Pass,1.0492146596858638
2022-02-01 00:00:00,SHYAMCENT,Pass,1.0321782178217822
2022-02-02 00:00:00,BRNL,Pass,1.0496780128794847
2022-02-02 00:00:00,TRIL,Pass,1.0498783454987834
2022-02-02 00:00:00,LOTUSEYE,Pass,1.0287769784172662
2022-02-02 00:00:00,ONMOBILE,Pass,1.0386567746973838
2022-02-02 00:00:00,NAHARCAP,Pass,1.188573245707017
2022-02-02 00:00:00,ORBTEXP,Pass,1.0465425531914894
2022-02-02 00:00:00,ARIHANTCAP,Pass,1.047082228116711
2022-02-02 00:00:00,GRAVITA,Pass,1.013592750533049
2022-02-02 00:00:00,JITFINFRA,Pass,1.0498938428874733
2022-02-02 00:00:00,PANACEABIO,Pass,1.0498701298701298
2022-02-03 00:00:00,BRNL,Pass,1.0429378531073445
2022-02-03 00:00:00,TRIL,Pass,1.0498783454987834
2022-02-03 00:00:00,AAKASH,Pass,1.0821256038647342
2022-02-03 00:00:00,ASPINWALL,Pass,1.0537097177117163
2022-02-03 00:00:00,ARIHANTCAP,Pass,1.0698226725775808
2022-02-03 00:00:00,JITFINFRA,Pass,1.049882035726323
2022-02-03 00:00:00,PFOCUS,Pass,1.0497175141242938
2022-02-03 00:00:00,DBREALTY,Pass,1.04979035639413
2022-02-03 00:00:00,UNITEDPOLY,Fail,0
2022-02-03 00:00:00,SRPL,Pass,1.0494458653026428
2022-02-04 00:00:00,AMBIKCO,Pass,1.011731789676797
2022-02-04 00:00:00,NAHARCAP,Pass,1.027731092436975
2022-02-04 00:00:00,TRIL,Pass,1.0347624565469293
2022-02-04 00:00:00,ARIHANTCAP,Pass,1.0104935235284473
2022-02-04 00:00:00,AAKASH,Pass,1.0310880829015545
2022-02-04 00:00:00,TEXRAIL,Pass,1.01555023923445
2022-02-04 00:00:00,ELGIEQUIP,Pass,1.0134447674418605
2022-02-04 00:00:00,GENUSPOWER,Pass,1.029350104821803
2022-02-04 00:00:00,SPECIALITY,Pass,1.0665790626368812
2022-02-04 00:00:00,BSHSL,Pass,1.1999459605512024
2022-02-07 00:00:00,BSHSL,Pass,1.015989847715736
2022-02-07 00:00:00,HEADSUP,Pass,1.0261627906976745
2022-02-07 00:00:00,AMBIKCO,Pass,1.011731789676797
2022-02-07 00:00:00,UGARSUGAR,Pass,1.0724637681159421
2022-02-07 00:00:00,ORIENTABRA,Pass,1.023890784982935
2022-02-07 00:00:00,TIMESGTY,Pass,1.0159332321699543
2022-02-07 00:00:00,BALAJITELE,Pass,1.0300341296928328
2022-02-07 00:00:00,RELINFRA,Pass,1.0996653030866494
2022-02-07 00:00:00,EROSMEDIA,Pass,1.037109375
2022-02-07 00:00:00,INDBANK,Pass,1.0329218106995885
2022-02-08 00:00:00,MBAPL,Pass,1.0530261185196874
2022-02-08 00:00:00,UGARSUGAR,Pass,1.1993243243243243
2022-02-08 00:00:00,IMAGICAA,Pass,1.0501930501930503
2022-02-08 00:00:00,KRISHANA,Pass,1.0407032755298653
2022-02-08 00:00:00,ZEEMEDIA,Pass,1.039660056657224
2022-02-08 00:00:00,CINELINE,Pass,1.013934045517882
2022-02-08 00:00:00,SHANKARA,Pass,1.0125355172990138
2022-02-08 00:00:00,EROSMEDIA,Pass,1.0455445544554456
2022-02-08 00:00:00,TVSELECT,Pass,1.0164561806352852
2022-02-08 00:00:00,TIMESGTY,Pass,1.0159332321699543
2022-02-09 00:00:00,UGARSUGAR,Pass,1.0162107396149949
2022-02-09 00:00:00,KEYFINSERV,Pass,1.1996037642397226
2022-02-09 00:00:00,PODDARHOUS,Pass,1.1291533696264313
2022-02-09 00:00:00,MBAPL,Pass,1.0530261185196874
2022-02-09 00:00:00,RELINFRA,Pass,1.0961108627626286
2022-02-09 00:00:00,TVSELECT,Pass,1.0612666360715926
2022-02-09 00:00:00,TIMESGTY,Pass,1.199822380106572
2022-02-09 00:00:00,ZEEMEDIA,Pass,1.0544959128065394
2022-02-09 00:00:00,MAANALU,Pass,1.0112280701754386
2022-02-09 00:00:00,IMAGICAA,Pass,1.0501930501930503
2022-02-10 00:00:00,PODDARHOUS,Pass,1.0174955769608807
2022-02-10 00:00:00,VAISHALI,Pass,1.0767634854771784
2022-02-10 00:00:00,MAHLIFE,Pass,1.0485358356253034
2022-02-10 00:00:00,UGARSUGAR,Pass,1.0162107396149949
2022-02-10 00:00:00,TVSELECT,Pass,1.0612666360715926
2022-02-10 00:00:00,TV18BRDCST,Pass,1.0743034055727556
2022-02-10 00:00:00,NDTV,Pass,1.1444799432019879
2022-02-10 00:00:00,ZEEMEDIA,Pass,1.0463576158940397
2022-02-10 00:00:00,DBREALTY,Pass,1.0497328401150843
2022-02-10 00:00:00,MITCON,Pass,1.0499790004199916
2022-02-11 00:00:00,NDTV,Pass,1.0812655086848637
2022-02-11 00:00:00,VAISHALI,Pass,1.0431372549019609
2022-02-11 00:00:00,SPECIALITY,Pass,1.0146681334800147
2022-02-11 00:00:00,MAHLIFE,Pass,1.0485358356253034
2022-02-11 00:00:00,PODDARHOUS,Pass,1.0174955769608807
2022-02-11 00:00:00,HCC,Pass,1.011173184357542
2022-02-11 00:00:00,SOUTHWEST,Pass,1.0743193524650478
2022-02-11 00:00:00,MITCON,Pass,1.0488
2022-02-11 00:00:00,FOCUS,Pass,1.049534085335949
2022-02-11 00:00:00,DBREALTY,Pass,1.035434693036671
2022-02-14 00:00:00,NDTV,Pass,1.0570427023581899
2022-02-14 00:00:00,VAISHALI,Pass,1.0431372549019609
2022-02-14 00:00:00,SHREYAS,Pass,1.0878714859437753
2022-02-14 00:00:00,EXCELINDUS,Pass,1.079347311318724
2022-02-14 00:00:00,MAHLIFE,Pass,1.0485358356253034
2022-02-14 00:00:00,SCHNEIDER,Pass,1.0523120037365719
2022-02-14 00:00:00,FOCUS,Pass,1.05
2022-02-14 00:00:00,SRPL,Pass,1.0498177399756987
2022-02-14 00:00:00,MITCON,Fail,0
2022-02-14 00:00:00,TECHIN,Pass,1.0470588235294118
2022-02-15 00:00:00,EXCELINDUS,Pass,1.0434782608695652
2022-02-15 00:00:00,RHIM,Pass,1.0381518404907975
2022-02-15 00:00:00,SCHNEIDER,Pass,1.0523120037365719
2022-02-15 00:00:00,RAJMET,Pass,1.0135191347753745
2022-02-15 00:00:00,FOCUS,Pass,1.0498442367601246
2022-02-15 00:00:00,SRPL,Pass,1.0497685185185184
2022-02-15 00:00:00,TECHIN,Pass,1.0449438202247192
2022-02-15 00:00:00,ARTNIRMAN,Pass,1.0308967596081389
2022-02-15 00:00:00,NDTV,Pass,1.0570427023581899
2022-02-15 00:00:00,SPECIALITY,Pass,1.0736533528765115
2022-02-16 00:00:00,EXCELINDUS,Pass,1.038615741717662
2022-02-16 00:00:00,KEYFINSERV,Pass,1.1096491228070176
2022-02-16 00:00:00,SHREYAS,Pass,1.052749913524732
2022-02-16 00:00:00,RAJMET,Pass,1.0135191347753745
2022-02-16 00:00:00,SRHHYPOLTD,Pass,1.1776093136591308
2022-02-16 00:00:00,FOCUS,Pass,1.049597286986011
2022-02-16 00:00:00,SRPL,Pass,1.0496141124586549
2022-02-16 00:00:00,TECHIN,Pass,1.0483870967741935
2022-02-16 00:00:00,ACCURACY,Pass,1.0802047781569966
2022-02-16 00:00:00,MAITHANALL,Pass,1.0187274796131234
2022-02-17 00:00:00,IVP,Pass,1.0497118155619596
2022-02-17 00:00:00,TIMESGTY,Pass,1.1598984771573606
2022-02-17 00:00:00,UNIVASTU,Pass,1.134627426424546
2022-02-17 00:00:00,GEECEE,Pass,1.1415010382675763
2022-02-17 00:00:00,ACCURACY,Pass,1.011162179908076
2022-02-17 00:00:00,EVEREADY,Pass,1.0376460406750325
2022-02-17 00:00:00,SOUTHWEST,Pass,1.0272314674735248
2022-02-17 00:00:00,RUSHIL,Pass,1.0141333333333333
2022-02-17 00:00:00,ADANIPOWER,Pass,1.0414765657403566
2022-02-17 00:00:00,FOCUS,Pass,1.0310985460420032
2022-02-18 00:00:00,TIMESGTY,Pass,1.044684129429892
2022-02-18 00:00:00,IVP,Pass,1.0497118155619596
2022-02-18 00:00:00,GRPLTD,Pass,1.0878482972136223
2022-02-18 00:00:00,KEYFINSERV,Pass,1.0225832012678289
2022-02-18 00:00:00,UNIVASTU,Pass,1.134627426424546
2022-02-18 00:00:00,EVEREADY,Pass,1.0363871710053216
2022-02-18 00:00:00,GEECEE,Pass,1.1415010382675763
2022-02-18 00:00:00,TANTIACONS,Pass,1.0476190476190477
2022-02-18 00:00:00,CYBERMEDIA,Pass,1.048728813559322
2022-02-18 00:00:00,JINDALPHOT,Pass,1.0360218140068886
2022-02-21 00:00:00,TIMESGTY,Pass,1.044684129429892
2022-02-21 00:00:00,AGRITECH,Pass,1.099875930521092
2022-02-21 00:00:00,UNIVASTU,Pass,1.134627426424546
2022-02-21 00:00:00,TANTIACONS,Pass,1.0426136363636365
2022-02-21 00:00:00,CYBERMEDIA,Pass,1.0484848484848484
2022-02-21 00:00:00,TECHIN,Pass,1.0467289719626167
2022-02-21 00:00:00,CHALET,Pass,1.0594199959440276
2022-02-21 00:00:00,BAGFILMS,Pass,1.048780487804878
2022-02-21 00:00:00,ARTNIRMAN,Pass,1.0486939696871975
2022-02-21 00:00:00,SRPL,Pass,1.0492682926829269
2022-02-22 00:00:00,AGRITECH,Pass,1.0496333897349124
2022-02-22 00:00:00,SALASAR,Pass,1.017557549746391
2022-02-22 00:00:00,CYBERMEDIA,Pass,1.048169556840077
2022-02-22 00:00:00,ARTNIRMAN,Pass,1.0239852398523985
2022-02-22 00:00:00,TECHIN,Pass,1.049107142857143
2022-02-22 00:00:00,TANTIACONS,Pass,1.0490463215258854
2022-02-22 00:00:00,BAGFILMS,Pass,1.0465116279069766
2022-02-22 00:00:00,SRPL,Pass,1.0497443049744306
2022-02-22 00:00:00,GRPLTD,Pass,1.0324795446460335
2022-02-22 00:00:00,NXTDIGITAL,Pass,1.072233267064281
2022-02-23 00:00:00,AGRITECH,Pass,1.0499675535366646
2022-02-23 00:00:00,GANGESSECU,Pass,1.0335471139615195
2022-02-23 00:00:00,SALASAR,Pass,1.1100519930675912
2022-02-23 00:00:00,SRPL,Pass,1.0495829471733085
2022-02-23 00:00:00,CYBERMEDIA,Pass,1.0494505494505493
2022-02-23 00:00:00,TECHIN,Pass,1.025531914893617
2022-02-23 00:00:00,TANTIACONS,Pass,1.0498442367601246
2022-02-23 00:00:00,SILINV,Pass,1.0280018262060568
2022-02-23 00:00:00,BAGFILMS,Pass,1.0454545454545454
2022-02-23 00:00:00,ARTNIRMAN,Pass,1.048048048048048
2022-02-24 00:00:00,TECHIN,Pass,1.0470588235294118
2022-02-24 00:00:00,ARTNIRMAN,Fail,0
2022-02-24 00:00:00,CYBERMEDIA,Pass,1.0494505494505493
2022-02-24 00:00:00,AGRITECH,Pass,1.0499675535366646
2022-02-24 00:00:00,SRPL,Pass,1.0495829471733085
2022-02-24 00:00:00,INDOTHAI,Pass,1.032014497130776
2022-02-24 00:00:00,BAGFILMS,Pass,1.0454545454545454
2022-02-24 00:00:00,IDBIGOLD,Pass,1.0215159718462372
2022-02-24 00:00:00,QNIFTY,Pass,1.0220632081097198
2022-02-24 00:00:00,FMGOETZE,Fail,0
2022-02-25 00:00:00,PANSARI,Pass,1.0998806207719856
2022-02-25 00:00:00,FINEORG,Pass,1.0450249139569527
2022-02-25 00:00:00,DYNPRO,Pass,1.0620966987748997
2022-02-25 00:00:00,CYBERMEDIA,Pass,1.0488656195462478
2022-02-25 00:00:00,FMGOETZE,Fail,0
2022-02-25 00:00:00,GANGESSECU,Pass,1.0731343283582089
2022-02-25 00:00:00,SRPL,Pass,1.0498896247240619
2022-02-25 00:00:00,PALASHSECU,Pass,1.047065044949762
2022-02-25 00:00:00,ARTNIRMAN,Fail,0
2022-02-25 00:00:00,RAJMET,Pass,1.089341085271318
2022-02-28 00:00:00,PANSARI,Pass,1.0998552821997107
2022-02-28 00:00:00,DUCON,Pass,1.048643994834266
2022-02-28 00:00:00,UNITEDPOLY,Pass,1.0493273542600896
2022-02-28 00:00:00,RAJMET,Pass,1.0172567158868528
2022-02-28 00:00:00,MBAPL,Pass,1.099910425136085
2022-02-28 00:00:00,CYBERMEDIA,Pass,1.0499168053244592
2022-02-28 00:00:00,DANGEE,Pass,1.0182504719949654
2022-02-28 00:00:00,FINEORG,Pass,1.0450249139569527
2022-02-28 00:00:00,TIIL,Pass,1.0159004067545916
2022-02-28 00:00:00,EXCELINDUS,Pass,1.1518958601377431
2022-03-02 00:00:00,MCL,Pass,1.198992443324937
2022-03-02 00:00:00,MAANALU,Pass,1.0205965909090908
2022-03-02 00:00:00,FELDVR,Pass,1.1993464052287581
2022-03-02 00:00:00,PANSARI,Pass,1.05
2022-03-02 00:00:00,MBAPL,Pass,1.0499279584038088
2022-03-02 00:00:00,DSSL,Pass,1.0187409899086977
2022-03-02 00:00:00,VAISHALI,Pass,1.019108280254777
2022-03-02 00:00:00,COALINDIA,Pass,1.02245670995671
2022-03-02 00:00:00,SRHHYPOLTD,Pass,1.0179506357516828
2022-03-02 00:00:00,RAJMET,Pass,1.036231884057971
2022-03-03 00:00:00,MCL,Pass,1.0997409326424872
2022-03-03 00:00:00,FELDVR,Pass,1.098092643051771
2022-03-03 00:00:00,KOTHARIPRO,Pass,1.0137103684661526
2022-03-03 00:00:00,MAANALU,Pass,1.0205965909090908
2022-03-03 00:00:00,PANSARI,Pass,1.0244835501147669
2022-03-03 00:00:00,MBAPL,Pass,1.048508353221957
2022-03-03 00:00:00,PRESSMN,Pass,1.0992108229988726
2022-03-03 00:00:00,EXCELINDUS,Pass,1.0621867881548974
2022-03-03 00:00:00,GPIL,Pass,1.0105141869508858
2022-03-03 00:00:00,INFOBEAN,Pass,1.1400876054510058
2022-03-04 00:00:00,FELDVR,Pass,1.099255583126551
2022-03-04 00:00:00,KOTHARIPRO,Pass,1.0137103684661526
2022-03-04 00:00:00,MCL,Pass,1.0997409326424872
2022-03-04 00:00:00,HISARMETAL,Pass,1.1997288748305468
2022-03-04 00:00:00,PRESSMN,Pass,1.0494938132733407
2022-03-04 00:00:00,GMDCLTD,Pass,1.0355267222737101
2022-03-04 00:00:00,MBAPL,Pass,1.0337262812834898
2022-03-04 00:00:00,EXCELINDUS,Pass,1.0621867881548974
2022-03-04 00:00:00,CYBERMEDIA,Pass,1.0489208633093525
2022-03-04 00:00:00,UNITEDPOLY,Pass,1.0494665373423862
2022-03-07 00:00:00,FELDVR,Pass,1.0993227990970655
2022-03-07 00:00:00,ROML,Pass,1.0494367959949935
2022-03-07 00:00:00,EXCELINDUS,Pass,1.0987194034689578
2022-03-07 00:00:00,HISARMETAL,Pass,1.1997288748305468
2022-03-07 00:00:00,GMDCLTD,Pass,1.0234155479238214
2022-03-07 00:00:00,KERNEX,Pass,1.0498500749625188
2022-03-07 00:00:00,UNITEDPOLY,Pass,1.0499075785582255
2022-03-07 00:00:00,CYBERMEDIA,Pass,1.0493827160493827
2022-03-07 00:00:00,PRESSMN,Pass,1.0494938132733407
2022-03-07 00:00:00,ONGC,Pass,1.0216793893129772
2022-03-08 00:00:00,FELDVR,Pass,1.0492813141683779
2022-03-08 00:00:00,ROML,Pass,1.0494931425163985
2022-03-08 00:00:00,KERNEX,Pass,1.049982149232417
2022-03-08 00:00:00,UNITEDPOLY,Pass,1.0492957746478875
2022-03-08 00:00:00,JETAIRWAYS,Pass,1.0498891352549888
2022-03-08 00:00:00,CYBERMEDIA,Pass,1.0496732026143791
2022-03-08 00:00:00,ADROITINFO,Pass,1.0458715596330275
2022-03-08 00:00:00,LCCINFOTEC,Pass,1.0476190476190477
2022-03-08 00:00:00,DWARKESH,Pass,1.169937769267592
2022-03-08 00:00:00,KENNAMET,Pass,1.0241106337790222
2022-03-09 00:00:00,DWARKESH,Pass,1.0883838383838385
2022-03-09 00:00:00,FELDVR,Pass,1.049079754601227
2022-03-09 00:00:00,UNITEDTEA,Pass,1.034902016878844
2022-03-09 00:00:00,ROML,Pass,1.0347705146036161
2022-03-09 00:00:00,UGARSUGAR,Pass,1.0255506607929517
2022-03-09 00:00:00,KERNEX,Pass,1.0499829989799387
2022-03-09 00:00:00,JETAIRWAYS,Pass,1.0496304118268216
2022-03-09 00:00:00,UNITEDPOLY,Pass,1.049496644295302
2022-03-09 00:00:00,CYBERMEDIA,Pass,1.049813200498132
2022-03-09 00:00:00,INFOBEAN,Pass,1.0162950892526479
2022-03-10 00:00:00,TAKE,Fail,0
2022-03-10 00:00:00,OPTIEMUS,Pass,1.0292738153000163
2022-03-10 00:00:00,OMKARCHEM,Pass,1.0388059701492536
2022-03-10 00:00:00,AGROPHOS,Pass,1.0167714884696015
2022-03-10 00:00:00,BSE,Pass,1.0274065166351716
2022-03-10 00:00:00,DELPHIFX,Pass,1.028201489890032
2022-03-10 00:00:00,ICEMAKE,Pass,1.0745745745745745
2022-03-10 00:00:00,DWARKESH,Pass,1.0883838383838385
2022-03-10 00:00:00,UGARSUGAR,Pass,1.099656357388316
2022-03-10 00:00:00,GROBTEA,Pass,1.0240742579172044
2022-03-11 00:00:00,BANARBEADS,Pass,1.058856819468025
2022-03-11 00:00:00,TAKE,Fail,0
2022-03-11 00:00:00,ICEMAKE,Pass,1.0931449502878074
2022-03-11 00:00:00,DELPHIFX,Pass,1.011034359020364
2022-03-11 00:00:00,BSE,Pass,1.1260422704775492
2022-03-11 00:00:00,OPTIEMUS,Pass,1.0292738153000163
2022-03-11 00:00:00,UGARSUGAR,Pass,1.05
2022-03-11 00:00:00,DWARKESH,Pass,1.0165924726831241
2022-03-11 00:00:00,HINDCON,Pass,1.0392441860465116
2022-03-11 00:00:00,RANASUG,Pass,1.056338028169014
2022-03-14 00:00:00,BSE,Pass,1.0189755343531794
2022-03-14 00:00:00,BGRENERGY,Pass,1.0499149177538285
2022-03-14 00:00:00,TIIL,Pass,1.047933800898128
2022-03-14 00:00:00,AVADHSUGAR,Pass,1.0362450406832089
2022-03-14 00:00:00,MMP,Pass,1.0281072717895823
2022-03-14 00:00:00,DELPHIFX,Pass,1.011034359020364
2022-03-14 00:00:00,JKPAPER,Pass,1.0990152193375111
2022-03-14 00:00:00,UGARSUGAR,Pass,1.0430107526881722
2022-03-14 00:00:00,GNFC,Pass,1.0149863760217985
2022-03-14 00:00:00,ICEMAKE,Pass,1.0931449502878074
2022-03-15 00:00:00,NAHARCAP,Pass,1.107273726639795
2022-03-15 00:00:00,KOTHARIPRO,Pass,1.0953878406708595
2022-03-15 00:00:00,MAITHANALL,Pass,1.0349344978165937
2022-03-15 00:00:00,AVADHSUGAR,Pass,1.0362450406832089
2022-03-15 00:00:00,WSTCSTPAPR,Pass,1.0579510175922733
2022-03-15 00:00:00,EMAMIPAP,Pass,1.0569738480697386
2022-03-15 00:00:00,MMP,Pass,1.0281072717895823
2022-03-15 00:00:00,JKPAPER,Pass,1.0990152193375111
2022-03-15 00:00:00,SRHHYPOLTD,Pass,1.0322315746253337
2022-03-15 00:00:00,ASAL,Pass,1.049934139623997
2022-03-16 00:00:00,KOTHARIPRO,Pass,1.010738255033557
2022-03-16 00:00:00,JINDALPOLY,Pass,1.0128039834615212
2022-03-16 00:00:00,ANDHRAPAP,Pass,1.0185639229422068
2022-03-16 00:00:00,SRHHYPOLTD,Pass,1.0138461538461538
2022-03-16 00:00:00,SESHAPAPER,Pass,1.023836875358989
2022-03-16 00:00:00,EMAMIPAP,Pass,1.015868172108636
2022-03-16 00:00:00,ASAL,Pass,1.049785190801112
2022-03-16 00:00:00,HEXATRADEX,Pass,1.0499519692603265
2022-03-16 00:00:00,UNITEDPOLY,Pass,1.0492125984251968
2022-03-16 00:00:00,VISASTEEL,Pass,1.0186335403726707
2022-03-17 00:00:00,BSHSL,Pass,1.016235294117647
2022-03-17 00:00:00,BDL,Pass,1.0284355856267715
2022-03-17 00:00:00,SDBL,Pass,1.0389733840304183
2022-03-17 00:00:00,ANDHRAPAP,Pass,1.0185639229422068
2022-03-17 00:00:00,ANKITMETAL,Pass,1.0476190476190477
2022-03-17 00:00:00,NAHARCAP,Pass,1.107273726639795
