2022-04-13 00:00:00,ARVIND,Pass,0.9698249849124926,7
2022-04-13 00:00:00,ASHOKLEY,Pass,0.9698249849124926,7
2022-04-13 00:00:00,ASIANHOTNR,Pass,0.9698249849124926,7
2022-04-13 00:00:00,ASIANPAINT,Pass,0.9698249849124926,7
2022-04-13 00:00:00,SKFINDIA,Pass,0.9698249849124926,7
2022-04-16 00:00:00,ACC,Pass,0.9712385051848953,4
2022-04-16 00:00:00,AEGISCHEM,Pass,0.9712385051848953,4
2022-04-16 00:00:00,AMRUTANJAN,Pass,0.9712385051848953,4
2022-04-16 00:00:00,ANDHRAPAP,Pass,0.9712385051848953,4
2022-04-16 00:00:00,APOLLOTYRE,Pass,0.9712385051848953,4
2022-04-16 00:00:00,ARVIND,Pass,0.9712385051848953,4
2022-04-16 00:00:00,ASHOKLEY,Pass,0.9712385051848953,4
2022-04-16 00:00:00,ASIANHOTNR,Pass,0.9712385051848953,4
2022-04-16 00:00:00,ASIANPAINT,Pass,0.9712385051848953,4
2022-04-16 00:00:00,SKFINDIA,Pass,0.9712385051848953,4
2022-04-19 00:00:00,ACC,Pass,1.0304568527918783,1
2022-04-19 00:00:00,AEGISCHEM,Pass,1.0304568527918783,1
2022-04-19 00:00:00,AMRUTANJAN,Pass,1.0304568527918783,1
2022-04-19 00:00:00,ANDHRAPAP,Pass,1.0304568527918783,1
2022-04-19 00:00:00,APOLLOTYRE,Pass,1.0304568527918783,1
2022-04-19 00:00:00,ARVIND,Pass,1.0304568527918783,1
2022-04-19 00:00:00,ASHOKLEY,Pass,1.0304568527918783,1
2022-04-19 00:00:00,ASIANHOTNR,Pass,1.0304568527918783,1
2022-04-19 00:00:00,ASIANPAINT,Pass,1.0304568527918783,1
2022-04-19 00:00:00,SKFINDIA,Pass,1.0304568527918783,1
2022-04-22 00:00:00,ACC,Pass,0.9712385051848953,2
2022-04-22 00:00:00,AEGISCHEM,Pass,0.9712385051848953,2
2022-04-22 00:00:00,AMRUTANJAN,Pass,0.9712385051848953,2
2022-04-22 00:00:00,ANDHRAPAP,Pass,0.9712385051848953,2
2022-04-22 00:00:00,APOLLOTYRE,Pass,0.9712385051848953,2
2022-04-22 00:00:00,ARVIND,Pass,0.9712385051848953,2
2022-04-22 00:00:00,ASHOKLEY,Pass,0.9712385051848953,2
2022-04-22 00:00:00,ASIANHOTNR,Pass,0.9712385051848953,2
2022-04-22 00:00:00,ASIANPAINT,Pass,0.9712385051848953,2
2022-04-22 00:00:00,SKFINDIA,Pass,0.9712385051848953,2
2022-04-25 00:00:00,ACC,Pass,0.9712385051848953,1
2022-04-25 00:00:00,AEGISCHEM,Pass,0.9712385051848953,1
2022-04-25 00:00:00,AMRUTANJAN,Pass,0.9712385051848953,1
2022-04-25 00:00:00,ANDHRAPAP,Pass,0.9712385051848953,1
2022-04-25 00:00:00,APOLLOTYRE,Pass,0.9712385051848953,1
2022-04-25 00:00:00,ARVIND,Pass,0.9712385051848953,1
2022-04-25 00:00:00,ASHOKLEY,Pass,0.9712385051848953,1
2022-04-25 00:00:00,ASIANHOTNR,Pass,0.9712385051848953,1
2022-04-25 00:00:00,ASIANPAINT,Pass,0.9712385051848953,1
2022-04-25 00:00:00,SKFINDIA,Pass,0.9712385051848953,1
2022-04-28 00:00:00,ACC,Fail,0,0
2022-04-28 00:00:00,AEGISCHEM,Fail,0,0
2022-04-28 00:00:00,AMRUTANJAN,Fail,0,0
2022-04-28 00:00:00,ANDHRAPAP,Fail,0,0
2022-04-28 00:00:00,APOLLOTYRE,Fail,0,0
2022-04-28 00:00:00,ARVIND,Fail,0,0
2022-04-28 00:00:00,ASHOKLEY,Fail,0,0
2022-04-28 00:00:00,ASIANHOTNR,Fail,0,0
2022-04-28 00:00:00,ASIANPAINT,Fail,0,0
2022-04-28 00:00:00,SKFINDIA,Fail,0,0
2022-05-01 00:00:00,ACC,Fail,0,0
2022-05-01 00:00:00,AEGISCHEM,Fail,0,0
2022-05-01 00:00:00,AMRUTANJAN,Fail,0,0
2022-05-01 00:00:00,ANDHRAPAP,Fail,0,0
2022-05-01 00:00:00,APOLLOTYRE,Fail,0,0
2022-05-01 00:00:00,ARVIND,Fail,0,0
2022-05-01 00:00:00,ASHOKLEY,Fail,0,0
2022-05-01 00:00:00,ASIANHOTNR,Fail,0,0
2022-05-01 00:00:00,ASIANPAINT,Fail,0,0
2022-05-01 00:00:00,SKFINDIA,Fail,0,0
2022-05-04 00:00:00,ACC,Pass,0.979257415473968,1
2022-05-04 00:00:00,AEGISCHEM,Pass,0.979257415473968,1
2022-05-04 00:00:00,AMRUTANJAN,Pass,0.979257415473968,1
2022-05-04 00:00:00,ANDHRAPAP,Pass,0.979257415473968,1
2022-05-04 00:00:00,APOLLOTYRE,Pass,0.979257415473968,1
2022-05-04 00:00:00,ARVIND,Pass,0.979257415473968,1
2022-05-04 00:00:00,ASHOKLEY,Pass,0.979257415473968,1
2022-05-04 00:00:00,ASIANHOTNR,Pass,0.979257415473968,1
2022-05-04 00:00:00,ASIANPAINT,Pass,0.979257415473968,1
2022-05-04 00:00:00,SKFINDIA,Pass,0.979257415473968,1
2022-05-07 00:00:00,ACC,Fail,0,0
2022-05-07 00:00:00,AEGISCHEM,Fail,0,0
2022-05-07 00:00:00,AMRUTANJAN,Fail,0,0
2022-05-07 00:00:00,ANDHRAPAP,Fail,0,0
2022-05-07 00:00:00,APOLLOTYRE,Fail,0,0
2022-05-07 00:00:00,ARVIND,Fail,0,0
2022-05-07 00:00:00,ASHOKLEY,Fail,0,0
2022-05-07 00:00:00,ASIANHOTNR,Fail,0,0
2022-05-07 00:00:00,ASIANPAINT,Fail,0,0
2022-05-07 00:00:00,SKFINDIA,Fail,0,0
2022-05-10 00:00:00,ACC,Fail,0,0
2022-05-10 00:00:00,AEGISCHEM,Fail,0,0
2022-05-10 00:00:00,AMRUTANJAN,Fail,0,0
2022-05-10 00:00:00,ANDHRAPAP,Fail,0,0
2022-05-10 00:00:00,APOLLOTYRE,Fail,0,0
2022-05-10 00:00:00,ARVIND,Fail,0,0
2022-05-10 00:00:00,ASHOKLEY,Fail,0,0
2022-05-10 00:00:00,ASIANHOTNR,Fail,0,0
2022-05-10 00:00:00,ASIANPAINT,Fail,0,0
2022-05-10 00:00:00,SKFINDIA,Fail,0,0
2022-05-13 00:00:00,ACC,Pass,0.9803140898031409,2
2022-05-13 00:00:00,AEGISCHEM,Pass,0.9803140898031409,2
2022-05-13 00:00:00,AMRUTANJAN,Pass,0.9803140898031409,2
2022-05-13 00:00:00,ANDHRAPAP,Pass,0.9803140898031409,2
2022-05-13 00:00:00,APOLLOTYRE,Pass,0.9803140898031409,2
2022-05-13 00:00:00,ARVIND,Pass,0.9803140898031409,2
2022-05-13 00:00:00,ASHOKLEY,Pass,0.9803140898031409,2
2022-05-13 00:00:00,ASIANHOTNR,Pass,0.9803140898031409,2
2022-05-13 00:00:00,ASIANPAINT,Pass,0.9803140898031409,2
2022-05-13 00:00:00,SKFINDIA,Pass,0.9803140898031409,2
2022-05-16 00:00:00,ACC,Pass,0.9803140898031409,1
2022-05-16 00:00:00,AEGISCHEM,Pass,0.9803140898031409,1
2022-05-16 00:00:00,AMRUTANJAN,Pass,0.9803140898031409,1
2022-05-16 00:00:00,ANDHRAPAP,Pass,0.9803140898031409,1
2022-05-16 00:00:00,APOLLOTYRE,Pass,0.9803140898031409,1
2022-05-16 00:00:00,ARVIND,Pass,0.9803140898031409,1
2022-05-16 00:00:00,ASHOKLEY,Pass,0.9803140898031409,1
2022-05-16 00:00:00,ASIANHOTNR,Pass,0.9803140898031409,1
2022-05-16 00:00:00,ASIANPAINT,Pass,0.9803140898031409,1
2022-05-16 00:00:00,SKFINDIA,Pass,0.9803140898031409,1
2022-05-19 00:00:00,ACC,Pass,1.0194365582004805,6
2022-05-19 00:00:00,AEGISCHEM,Pass,1.0194365582004805,6
2022-05-19 00:00:00,AMRUTANJAN,Pass,1.0194365582004805,6
2022-05-19 00:00:00,ANDHRAPAP,Pass,1.0194365582004805,6
2022-05-19 00:00:00,APOLLOTYRE,Pass,1.0194365582004805,6
2022-05-19 00:00:00,ARVIND,Pass,1.0194365582004805,6
2022-05-19 00:00:00,ASHOKLEY,Pass,1.0194365582004805,6
2022-05-19 00:00:00,ASIANHOTNR,Pass,1.0194365582004805,6
2022-05-19 00:00:00,ASIANPAINT,Pass,1.0194365582004805,6
2022-05-19 00:00:00,SKFINDIA,Pass,1.0194365582004805,6
2022-05-22 00:00:00,ACC,Pass,1.0088125137695527,4
2022-05-22 00:00:00,AEGISCHEM,Pass,1.0088125137695527,4
2022-05-22 00:00:00,AMRUTANJAN,Pass,1.0088125137695527,4
2022-05-22 00:00:00,ANDHRAPAP,Pass,1.0088125137695527,4
2022-05-22 00:00:00,APOLLOTYRE,Pass,1.0088125137695527,4
2022-05-22 00:00:00,ARVIND,Pass,1.0088125137695527,4
2022-05-22 00:00:00,ASHOKLEY,Pass,1.0088125137695527,4
2022-05-22 00:00:00,ASIANHOTNR,Pass,1.0088125137695527,4
2022-05-22 00:00:00,ASIANPAINT,Pass,1.0088125137695527,4
2022-05-22 00:00:00,SKFINDIA,Pass,1.0088125137695527,4
2022-05-25 00:00:00,ACC,Pass,1.0118499012508229,1
2022-05-25 00:00:00,AEGISCHEM,Pass,1.0118499012508229,1
2022-05-25 00:00:00,AMRUTANJAN,Pass,1.0118499012508229,1
2022-05-25 00:00:00,ANDHRAPAP,Pass,1.0118499012508229,1
2022-05-25 00:00:00,APOLLOTYRE,Pass,1.0118499012508229,1
2022-05-25 00:00:00,ARVIND,Pass,1.0118499012508229,1
2022-05-25 00:00:00,ASHOKLEY,Pass,1.0118499012508229,1
2022-05-25 00:00:00,ASIANHOTNR,Pass,1.0118499012508229,1
2022-05-25 00:00:00,ASIANPAINT,Pass,1.0118499012508229,1
2022-05-25 00:00:00,SKFINDIA,Pass,1.0118499012508229,1
2022-05-28 00:00:00,ACC,Pass,0.9843851659076123,1
2022-05-28 00:00:00,AEGISCHEM,Pass,0.9843851659076123,1
2022-05-28 00:00:00,AMRUTANJAN,Pass,0.9843851659076123,1
2022-05-28 00:00:00,ANDHRAPAP,Pass,0.9843851659076123,1
2022-05-28 00:00:00,APOLLOTYRE,Pass,0.9843851659076123,1
2022-05-28 00:00:00,ARVIND,Pass,0.9843851659076123,1
2022-05-28 00:00:00,ASHOKLEY,Pass,0.9843851659076123,1
2022-05-28 00:00:00,ASIANHOTNR,Pass,0.9843851659076123,1
2022-05-28 00:00:00,ASIANPAINT,Pass,0.9843851659076123,1
2022-05-28 00:00:00,SKFINDIA,Pass,0.9843851659076123,1
2022-05-31 00:00:00,ACC,Fail,0,0
2022-05-31 00:00:00,AEGISCHEM,Fail,0,0
2022-05-31 00:00:00,AMRUTANJAN,Fail,0,0
2022-05-31 00:00:00,ANDHRAPAP,Fail,0,0
2022-05-31 00:00:00,APOLLOTYRE,Fail,0,0
2022-05-31 00:00:00,ARVIND,Fail,0,0
2022-05-31 00:00:00,ASHOKLEY,Fail,0,0
2022-05-31 00:00:00,ASIANHOTNR,Fail,0,0
2022-05-31 00:00:00,ASIANPAINT,Fail,0,0
2022-05-31 00:00:00,SKFINDIA,Fail,0,0
2022-06-03 00:00:00,ACC,Pass,1.0194365582004805,1
2022-06-03 00:00:00,AEGISCHEM,Pass,1.0194365582004805,1
2022-06-03 00:00:00,AMRUTANJAN,Pass,1.0194365582004805,1
2022-06-03 00:00:00,ANDHRAPAP,Pass,1.0194365582004805,1
2022-06-03 00:00:00,APOLLOTYRE,Pass,1.0194365582004805,1
2022-06-03 00:00:00,ARVIND,Pass,1.0194365582004805,1
2022-06-03 00:00:00,ASHOKLEY,Pass,1.0194365582004805,1
2022-06-03 00:00:00,ASIANHOTNR,Pass,1.0194365582004805,1
2022-06-03 00:00:00,ASIANPAINT,Pass,1.0194365582004805,1
2022-06-03 00:00:00,SKFINDIA,Pass,1.0194365582004805,1
2022-06-06 00:00:00,ACC,Fail,0,0
2022-06-06 00:00:00,AEGISCHEM,Fail,0,0
2022-06-06 00:00:00,AMRUTANJAN,Fail,0,0
2022-06-06 00:00:00,ANDHRAPAP,Fail,0,0
2022-06-06 00:00:00,APOLLOTYRE,Fail,0,0
2022-06-06 00:00:00,ARVIND,Fail,0,0
2022-06-06 00:00:00,ASHOKLEY,Fail,0,0
2022-06-06 00:00:00,ASIANHOTNR,Fail,0,0
2022-06-06 00:00:00,ASIANPAINT,Fail,0,0
2022-06-06 00:00:00,SKFINDIA,Fail,0,0
2022-06-09 00:00:00,ACC,Pass,1.055661094224924,10
2022-06-09 00:00:00,AEGISCHEM,Pass,1.055661094224924,10
2022-06-09 00:00:00,AMRUTANJAN,Pass,1.055661094224924,10
2022-06-09 00:00:00,ANDHRAPAP,Pass,1.055661094224924,10
2022-06-09 00:00:00,APOLLOTYRE,Pass,1.055661094224924,10
2022-06-09 00:00:00,ARVIND,Pass,1.055661094224924,10
2022-06-09 00:00:00,ASHOKLEY,Pass,1.055661094224924,10
2022-06-09 00:00:00,ASIANHOTNR,Pass,1.055661094224924,10
2022-06-09 00:00:00,ASIANPAINT,Pass,1.055661094224924,10
2022-06-09 00:00:00,SKFINDIA,Pass,1.055661094224924,10
2022-06-12 00:00:00,ACC,Pass,0.9748148148148147,8
2022-06-12 00:00:00,AEGISCHEM,Pass,0.9748148148148147,8
2022-06-12 00:00:00,AMRUTANJAN,Pass,0.9748148148148147,8
2022-06-12 00:00:00,ANDHRAPAP,Pass,0.9748148148148147,8
2022-06-12 00:00:00,APOLLOTYRE,Pass,0.9748148148148147,8
2022-06-12 00:00:00,ARVIND,Pass,0.9748148148148147,8
2022-06-12 00:00:00,ASHOKLEY,Pass,0.9748148148148147,8
2022-06-12 00:00:00,ASIANHOTNR,Pass,0.9748148148148147,8
2022-06-12 00:00:00,ASIANPAINT,Pass,0.9748148148148147,8
2022-06-12 00:00:00,SKFINDIA,Pass,0.9748148148148147,8
2022-06-15 00:00:00,ACC,Pass,1.0278121137206429,4
2022-06-15 00:00:00,AEGISCHEM,Pass,1.0278121137206429,4
2022-06-15 00:00:00,AMRUTANJAN,Pass,1.0278121137206429,4
2022-06-15 00:00:00,ANDHRAPAP,Pass,1.0278121137206429,4
2022-06-15 00:00:00,APOLLOTYRE,Pass,1.0278121137206429,4
2022-06-15 00:00:00,ARVIND,Pass,1.0278121137206429,4
2022-06-15 00:00:00,ASHOKLEY,Pass,1.0278121137206429,4
2022-06-15 00:00:00,ASIANHOTNR,Pass,1.0278121137206429,4
2022-06-15 00:00:00,ASIANPAINT,Pass,1.0278121137206429,4
2022-06-15 00:00:00,SKFINDIA,Pass,1.0278121137206429,4
2022-06-18 00:00:00,ACC,Pass,1.0957225433526012,1
2022-06-18 00:00:00,AEGISCHEM,Pass,1.0957225433526012,1
2022-06-18 00:00:00,AMRUTANJAN,Pass,1.0957225433526012,1
2022-06-18 00:00:00,ANDHRAPAP,Pass,1.0957225433526012,1
2022-06-18 00:00:00,APOLLOTYRE,Pass,1.0957225433526012,1
2022-06-18 00:00:00,ARVIND,Pass,1.0957225433526012,1
2022-06-18 00:00:00,ASHOKLEY,Pass,1.0957225433526012,1
2022-06-18 00:00:00,ASIANHOTNR,Pass,1.0957225433526012,1
2022-06-18 00:00:00,ASIANPAINT,Pass,1.0957225433526012,1
2022-06-18 00:00:00,SKFINDIA,Pass,1.0957225433526012,1
2022-06-21 00:00:00,ACC,Pass,1.0278121137206429,2
2022-06-21 00:00:00,AEGISCHEM,Pass,1.0278121137206429,2
2022-06-21 00:00:00,AMRUTANJAN,Pass,1.0278121137206429,2
2022-06-21 00:00:00,ANDHRAPAP,Pass,1.0278121137206429,2
2022-06-21 00:00:00,APOLLOTYRE,Pass,1.0278121137206429,2
2022-06-21 00:00:00,ARVIND,Pass,1.0278121137206429,2
2022-06-21 00:00:00,ASHOKLEY,Pass,1.0278121137206429,2
2022-06-21 00:00:00,ASIANHOTNR,Pass,1.0278121137206429,2
2022-06-21 00:00:00,ASIANPAINT,Pass,1.0278121137206429,2
2022-06-21 00:00:00,SKFINDIA,Pass,1.0278121137206429,2
2022-06-24 00:00:00,ACC,Pass,1.0030066145520145,2
2022-06-24 00:00:00,AEGISCHEM,Pass,1.0030066145520145,2
2022-06-24 00:00:00,AMRUTANJAN,Pass,1.0030066145520145,2
2022-06-24 00:00:00,ANDHRAPAP,Pass,1.0030066145520145,2
2022-06-24 00:00:00,APOLLOTYRE,Pass,1.0030066145520145,2
2022-06-24 00:00:00,ARVIND,Pass,1.0030066145520145,2
2022-06-24 00:00:00,ASHOKLEY,Pass,1.0030066145520145,2
2022-06-24 00:00:00,ASIANHOTNR,Pass,1.0030066145520145,2
2022-06-24 00:00:00,ASIANPAINT,Pass,1.0030066145520145,2
2022-06-24 00:00:00,SKFINDIA,Pass,1.0030066145520145,2
2022-06-27 00:00:00,ACC,Pass,1.0030066145520145,1
2022-06-27 00:00:00,AEGISCHEM,Pass,1.0030066145520145,1
2022-06-27 00:00:00,AMRUTANJAN,Pass,1.0030066145520145,1
2022-06-27 00:00:00,ANDHRAPAP,Pass,1.0030066145520145,1
2022-06-27 00:00:00,APOLLOTYRE,Pass,1.0030066145520145,1
2022-06-27 00:00:00,ARVIND,Pass,1.0030066145520145,1
2022-06-27 00:00:00,ASHOKLEY,Pass,1.0030066145520145,1
2022-06-27 00:00:00,ASIANHOTNR,Pass,1.0030066145520145,1
2022-06-27 00:00:00,ASIANPAINT,Pass,1.0030066145520145,1
2022-06-27 00:00:00,SKFINDIA,Pass,1.0030066145520145,1
2022-06-30 00:00:00,ACC,Pass,0.9748148148148147,2
2022-06-30 00:00:00,AEGISCHEM,Pass,0.9748148148148147,2
2022-06-30 00:00:00,AMRUTANJAN,Pass,0.9748148148148147,2
2022-06-30 00:00:00,ANDHRAPAP,Pass,0.9748148148148147,2
2022-06-30 00:00:00,APOLLOTYRE,Pass,0.9748148148148147,2
2022-06-30 00:00:00,ARVIND,Pass,0.9748148148148147,2
2022-06-30 00:00:00,ASHOKLEY,Pass,0.9748148148148147,2
2022-06-30 00:00:00,ASIANHOTNR,Pass,0.9748148148148147,2
2022-06-30 00:00:00,ASIANPAINT,Pass,0.9748148148148147,2
2022-06-30 00:00:00,SKFINDIA,Pass,0.9748148148148147,2
2022-07-03 00:00:00,ACC,Pass,0.9748148148148147,1
2022-07-03 00:00:00,AEGISCHEM,Pass,0.9748148148148147,1
2022-07-03 00:00:00,AMRUTANJAN,Pass,0.9748148148148147,1
2022-07-03 00:00:00,ANDHRAPAP,Pass,0.9748148148148147,1
2022-07-03 00:00:00,APOLLOTYRE,Pass,0.9748148148148147,1
2022-07-03 00:00:00,ARVIND,Pass,0.9748148148148147,1
2022-07-03 00:00:00,ASHOKLEY,Pass,0.9748148148148147,1
2022-07-03 00:00:00,ASIANHOTNR,Pass,0.9748148148148147,1
2022-07-03 00:00:00,ASIANPAINT,Pass,0.9748148148148147,1
2022-07-03 00:00:00,SKFINDIA,Pass,0.9748148148148147,1
2022-07-06 00:00:00,ACC,Pass,0.9913149209657808,6
2022-07-06 00:00:00,AEGISCHEM,Pass,0.9913149209657808,6
2022-07-06 00:00:00,AMRUTANJAN,Pass,0.9913149209657808,6
2022-07-06 00:00:00,ANDHRAPAP,Pass,0.9913149209657808,6
2022-07-06 00:00:00,APOLLOTYRE,Pass,0.9913149209657808,6
2022-07-06 00:00:00,ARVIND,Pass,0.9913149209657808,6
2022-07-06 00:00:00,ASHOKLEY,Pass,0.9913149209657808,6
2022-07-06 00:00:00,ASIANHOTNR,Pass,0.9913149209657808,6
2022-07-06 00:00:00,ASIANPAINT,Pass,0.9913149209657808,6
2022-07-06 00:00:00,SKFINDIA,Pass,0.9913149209657808,6
2022-07-09 00:00:00,ACC,Pass,0.9737164885228667,3
2022-07-09 00:00:00,AEGISCHEM,Pass,0.9737164885228667,3
2022-07-09 00:00:00,AMRUTANJAN,Pass,0.9737164885228667,3
2022-07-09 00:00:00,ANDHRAPAP,Pass,0.9737164885228667,3
2022-07-09 00:00:00,APOLLOTYRE,Pass,0.9737164885228667,3
2022-07-09 00:00:00,ARVIND,Pass,0.9737164885228667,3
2022-07-09 00:00:00,ASHOKLEY,Pass,0.9737164885228667,3
2022-07-09 00:00:00,ASIANHOTNR,Pass,0.9737164885228667,3
2022-07-09 00:00:00,ASIANPAINT,Pass,0.9737164885228667,3
2022-07-09 00:00:00,SKFINDIA,Pass,0.9737164885228667,3
2022-07-12 00:00:00,ACC,Pass,0.9737164885228667,2
2022-07-12 00:00:00,AEGISCHEM,Pass,0.9737164885228667,2
2022-07-12 00:00:00,AMRUTANJAN,Pass,0.9737164885228667,2
2022-07-12 00:00:00,ANDHRAPAP,Pass,0.9737164885228667,2
2022-07-12 00:00:00,APOLLOTYRE,Pass,0.9737164885228667,2
2022-07-12 00:00:00,ARVIND,Pass,0.9737164885228667,2
2022-07-12 00:00:00,ASHOKLEY,Pass,0.9737164885228667,2
2022-07-12 00:00:00,ASIANHOTNR,Pass,0.9737164885228667,2
2022-07-12 00:00:00,ASIANPAINT,Pass,0.9737164885228667,2
2022-07-12 00:00:00,SKFINDIA,Pass,0.9737164885228667,2
2022-07-15 00:00:00,ACC,Pass,0.9674084457683546,4
2022-07-15 00:00:00,AEGISCHEM,Pass,0.9674084457683546,4
2022-07-15 00:00:00,AMRUTANJAN,Pass,0.9674084457683546,4
2022-07-15 00:00:00,ANDHRAPAP,Pass,0.9674084457683546,4
2022-07-15 00:00:00,APOLLOTYRE,Pass,0.9674084457683546,4
2022-07-15 00:00:00,ARVIND,Pass,0.9674084457683546,4
2022-07-15 00:00:00,ASHOKLEY,Pass,0.9674084457683546,4
2022-07-15 00:00:00,ASIANHOTNR,Pass,0.9674084457683546,4
2022-07-15 00:00:00,ASIANPAINT,Pass,0.9674084457683546,4
2022-07-15 00:00:00,SKFINDIA,Pass,0.9674084457683546,4
2022-07-18 00:00:00,ACC,Pass,0.9674084457683546,3
2022-07-18 00:00:00,AEGISCHEM,Pass,0.9674084457683546,3
2022-07-18 00:00:00,AMRUTANJAN,Pass,0.9674084457683546,3
2022-07-18 00:00:00,ANDHRAPAP,Pass,0.9674084457683546,3
2022-07-18 00:00:00,APOLLOTYRE,Pass,0.9674084457683546,3
2022-07-18 00:00:00,ARVIND,Pass,0.9674084457683546,3
2022-07-18 00:00:00,ASHOKLEY,Pass,0.9674084457683546,3
2022-07-18 00:00:00,ASIANHOTNR,Pass,0.9674084457683546,3
2022-07-18 00:00:00,ASIANPAINT,Pass,0.9674084457683546,3
2022-07-18 00:00:00,SKFINDIA,Pass,0.9674084457683546,3
2022-07-21 00:00:00,ACC,Fail,0,0
2022-07-21 00:00:00,AEGISCHEM,Fail,0,0
2022-07-21 00:00:00,AMRUTANJAN,Fail,0,0
2022-07-21 00:00:00,ANDHRAPAP,Fail,0,0
2022-07-21 00:00:00,APOLLOTYRE,Fail,0,0
2022-07-21 00:00:00,ARVIND,Fail,0,0
2022-07-21 00:00:00,ASHOKLEY,Fail,0,0
2022-07-21 00:00:00,ASIANHOTNR,Fail,0,0
2022-07-21 00:00:00,ASIANPAINT,Fail,0,0
2022-07-21 00:00:00,SKFINDIA,Fail,0,0
2022-07-24 00:00:00,ACC,Fail,0,0
2022-07-24 00:00:00,AEGISCHEM,Fail,0,0
2022-07-24 00:00:00,AMRUTANJAN,Fail,0,0
2022-07-24 00:00:00,ANDHRAPAP,Fail,0,0
2022-07-24 00:00:00,APOLLOTYRE,Fail,0,0
2022-07-24 00:00:00,ARVIND,Fail,0,0
2022-07-24 00:00:00,ASHOKLEY,Fail,0,0
2022-07-24 00:00:00,ASIANHOTNR,Fail,0,0
2022-07-24 00:00:00,ASIANPAINT,Fail,0,0
2022-07-24 00:00:00,SKFINDIA,Fail,0,0
2022-07-27 00:00:00,ACC,Fail,0,0
2022-07-27 00:00:00,AEGISCHEM,Fail,0,0
2022-07-27 00:00:00,AMRUTANJAN,Fail,0,0
2022-07-27 00:00:00,ANDHRAPAP,Fail,0,0
2022-07-27 00:00:00,APOLLOTYRE,Fail,0,0
2022-07-27 00:00:00,ARVIND,Fail,0,0
2022-07-27 00:00:00,ASHOKLEY,Fail,0,0
2022-07-27 00:00:00,ASIANHOTNR,Fail,0,0
2022-07-27 00:00:00,ASIANPAINT,Fail,0,0
2022-07-27 00:00:00,SKFINDIA,Fail,0,0
2022-07-30 00:00:00,ACC,Pass,1.0051101321585902,3
2022-07-30 00:00:00,AEGISCHEM,Pass,1.0051101321585902,3
