KIOCL,TrianglePatternWithHA,19,4
MARICO,TrianglePatternWithHA,18,2
GOKEX,TrianglePatternWithHA,17,3
HATSUN,TrianglePatternWithHA,25,3
CARERATING,TrianglePatternWithHA,14,3
AJANTPHARM,TrianglePatternWithHA,15,1
CYIENT,TrianglePatternWithHA,17,2
NEWGEN,TrianglePatternWithHA,23,8
JYOTHYLAB,TrianglePatternWithHA,19,3
BIOCON,TrianglePatternWithHA,14,3
ACCELYA,TrianglePatternWithHA,15,3
DOLLAR,TrianglePatternWithHA,11,3
VAIBHAVGBL,TrianglePatternWithHA,19,0
PERSISTENT,TrianglePatternWithHA,24,3
TORNTPOWER,TrianglePatternWithHA,19,4
ADVENZYMES,TrianglePatternWithHA,17,2
RSYSTEMS,TrianglePatternWithHA,18,6
MAHLIFE,TrianglePatternWithHA,22,7
ZYDUSLIFE,TrianglePatternWithHA,16,2
OLECTRA,TrianglePatternWithHA,15,2
AIAENG,TrianglePatternWithHA,23,1
JBMA,TrianglePatternWithHA,17,2
LXCHEM,TrianglePatternWithHA,12,0
VBL,TrianglePatternWithHA,14,3
JSL,TrianglePatternWithHA,18,2
COFORGE,TrianglePatternWithHA,20,3
CHALET,TrianglePatternWithHA,22,3
SAKSOFT,TrianglePatternWithHA,13,2
POLYCAB,TrianglePatternWithHA,12,8
ACE,TrianglePatternWithHA,12,7
ASTRAL,TrianglePatternWithHA,12,3
MOTILALOFS,TrianglePatternWithHA,18,1
BRIGADE,TrianglePatternWithHA,15,4
KNRCON,TrianglePatternWithHA,15,3
NAZARA,TrianglePatternWithHA,15,1
KIRLOSENG,TrianglePatternWithHA,20,3
SPANDANA,TrianglePatternWithHA,13,2
MTARTECH,TrianglePatternWithHA,23,2
UJJIVAN,TrianglePatternWithHA,18,5
GRAVITA,TrianglePatternWithHA,17,3
TEJASNET,TrianglePatternWithHA,10,3
CREDITACC,TrianglePatternWithHA,24,3
SIS,TrianglePatternWithHA,24,4
PGEL,TrianglePatternWithHA,18,2
ANGELONE,TrianglePatternWithHA,10,5
SANSERA,TrianglePatternWithHA,20,2
LATENTVIEW,TrianglePatternWithHA,16,3
DATAPATTNS,TrianglePatternWithHA,14,3
PAYTM,TrianglePatternWithHA,18,4
APLLTD,TrianglePatternWithHA,21,6
RHIM,TrianglePatternWithHA,18,5
POLICYBZR,TrianglePatternWithHA,17,4
JTLINFRA,TrianglePatternWithHA,20,4
HCG,TrianglePatternWithHA,13,1
WONDERLA,TrianglePatternWithHA,19,1
GULFOILLUB,TrianglePatternWithHA,21,5
LAURUSLABS,TrianglePatternWithHA,12,1
CAMS,TrianglePatternWithHA,13,3
INTELLECT,TrianglePatternWithHA,17,4
CROMPTON,TrianglePatternWithHA,11,2
ANURAS,TrianglePatternWithHA,15,2
MAXVIL,TrianglePatternWithHA,15,1
PRICOLLTD,TrianglePatternWithHA,18,4
BANDHANBNK,TrianglePatternWithHA,17,4
ASTERDM,TrianglePatternWithHA,15,6
PSPPROJECT,TrianglePatternWithHA,17,2
DALBHARAT,TrianglePatternWithHA,13,2
SHAREINDIA,TrianglePatternWithHA,19,4
HOMEFIRST,TrianglePatternWithHA,20,2
ROUTE,TrianglePatternWithHA,20,3
KPITTECH,TrianglePatternWithHA,17,1
SIRCA,TrianglePatternWithHA,22,1
AMIORG,TrianglePatternWithHA,20,3
FLUOROCHEM,TrianglePatternWithHA,11,2
SUVENPHAR,TrianglePatternWithHA,24,1
JUBLINGREA,TrianglePatternWithHA,13,5
PARAS,TrianglePatternWithHA,15,3
TATVA,TrianglePatternWithHA,19,3
SUPRIYA,TrianglePatternWithHA,15,4
VIJAYA,TrianglePatternWithHA,22,5
DEEPAKNTR,TrianglePatternWithHA,19,5
GESHIP,TrianglePatternWithHA,23,4
PEL,TrianglePatternWithHA,17,5
TATACHEM,TrianglePatternWithHA,16,5
TATAPOWER,TrianglePatternWithHA,15,1
TATAMOTORS,TrianglePatternWithHA,18,1
POWERGRID,TrianglePatternWithHA,23,3
HCLTECH,TrianglePatternWithHA,24,3
TVSMOTOR,TrianglePatternWithHA,19,1
HAL,TrianglePatternWithHA,21,3
GODREJPROP,TrianglePatternWithHA,17,2
MCX,TrianglePatternWithHA,27,4
CHALET,TrianglePatternWithHA,21,4
BRIGADE,TrianglePatternWithHA,17,4
MASFIN,TrianglePatternWithHA,23,1
DEEPAKNTR,TrianglePatternWithHA,18,5
HCLTECH,TrianglePatternWithHA,24,3
GODREJPROP,TrianglePatternWithHA,17,3
DIXON,TrianglePatternWithHA,10,4
MAHLOG,TrianglePatternWithHA,23,2
MASFIN,TrianglePatternWithHA,24,1
KTKBANK,TrianglePatternWithHA,15,3
KIRLOSBROS,TrianglePatternWithHA,19,3
MARATHON,TrianglePatternWithHA,18,1
KTKBANK,TrianglePatternWithHA,15,3
SATIN,TrianglePatternWithHA,12,6
RAMKY,TrianglePatternWithHA,17,6
UJJIVAN,TrianglePatternWithHA,19,8
JTLINFRA,TrianglePatternWithHA,20,4
SUVENPHAR,TrianglePatternWithHA,15,2
ANDHRAPAP,TrianglePatternWithHA,12,2
BALKRISIND,TrianglePatternWithHA,19,1
BLUESTARCO,TrianglePatternWithHA,13,2
KIRLOSBROS,TrianglePatternWithHA,19,4
GODFRYPHLP,TrianglePatternWithHA,13,3
MARATHON,TrianglePatternWithHA,18,2
MONARCH,TrianglePatternWithHA,17,3
LICHSGFIN,TrianglePatternWithHA,17,1
CSBBANK,TrianglePatternWithHA,18,3
INDIANB,TrianglePatternWithHA,25,4
NUCLEUS,TrianglePatternWithHA,9,3
DLF,TrianglePatternWithHA,18,1
RAMCOSYS,TrianglePatternWithHA,15,3
GRANULES,TrianglePatternWithHA,19,0
PRESTIGE,TrianglePatternWithHA,16,5
MGL,TrianglePatternWithHA,15,2
MIDHANI,TrianglePatternWithHA,18,8
SATIN,TrianglePatternWithHA,12,6
STAR,TrianglePatternWithHA,17,3
RECLTD,TrianglePatternWithHA,19,6
TANLA,TrianglePatternWithHA,16,4
SAKSOFT,TrianglePatternWithHA,15,2
SOBHA,TrianglePatternWithHA,20,5
RAMKY,TrianglePatternWithHA,17,6
UJJIVAN,TrianglePatternWithHA,19,8
JTLINFRA,TrianglePatternWithHA,19,4
KALYANKJIL,TrianglePatternWithHA,18,5
CARTRADE,TrianglePatternWithHA,17,4
KPITTECH,TrianglePatternWithHA,14,0
SUVENPHAR,TrianglePatternWithHA,16,2
ANDHRAPAP,TrianglePatternWithHA,12,2
BALKRISIND,TrianglePatternWithHA,19,1
BLUESTARCO,TrianglePatternWithHA,13,2
EICHERMOT,TrianglePatternWithHA,14,2
ELECON,TrianglePatternWithHA,20,6
EVERESTIND,TrianglePatternWithHA,17,3
GRASIM,TrianglePatternWithHA,16,2
HEG,TrianglePatternWithHA,18,2
KIRLOSBROS,TrianglePatternWithHA,19,4
MANGLMCEM,TrianglePatternWithHA,15,3
BOSCHLTD,TrianglePatternWithHA,23,3
SURYAROSNI,TrianglePatternWithHA,16,3
SUNDARMFIN,TrianglePatternWithHA,22,1
CHOLAHLDNG,TrianglePatternWithHA,13,3
GODFRYPHLP,TrianglePatternWithHA,13,4
MARATHON,TrianglePatternWithHA,17,2
VIPIND,TrianglePatternWithHA,13,2
TI,TrianglePatternWithHA,16,3
PITTIENG,TrianglePatternWithHA,18,0
SPLPETRO,TrianglePatternWithHA,11,1
BAJFINANCE,TrianglePatternWithHA,25,0
MONARCH,TrianglePatternWithHA,17,3
LICHSGFIN,TrianglePatternWithHA,18,1
HERITGFOOD,TrianglePatternWithHA,23,2
GICHSGFIN,TrianglePatternWithHA,17,5
KITEX,TrianglePatternWithHA,14,1
SANGHVIMOV,TrianglePatternWithHA,18,6
CSBBANK,TrianglePatternWithHA,19,3
JKPAPER,TrianglePatternWithHA,15,4
KTKBANK,TrianglePatternWithHA,15,3
RBLBANK,TrianglePatternWithHA,15,6
INDIANB,TrianglePatternWithHA,25,4
NUCLEUS,TrianglePatternWithHA,9,3
CHOICEIN,TrianglePatternWithHA,18,1
DLF,TrianglePatternWithHA,18,1
WELCORP,TrianglePatternWithHA,23,8
TIPSINDLTD,TrianglePatternWithHA,14,5
RAMCOSYS,TrianglePatternWithHA,15,3
GRANULES,TrianglePatternWithHA,19,0
POKARNA,TrianglePatternWithHA,17,4
MGL,TrianglePatternWithHA,15,2
MIDHANI,TrianglePatternWithHA,18,9
JYOTHYLAB,TrianglePatternWithHA,18,3
DOLLAR,TrianglePatternWithHA,11,2
SATIN,TrianglePatternWithHA,12,6
STAR,TrianglePatternWithHA,18,3
METROBRAND,TrianglePatternWithHA,16,2
RECLTD,TrianglePatternWithHA,20,6
ADVENZYMES,TrianglePatternWithHA,17,2
IGL,TrianglePatternWithHA,11,2
HDFCAMC,TrianglePatternWithHA,18,2
WELENT,TrianglePatternWithHA,13,3
CIGNITITEC,TrianglePatternWithHA,12,0
IIFL,TrianglePatternWithHA,25,3
PRECAM,TrianglePatternWithHA,16,4
UTTAMSUGAR,TrianglePatternWithHA,23,4
TANLA,TrianglePatternWithHA,16,4
REPCOHOME,TrianglePatternWithHA,16,4
SKIPPER,TrianglePatternWithHA,16,4
SAKSOFT,TrianglePatternWithHA,17,2
POLYCAB,TrianglePatternWithHA,17,7
KKCL,TrianglePatternWithHA,17,4
SOBHA,TrianglePatternWithHA,20,5
MOTILALOFS,TrianglePatternWithHA,19,3
JKIL,TrianglePatternWithHA,12,1
RAMKY,TrianglePatternWithHA,17,6
SPANDANA,TrianglePatternWithHA,12,3
UJJIVAN,TrianglePatternWithHA,20,8
DBL,TrianglePatternWithHA,20,3
SIS,TrianglePatternWithHA,24,7
PAYTM,TrianglePatternWithHA,18,4
SHALBY,TrianglePatternWithHA,16,2
JTLINFRA,TrianglePatternWithHA,19,4
INOXWIND,TrianglePatternWithHA,15,4
PARAGMILK,TrianglePatternWithHA,18,6
LAURUSLABS,TrianglePatternWithHA,10,0
CARTRADE,TrianglePatternWithHA,18,4
METROPOLIS,TrianglePatternWithHA,14,2
PRICOLLTD,TrianglePatternWithHA,20,4
SHAREINDIA,TrianglePatternWithHA,16,3
KPITTECH,TrianglePatternWithHA,14,0
KRSNAA,TrianglePatternWithHA,17,2
HARIOMPIPE,TrianglePatternWithHA,15,3
LIKHITHA,TrianglePatternWithHA,15,4
SUVENPHAR,TrianglePatternWithHA,17,2
GLS,TrianglePatternWithHA,17,2
VIJAYA,TrianglePatternWithHA,16,4
ANDHRAPAP,TrianglePatternWithHA,12,2
BALKRISIND,TrianglePatternWithHA,20,1
BLUESTARCO,TrianglePatternWithHA,13,2
EICHERMOT,TrianglePatternWithHA,14,2
ELECON,TrianglePatternWithHA,20,6
EVERESTIND,TrianglePatternWithHA,17,3
NESTLEIND,TrianglePatternWithHA,17,1
GABRIEL,TrianglePatternWithHA,25,6
GESHIP,TrianglePatternWithHA,23,4
HEROMOTOCO,TrianglePatternWithHA,13,3
HEG,TrianglePatternWithHA,18,2
ZENSARTECH,TrianglePatternWithHA,25,4
WHIRLPOOL,TrianglePatternWithHA,22,1
KSB,TrianglePatternWithHA,19,5
BOSCHLTD,TrianglePatternWithHA,23,3
SUNDARMFIN,TrianglePatternWithHA,21,1
TALBROAUTO,TrianglePatternWithHA,16,3
UNIVCABLES,TrianglePatternWithHA,23,2
WSTCSTPAPR,TrianglePatternWithHA,15,3
GODFRYPHLP,TrianglePatternWithHA,13,4
MARATHON,TrianglePatternWithHA,17,2
PATANJALI,TrianglePatternWithHA,11,1
VIPIND,TrianglePatternWithHA,13,2
GMMPFAUDLR,TrianglePatternWithHA,13,4
TI,TrianglePatternWithHA,16,3
PRAJIND,TrianglePatternWithHA,18,3
PITTIENG,TrianglePatternWithHA,19,0
SPLPETRO,TrianglePatternWithHA,11,1
BAJFINANCE,TrianglePatternWithHA,25,0
MAYURUNIQ,TrianglePatternWithHA,19,3
MONARCH,TrianglePatternWithHA,17,3
LICHSGFIN,TrianglePatternWithHA,18,1
CAPLIPOINT,TrianglePatternWithHA,14,2
GICHSGFIN,TrianglePatternWithHA,17,5
KITEX,TrianglePatternWithHA,14,1
KEI,TrianglePatternWithHA,14,6
SANGHVIMOV,TrianglePatternWithHA,18,6
OIL,TrianglePatternWithHA,19,1
POWERGRID,TrianglePatternWithHA,19,4
CSBBANK,TrianglePatternWithHA,19,3
JKPAPER,TrianglePatternWithHA,15,4
KTKBANK,TrianglePatternWithHA,15,3
RBLBANK,TrianglePatternWithHA,15,6
INDIANB,TrianglePatternWithHA,25,4
NUCLEUS,TrianglePatternWithHA,10,3
PHOENIXLTD,TrianglePatternWithHA,19,3
CHOICEIN,TrianglePatternWithHA,18,1
DLF,TrianglePatternWithHA,18,1
TVSMOTOR,TrianglePatternWithHA,20,2
COALINDIA,TrianglePatternWithHA,21,4
APLAPOLLO,TrianglePatternWithHA,16,2
RAMCOSYS,TrianglePatternWithHA,15,3
GRANULES,TrianglePatternWithHA,19,0
MAZDOCK,TrianglePatternWithHA,11,2
GOKEX,TrianglePatternWithHA,15,2
CARERATING,TrianglePatternWithHA,14,3
PRESTIGE,TrianglePatternWithHA,16,5
MGL,TrianglePatternWithHA,15,2
NEWGEN,TrianglePatternWithHA,22,6
MIDHANI,TrianglePatternWithHA,18,9
JUBLFOOD,TrianglePatternWithHA,19,4
ACCELYA,TrianglePatternWithHA,19,3
BHARTIARTL,TrianglePatternWithHA,17,0
SATIN,TrianglePatternWithHA,12,6
PNBHOUSING,TrianglePatternWithHA,16,1
BSOFT,TrianglePatternWithHA,16,2
STAR,TrianglePatternWithHA,18,4
METROBRAND,TrianglePatternWithHA,15,2
ADVENZYMES,TrianglePatternWithHA,17,2
TRIVENI,TrianglePatternWithHA,18,5
CDSL,TrianglePatternWithHA,18,6
BSE,TrianglePatternWithHA,16,7
HDFCAMC,TrianglePatternWithHA,19,2
WELENT,TrianglePatternWithHA,13,3
CIGNITITEC,TrianglePatternWithHA,12,0
IIFL,TrianglePatternWithHA,25,3
UTIAMC,TrianglePatternWithHA,15,0
TANLA,TrianglePatternWithHA,16,4
REPCOHOME,TrianglePatternWithHA,16,4
SAKSOFT,TrianglePatternWithHA,16,2
POLYCAB,TrianglePatternWithHA,18,7
ACE,TrianglePatternWithHA,11,5
SOBHA,TrianglePatternWithHA,20,5
KSCL,TrianglePatternWithHA,15,2
MOTILALOFS,TrianglePatternWithHA,19,4
JKIL,TrianglePatternWithHA,13,1
KNRCON,TrianglePatternWithHA,14,5
RAMKY,TrianglePatternWithHA,18,6
PNCINFRA,TrianglePatternWithHA,17,2
VARROC,TrianglePatternWithHA,23,5
INDIGO,TrianglePatternWithHA,15,2
KIRLOSENG,TrianglePatternWithHA,15,0
SPANDANA,TrianglePatternWithHA,12,3
UJJIVAN,TrianglePatternWithHA,20,8
BFINVEST,TrianglePatternWithHA,19,3
SIS,TrianglePatternWithHA,24,7
ANGELONE,TrianglePatternWithHA,16,7
PAYTM,TrianglePatternWithHA,18,4
APLLTD,TrianglePatternWithHA,23,4
THYROCARE,TrianglePatternWithHA,12,2
APTUS,TrianglePatternWithHA,20,4
CMSINFO,TrianglePatternWithHA,24,3
PARAGMILK,TrianglePatternWithHA,18,6
LAURUSLABS,TrianglePatternWithHA,10,0
METROPOLIS,TrianglePatternWithHA,14,2
BHARATWIRE,TrianglePatternWithHA,12,5
PRICOLLTD,TrianglePatternWithHA,20,4
SHAREINDIA,TrianglePatternWithHA,16,3
HOMEFIRST,TrianglePatternWithHA,16,1
ARVINDFASN,TrianglePatternWithHA,19,4
KPITTECH,TrianglePatternWithHA,14,0
KRSNAA,TrianglePatternWithHA,17,2
DEEPINDS,TrianglePatternWithHA,16,7
LIKHITHA,TrianglePatternWithHA,14,4
SUVENPHAR,TrianglePatternWithHA,17,3
GLS,TrianglePatternWithHA,17,2
VIJAYA,TrianglePatternWithHA,16,4
RATEGAIN,TrianglePatternWithHA,25,4
BIRLACORPN,TrianglePatternWithHA,14,4
BLUESTARCO,TrianglePatternWithHA,15,2
ELECON,TrianglePatternWithHA,20,6
GABRIEL,TrianglePatternWithHA,26,6
GESHIP,TrianglePatternWithHA,24,4
HEROMOTOCO,TrianglePatternWithHA,14,3
HINDUNILVR,TrianglePatternWithHA,18,0
ZENSARTECH,TrianglePatternWithHA,25,4
LINDEINDIA,TrianglePatternWithHA,17,5
WHIRLPOOL,TrianglePatternWithHA,22,1
KIRLOSBROS,TrianglePatternWithHA,18,4
SURYAROSNI,TrianglePatternWithHA,15,3
JKLAKSHMI,TrianglePatternWithHA,15,2
SUPREMEIND,TrianglePatternWithHA,20,1
TALBROAUTO,TrianglePatternWithHA,15,3
TATACONSUM,TrianglePatternWithHA,17,1
WSTCSTPAPR,TrianglePatternWithHA,15,3
ADORWELD,TrianglePatternWithHA,20,4
PITTIENG,TrianglePatternWithHA,20,0
SPLPETRO,TrianglePatternWithHA,11,1
BAJFINANCE,TrianglePatternWithHA,25,0
MONARCH,TrianglePatternWithHA,19,3
JINDALPOLY,TrianglePatternWithHA,18,4
LICHSGFIN,TrianglePatternWithHA,18,1
RAJRATAN,TrianglePatternWithHA,13,0
HERITGFOOD,TrianglePatternWithHA,24,2
CAPLIPOINT,TrianglePatternWithHA,14,3
KALPATPOWR,TrianglePatternWithHA,17,1
GICHSGFIN,TrianglePatternWithHA,18,5
KITEX,TrianglePatternWithHA,15,1
OIL,TrianglePatternWithHA,20,1
POWERGRID,TrianglePatternWithHA,20,4
CSBBANK,TrianglePatternWithHA,19,2
KTKBANK,TrianglePatternWithHA,15,3
RBLBANK,TrianglePatternWithHA,15,6
INDIANB,TrianglePatternWithHA,26,4
NUCLEUS,TrianglePatternWithHA,10,3
PHOENIXLTD,TrianglePatternWithHA,19,3
CHOICEIN,TrianglePatternWithHA,19,1
SUNTECK,TrianglePatternWithHA,21,2
DLF,TrianglePatternWithHA,18,1
AGARIND,TrianglePatternWithHA,17,5
WELCORP,TrianglePatternWithHA,22,7
TVSMOTOR,TrianglePatternWithHA,21,2
NTPC,TrianglePatternWithHA,17,4
COALINDIA,TrianglePatternWithHA,22,4
PFC,TrianglePatternWithHA,21,4
APLAPOLLO,TrianglePatternWithHA,16,2
RAMCOSYS,TrianglePatternWithHA,15,3
GRANULES,TrianglePatternWithHA,19,0
CARERATING,TrianglePatternWithHA,14,3
PRESTIGE,TrianglePatternWithHA,16,5
POKARNA,TrianglePatternWithHA,17,4
MGL,TrianglePatternWithHA,16,2
AJANTPHARM,TrianglePatternWithHA,13,3
NEWGEN,TrianglePatternWithHA,23,6
MIDHANI,TrianglePatternWithHA,18,9
JYOTHYLAB,TrianglePatternWithHA,18,3
ATULAUTO,TrianglePatternWithHA,16,4
BSOFT,TrianglePatternWithHA,16,2
STAR,TrianglePatternWithHA,18,4
METROBRAND,TrianglePatternWithHA,16,2
ADVENZYMES,TrianglePatternWithHA,17,2
BSE,TrianglePatternWithHA,15,7
HDFCAMC,TrianglePatternWithHA,19,2
IIFL,TrianglePatternWithHA,26,3
UTIAMC,TrianglePatternWithHA,15,0
GSPL,TrianglePatternWithHA,14,0
CHALET,TrianglePatternWithHA,19,5
SKIPPER,TrianglePatternWithHA,16,4
SAKSOFT,TrianglePatternWithHA,16,2
POLYCAB,TrianglePatternWithHA,18,7
TIIL,TrianglePatternWithHA,14,4
KKCL,TrianglePatternWithHA,17,6
SOBHA,TrianglePatternWithHA,21,5
KSCL,TrianglePatternWithHA,15,3
MOTILALOFS,TrianglePatternWithHA,19,4
JKIL,TrianglePatternWithHA,14,1
RAMKY,TrianglePatternWithHA,19,6
RPGLIFE,TrianglePatternWithHA,23,4
VARROC,TrianglePatternWithHA,23,5
INDIGO,TrianglePatternWithHA,16,2
KIRLOSENG,TrianglePatternWithHA,15,0
UJJIVAN,TrianglePatternWithHA,20,8
DBL,TrianglePatternWithHA,20,3
ANGELONE,TrianglePatternWithHA,16,8
PAYTM,TrianglePatternWithHA,18,4
SHALBY,TrianglePatternWithHA,16,2
APLLTD,TrianglePatternWithHA,22,4
JUSTDIAL,TrianglePatternWithHA,10,1
JTLINFRA,TrianglePatternWithHA,19,4
STOVEKRAFT,TrianglePatternWithHA,19,5
APTUS,TrianglePatternWithHA,20,4
INOXWIND,TrianglePatternWithHA,15,4
CMSINFO,TrianglePatternWithHA,24,3
PARAGMILK,TrianglePatternWithHA,18,5
GULFOILLUB,TrianglePatternWithHA,20,6
CARTRADE,TrianglePatternWithHA,18,4
METROPOLIS,TrianglePatternWithHA,14,2
BHARATWIRE,TrianglePatternWithHA,12,5
BAJAJHCARE,TrianglePatternWithHA,15,4
CAPACITE,TrianglePatternWithHA,20,7
SHAREINDIA,TrianglePatternWithHA,17,3
HOMEFIRST,TrianglePatternWithHA,16,1
ARVINDFASN,TrianglePatternWithHA,19,5
KPITTECH,TrianglePatternWithHA,15,0
KRSNAA,TrianglePatternWithHA,17,2
HARIOMPIPE,TrianglePatternWithHA,17,3
DEEPINDS,TrianglePatternWithHA,16,7
LIKHITHA,TrianglePatternWithHA,14,4
SUVENPHAR,TrianglePatternWithHA,17,3
KSOLVES,TrianglePatternWithHA,18,3
GLS,TrianglePatternWithHA,17,2
VIJAYA,TrianglePatternWithHA,15,3
BLUESTARCO,TrianglePatternWithHA,15,2
ELECON,TrianglePatternWithHA,19,5
EVERESTIND,TrianglePatternWithHA,17,3
GABRIEL,TrianglePatternWithHA,27,6
GOODYEAR,TrianglePatternWithHA,16,1
GESHIP,TrianglePatternWithHA,24,4
HEROMOTOCO,TrianglePatternWithHA,14,3
HINDUNILVR,TrianglePatternWithHA,19,0
ZENSARTECH,TrianglePatternWithHA,25,4
SURYAROSNI,TrianglePatternWithHA,14,3
JKLAKSHMI,TrianglePatternWithHA,14,2
SUPREMEIND,TrianglePatternWithHA,20,2
TALBROAUTO,TrianglePatternWithHA,15,3
TATACONSUM,TrianglePatternWithHA,17,1
TATAMOTORS,TrianglePatternWithHA,16,1
WSTCSTPAPR,TrianglePatternWithHA,15,3
GODFRYPHLP,TrianglePatternWithHA,13,4
PITTIENG,TrianglePatternWithHA,20,0
SPLPETRO,TrianglePatternWithHA,11,1
BAJFINANCE,TrianglePatternWithHA,27,0
NEULANDLAB,TrianglePatternWithHA,21,4
MAYURUNIQ,TrianglePatternWithHA,19,3
MONARCH,TrianglePatternWithHA,19,3
SOTL,TrianglePatternWithHA,15,2
JINDALPOLY,TrianglePatternWithHA,18,4
LICHSGFIN,TrianglePatternWithHA,19,1
RAJRATAN,TrianglePatternWithHA,13,0
HERITGFOOD,TrianglePatternWithHA,24,2
KALPATPOWR,TrianglePatternWithHA,17,2
GICHSGFIN,TrianglePatternWithHA,18,5
KITEX,TrianglePatternWithHA,16,1
OIL,TrianglePatternWithHA,20,1
POWERGRID,TrianglePatternWithHA,20,4
CSBBANK,TrianglePatternWithHA,19,2
KTKBANK,TrianglePatternWithHA,14,3
RBLBANK,TrianglePatternWithHA,15,6
INDIANB,TrianglePatternWithHA,25,4
NUCLEUS,TrianglePatternWithHA,11,3
CHOICEIN,TrianglePatternWithHA,19,1
SUNTECK,TrianglePatternWithHA,21,2
DLF,TrianglePatternWithHA,18,1
AGARIND,TrianglePatternWithHA,17,5
WELCORP,TrianglePatternWithHA,22,7
TIPSINDLTD,TrianglePatternWithHA,15,6
TVSMOTOR,TrianglePatternWithHA,21,2
NTPC,TrianglePatternWithHA,17,4
COALINDIA,TrianglePatternWithHA,22,4
PFC,TrianglePatternWithHA,21,4
APLAPOLLO,TrianglePatternWithHA,17,2
RAMCOSYS,TrianglePatternWithHA,15,3
GRANULES,TrianglePatternWithHA,19,0
CARERATING,TrianglePatternWithHA,14,3
PRESTIGE,TrianglePatternWithHA,16,5
POKARNA,TrianglePatternWithHA,17,4
MGL,TrianglePatternWithHA,17,2
AJANTPHARM,TrianglePatternWithHA,13,3
CYIENT,TrianglePatternWithHA,13,1
MIDHANI,TrianglePatternWithHA,18,9
JYOTHYLAB,TrianglePatternWithHA,19,3
PNBHOUSING,TrianglePatternWithHA,16,1
BSOFT,TrianglePatternWithHA,16,2
STAR,TrianglePatternWithHA,19,4
METROBRAND,TrianglePatternWithHA,16,2
ADVENZYMES,TrianglePatternWithHA,17,2
BSE,TrianglePatternWithHA,15,7
HDFCAMC,TrianglePatternWithHA,20,2
RAILTEL,TrianglePatternWithHA,25,6
IIFL,TrianglePatternWithHA,25,3
GSPL,TrianglePatternWithHA,13,0
SOLARINDS,TrianglePatternWithHA,16,2
CHALET,TrianglePatternWithHA,19,5
SAKSOFT,TrianglePatternWithHA,16,2
POLYCAB,TrianglePatternWithHA,18,7
KKCL,TrianglePatternWithHA,17,5
SOBHA,TrianglePatternWithHA,21,6
KSCL,TrianglePatternWithHA,16,3
BAJAJFINSV,TrianglePatternWithHA,22,3
JKIL,TrianglePatternWithHA,14,1
RAMKY,TrianglePatternWithHA,18,6
HERANBA,TrianglePatternWithHA,16,1
RPGLIFE,TrianglePatternWithHA,23,5
VARROC,TrianglePatternWithHA,22,4
INDIGO,TrianglePatternWithHA,15,2
KIRLOSENG,TrianglePatternWithHA,16,0
UJJIVAN,TrianglePatternWithHA,20,8
DIXON,TrianglePatternWithHA,11,3
