Jan 30 2023 05:30AM,Borosil Renewables Ltd,BORORENEW,118027.4,34.948147739708645,24.949277883613824,465.0,23.19999999999999,23.899999999999977,25.100000000000023,20.399999999999977,10.5,9.800000000000011,8.850000000000023,-0.30000000000001137,6.449999999999989,11.899999999999977,see currentdate
Jun 20 2022 05:30AM,Graphite India Ltd,GRAPHITE,287263.8,24.27745336389381,23.99727963721581,383.0,-28.899999999999977,-0.6999999999999886,-5.5,-3.5,-0.6999999999999886,6.75,10.300000000000011,5.800000000000011,10.050000000000011,5.850000000000023,see currentdate
Dec 26 2022 05:30AM,Century Textiles &amp; Industries Ltd,CENTURYTEX,127615.2,31.90004551133674,18.861819864172976,672.75,26.600000000000023,37.85000000000002,37.799999999999955,26.149999999999977,43.799999999999955,54.35000000000002,53.950000000000045,41.049999999999955,46.25,37.0,see currentdate
Jan 18 2023 05:30AM,Clariant Chemicals (India) Ltd,CLNINDIA,18379.8,30.730800535122196,20.706734355982945,345.0,-1.3000000000000114,-0.6499999999999773,-0.6499999999999773,-1.5,-2.25,-1.6999999999999886,-5.850000000000023,-12.949999999999989,-13.75,-9.800000000000011,see currentdate
Nov 01 2022 05:30AM,Cosmo First Ltd,COSMOFIRST,34900.4,22.931218874254643,24.821601502474063,732.45,42.09999999999991,50.5,55.89999999999998,37.299999999999955,22.0,38.34999999999991,24.149999999999977,8.75,-31.5,-56.25,see currentdate
Jun 21 2022 05:30AM,Dalmia Bharat Sugar &amp; Industries Ltd,DALMIASUG,120823.0,36.766296056323185,24.339259786074248,292.0,12.0,8.100000000000023,3.8999999999999773,18.850000000000023,25.05000000000001,25.0,37.14999999999998,19.149999999999977,21.25,24.350000000000023,see currentdate
Jun 21 2022 05:30AM,Deccan Cements Ltd,DECCANCE,8921.6,33.18932670262745,23.999772738061605,430.0,4.399999999999977,3.3500000000000227,1.0,7.100000000000023,10.800000000000011,27.850000000000023,44.75,38.0,35.60000000000002,42.39999999999998,see currentdate
Dec 23 2022 05:30AM,Deepak Fertilizers &amp; Petrochemicals Corp Ltd,DEEPAKFERT,2031946.8,24.884113954334577,21.407151361862045,654.85,-17.75,6.100000000000023,3.0,54.799999999999955,53.75,60.60000000000002,53.25,38.89999999999998,46.25,52.14999999999998,see currentdate
Dec 26 2022 05:30AM,Deepak Nitrite Ltd,DEEPAKNTR,382901.6,25.38770308181578,23.07015526160757,1894.0,57.299999999999955,91.25,98.15000000000009,82.25,91.29999999999995,95.15000000000009,104.95000000000005,65.95000000000005,49.65000000000009,42.549999999999955,see currentdate
Jan 27 2023 05:30AM,Deepak Nitrite Ltd,DEEPAKNTR,213276.6,46.681873422983635,24.073278984153617,1837.3,104.10000000000014,95.65000000000009,88.15000000000009,50.25,48.5,47.40000000000009,0.0,-13.450000000000045,2.150000000000091,42.75,see currentdate
Jan 31 2023 05:30AM,EID Parry (India) Ltd,EIDPARRY,248277.2,27.372511941624293,23.02030920768777,487.95,51.50000000000006,61.349999999999966,59.19999999999999,53.849999999999966,55.349999999999966,55.650000000000034,53.05000000000001,42.44999999999999,-3.25,55.900000000000034,see currentdate
Sep 28 2022 05:30AM,Procter &amp; Gamble Health Ltd,PGHL,6208.2,23.327122022973384,23.981791921253752,3954.0,11.800000000000182,49.44999999999982,152.94999999999982,186.64999999999964,240.60000000000036,377.35000000000036,281.14999999999964,271.1999999999998,264.25,184.89999999999964,see currentdate
Jun 17 2022 05:30AM,Electrosteel Castings Ltd,ELECTCAST,579660.2,24.801002864535715,22.7053509829403,29.25,-0.6499999999999986,-2.25,-0.9499999999999993,-1.75,-1.0,2.5500000000000007,2.6000000000000014,2.8500000000000014,2.4499999999999993,1.8500000000000014,see currentdate
Jan 30 2023 05:30AM,Elgi Equipments Ltd,ELGIEQUIP,258342.2,50.2660528230114,24.129294797537117,365.6,34.099999999999966,32.39999999999998,22.19999999999999,16.349999999999966,8.949999999999989,8.649999999999977,4.699999999999989,0.19999999999998863,-4.2000000000000455,14.449999999999989,see currentdate
Dec 26 2022 05:30AM,GKW Ltd,GKWLIMITED,474.6,43.673861383467326,19.016990570492283,522.75,39.89999999999998,27.799999999999955,27.399999999999977,19.0,27.0,31.25,32.049999999999955,28.25,17.25,21.25,see currentdate
Dec 27 2022 05:30AM,Garware Technical Fibres Ltd,GARFIBRES,9811.6,28.005968748581697,24.474393922749204,3124.8,-46.40000000000009,-40.05000000000018,-18.850000000000364,-9.0,-41.05000000000018,-2.0,1.849999999999909,0.75,-52.600000000000364,-53.45000000000027,see currentdate
Jan 17 2023 05:30AM,Garware Technical Fibres Ltd,GARFIBRES,4546.8,43.69199329775562,23.828564208003694,2990.0,-58.65000000000009,-37.05000000000018,-24.90000000000009,-30.949999999999818,-48.44999999999982,-69.40000000000009,-112.19999999999982,-126.0,-76.84999999999991,-73.94999999999982,see currentdate
Jan 25 2023 05:30AM,Garware Technical Fibres Ltd,GARFIBRES,6422.4,50.421213466505435,23.95921529531345,2930.0,1.349999999999909,22.949999999999818,35.09999999999991,29.050000000000182,11.550000000000182,-9.400000000000091,-52.19999999999982,-66.0,-16.84999999999991,-13.949999999999818,see currentdate
Jul 29 2022 05:30AM,Glaxosmithkline Pharmaceuticals Ltd,GLAXO,61563.6,28.81954202508286,22.498907019078594,1413.15,-6.850000000000136,11.049999999999955,2.1499999999998636,-30.550000000000182,-17.5,-4.650000000000091,30.25,32.69999999999982,32.09999999999991,29.75,see currentdate
Jun 20 2022 05:30AM,Grindwell Norton Ltd,GRINDWELL,50693.8,27.641118931748338,24.92259648522851,1525.0,12.700000000000045,-0.20000000000004547,-17.84999999999991,-23.15000000000009,-8.150000000000091,48.799999999999955,113.84999999999991,167.25,158.04999999999995,162.0,see currentdate
Dec 26 2022 05:30AM,Golden Tobacco Ltd,GOLDENTOBC,4134.2,34.43087631234693,22.768159437030626,66.0,-2.5,-2.299999999999997,-0.3499999999999943,0.7000000000000028,1.5499999999999972,3.4000000000000057,4.200000000000003,3.0,2.4000000000000057,1.7000000000000028,see currentdate
Feb 01 2023 05:30AM,Golden Tobacco Ltd,GOLDENTOBC,1408.4,32.404665495867974,24.139175866739524,59.0,7.5,7.299999999999997,7.5,6.799999999999997,4.75,5.5,5.799999999999997,2.6000000000000014,1.6499999999999986,0.0,see currentdate
Dec 26 2022 05:30AM,Gujarat Narmada Valley Fertilizers &amp; Chemicals Ltd,GNFC,1235069.0,30.28198871814664,23.32870972900088,521.0,8.700000000000045,9.049999999999955,37.0,29.450000000000045,36.0,41.75,46.299999999999955,59.5,51.10000000000002,66.60000000000002,see currentdate
Dec 23 2022 05:30AM,Gujarat Alkalies &amp; Chemicals Ltd,GUJALKALI,63889.6,33.89283685203929,22.869123816235373,718.0,-17.600000000000023,-4.149999999999977,11.649999999999977,21.350000000000023,19.049999999999955,49.10000000000002,46.25,60.950000000000045,50.049999999999955,36.10000000000002,see currentdate
Jan 30 2023 05:30AM,Gujarat Alkalies &amp; Chemicals Ltd,GUJALKALI,53169.4,25.36737125213039,24.231977962539293,684.85,46.5,44.89999999999998,41.94999999999993,35.89999999999998,26.850000000000023,23.149999999999977,10.199999999999932,-1.0,-2.8999999999999773,2.0499999999999545,see currentdate
Dec 26 2022 05:30AM,Ambuja Cements Ltd,AMBUJACEM,5962143.6,31.171389303567828,24.09101428350999,493.95,20.19999999999999,29.349999999999966,24.44999999999999,28.80000000000001,30.150000000000034,32.55000000000001,37.00000000000006,24.900000000000034,30.80000000000001,25.849999999999966,see currentdate
Jan 27 2023 05:30AM,Ambuja Cements Ltd,AMBUJACEM,9086584.4,51.599304958772095,23.4637244442552,457.5,60.0,62.950000000000045,61.75,60.25,43.60000000000002,41.44999999999999,2.6999999999999886,-77.05000000000001,-70.0,-56.30000000000001,see currentdate
Sep 26 2022 05:30AM,Gujarat State Fertilizers &amp; Chemicals Ltd,GSFC,1802232.0,29.721349616401778,23.342898426940746,128.0,-2.8499999999999943,-1.0,0.30000000000001137,2.6500000000000057,2.9000000000000057,0.25,1.0,2.25,4.699999999999989,2.9000000000000057,see currentdate
Sep 29 2022 05:30AM,Novartis India Ltd,NOVARTIND,7562.4,28.54484981926262,24.803646868231365,677.95,6.399999999999977,2.5,-4.050000000000068,6.949999999999932,4.199999999999932,8.399999999999977,9.899999999999977,3.849999999999909,6.0499999999999545,-0.5500000000000682,see currentdate
Jun 21 2022 05:30AM,Hindustan Construction Company Ltd,HCC,4567460.8,35.32432897750003,22.91139150917588,10.85,0.6500000000000004,1.3000000000000007,1.6500000000000004,1.8499999999999996,1.6500000000000004,1.6500000000000004,1.4000000000000004,1.25,1.25,1.200000000000001,see currentdate
Aug 01 2022 05:30AM,Bajaj Hindusthan Sugar Ltd,BAJAJHIND,10984832.8,25.90672502512215,21.71934839675343,9.95,0.9500000000000011,1.6000000000000014,1.1000000000000014,0.9000000000000004,1.0,0.9500000000000011,0.6500000000000004,0.6000000000000014,0.75,0.20000000000000107,see currentdate
Jun 21 2022 05:30AM,HEG Ltd,HEG,107266.0,24.808695424603712,23.54674668637094,909.7,52.59999999999991,59.09999999999991,57.84999999999991,75.64999999999998,111.84999999999991,123.34999999999991,102.5,88.14999999999998,71.69999999999993,80.39999999999998,see currentdate
Sep 29 2022 05:30AM,HEG Ltd,HEG,98412.2,23.93879057566276,24.17007122797063,1046.1,-7.849999999999909,11.700000000000045,6.9500000000000455,22.65000000000009,140.05000000000018,105.15000000000009,77.10000000000014,49.80000000000018,42.200000000000045,60.75,see currentdate
Jun 15 2022 05:30AM,Hindalco Industries Ltd,HINDALCO,10758843.2,36.68598620515626,24.551787787526518,360.0,-2.5,-23.899999999999977,-26.30000000000001,-38.5,-20.75,-43.55000000000001,-42.39999999999998,-37.69999999999999,-30.05000000000001,-16.44999999999999,see currentdate
Jun 23 2022 05:30AM,Hindalco Industries Ltd,HINDALCO,18050390.2,44.38648282116337,24.376593554928853,317.0,0.6000000000000227,5.300000000000011,12.949999999999989,26.55000000000001,27.149999999999977,21.649999999999977,24.149999999999977,23.5,28.25,23.94999999999999,see currentdate
Sep 23 2022 05:30AM,Sanofi India Ltd,SANOFI,18252.0,35.234559332737064,24.040746462079344,5950.0,-46.55000000000018,-58.149999999999636,-71.25,-111.75,-159.44999999999982,-169.19999999999982,35.5,33.600000000000364,-59.69999999999982,-30.5,see currentdate
Oct 21 2022 05:30AM,Sanofi India Ltd,SANOFI,25347.2,36.32847709620679,20.94549585695965,5555.0,9.699999999999818,81.64999999999964,24.75,41.25,17.0,57.75,79.85000000000036,77.14999999999964,38.44999999999982,18.699999999999818,see currentdate
Sep 26 2022 05:30AM,Hil Ltd,HIL,15587.0,25.23215842295851,22.437598723390852,3065.0,-152.19999999999982,-226.94999999999982,-313.1500000000001,-315.9499999999998,-221.3499999999999,-305.3000000000002,-277.1999999999998,-250.6500000000001,-282.8499999999999,-320.5500000000002,see currentdate
Oct 11 2022 05:30AM,Hil Ltd,HIL,10438.8,46.81192997346896,24.285255509560674,2763.25,-49.44999999999982,-94.44999999999982,-3.75,13.949999999999818,-29.199999999999818,51.19999999999982,48.59999999999991,54.15000000000009,89.80000000000018,116.55000000000018,see currentdate
Aug 10 2022 05:30AM,Zensar Technologies Ltd,ZENSARTECH,1926265.2,29.321672461797124,24.232939483765822,234.0,0.5500000000000114,-2.5,-2.6999999999999886,9.099999999999994,7.699999999999989,5.300000000000011,3.9000000000000057,-2.5,-4.5,-3.0500000000000114,see currentdate
Jan 30 2023 05:30AM,India Cements Ltd,INDIACEM,2930530.0,33.935061239627096,23.527578196935693,188.1,26.75,29.25,27.75,27.150000000000006,19.75,15.200000000000017,6.550000000000011,1.6500000000000057,0.05000000000001137,5.200000000000017,see currentdate
Sep 28 2022 05:30AM,IFB Industries Ltd,IFBIND,13023.0,29.30812057813921,24.34800646967812,885.5,-3.6000000000000227,-16.049999999999955,29.350000000000023,7.7999999999999545,19.399999999999977,42.950000000000045,58.35000000000002,45.64999999999998,17.799999999999955,18.0,see currentdate
Jun 20 2022 05:30AM,Indian Hume Pipe Company Ltd,INDIANHUME,14195.2,31.741065266333973,22.16149744127459,145.0,-8.75,-2.4000000000000057,-4.199999999999989,-5.199999999999989,-2.5500000000000114,0.0,0.3499999999999943,-1.5500000000000114,-3.8499999999999943,-5.050000000000011,see currentdate
Dec 26 2022 05:30AM,Gillette India Ltd,GILLETTE,3065.2,29.429440096682185,21.696502625347268,4899.0,80.80000000000018,116.94999999999982,92.94999999999982,64.44999999999982,134.19999999999982,106.85000000000036,116.14999999999964,130.19999999999982,119.94999999999982,97.55000000000018,see currentdate
Dec 23 2022 05:30AM,Ingersoll,INGERRAND,16594.8,26.649659486321642,20.707108821586463,1844.9,77.04999999999995,37.44999999999982,62.25,55.09999999999991,57.0,76.0,95.64999999999986,83.44999999999982,88.25,93.44999999999982,see currentdate
Dec 23 2022 05:30AM,Tata Investment Corporation Ltd,TATAINVEST,30062.0,23.94800065805311,22.137717546874374,2014.95,-83.75,-3.3500000000001364,116.14999999999986,100.39999999999986,79.60000000000014,95.45000000000005,102.49999999999977,90.39999999999986,86.20000000000005,75.45000000000005,see currentdate
Jun 20 2022 05:30AM,Tata Steel Long Products Ltd,TATASTLLP,43968.4,26.667024465405976,24.03664547216793,572.9,-36.14999999999998,-13.199999999999932,-20.350000000000023,-14.850000000000023,-11.899999999999977,15.399999999999977,28.350000000000023,17.350000000000023,2.7000000000000455,-1.4499999999999318,see currentdate
Jun 20 2022 05:30AM,Jay Shree Tea &amp; Industries Ltd,JAYSREETEA,28075.8,30.89455912068268,24.917041299147645,83.4,-4.650000000000006,-1.3000000000000114,-2.1000000000000085,-1.1000000000000085,2.3999999999999915,5.25,4.549999999999997,7.549999999999997,4.049999999999997,4.699999999999989,see currentdate
Jun 21 2022 05:30AM,Kothari Sugars &amp; Chemicals Ltd,KOTARISUG,191572.8,29.48743031759226,24.595866664493222,29.2,1.9499999999999993,1.6500000000000021,2.0,3.349999999999998,4.0000000000000036,3.9499999999999993,4.199999999999999,3.8000000000000007,3.849999999999998,3.900000000000002,see currentdate
Jan 10 2023 05:30AM,Trent Ltd,TRENT,668095.8,40.161860639990564,23.494858859844264,1225.0,-1.349999999999909,-14.299999999999955,-15.5,-19.59999999999991,-27.59999999999991,-31.90000000000009,-2.2000000000000455,-26.700000000000045,-42.700000000000045,-47.75,see currentdate
Dec 26 2022 05:30AM,Lakshmi Machine Works Ltd,LAXMIMACH,7136.4,24.708527130105136,21.795328847802313,11360.0,349.5,452.0499999999993,460.7000000000007,488.7000000000007,772.5499999999993,773.0499999999993,808.7999999999993,771.1499999999996,517.5499999999993,627.3999999999996,see currentdate
Jan 24 2023 05:30AM,Lakshmi Machine Works Ltd,LAXMIMACH,5061.2,41.16519680472338,23.341855287177324,10977.75,525.7000000000007,438.35000000000036,260.10000000000036,175.35000000000036,-25.850000000000364,68.14999999999964,135.79999999999927,126.20000000000073,-103.85000000000036,304.64999999999964,see currentdate
Dec 26 2022 05:30AM,Maharashtra Scooters Ltd,MAHSCOOTER,3943.4,30.088272202591387,24.381104123698723,4355.05,100.44999999999982,92.19999999999982,121.59999999999945,169.19999999999982,252.05000000000018,350.1999999999998,334.84999999999945,302.4499999999998,225.39999999999964,121.25,see currentdate
Jun 20 2022 05:30AM,Mangalam Cement Ltd,MANGLMCEM,99227.0,26.602480383455664,24.923079213707474,271.8,-26.05000000000001,-13.400000000000034,-14.449999999999989,-12.949999999999989,-6.550000000000011,-2.5,-2.4499999999999886,3.099999999999966,-1.650000000000034,5.899999999999977,see currentdate
Dec 23 2022 05:30AM,Mangalam Cement Ltd,MANGLMCEM,57380.2,32.17018844181756,23.735078477287594,296.0,-4.399999999999977,0.19999999999998863,4.149999999999977,1.6999999999999886,3.1999999999999886,3.0,4.5,4.100000000000023,2.5,-0.10000000000002274,see currentdate
Nov 25 2022 05:30AM,Mangalore Chemicals &amp; Fertilizers Ltd,MANGCHEFER,322779.2,57.83423920039002,23.924887030395126,80.0,-0.25,0.7999999999999972,0.15000000000000568,-0.7000000000000028,-0.04999999999999716,-0.9000000000000057,1.4500000000000028,3.4000000000000057,5.099999999999994,4.549999999999997,see currentdate
Oct 28 2022 05:30AM,Max Financial Services Ltd,MFSL,648130.0,36.45654017409826,24.444311751598057,678.1,23.600000000000023,29.949999999999932,39.299999999999955,43.39999999999998,42.10000000000002,34.049999999999955,34.5,19.949999999999932,1.9499999999999318,11.5,see currentdate
Oct 04 2022 05:30AM,Mukand Ltd,MUKANDLTD,53188.0,26.509263450918684,24.486217545252384,101.45,0.0,1.5999999999999943,4.450000000000003,2.5999999999999943,1.0999999999999943,-0.6000000000000085,-0.6500000000000057,-0.6500000000000057,-0.9000000000000057,-0.7000000000000028,see currentdate
Jun 21 2022 05:30AM,HeidelbergCement India Ltd,HEIDELBERG,257714.0,34.56438684666865,23.534040718747416,165.95,0.0,-0.8499999999999943,2.25,6.650000000000006,9.050000000000011,8.650000000000006,8.850000000000023,4.450000000000017,5.550000000000011,2.8500000000000227,see currentdate
Jan 30 2023 05:30AM,HeidelbergCement India Ltd,HEIDELBERG,212932.2,31.77055557733803,22.530959292874797,173.15,12.599999999999994,13.949999999999989,14.349999999999994,9.599999999999994,9.650000000000006,6.75,5.0,-0.950000000000017,2.9499999999999886,2.1999999999999886,see currentdate
Sep 01 2022 05:30AM,Piramal Enterprises Ltd,PEL,5905717.0,34.62701856409218,20.10709893480068,1064.5,-37.950000000000045,-31.549999999999955,-44.14999999999998,-55.10000000000002,-35.799999999999955,-52.35000000000002,-49.60000000000002,-45.35000000000002,-45.0,-74.10000000000002,see currentdate
Oct 11 2022 05:30AM,Piramal Enterprises Ltd,PEL,961303.4,55.767273597348094,24.735839448808537,826.5,-20.25,-1.0,-23.450000000000045,-20.649999999999977,-23.25,-6.600000000000023,-1.0499999999999545,14.899999999999977,21.399999999999977,16.049999999999955,see currentdate
Jun 21 2022 05:30AM,Orient Paper &amp; Industries Ltd,ORIENTPPR,685726.2,50.20082593874964,20.53860885172246,20.6,1.4499999999999993,1.5499999999999972,2.349999999999998,2.8999999999999986,2.1999999999999993,3.1999999999999993,3.6999999999999993,3.599999999999998,3.849999999999998,4.199999999999999,see currentdate
Dec 26 2022 05:30AM,Oriental Hotels Ltd,ORIENTHOT,1282798.0,25.49271724032202,23.378373519016012,65.0,3.5999999999999943,6.200000000000003,6.650000000000006,7.700000000000003,8.150000000000006,7.599999999999994,8.700000000000003,6.5,6.400000000000006,5.5,see currentdate
Dec 26 2022 05:30AM,Oswal Agro Mills Ltd,OSWALAGRO,150603.8,33.62375466204721,18.780756311714402,34.95,4.5,4.699999999999996,4.75,3.9499999999999957,5.349999999999994,7.0,6.149999999999999,5.0,5.949999999999996,5.5,see currentdate
Jan 27 2023 05:30AM,Pfizer Ltd,PFIZER,5298.4,32.432368316912324,23.713480161679747,4032.1,143.50000000000045,103.04999999999973,117.15000000000009,105.95000000000027,75.54999999999973,42.95000000000027,-21.15000000000009,-30.549999999999727,-86.29999999999973,-162.94999999999982,see currentdate
Jun 16 2022 05:30AM,Prakash Industries Ltd,PRAKASH,646470.2,45.908485969482925,24.737945079535475,53.35,-3.6000000000000014,-3.25,-6.649999999999999,-3.950000000000003,-6.0,-5.5,-3.450000000000003,-3.950000000000003,-2.3500000000000014,-1.75,see currentdate
Oct 17 2022 05:30AM,Punjab Chemicals &amp; Crop Protection Ltd,PUNJABCHEM,14184.0,30.8037885594919,22.916142760374882,1095.0,-41.200000000000045,-45.40000000000009,-24.799999999999955,4.900000000000091,39.34999999999991,66.45000000000005,55.40000000000009,158.8499999999999,138.45000000000005,159.1500000000001,see currentdate
Jun 20 2022 05:30AM,Rallis India Ltd,RALLIS,148928.2,35.20601370558604,22.861078528314607,187.0,-1.6500000000000057,-0.09999999999999432,1.75,1.1999999999999886,2.5,4.599999999999994,1.5500000000000114,-0.25,1.6500000000000057,0.6999999999999886,see currentdate
Jun 21 2022 05:30AM,Vedanta Ltd,VEDL,18223862.0,43.105659890830005,18.77287338285537,236.45,-0.39999999999997726,-14.349999999999994,-17.0,-15.0,-8.649999999999977,-1.6499999999999773,-4.399999999999977,-13.449999999999989,-22.5,-19.849999999999994,see currentdate
Jul 04 2022 05:30AM,Vedanta Ltd,VEDL,18731899.8,54.66752328069625,24.51459149107201,212.9,3.6999999999999886,4.150000000000006,1.549999999999983,14.799999999999983,11.099999999999994,16.549999999999983,17.849999999999994,19.049999999999983,15.0,14.949999999999989,see currentdate
Dec 23 2022 05:30AM,Shalimar Paints Ltd,SHALPAINTS,48707.0,31.23904202400391,24.232811291080203,130.05,-6.050000000000011,-1.1500000000000057,8.049999999999983,3.6999999999999886,1.4499999999999886,0.549999999999983,2.4499999999999886,2.25,3.75,10.649999999999977,see currentdate
Jun 09 2022 05:30AM,Shree Cement Ltd,SHREECEM,71734.6,26.49061413465366,24.775566191955566,19526.0,-328.0,-347.15000000000146,-390.34999999999854,-317.15000000000146,-211.79999999999927,-814.1500000000015,-1480.25,-1112.0,-974.6500000000015,-1029.25,see currentdate
Jun 17 2022 05:30AM,Shree Cement Ltd,SHREECEM,45483.2,35.03536071815843,22.42867983746866,18738.4,-692.6500000000015,-324.40000000000146,-187.0500000000029,-241.65000000000146,-204.8000000000029,55.25,363.09999999999854,498.5,645.6999999999971,271.2999999999993,see currentdate
Sep 29 2022 05:30AM,Somany Ceramics Ltd,SOMANYCERA,30543.0,26.98554673491986,23.595813252915594,563.95,-13.800000000000068,-16.950000000000045,-18.350000000000023,-14.25,0.849999999999909,-0.650000000000091,17.799999999999955,9.199999999999932,-9.300000000000068,-17.850000000000023,see currentdate
Jun 21 2022 05:30AM,Southern Petrochemicals Industries Corporation Ltd,SPIC,956930.0,37.84756191377726,23.564817594366865,43.15,3.5,2.1000000000000014,3.1000000000000014,4.149999999999999,5.75,6.399999999999999,5.800000000000004,4.0,4.899999999999999,5.600000000000001,see currentdate
Nov 25 2022 05:30AM,Sundaram Brake Linings Ltd,SUNDRMBRAK,1346.2,22.605959097808277,24.23804180362029,316.05,0.5,1.8000000000000114,-0.10000000000002274,0.39999999999997726,4.399999999999977,0.39999999999997726,0.3499999999999659,-2.0500000000000114,5.300000000000011,10.050000000000011,see currentdate
Dec 26 2022 05:30AM,SML ISUZU Ltd,SMLISUZU,7353.0,29.07402154719733,24.39003358703892,625.35,13.5,39.85000000000002,48.89999999999998,46.5,51.39999999999998,186.75,227.39999999999998,171.94999999999993,161.04999999999995,143.39999999999998,see currentdate
Jun 21 2022 05:30AM,Tata Chemicals Ltd,TATACHEM,1337956.8,30.18429220062638,23.219015681553394,805.0,16.399999999999977,-10.700000000000045,-12.350000000000023,3.0,8.649999999999977,9.950000000000045,1.75,-11.649999999999977,-9.649999999999977,-1.6499999999999773,see currentdate
Dec 23 2022 05:30AM,Tata Chemicals Ltd,TATACHEM,1301938.6,34.3543989067557,22.94490092167826,933.85,-42.14999999999998,-27.050000000000068,-15.450000000000045,-0.6499999999999773,-5.300000000000068,3.2999999999999545,7.5,7.850000000000023,-2.2000000000000455,8.299999999999955,see currentdate
Oct 31 2022 05:30AM,Thirumalai Chemicals Ltd,TIRUMALCHM,441689.2,25.541447895447437,23.948725347036376,188.1,-0.5999999999999943,1.5,2.5,1.5500000000000114,2.8000000000000114,3.450000000000017,4.5,2.1500000000000057,12.5,14.349999999999994,see currentdate
Jun 21 2022 05:30AM,Tata Steel Ltd,TATASTEEL,110708826.0,38.99115025787803,24.115570836049294,87.5,0.980000000000004,-3.6899999999999977,-3.3700000000000045,-2.2099999999999937,-0.7099999999999937,0.39000000000000057,0.6599999999999966,-0.7900000000000063,-0.20999999999999375,-2.0400000000000063,see currentdate
Nov 17 2022 05:30AM,TIL Ltd,TIL,10533.4,26.41481990233336,23.831472119980972,82.0,6.650000000000006,11.049999999999997,15.700000000000003,19.650000000000006,16.799999999999997,21.700000000000003,26.849999999999994,32.25,37.95,43.900000000000006,see currentdate
Jan 02 2023 05:30AM,Cholamandalam Financial Holdings Ltd,CHOLAHLDNG,45611.4,29.01570350833339,21.79580802381906,556.0,5.149999999999977,3.9500000000000455,-1.6000000000000227,3.9500000000000455,3.7000000000000455,12.649999999999977,13.25,14.200000000000045,19.200000000000045,38.75,see currentdate
Dec 26 2022 05:30AM,Unichem Laboratories Ltd,UNICHEMLAB,125203.6,33.0624211148956,23.40761001404826,269.0,17.25,22.5,46.25,54.30000000000001,46.60000000000002,39.44999999999999,39.55000000000001,29.55000000000001,30.44999999999999,30.100000000000023,see currentdate
Nov 02 2022 05:30AM,Eveready Industries India Ltd,EVEREADY,154875.8,23.09267129467554,24.95385406490232,293.0,-0.5500000000000114,32.85000000000002,44.19999999999999,42.89999999999998,37.10000000000002,38.14999999999998,33.30000000000001,34.5,34.44999999999999,34.80000000000001,see currentdate
