Nov 25 2022 05:30AM,Aegis Logistics Ltd,AEGISCHEM,550716.8,31.10725967138904,65.27502633904703,328.15,8.050000000000011,3.900000000000034,-11.25,-3.0499999999999545,-1.6999999999999886,2.400000000000034,1.5,-4.25,8.0,10.900000000000034,Nov 16 2022 05:30AM
Dec 06 2022 05:30AM,Aegis Logistics Ltd,AEGISCHEM,537009.0,26.824834996768658,59.19824044919508,329.7,-5.800000000000011,6.449999999999989,9.350000000000023,-0.0999999999999659,9.400000000000034,32.69999999999999,24.94999999999999,17.350000000000023,28.5,21.5,Nov 16 2022 05:30AM
Dec 08 2022 05:30AM,Aegis Logistics Ltd,AEGISCHEM,740471.4,25.539031608668818,61.47144266824943,337.8,1.25,-8.199999999999989,1.3000000000000114,24.599999999999966,16.849999999999966,9.25,20.399999999999977,13.399999999999977,21.30000000000001,14.050000000000011,Nov 16 2022 05:30AM
Feb 01 2023 05:30AM,Aegis Logistics Ltd,AEGISCHEM,1513843.0,14.612790159605828,66.00482886137563,380.0,-32.35000000000002,-37.64999999999998,-37.14999999999998,-46.19999999999999,-6.399999999999977,1.6499999999999773,-19.899999999999977,-21.350000000000023,-12.800000000000011,-21.350000000000023,Jan 17 2023 05:30AM
Feb 06 2023 05:30AM,Aegis Logistics Ltd,AEGISCHEM,2620753.0,14.433803131156576,57.02622113551511,369.9,-22.25,-27.549999999999955,-27.049999999999955,-36.099999999999966,3.7000000000000455,11.75,-9.799999999999955,-11.25,-2.6999999999999886,-11.25,Jan 17 2023 05:30AM
Aug 08 2022 05:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,16487.0,21.36411598414555,61.72958010539511,815.0,13.5,0.049999999999954525,0.25,28.850000000000023,-53.25,-49.39999999999998,-46.0,-55.14999999999998,-66.45000000000005,-72.10000000000002,Jul 07 2022 05:30AM
Jan 03 2023 05:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,14574.6,13.428127132015051,62.12922956655829,718.15,7.149999999999977,2.5,1.2000000000000455,-9.649999999999977,-8.0,16.399999999999977,8.550000000000068,13.100000000000023,17.850000000000023,1.5500000000000682,Dec 05 2022 05:30AM
Jan 11 2023 05:30AM,Amrutanjan Health Care Ltd,AMRUTANJAN,17732.0,17.390630332592718,63.515324750208144,740.0,-13.299999999999955,-8.75,-4.0,-20.299999999999955,-32.35000000000002,-26.899999999999977,-25.350000000000023,-30.350000000000023,-32.10000000000002,-29.899999999999977,Dec 05 2022 05:30AM
Jul 29 2022 05:30AM,Andhra Paper Ltd,ANDHRAPAP,99202.8,23.399659876531384,62.86900547046784,352.75,-5.100000000000023,30.19999999999999,32.14999999999998,32.10000000000002,37.14999999999998,35.30000000000001,53.64999999999998,71.0,73.39999999999998,69.10000000000002,Jun 07 2022 05:30AM
Feb 01 2023 05:30AM,Andhra Paper Ltd,ANDHRAPAP,210799.4,19.744507735914674,66.44789809210631,456.0,-33.5,-33.55000000000001,-34.64999999999998,-45.60000000000002,-34.05000000000001,-2.1999999999999886,-17.94999999999999,-8.25,-16.30000000000001,-10.100000000000023,Jan 03 2023 05:30AM
Aug 03 2022 05:30AM,Apollo Tyres Ltd,APOLLOTYRE,2605635.6,29.00228724506078,75.20630072418308,228.0,0.5,4.199999999999989,2.0,0.9000000000000057,0.5999999999999943,5.75,8.099999999999994,22.150000000000006,32.0,38.5,Jun 03 2022 05:30AM
Sep 08 2022 05:30AM,Apollo Tyres Ltd,APOLLOTYRE,6698965.6,39.51717010270028,75.23643124663477,277.0,0.8000000000000114,-3.3999999999999773,7.0,2.5,4.199999999999989,22.649999999999977,5.850000000000023,11.75,11.199999999999989,10.350000000000023,Aug 19 2022 05:30AM
Nov 09 2022 05:30AM,Apollo Tyres Ltd,APOLLOTYRE,2657675.8,20.593579276020574,67.94979904585355,301.0,-5.199999999999989,-7.149999999999977,-10.699999999999989,-15.649999999999977,-3.3000000000000114,-23.649999999999977,-24.30000000000001,-27.69999999999999,-20.55000000000001,-16.600000000000023,Nov 01 2022 05:30AM
Nov 29 2022 05:30AM,Apollo Tyres Ltd,APOLLOTYRE,6731639.2,18.172878087045348,66.65917500865216,314.3,0.8499999999999659,2.1499999999999773,1.1999999999999886,4.899999999999977,4.649999999999977,4.899999999999977,0.3499999999999659,2.75,1.6499999999999773,8.800000000000011,Nov 09 2022 05:30AM
Jan 09 2023 05:30AM,Apollo Tyres Ltd,APOLLOTYRE,5026340.4,22.23391054800812,56.104945756016235,330.0,-2.8000000000000114,-4.100000000000023,-10.800000000000011,-13.0,-9.199999999999989,-12.300000000000011,-10.75,-6.699999999999989,-11.699999999999989,-18.19999999999999,Dec 21 2022 05:30AM
Aug 02 2022 05:30AM,Arvind Ltd,ARVIND,2324375.2,18.2908013714216,69.553270112078,99.95,0.5499999999999972,-2.8500000000000085,-3.549999999999997,-3.75,-4.900000000000006,-5.6000000000000085,-5.900000000000006,-3.700000000000003,-4.450000000000003,-1.3500000000000085,Jul 05 2022 05:30AM
Sep 05 2022 05:30AM,Arvind Ltd,ARVIND,1971380.4,37.6813631667939,64.5041817305148,105.05,3.9000000000000057,6.049999999999997,7.900000000000006,7.5,7.6000000000000085,4.049999999999997,3.9000000000000057,-0.7999999999999972,3.799999999999997,-0.29999999999999716,Aug 03 2022 05:30AM
Dec 06 2022 05:30AM,Arvind Ltd,ARVIND,2116942.8,18.34834719381028,70.03251033771129,102.3,-0.5999999999999943,-1.6499999999999915,-2.3999999999999915,-6.599999999999994,-5.6499999999999915,-5.599999999999994,-4.549999999999997,-4.8999999999999915,-6.700000000000003,-6.1499999999999915,Nov 09 2022 05:30AM
Jun 21 2022 05:30AM,Ashok Leyland Ltd,ASHOKLEY,15735360.8,17.48704699162271,49.248408653004525,134.9,1.8499999999999943,-1.450000000000017,4.75,5.099999999999994,6.400000000000006,10.099999999999994,11.650000000000006,12.900000000000006,11.400000000000006,10.150000000000006,Apr 13 2022 05:30AM
Aug 02 2022 05:30AM,Ashok Leyland Ltd,ASHOKLEY,20669681.4,20.44157102474555,66.77372990317409,154.45,-5.75,-5.949999999999989,-8.549999999999983,-9.5,-9.25,-7.449999999999989,-8.599999999999994,-7.299999999999983,-4.949999999999989,-6.549999999999983,Jul 22 2022 05:30AM
Sep 02 2022 05:30AM,Ashok Leyland Ltd,ASHOKLEY,20111909.8,17.580019612904888,69.42820334647037,164.4,-0.75,0.19999999999998863,0.5999999999999943,-2.450000000000017,0.0,2.1500000000000057,0.5999999999999943,-0.45000000000001705,-1.4000000000000057,0.6999999999999886,Aug 02 2022 05:30AM
Oct 07 2022 05:30AM,Ashok Leyland Ltd,ASHOKLEY,13426497.0,17.827999803992732,50.860817011603075,156.0,3.6500000000000057,-1.6500000000000057,-6.900000000000006,-6.949999999999989,-8.900000000000006,-8.0,-7.949999999999989,-6.199999999999989,-9.150000000000006,-11.25,Aug 02 2022 05:30AM
Jan 03 2023 05:30AM,Ashok Leyland Ltd,ASHOKLEY,8265463.6,30.36042244486026,57.81978015001952,148.9,-1.5,-3.0999999999999943,-0.45000000000001705,-1.1500000000000057,2.4499999999999886,3.0,0.549999999999983,-2.0999999999999943,-1.8499999999999943,-2.1500000000000057,Dec 21 2022 05:30AM
Feb 06 2023 05:30AM,Ashok Leyland Ltd,ASHOKLEY,18925284.2,15.334141512217007,60.80235944424789,154.5,-7.150000000000006,-7.449999999999989,-8.150000000000006,-5.150000000000006,-10.199999999999989,-5.0,-6.800000000000011,-2.4499999999999886,-0.5999999999999943,-1.6500000000000057,Jan 11 2023 05:30AM
Jun 22 2022 05:30AM,Asian Hotels (North) Ltd,ASIANHOTNR,59073.6,30.157086513176207,65.92663466514189,88.9,-4.75,-5.800000000000011,-4.900000000000006,-4.700000000000003,-5.8500000000000085,-5.75,-7.050000000000011,-8.25,-7.25,-7.900000000000006,Jun 09 2022 05:30AM
Jun 27 2022 05:30AM,Asian Hotels (North) Ltd,ASIANHOTNR,62866.0,33.79841350102713,57.72483286010349,84.65,-0.45000000000000284,-1.6000000000000085,-1.5,-2.8000000000000114,-4.0,-3.0,-3.6500000000000057,-4.1000000000000085,-2.1000000000000085,-4.200000000000003,Jun 09 2022 05:30AM
Jul 21 2022 05:30AM,Asian Hotels (North) Ltd,ASIANHOTNR,33039.8,18.836878473275465,59.60768773374133,84.0,0.7000000000000028,-1.2000000000000028,0.9000000000000057,-1.5499999999999972,1.2000000000000028,0.8499999999999943,-1.0,-1.1500000000000057,-2.0,-0.9500000000000028,Jul 08 2022 05:30AM
Aug 11 2022 05:30AM,Asian Hotels (North) Ltd,ASIANHOTNR,48652.8,29.414656860136027,55.4779024477596,86.85,-2.1999999999999886,-2.3999999999999915,4.900000000000006,5.050000000000011,4.950000000000003,6.3500000000000085,0.9000000000000057,6.75,7.300000000000011,5.950000000000003,Jul 29 2022 05:30AM
Aug 17 2022 05:30AM,Asian Hotels (North) Ltd,ASIANHOTNR,113992.0,33.57003844548615,65.78813633571467,91.0,0.9000000000000057,0.7999999999999972,2.200000000000003,-3.25,2.5999999999999943,3.1500000000000057,1.7999999999999972,-0.45000000000000284,-1.7999999999999972,-1.5499999999999972,Jul 29 2022 05:30AM
Jul 07 2022 05:30AM,Asian Paints Ltd,ASIANPAINT,1316112.6,18.75036391644516,56.89803951051828,2901.4,-10.0,-21.59999999999991,31.65000000000009,-8.200000000000273,39.79999999999973,37.75,76.75,116.44999999999982,117.69999999999982,105.04999999999973,Jun 27 2022 05:30AM
Aug 17 2022 05:30AM,Asian Paints Ltd,ASIANPAINT,936826.6,50.74821434807751,78.78249381914321,3517.95,5.75,17.40000000000009,-35.399999999999636,-168.19999999999982,-161.3499999999999,-139.0999999999999,-155.44999999999982,-194.39999999999964,-174.69999999999982,-126.34999999999991,Aug 08 2022 05:30AM
Sep 29 2022 05:30AM,Asian Paints Ltd,ASIANPAINT,1214298.2,16.09031704253814,65.79287615582115,3563.45,-178.64999999999964,-221.0,-260.5499999999997,-225.69999999999982,-234.5,-219.75,-285.5,-264.75,-315.25,-354.4499999999998,Sep 09 2022 05:30AM
Dec 08 2022 05:30AM,Asian Paints Ltd,ASIANPAINT,1082149.0,14.503599481310053,62.135600315605124,3230.0,-8.550000000000182,-3.050000000000182,-63.65000000000009,-51.5,-84.05000000000018,-99.40000000000009,-174.0999999999999,-149.05000000000018,-147.8499999999999,-160.3499999999999,Dec 01 2022 05:30AM
Jul 04 2022 05:30AM,SKF India Ltd,SKFINDIA,49211.6,24.25886622624791,67.87240732568235,3721.95,-10.5,64.55000000000018,90.35000000000036,66.25,-23.199999999999818,40.05000000000018,28.450000000000273,-20.149999999999636,22.15000000000009,6.450000000000273,Jun 02 2022 05:30AM
Nov 14 2022 05:30AM,SKF India Ltd,SKFINDIA,88270.6,26.442021330329144,69.28629137654494,4876.25,-20.25,19.449999999999818,-25.850000000000364,64.19999999999982,117.05000000000018,247.64999999999964,172.69999999999982,110.89999999999964,136.60000000000036,122.69999999999982,Oct 07 2022 05:30AM
Jul 06 2022 05:30AM,Astrazeneca Pharma India Ltd,ASTRAZEN,26278.2,15.643637810061682,64.0391362171214,2937.8,1.099999999999909,-36.40000000000009,56.25,24.0,111.79999999999973,79.44999999999982,44.79999999999973,43.59999999999991,121.69999999999982,83.94999999999982,Jun 27 2022 05:30AM
Sep 13 2022 05:30AM,Astrazeneca Pharma India Ltd,ASTRAZEN,22124.4,39.439265309736406,68.95844898909213,3325.0,-20.25,-17.84999999999991,-91.69999999999982,-172.44999999999982,-89.15000000000009,-62.34999999999991,-55.19999999999982,-79.55000000000018,-138.5,-304.3499999999999,Aug 30 2022 05:30AM
Oct 28 2022 05:30AM,Astrazeneca Pharma India Ltd,ASTRAZEN,21056.2,22.591149807469073,66.12844761439423,3282.0,10.800000000000182,17.550000000000182,152.44999999999982,127.84999999999991,83.40000000000009,148.69999999999982,128.8499999999999,279.3499999999999,196.69999999999982,184.6500000000001,Oct 11 2022 05:30AM
Jul 13 2022 05:30AM,Atul Ltd,ATUL,33175.6,20.154670702202782,58.59083227505606,8400.0,19.549999999999272,-150.64999999999964,-48.79999999999927,-21.5,-2.2999999999992724,-144.5,-192.60000000000036,259.64999999999964,274.0499999999993,129.45000000000073,May 31 2022 05:30AM
Jul 25 2022 05:30AM,Atul Ltd,ATUL,79861.6,17.529816845851077,63.87276049521569,8600.0,74.04999999999927,-70.54999999999927,127.5,105.39999999999964,286.9500000000007,542.7000000000007,548.7000000000007,820.0,786.75,782.6000000000004,May 31 2022 05:30AM
Sep 14 2022 05:30AM,Atul Ltd,ATUL,50101.4,28.123201544969245,72.32944606927387,9659.95,-31.900000000001455,-95.30000000000109,-423.85000000000036,-409.2000000000007,-308.2000000000007,-366.60000000000036,-282.40000000000146,-405.8000000000011,-713.8000000000011,-739.4000000000015,Aug 18 2022 05:30AM
Dec 02 2022 05:30AM,Atul Ltd,ATUL,33515.6,20.368200479126152,62.623757038491036,8650.0,237.35000000000036,168.25,44.70000000000073,-190.35000000000036,-211.45000000000073,-316.10000000000036,-400.4500000000007,-401.10000000000036,-421.5,-523.4499999999998,Nov 07 2022 05:30AM
Jul 08 2022 05:30AM,Bajaj Holdings &amp; Investment Ltd,BAJAJHLDNG,32073.6,13.565686184313522,54.688059559847325,4862.0,-26.5,42.600000000000364,80.55000000000018,-61.649999999999636,-115.69999999999982,-108.55000000000018,-96.64999999999964,-92.05000000000018,-56.30000000000018,-55.399999999999636,Jun 28 2022 05:30AM
Jul 29 2022 05:30AM,Bajaj Holdings &amp; Investment Ltd,BAJAJHLDNG,89045.6,27.443286408071327,71.24801898216543,5299.75,-94.85000000000036,-43.600000000000364,4.550000000000182,-18.899999999999636,45.149999999999636,-42.05000000000018,18.649999999999636,63.30000000000018,31.050000000000182,15.100000000000364,Jul 12 2022 05:30AM
Sep 02 2022 05:30AM,Bajaj Holdings &amp; Investment Ltd,BAJAJHLDNG,42799.2,40.61583565111615,76.17004440840799,5788.0,-138.05000000000018,-115.25,31.949999999999818,-10.899999999999636,585.25,872.6499999999996,843.75,832.6999999999998,1356.3500000000004,1322.6000000000004,Aug 19 2022 05:30AM
Oct 20 2022 05:30AM,Bajaj Holdings &amp; Investment Ltd,BAJAJHLDNG,90388.6,30.288884536198772,59.548018129075906,6734.0,-266.5500000000002,-300.8000000000002,-263.25,-236.55000000000018,-153.94999999999982,-137.64999999999964,-73.39999999999964,-20.5,-25.449999999999818,6.5,Oct 11 2022 05:30AM
Feb 02 2023 05:30AM,Bajaj Holdings &amp; Investment Ltd,BAJAJHLDNG,46260.0,22.294188655543127,57.64298064591797,6100.0,-312.6999999999998,-209.10000000000036,-357.35000000000036,-195.0,-101.5,-216.05000000000018,-17.800000000000182,-67.0,-75.80000000000018,-178.94999999999982,Jan 13 2023 05:30AM
Jul 01 2022 05:30AM,Bajaj Electricals Ltd,BAJAJELEC,118318.8,16.66428476856142,64.43021040066263,1021.0,20.549999999999955,55.549999999999955,72.90000000000009,53.65000000000009,87.20000000000005,98.90000000000009,74.0,62.0,91.65000000000009,117.84999999999991,Jun 09 2022 05:30AM
Aug 22 2022 05:30AM,Bajaj Electricals Ltd,BAJAJELEC,393307.0,31.84428886552535,71.44388135890382,1228.35,17.450000000000045,19.550000000000182,1.75,18.100000000000136,-4.349999999999909,-16.34999999999991,4.550000000000182,-18.399999999999864,-6.099999999999909,-4.099999999999909,Jul 18 2022 05:30AM
Dec 15 2022 05:30AM,Bajaj Electricals Ltd,BAJAJELEC,64538.0,13.448507430006078,56.938116139767104,1145.0,18.25,13.799999999999955,-3.5,4.900000000000091,18.200000000000045,20.049999999999955,2.849999999999909,-3.5499999999999545,46.25,44.549999999999955,Dec 07 2022 05:30AM
Aug 01 2022 05:30AM,Force Motors Ltd,FORCEMOT,53292.4,24.89183202470257,56.39738303674003,1046.65,21.799999999999955,15.599999999999909,5.349999999999909,1.199999999999818,0.599999999999909,67.75,58.799999999999955,61.5,68.54999999999995,60.59999999999991,Jul 08 2022 05:30AM
Nov 15 2022 05:30AM,Force Motors Ltd,FORCEMOT,97517.8,27.727888148645427,67.171321990284,1460.0,84.70000000000005,93.5,102.20000000000005,69.59999999999991,23.84999999999991,53.84999999999991,36.799999999999955,10.049999999999955,0.40000000000009095,107.29999999999995,Nov 07 2022 05:30AM
Dec 02 2022 05:30AM,Force Motors Ltd,FORCEMOT,88145.8,36.80766633881077,65.00345973050298,1568.0,-21.59999999999991,-21.59999999999991,-17.40000000000009,-50.09999999999991,-22.84999999999991,-71.15000000000009,-119.65000000000009,-47.09999999999991,-62.700000000000045,-81.0,Nov 18 2022 05:30AM
Aug 03 2022 05:30AM,Balkrishna Industries Ltd,BALKRISIND,322944.2,20.877387932868555,70.48934270904826,2440.0,-51.0,-120.05000000000018,-277.1999999999998,-290.0,-276.0999999999999,-271.1500000000001,-257.1999999999998,-233.55000000000018,-225.1500000000001,-223.55000000000018,Jun 02 2022 05:30AM
Nov 21 2022 05:30AM,Balkrishna Industries Ltd,BALKRISIND,836818.2,17.940573503536182,55.76352389078916,1958.0,-12.200000000000045,-7.7000000000000455,-11.400000000000091,17.40000000000009,68.34999999999991,86.5,77.0,84.04999999999995,105.80000000000018,102.90000000000009,Nov 09 2022 05:30AM
Nov 28 2022 05:30AM,Balkrishna Industries Ltd,BALKRISIND,228011.6,18.03635796810937,62.72227028737439,2036.0,8.5,-1.0,6.0499999999999545,27.800000000000182,24.90000000000009,28.300000000000182,27.75,34.0,47.55000000000018,22.09999999999991,Nov 18 2022 05:30AM
Jan 09 2023 05:30AM,Balkrishna Industries Ltd,BALKRISIND,468290.6,23.609495995074205,71.02698104373238,2222.5,-11.449999999999818,-32.94999999999982,-30.699999999999818,-8.25,10.900000000000091,1.300000000000182,18.25,13.599999999999909,-5.650000000000091,2.849999999999909,Dec 22 2022 05:30AM
Feb 06 2023 05:30AM,Balkrishna Industries Ltd,BALKRISIND,208303.4,27.424862696074772,64.38717504591244,2290.6,-43.19999999999982,-41.29999999999973,-50.75,-161.8499999999999,-116.34999999999991,-69.29999999999973,-40.69999999999982,-12.75,0.7000000000002728,9.75,Jan 24 2023 05:30AM
Jul 26 2022 05:30AM,Bannari Amman Sugars Ltd,BANARISUG,1813.2,21.05814530350686,56.258971009044615,2347.15,-53.90000000000009,-33.84999999999991,5.400000000000091,108.65000000000009,153.1500000000001,142.29999999999973,74.94999999999982,71.94999999999982,142.0999999999999,151.3499999999999,Jul 13 2022 05:30AM
Nov 15 2022 05:30AM,Bannari Amman Sugars Ltd,BANARISUG,2088.0,16.122042659868548,71.51889221091265,3050.0,-36.69999999999982,6.650000000000091,0.9499999999998181,12.550000000000182,1.199999999999818,2.449999999999818,-51.40000000000009,1.599999999999909,-1.150000000000091,48.25,Oct 27 2022 05:30AM
Dec 19 2022 05:30AM,Bannari Amman Sugars Ltd,BANARISUG,2037.2,27.63924967681736,39.87408856920007,2854.95,91.20000000000027,38.95000000000027,-54.04999999999973,-39.94999999999982,-77.34999999999991,-79.84999999999991,-77.5,-79.64999999999964,-65.0,-61.75,Oct 27 2022 05:30AM
Jun 29 2022 05:30AM,BASF India Ltd,BASF,19291.8,13.59688094121094,56.757047006350206,2606.5,69.94999999999982,122.05000000000018,128.75,71.75,13.599999999999909,3.349999999999909,88.19999999999982,65.34999999999991,47.30000000000018,47.59999999999991,Jun 16 2022 05:30AM
Aug 04 2022 05:30AM,BASF India Ltd,BASF,60137.6,33.39350160568637,68.36216049741417,2901.0,12.699999999999818,28.59999999999991,188.0999999999999,236.5,210.5,170.69999999999982,367.6999999999998,368.4499999999998,386.0,382.4499999999998,Jul 18 2022 05:30AM
Dec 08 2022 05:30AM,BASF India Ltd,BASF,15022.8,15.84517557606219,52.11705807055289,2749.0,-31.699999999999818,-78.25,-25.300000000000182,-36.19999999999982,-41.69999999999982,-56.25,-65.19999999999982,-68.05000000000018,-67.90000000000009,-46.80000000000018,Nov 23 2022 05:30AM
Dec 29 2022 05:30AM,BASF India Ltd,BASF,22669.6,12.8798296467493,60.30592910928579,2772.95,18.100000000000364,46.75,32.5,4.800000000000182,9.850000000000364,18.450000000000273,-29.84999999999991,-25.149999999999636,-23.0,-18.399999999999636,Dec 14 2022 05:30AM
Jul 07 2022 05:30AM,Bata India Ltd,BATAINDIA,166511.4,18.809679059742702,57.356903067063314,1807.0,-22.5,-15.150000000000091,29.34999999999991,-5.150000000000091,-22.700000000000045,-21.950000000000045,5.5,3.599999999999909,17.09999999999991,11.75,Jun 28 2022 05:30AM
Aug 08 2022 05:30AM,Bayer CropScience Ltd,BAYERCROP,30291.2,27.53649809965622,65.42382163685491,5507.0,-90.85000000000036,-130.5,-209.85000000000036,-98.05000000000018,-150.85000000000036,-184.19999999999982,-190.80000000000018,-257.89999999999964,-288.4499999999998,-208.44999999999982,Jul 25 2022 05:30AM
Dec 08 2022 05:30AM,Bayer CropScience Ltd,BAYERCROP,49923.6,18.614096084593246,56.71283835101802,4754.4,26.25,-2.5999999999994543,34.600000000000364,-28.949999999999818,-74.84999999999945,-103.0,75.80000000000018,39.5,-78.34999999999945,-3.949999999999818,Oct 28 2022 05:30AM
Dec 20 2022 05:30AM,Bayer CropScience Ltd,BAYERCROP,18655.0,25.12184028859223,57.21130456727489,4767.0,-90.94999999999982,-16.550000000000182,-5.449999999999818,-22.0,45.69999999999982,50.149999999999636,98.30000000000018,132.25,170.39999999999964,129.05000000000018,Oct 28 2022 05:30AM
Dec 27 2022 05:30AM,Bayer CropScience Ltd,BAYERCROP,12880.0,21.211065967017415,57.16224555388456,4800.0,17.149999999999636,65.30000000000018,99.25,137.39999999999964,96.05000000000018,49.19999999999982,-6.800000000000182,3.949999999999818,-67.10000000000036,-80.85000000000036,Oct 28 2022 05:30AM
Jul 29 2022 05:30AM,Berger Paints India Ltd,BERGEPAINT,1238995.4,15.86182221051163,62.310892513921615,625.45,-0.75,3.449999999999932,27.0,31.899999999999977,41.549999999999955,48.299999999999955,49.19999999999993,40.94999999999993,51.44999999999993,50.94999999999993,Jul 07 2022 05:30AM
Nov 25 2022 05:30AM,Berger Paints India Ltd,BERGEPAINT,600779.6,16.215417940426814,54.95203502735259,614.85,1.8500000000000227,4.5499999999999545,-2.6499999999999773,7.5499999999999545,5.600000000000023,1.5499999999999545,7.350000000000023,3.6499999999999773,6.5,4.449999999999932,Nov 07 2022 05:30AM
Nov 29 2022 05:30AM,Berger Paints India Ltd,BERGEPAINT,613108.2,15.674490386348541,57.491321330915845,621.2,-9.0,1.1999999999999318,-0.75,-4.800000000000068,1.0,-2.7000000000000455,0.14999999999997726,-1.900000000000091,-6.050000000000068,1.1999999999999318,Nov 07 2022 05:30AM
Dec 14 2022 05:30AM,Berger Paints India Ltd,BERGEPAINT,752035.2,12.823465920645054,48.21607611599056,612.85,-4.399999999999977,-7.399999999999977,-18.0,-20.75,-21.0,-22.5,-20.600000000000023,-37.30000000000007,-27.450000000000045,-21.899999999999977,Nov 07 2022 05:30AM
Jun 28 2022 05:30AM,Bharat Bijlee Ltd,BBL,7737.8,17.61239886921452,58.630986664080794,1630.0,-15.950000000000045,14.650000000000091,-44.65000000000009,-6.400000000000091,9.049999999999955,54.90000000000009,100.15000000000009,127.5,90.04999999999995,81.95000000000005,Jun 10 2022 05:30AM
Jun 30 2022 05:30AM,Bharat Bijlee Ltd,BBL,7572.6,21.607080567505314,60.54868987403115,1622.7,-37.350000000000136,0.8999999999998636,16.34999999999991,62.200000000000045,107.45000000000005,134.79999999999995,97.34999999999991,89.25,49.200000000000045,33.399999999999864,Jun 10 2022 05:30AM
Jul 05 2022 05:30AM,Bharat Bijlee Ltd,BBL,5289.0,25.077326234054414,58.11210056386069,1669.0,15.900000000000091,61.15000000000009,88.5,51.049999999999955,42.950000000000045,2.900000000000091,-12.900000000000091,-32.65000000000009,-45.75,-45.75,Jun 10 2022 05:30AM
