Aug 11 2022 05:30AM,Asian Hotels (North) Ltd,ASIANHOTNR,48652.8,29.414644095008686,55.47790197592066,86.85,-2.1999999999999886,-2.3999999999999915,4.900000000000006,5.050000000000011,4.950000000000003,6.3500000000000085,0.9000000000000057,6.75,7.300000000000011,5.950000000000003,Jul 29 2022 05:30AM
Aug 17 2022 05:30AM,Asian Hotels (North) Ltd,ASIANHOTNR,113992.0,33.570027984334594,65.78813597494612,91.0,0.9000000000000057,0.7999999999999972,2.200000000000003,-3.25,2.5999999999999943,3.1500000000000057,1.7999999999999972,-0.45000000000000284,-1.7999999999999972,-1.5499999999999972,Jul 29 2022 05:30AM
Jul 07 2022 05:30AM,Asian Paints Ltd,ASIANPAINT,1316112.6,18.750355385228755,56.89804117801999,2901.4,-10.0,-21.59999999999991,31.65000000000009,-8.200000000000273,39.79999999999973,37.75,76.75,116.44999999999982,117.69999999999982,105.04999999999973,Jun 27 2022 05:30AM
Aug 17 2022 05:30AM,Asian Paints Ltd,ASIANPAINT,936826.6,50.74821354417883,78.78249398182531,3517.95,5.75,17.40000000000009,-35.399999999999636,-168.19999999999982,-161.3499999999999,-139.0999999999999,-155.44999999999982,-194.39999999999964,-174.69999999999982,-126.34999999999991,Aug 08 2022 05:30AM
Sep 29 2022 05:30AM,Asian Paints Ltd,ASIANPAINT,1214298.2,16.090316979694528,65.79287617775556,3563.45,-178.64999999999964,-221.0,-260.5499999999997,-225.69999999999982,-234.5,-219.75,-285.5,-264.75,-315.25,-354.4499999999998,Sep 09 2022 05:30AM
Dec 08 2022 05:30AM,Asian Paints Ltd,ASIANPAINT,1082149.0,14.5035994759357,62.13560031682097,3230.0,-8.550000000000182,-3.050000000000182,-63.65000000000009,-51.5,-84.05000000000018,-99.40000000000009,-174.0999999999999,-149.05000000000018,-147.8499999999999,-160.3499999999999,Dec 01 2022 05:30AM
Jul 04 2022 05:30AM,SKF India Ltd,SKFINDIA,49211.6,24.258872125185032,67.87240720418714,3721.95,-10.5,64.55000000000018,90.35000000000036,66.25,-23.199999999999818,40.05000000000018,28.450000000000273,-20.149999999999636,22.15000000000009,6.450000000000273,Jun 02 2022 05:30AM
Nov 14 2022 05:30AM,SKF India Ltd,SKFINDIA,88270.6,26.44202134047639,69.28629137639281,4876.25,-20.25,19.449999999999818,-25.850000000000364,64.19999999999982,117.05000000000018,247.64999999999964,172.69999999999982,110.89999999999964,136.60000000000036,122.69999999999982,Oct 07 2022 05:30AM
Jul 06 2022 05:30AM,Astrazeneca Pharma India Ltd,ASTRAZEN,26278.2,15.643621181091143,64.03913569031717,2937.8,1.099999999999909,-36.40000000000009,56.25,24.0,111.79999999999973,79.44999999999982,44.79999999999973,43.59999999999991,121.69999999999982,83.94999999999982,Jun 27 2022 05:30AM
Sep 13 2022 05:30AM,Astrazeneca Pharma India Ltd,ASTRAZEN,22124.4,39.439264358859184,68.95844897021387,3325.0,-20.25,-17.84999999999991,-91.69999999999982,-172.44999999999982,-89.15000000000009,-62.34999999999991,-55.19999999999982,-79.55000000000018,-138.5,-304.3499999999999,Aug 30 2022 05:30AM
Oct 28 2022 05:30AM,Astrazeneca Pharma India Ltd,ASTRAZEN,21056.2,22.591149717213916,66.12844761245469,3282.0,10.800000000000182,17.550000000000182,152.44999999999982,127.84999999999991,83.40000000000009,148.69999999999982,128.8499999999999,279.3499999999999,196.69999999999982,184.6500000000001,Oct 11 2022 05:30AM
Jul 13 2022 05:30AM,Atul Ltd,ATUL,33175.6,20.154670504070634,58.59083072660819,8400.0,19.549999999999272,-150.64999999999964,-48.79999999999927,-21.5,-2.2999999999992724,-144.5,-192.60000000000036,259.64999999999964,274.0499999999993,129.45000000000073,May 31 2022 05:30AM
Jul 25 2022 05:30AM,Atul Ltd,ATUL,79861.6,17.52981578938098,63.87275975851667,8600.0,74.04999999999927,-70.54999999999927,127.5,105.39999999999964,286.9500000000007,542.7000000000007,548.7000000000007,820.0,786.75,782.6000000000004,May 31 2022 05:30AM
Sep 14 2022 05:30AM,Atul Ltd,ATUL,50101.4,28.12320117366007,72.32944599384847,9659.95,-31.900000000001455,-95.30000000000109,-423.85000000000036,-409.2000000000007,-308.2000000000007,-366.60000000000036,-282.40000000000146,-405.8000000000011,-713.8000000000011,-739.4000000000015,Aug 18 2022 05:30AM
Dec 02 2022 05:30AM,Atul Ltd,ATUL,33515.6,20.368200476478172,62.62375703719791,8650.0,237.35000000000036,168.25,44.70000000000073,-190.35000000000036,-211.45000000000073,-316.10000000000036,-400.4500000000007,-401.10000000000036,-421.5,-523.4499999999998,Nov 07 2022 05:30AM
Jul 08 2022 05:30AM,Bajaj Holdings &amp; Investment Ltd,BAJAJHLDNG,32073.6,13.565682289580378,54.68805919205907,4862.0,-26.5,42.600000000000364,80.55000000000018,-61.649999999999636,-115.69999999999982,-108.55000000000018,-96.64999999999964,-92.05000000000018,-56.30000000000018,-55.399999999999636,Jun 28 2022 05:30AM
Jul 29 2022 05:30AM,Bajaj Holdings &amp; Investment Ltd,BAJAJHLDNG,89045.6,27.44328481684911,71.2480188701799,5299.75,-94.85000000000036,-43.600000000000364,4.550000000000182,-18.899999999999636,45.149999999999636,-42.05000000000018,18.649999999999636,63.30000000000018,31.050000000000182,15.100000000000364,Jul 12 2022 05:30AM
Sep 02 2022 05:30AM,Bajaj Holdings &amp; Investment Ltd,BAJAJHLDNG,42799.2,40.61583526922952,76.17004438816271,5788.0,-138.05000000000018,-115.25,31.949999999999818,-10.899999999999636,585.25,872.6499999999996,843.75,832.6999999999998,1356.3500000000004,1322.6000000000004,Aug 19 2022 05:30AM
Oct 20 2022 05:30AM,Bajaj Holdings &amp; Investment Ltd,BAJAJHLDNG,90388.6,30.2888844966996,59.54801812725906,6734.0,-266.5500000000002,-300.8000000000002,-263.25,-236.55000000000018,-153.94999999999982,-137.64999999999964,-73.39999999999964,-20.5,-25.449999999999818,6.5,Oct 11 2022 05:30AM
Feb 02 2023 05:30AM,Bajaj Holdings &amp; Investment Ltd,BAJAJHLDNG,46260.0,22.294188655402866,57.64298064591068,6100.0,-518.8500000000004,-312.6999999999998,-209.10000000000036,-357.35000000000036,-195.0,-101.5,-216.05000000000018,-17.800000000000182,-67.0,-75.80000000000018,Jan 13 2023 05:30AM
Jul 01 2022 05:30AM,Bajaj Electricals Ltd,BAJAJELEC,118318.8,16.66430818847979,64.43020911534157,1021.0,20.549999999999955,55.549999999999955,72.90000000000009,53.65000000000009,87.20000000000005,98.90000000000009,74.0,62.0,91.65000000000009,117.84999999999991,Jun 09 2022 05:30AM
Aug 22 2022 05:30AM,Bajaj Electricals Ltd,BAJAJELEC,393307.0,31.84428991840902,71.44388127339953,1228.35,17.450000000000045,19.550000000000182,1.75,18.100000000000136,-4.349999999999909,-16.34999999999991,4.550000000000182,-18.399999999999864,-6.099999999999909,-4.099999999999909,Jul 18 2022 05:30AM
Dec 15 2022 05:30AM,Bajaj Electricals Ltd,BAJAJELEC,64538.0,13.448507435771118,56.9381161392205,1145.0,18.25,13.799999999999955,-3.5,4.900000000000091,18.200000000000045,20.049999999999955,2.849999999999909,-3.5499999999999545,46.25,44.549999999999955,Dec 07 2022 05:30AM
Aug 01 2022 05:30AM,Force Motors Ltd,FORCEMOT,53292.4,24.89182520178603,56.39738214180764,1046.65,21.799999999999955,15.599999999999909,5.349999999999909,1.199999999999818,0.599999999999909,67.75,58.799999999999955,61.5,68.54999999999995,60.59999999999991,Jul 08 2022 05:30AM
Nov 15 2022 05:30AM,Force Motors Ltd,FORCEMOT,97517.8,27.727888074796162,67.17132198741024,1460.0,84.70000000000005,93.5,102.20000000000005,69.59999999999991,23.84999999999991,53.84999999999991,36.799999999999955,10.049999999999955,0.40000000000009095,107.29999999999995,Nov 07 2022 05:30AM
Dec 02 2022 05:30AM,Force Motors Ltd,FORCEMOT,88145.8,36.80766630845353,65.00345972947326,1568.0,-21.59999999999991,-21.59999999999991,-17.40000000000009,-50.09999999999991,-22.84999999999991,-71.15000000000009,-119.65000000000009,-47.09999999999991,-62.700000000000045,-81.0,Nov 18 2022 05:30AM
Aug 03 2022 05:30AM,Balkrishna Industries Ltd,BALKRISIND,322944.2,20.87738370298975,70.48934224441456,2440.0,-51.0,-120.05000000000018,-277.1999999999998,-290.0,-276.0999999999999,-271.1500000000001,-257.1999999999998,-233.55000000000018,-225.1500000000001,-223.55000000000018,Jun 02 2022 05:30AM
Nov 21 2022 05:30AM,Balkrishna Industries Ltd,BALKRISIND,836818.2,17.940573497243378,55.76352388802268,1958.0,-12.200000000000045,-7.7000000000000455,-11.400000000000091,17.40000000000009,68.34999999999991,86.5,77.0,84.04999999999995,105.80000000000018,102.90000000000009,Nov 09 2022 05:30AM
Nov 28 2022 05:30AM,Balkrishna Industries Ltd,BALKRISIND,228011.6,18.036357961378382,62.72227028540951,2036.0,8.5,-1.0,6.0499999999999545,27.800000000000182,24.90000000000009,28.300000000000182,27.75,34.0,47.55000000000018,22.09999999999991,Nov 18 2022 05:30AM
Jan 09 2023 05:30AM,Balkrishna Industries Ltd,BALKRISIND,468290.6,23.609495992875022,71.02698104346817,2222.5,-11.449999999999818,-32.94999999999982,-30.699999999999818,-8.25,10.900000000000091,1.300000000000182,18.25,13.599999999999909,-5.650000000000091,2.849999999999909,Dec 22 2022 05:30AM
Feb 06 2023 05:30AM,Balkrishna Industries Ltd,BALKRISIND,208303.4,27.42486269532045,64.38717504586243,2290.6,-65.25,-43.19999999999982,-41.29999999999973,-50.75,-161.8499999999999,-116.34999999999991,-69.29999999999973,-40.69999999999982,-12.75,0.7000000000002728,Jan 24 2023 05:30AM
Jul 26 2022 05:30AM,Bannari Amman Sugars Ltd,BANARISUG,1813.2,21.058143236827046,56.25897047822074,2347.15,-53.90000000000009,-33.84999999999991,5.400000000000091,108.65000000000009,153.1500000000001,142.29999999999973,74.94999999999982,71.94999999999982,142.0999999999999,151.3499999999999,Jul 13 2022 05:30AM
Nov 15 2022 05:30AM,Bannari Amman Sugars Ltd,BANARISUG,2088.0,16.122042642454456,71.51889220794679,3050.0,-36.69999999999982,6.650000000000091,0.9499999999998181,12.550000000000182,1.199999999999818,2.449999999999818,-51.40000000000009,1.599999999999909,-1.150000000000091,48.25,Oct 27 2022 05:30AM
Dec 19 2022 05:30AM,Bannari Amman Sugars Ltd,BANARISUG,2037.2,27.6392496730389,39.87408856893523,2854.95,91.20000000000027,38.95000000000027,-54.04999999999973,-39.94999999999982,-77.34999999999991,-79.84999999999991,-77.5,-79.64999999999964,-65.0,-61.75,Oct 27 2022 05:30AM
Jun 29 2022 05:30AM,BASF India Ltd,BASF,19291.8,13.596891014293805,56.7570487560298,2606.5,69.94999999999982,122.05000000000018,128.75,71.75,13.599999999999909,3.349999999999909,88.19999999999982,65.34999999999991,47.30000000000018,47.59999999999991,Jun 16 2022 05:30AM
Aug 04 2022 05:30AM,BASF India Ltd,BASF,60137.6,33.39350069217165,68.36216084399022,2901.0,12.699999999999818,28.59999999999991,188.0999999999999,236.5,210.5,170.69999999999982,367.6999999999998,368.4499999999998,386.0,382.4499999999998,Jul 18 2022 05:30AM
Dec 08 2022 05:30AM,BASF India Ltd,BASF,15022.8,15.845175576634093,52.11705807137258,2749.0,-31.699999999999818,-78.25,-25.300000000000182,-36.19999999999982,-41.69999999999982,-56.25,-65.19999999999982,-68.05000000000018,-67.90000000000009,-46.80000000000018,Nov 23 2022 05:30AM
Dec 29 2022 05:30AM,BASF India Ltd,BASF,22669.6,12.879829647503893,60.3059291096573,2772.95,18.100000000000364,46.75,32.5,4.800000000000182,9.850000000000364,18.450000000000273,-29.84999999999991,-25.149999999999636,-23.0,-18.399999999999636,Dec 14 2022 05:30AM
Jul 07 2022 05:30AM,Bata India Ltd,BATAINDIA,166511.4,18.809677629863717,57.356902516441,1807.0,-22.5,-15.150000000000091,29.34999999999991,-5.150000000000091,-22.700000000000045,-21.950000000000045,5.5,3.599999999999909,17.09999999999991,11.75,Jun 28 2022 05:30AM
Aug 08 2022 05:30AM,Bayer CropScience Ltd,BAYERCROP,30291.2,27.53649652991093,65.42382121934313,5507.0,-90.85000000000036,-130.5,-209.85000000000036,-98.05000000000018,-150.85000000000036,-184.19999999999982,-190.80000000000018,-257.89999999999964,-288.4499999999998,-208.44999999999982,Jul 25 2022 05:30AM
Dec 08 2022 05:30AM,Bayer CropScience Ltd,BAYERCROP,49923.6,18.614096084456214,56.71283834988561,4754.4,26.25,-2.5999999999994543,34.600000000000364,-28.949999999999818,-74.84999999999945,-103.0,75.80000000000018,39.5,-78.34999999999945,-3.949999999999818,Oct 28 2022 05:30AM
Dec 20 2022 05:30AM,Bayer CropScience Ltd,BAYERCROP,18655.0,25.121840287290784,57.211304566731236,4767.0,-90.94999999999982,-16.550000000000182,-5.449999999999818,-22.0,45.69999999999982,50.149999999999636,98.30000000000018,132.25,170.39999999999964,129.05000000000018,Oct 28 2022 05:30AM
Dec 27 2022 05:30AM,Bayer CropScience Ltd,BAYERCROP,12880.0,21.211065965726274,57.162245553515234,4800.0,17.149999999999636,65.30000000000018,99.25,137.39999999999964,96.05000000000018,49.19999999999982,-6.800000000000182,3.949999999999818,-67.10000000000036,-80.85000000000036,Oct 28 2022 05:30AM
Jul 29 2022 05:30AM,Berger Paints India Ltd,BERGEPAINT,1238995.4,15.861819139955717,62.3108926790217,625.45,-0.75,3.449999999999932,27.0,31.899999999999977,41.549999999999955,48.299999999999955,49.19999999999993,40.94999999999993,51.44999999999993,50.94999999999993,Jul 07 2022 05:30AM
Nov 25 2022 05:30AM,Berger Paints India Ltd,BERGEPAINT,600779.6,16.21541792900314,54.952035027972634,614.85,1.8500000000000227,4.5499999999999545,-2.6499999999999773,7.5499999999999545,5.600000000000023,1.5499999999999545,7.350000000000023,3.6499999999999773,6.5,4.449999999999932,Nov 07 2022 05:30AM
Nov 29 2022 05:30AM,Berger Paints India Ltd,BERGEPAINT,613108.2,15.674490376737007,57.49132133151215,621.2,-9.0,1.1999999999999318,-0.75,-4.800000000000068,1.0,-2.7000000000000455,0.14999999999997726,-1.900000000000091,-6.050000000000068,1.1999999999999318,Nov 07 2022 05:30AM
Dec 14 2022 05:30AM,Berger Paints India Ltd,BERGEPAINT,752035.2,12.823465916788232,48.216076116236614,612.85,-4.399999999999977,-7.399999999999977,-18.0,-20.75,-21.0,-22.5,-20.600000000000023,-37.30000000000007,-27.450000000000045,-21.899999999999977,Nov 07 2022 05:30AM
Jun 28 2022 05:30AM,Bharat Bijlee Ltd,BBL,7737.8,17.612371083474432,58.630982770947426,1630.0,-15.950000000000045,14.650000000000091,-44.65000000000009,-6.400000000000091,9.049999999999955,54.90000000000009,100.15000000000009,127.5,90.04999999999995,81.95000000000005,Jun 10 2022 05:30AM
Jun 30 2022 05:30AM,Bharat Bijlee Ltd,BBL,7572.6,21.60705603823894,60.54868625391639,1622.7,-37.350000000000136,0.8999999999998636,16.34999999999991,62.200000000000045,107.45000000000005,134.79999999999995,97.34999999999991,89.25,49.200000000000045,33.399999999999864,Jun 10 2022 05:30AM
Jul 05 2022 05:30AM,Bharat Bijlee Ltd,BBL,5289.0,25.07730590056126,58.1120978456925,1669.0,15.900000000000091,61.15000000000009,88.5,51.049999999999955,42.950000000000045,2.900000000000091,-12.900000000000091,-32.65000000000009,-45.75,-45.75,Jun 10 2022 05:30AM
