04/11/2022,ITD Cementation India Ltd,ITDCEM,-0.29999999999999716,-0.25,-0.6500000000000057,-0.5,0.20000000000000284,2.5,4.549999999999997,4.6499999999999915,3.700000000000003,3.700000000000003
01/11/2022,Century Enka Ltd,CENTENKA,-0.049999999999954525,-0.14999999999997726,-0.6499999999999773,-2.5499999999999545,-2.5499999999999545,-2.0,-3.5499999999999545,-1.099999999999966,-3.2999999999999545,-3.8999999999999773
28/10/2022,Century Textiles &amp; Industries Ltd,CENTURYTEX,-16.049999999999955,-12.599999999999909,-15.799999999999955,-10.299999999999955,-8.449999999999932,-12.5,-12.699999999999932,-14.299999999999955,-12.799999999999955,-16.09999999999991
04/11/2022,Exide Industries Ltd,EXIDEIND,0.6500000000000057,1.0500000000000114,0.8499999999999943,0.5,1.3000000000000114,1.700000000000017,2.1500000000000057,2.0,1.75,2.700000000000017
27/10/2022,DIC India Ltd,DICIND,0.0,5.199999999999989,-1.75,-2.6000000000000227,-2.6000000000000227,-4.75,-4.75,-4.75,-4.75,2.3999999999999773
28/10/2022,Clariant Chemicals (India) Ltd,CLNINDIA,0.19999999999998863,-0.5500000000000114,-0.5999999999999659,-0.5500000000000114,-0.5999999999999659,0.05000000000001137,-1.6999999999999886,-0.05000000000001137,-1.6999999999999886,0.30000000000001137
01/11/2022,Tata Coffee Ltd,TATACOFFEE,0.04999999999998295,0.09999999999999432,0.0,0.3499999999999943,0.39999999999997726,1.0999999999999943,0.29999999999998295,0.9499999999999886,0.9499999999999886,0.799999999999983
28/10/2022,Cosmo First Ltd,COSMOFIRST,-7.899999999999977,-6.850000000000023,-6.899999999999977,-8.75,-7.399999999999977,-9.0,-7.600000000000023,-7.4500000000000455,-7.5,-8.450000000000045
02/11/2022,Cosmo First Ltd,COSMOFIRST,3.6000000000000227,8.050000000000068,7.550000000000068,7.100000000000023,11.050000000000068,13.149999999999977,11.649999999999977,13.899999999999977,5.100000000000023,9.550000000000068
31/10/2022,CG Power &amp; Industrial Solutions Ltd,CGPOWER,-0.6499999999999773,-0.39999999999997726,-0.3499999999999659,0.5500000000000114,-0.14999999999997726,-0.14999999999997726,-1.0,-0.0999999999999659,0.05000000000001137,0.4000000000000341
28/10/2022,DCM Ltd,DCM,-0.20000000000000284,-0.25,-0.30000000000001137,-0.15000000000000568,-0.75,1.0,0.75,0.5999999999999943,0.8999999999999915,1.0999999999999943
01/11/2022,DCM Ltd,DCM,-0.15000000000000568,-0.25,-0.30000000000001137,-0.30000000000001137,-1.1500000000000057,-1.1000000000000085,-0.9000000000000057,-1.0500000000000114,-1.6000000000000085,-0.9000000000000057
02/11/2022,Dalmia Bharat Sugar &amp; Industries Ltd,DALMIASUG,-1.4499999999999886,-2.75,-3.900000000000034,-4.100000000000023,-3.6000000000000227,-4.050000000000011,-4.0,-3.75,-3.8000000000000114,-3.75
27/10/2022,Deccan Cements Ltd,DECCANCE,0.5,-0.30000000000001137,-2.3000000000000114,-2.1000000000000227,-2.1000000000000227,-2.1000000000000227,-2.650000000000034,-1.1999999999999886,-1.6000000000000227,-3.0500000000000114
01/11/2022,Deccan Cements Ltd,DECCANCE,0.0,-0.10000000000002274,6.100000000000023,3.1000000000000227,3.2000000000000455,2.1000000000000227,-2.8999999999999773,-1.0499999999999545,-4.849999999999966,-3.2999999999999545
27/10/2022,Deepak Nitrite Ltd,DEEPAKNTR,2.5,6.449999999999818,5.0,6.5,-14.0,-18.40000000000009,-25.449999999999818,-20.949999999999818,-20.199999999999818,-25.75
31/10/2022,Deepak Nitrite Ltd,DEEPAKNTR,-2.949999999999818,0.0500000000001819,-5.049999999999727,-8.849999999999909,-15.949999999999818,-15.099999999999909,-32.44999999999982,-34.94999999999982,-29.699999999999818,-23.649999999999636
04/11/2022,DCW Ltd,DCW,0.0,-0.10000000000000142,-0.04999999999999716,0.14999999999999858,0.10000000000000142,0.05000000000000426,-0.04999999999999716,0.05000000000000426,-0.19999999999999574,-0.14999999999999858
01/11/2022,EID Parry (India) Ltd,EIDPARRY,-4.5,-4.2999999999999545,-3.8500000000000227,-2.3500000000000227,1.8500000000000227,3.75,6.9500000000000455,4.0,4.2000000000000455,4.399999999999977
28/10/2022,Procter &amp; Gamble Health Ltd,PGHL,9.200000000000273,1.3500000000003638,-18.699999999999818,-4.649999999999636,8.650000000000091,47.20000000000027,41.350000000000364,63.30000000000018,52.850000000000364,46.25
01/11/2022,EIH Ltd,EIHOTEL,-0.09999999999999432,-0.19999999999998863,-0.09999999999999432,0.0,-0.15000000000000568,0.0,-0.44999999999998863,-0.5,-0.6500000000000057,-0.8000000000000114
31/10/2022,Elecon Engineering Company Ltd,ELECON,-2.6000000000000227,-3.6499999999999773,-2.5500000000000114,-2.3999999999999773,-1.6000000000000227,-0.6000000000000227,-1.5500000000000114,-1.5,-1.0,-1.5500000000000114
31/10/2022,Elecon Engineering Company Ltd,ELECON,-1.0499999999999545,0.05000000000001137,0.20000000000004547,1.0,2.0,1.0500000000000114,1.1000000000000227,1.6000000000000227,1.0500000000000114,1.0
03/11/2022,Elecon Engineering Company Ltd,ELECON,-0.6499999999999773,5.350000000000023,3.8000000000000114,1.3500000000000227,-2.0499999999999545,-1.849999999999966,0.35000000000002274,1.6000000000000227,1.0500000000000114,3.5500000000000114
28/10/2022,Electrosteel Castings Ltd,ELECTCAST,-0.04999999999999716,0.30000000000000426,0.05000000000000426,0.10000000000000142,0.10000000000000142,0.20000000000000284,0.25,0.6000000000000014,0.5,0.5
03/11/2022,Electrosteel Castings Ltd,ELECTCAST,0.05000000000000426,0.0,-0.25,-0.3499999999999943,-0.3499999999999943,-0.3499999999999943,-0.19999999999999574,-0.25,-0.44999999999999574,-0.25
27/10/2022,Escorts Kubota Ltd,ESCORTS,-5.25,7.099999999999909,7.5499999999999545,8.900000000000091,11.900000000000091,19.0,17.049999999999955,15.700000000000045,14.599999999999909,16.84999999999991
04/11/2022,Escorts Kubota Ltd,ESCORTS,0.7999999999999545,0.5,3.7999999999999545,4.0499999999999545,7.75,9.5,6.9500000000000455,1.7000000000000455,2.2000000000000455,2.349999999999909
31/10/2022,Everest Industries Ltd,EVERESTIND,3.5,3.5499999999999545,4.75,6.7000000000000455,6.5,3.75,8.0,2.75,-0.8500000000000227,1.0499999999999545
02/11/2022,Excel Industries Ltd,EXCELINDUS,-0.25,-2.7000000000000455,2.25,-0.75,-2.7000000000000455,1.2000000000000455,0.9500000000000455,1.25,2.25,-2.150000000000091
31/10/2022,Nestle India Ltd,NESTLEIND,19.950000000000728,62.85000000000218,63.29999999999927,163.70000000000073,145.95000000000073,168.35000000000218,329.90000000000146,305.2999999999993,287.2000000000007,344.7999999999993
02/11/2022,GKW Ltd,GKWLIMITED,0.0,0.0,0.0,0.0,-0.10000000000002274,-0.5499999999999545,-8.950000000000045,-7.9500000000000455,-7.600000000000023,-7.4500000000000455
02/11/2022,Delta Manufacturing Ltd,DELTAMAGNT,0.7000000000000028,-0.25,-0.14999999999999147,1.25,3.700000000000003,3.6500000000000057,2.4000000000000057,1.0,1.8000000000000114,1.1000000000000085
27/10/2022,Gabriel India Ltd,GABRIEL,0.19999999999998863,-0.09999999999999432,0.05000000000001137,-0.19999999999998863,0.5,0.5,0.0,-0.09999999999999432,-0.30000000000001137,-0.30000000000001137
01/11/2022,Gabriel India Ltd,GABRIEL,0.09999999999999432,-0.3499999999999943,-0.25,-0.05000000000001137,0.09999999999999432,0.0,0.44999999999998863,0.6999999999999886,0.44999999999998863,0.44999999999998863
03/11/2022,Gabriel India Ltd,GABRIEL,-1.0,2.1999999999999886,4.099999999999994,4.0,3.4499999999999886,4.0,5.299999999999983,5.099999999999994,5.049999999999983,4.949999999999989
28/10/2022,Garware Hi Tech Films Ltd,GRWRHITECH,1.0,2.0,6.2000000000000455,2.150000000000091,3.25,2.7000000000000455,-0.34999999999990905,2.0,-3.75,-4.699999999999932
02/11/2022,Garware Hi Tech Films Ltd,GRWRHITECH,-2.5499999999999545,2.0,-0.5499999999999545,-2.1000000000000227,-3.2000000000000455,-1.5499999999999545,-4.5,-8.0,-8.0,-12.850000000000023
27/10/2022,Glaxosmithkline Pharmaceuticals Ltd,GLAXO,-1.2000000000000455,-1.2000000000000455,1.6499999999998636,1.2999999999999545,-1.2000000000000455,-3.6000000000001364,-2.2000000000000455,-6.2000000000000455,-6.350000000000136,-10.150000000000091
01/11/2022,Glaxosmithkline Pharmaceuticals Ltd,GLAXO,-3.4500000000000455,-3.150000000000091,-5.100000000000136,-5.7000000000000455,-0.9500000000000455,-1.25,-0.8500000000001364,2.9500000000000455,3.2999999999999545,1.2999999999999545
27/10/2022,Goa Carbon Ltd,GOACARBON,0.6499999999999773,1.3000000000000114,1.3000000000000114,1.4499999999999886,0.30000000000001137,1.3000000000000114,0.75,0.6000000000000227,-0.14999999999997726,0.75
02/11/2022,Goa Carbon Ltd,GOACARBON,0.0,-2.400000000000034,-2.75,-1.0500000000000114,0.0999999999999659,-0.25,-2.75,1.8999999999999773,0.3499999999999659,0.30000000000001137
28/10/2022,Federal,FMGOETZE,-0.5,-0.25,0.0,-0.6999999999999886,-0.5,-1.0,-0.5500000000000114,-0.8000000000000114,-4.0,-2.9499999999999886
03/11/2022,Federal,FMGOETZE,-1.599999999999966,-4.199999999999989,-2.099999999999966,-3.0,-3.1499999999999773,-2.3999999999999773,-2.1999999999999886,-1.6999999999999886,-2.1999999999999886,-1.1999999999999886
27/10/2022,Goodyear India Ltd,GOODYEAR,-1.8500000000001364,-1.8500000000001364,3.0499999999999545,-8.350000000000136,-0.3500000000001364,-1.400000000000091,-2.900000000000091,-0.3500000000001364,-0.25,-0.3500000000001364
01/11/2022,Goodyear India Ltd,GOODYEAR,0.900000000000091,-1.5,-0.7999999999999545,-1.849999999999909,-2.849999999999909,-2.849999999999909,-3.349999999999909,-2.849999999999909,-3.6499999999998636,-2.849999999999909
27/10/2022,Kansai Nerolac Paints Ltd,KANSAINER,-0.44999999999998863,0.0,-0.75,0.19999999999998863,-0.14999999999997726,0.19999999999998863,-0.10000000000002274,-0.19999999999998863,2.0,-3.1499999999999773
27/10/2022,Kansai Nerolac Paints Ltd,KANSAINER,0.9499999999999886,0.6000000000000227,0.9499999999999886,0.6499999999999773,0.5500000000000114,2.75,-2.3999999999999773,1.9499999999999886,-0.8500000000000227,-1.5
01/11/2022,Kansai Nerolac Paints Ltd,KANSAINER,0.14999999999997726,1.6499999999999773,1.0,-0.05000000000001137,0.9499999999999886,-0.10000000000002274,2.8999999999999773,0.8999999999999773,0.19999999999998863,0.19999999999998863
27/10/2022,Saregama India Ltd,SAREGAMA,1.0,1.400000000000034,1.3500000000000227,1.4499999999999886,0.8000000000000114,-1.849999999999966,-2.3000000000000114,-1.5,-1.9499999999999886,-2.099999999999966
28/10/2022,Saregama India Ltd,SAREGAMA,-0.8000000000000114,-0.75,-0.5,-1.0,-0.75,-2.1000000000000227,-2.8500000000000227,-2.4500000000000455,-3.150000000000034,-2.5500000000000114
01/11/2022,Saregama India Ltd,SAREGAMA,0.39999999999997726,-1.3000000000000114,-1.3500000000000227,-2.0,-0.7000000000000455,-1.2000000000000455,-3.4500000000000455,-13.5,-13.25,-10.600000000000023
25/10/2022,Great Eastern Shipping Company Ltd,GESHIP,-0.25,0.2999999999999545,-0.35000000000002274,-1.7000000000000455,-1.5500000000000682,-1.8500000000000227,4.949999999999932,1.099999999999909,-0.75,-1.6000000000000227
28/10/2022,Greaves Cotton Ltd,GREAVESCOT,0.29999999999998295,0.3499999999999943,0.6999999999999886,0.9499999999999886,0.6499999999999773,2.549999999999983,1.8999999999999773,1.9499999999999886,2.1999999999999886,3.25
28/10/2022,Grindwell Norton Ltd,GRINDWELL,1.25,1.75,1.3999999999996362,1.449999999999818,-2.400000000000091,-0.650000000000091,-3.25,-8.75,-8.200000000000273,1.199999999999818
27/10/2022,Golden Tobacco Ltd,GOLDENTOBC,-5.150000000000006,-4.950000000000003,-4.950000000000003,-0.8000000000000114,-3.6500000000000057,-4.150000000000006,-1.6500000000000057,-1.6500000000000057,-2.75,-2.75
27/10/2022,Golden Tobacco Ltd,GOLDENTOBC,0.0,4.1499999999999915,1.2999999999999972,0.7999999999999972,3.299999999999997,3.299999999999997,2.200000000000003,2.200000000000003,0.8999999999999915,0.8999999999999915
04/11/2022,Setco Automotive Ltd,SETCO,-0.09999999999999964,-0.09999999999999964,-0.05000000000000071,0.0,0.0,0.0,-0.05000000000000071,-0.05000000000000071,-0.05000000000000071,-0.05000000000000071
01/11/2022,Gujarat Alkalies &amp; Chemicals Ltd,GUJALKALI,-3.2000000000000455,-4.5,-5.900000000000091,-5.7000000000000455,-6.2000000000000455,-5.2000000000000455,-5.850000000000023,3.6499999999999773,1.6499999999999773,-0.7000000000000455
02/11/2022,Gujarat State Fertilizers &amp; Chemicals Ltd,GSFC,-0.10000000000000853,0.14999999999999147,-0.8500000000000085,-0.5500000000000114,-0.5500000000000114,-0.9000000000000057,-0.75,-0.9500000000000028,-0.9500000000000028,-0.75
01/11/2022,Grasim Industries Ltd,GRASIM,-5.2000000000000455,-4.150000000000091,-7.75,-10.950000000000045,-14.700000000000045,-10.900000000000091,-7.100000000000136,-12.75,-13.950000000000045,-13.950000000000045
27/10/2022,Housing Development Finance Corporation Ltd,HDFC,2.25,-2.0,-5.950000000000273,-4.700000000000273,-4.600000000000364,-5.600000000000364,-5.400000000000091,-7.400000000000091,-10.75,-15.100000000000364
27/10/2022,Harrisons Malayalam Ltd,HARRMALAYA,0.09999999999999432,0.19999999999998863,0.09999999999999432,-0.6500000000000057,-0.30000000000001137,-0.700000000000017,-0.700000000000017,-0.5500000000000114,-0.5999999999999943,-0.700000000000017
02/11/2022,Harrisons Malayalam Ltd,HARRMALAYA,-0.3499999999999943,-0.5999999999999943,-0.5500000000000114,-0.5999999999999943,-0.45000000000001705,-0.45000000000001705,-1.0500000000000114,-0.75,-0.45000000000001705,-0.45000000000001705
01/11/2022,ABB India Ltd,ABB,-26.050000000000182,-24.699999999999818,-24.0,-32.05000000000018,-37.0,-42.0,-34.0,-36.84999999999991,-55.65000000000009,-51.0
25/10/2022,Novartis India Ltd,NOVARTIND,0.0,-0.8999999999999773,-1.1499999999999773,6.600000000000023,0.7000000000000455,4.600000000000023,4.600000000000023,0.5,2.4500000000000455,2.4500000000000455
02/11/2022,Novartis India Ltd,NOVARTIND,-0.6000000000000227,-1.0,0.5,-1.5,-1.5,-2.9500000000000455,-3.4500000000000455,-1.7000000000000455,-4.350000000000023,-4.0
27/10/2022,Hindustan Construction Company Ltd,HCC,-0.09999999999999964,0.0,-0.049999999999998934,0.0,-0.049999999999998934,-0.09999999999999964,-0.049999999999998934,-0.049999999999998934,-0.09999999999999964,-0.09999999999999964
01/11/2022,Hindustan Construction Company Ltd,HCC,0.05000000000000071,0.05000000000000071,0.0,-0.049999999999998934,0.0,-0.049999999999998934,0.0,-0.049999999999998934,-0.09999999999999964,-0.09999999999999964
04/11/2022,Hindustan Construction Company Ltd,HCC,0.15000000000000036,0.3000000000000007,0.3000000000000007,0.20000000000000107,0.3500000000000014,0.40000000000000036,0.3500000000000014,0.45000000000000107,0.40000000000000036,0.40000000000000036
27/10/2022,Hindustan Motors Ltd,HINDMOTORS,-0.049999999999998934,-0.049999999999998934,0.0,-0.049999999999998934,0.0,-0.049999999999998934,-0.049999999999998934,0.05000000000000071,0.0,0.40000000000000213
03/11/2022,Hindustan Motors Ltd,HINDMOTORS,0.0,-0.04999999999999716,-0.04999999999999716,-0.04999999999999716,-0.09999999999999787,-0.04999999999999716,0.10000000000000142,0.05000000000000071,-0.04999999999999716,-0.09999999999999787
02/11/2022,Bajaj Hindusthan Sugar Ltd,BAJAJHIND,-0.05000000000000071,0.0,-0.09999999999999964,-0.09999999999999964,-0.05000000000000071,-0.05000000000000071,-0.09999999999999964,-0.09999999999999964,-0.15000000000000036,-0.15000000000000036
27/10/2022,AGI Greenpac Ltd,AGI,0.44999999999998863,1.099999999999966,2.0,1.5500000000000114,1.5,3.5,3.4499999999999886,2.5,1.3000000000000114,1.5500000000000114
01/11/2022,AGI Greenpac Ltd,AGI,1.3500000000000227,0.5,-2.25,-4.849999999999966,-6.649999999999977,-6.849999999999966,-5.349999999999966,-5.699999999999989,-6.149999999999977,-6.149999999999977
01/11/2022,Hindalco Industries Ltd,HINDALCO,-0.1500000000000341,1.25,1.75,2.25,3.0499999999999545,2.7999999999999545,12.149999999999977,13.75,13.299999999999955,11.449999999999989
28/10/2022,Hindustan Composites Ltd,HINDCOMPOS,2.849999999999966,-1.3000000000000114,-1.8000000000000114,4.949999999999989,1.099999999999966,2.9499999999999886,3.6499999999999773,3.6499999999999773,-1.0500000000000114,-3.0500000000000114
31/10/2022,Hindustan Composites Ltd,HINDCOMPOS,-1.25,-0.75,1.5,-0.5,1.5,3.3000000000000114,-0.5,0.44999999999998863,0.5,-0.9499999999999886
04/11/2022,Hindustan Composites Ltd,HINDCOMPOS,-1.0500000000000114,-1.9499999999999886,-0.05000000000001137,-0.05000000000001137,-0.05000000000001137,-0.05000000000001137,-0.25,-1.6000000000000227,-1.6000000000000227,-0.25
31/10/2022,Hindustan Unilever Ltd,HINDUNILVR,-0.599999999999909,-2.0,-3.949999999999818,-4.599999999999909,-4.149999999999636,-5.099999999999909,-7.0,-9.449999999999818,-5.0,4.25
28/10/2022,Sanofi India Ltd,SANOFI,0.0500000000001819,0.0500000000001819,0.1000000000003638,-0.1999999999998181,3.75,1.300000000000182,1.25,1.300000000000182,1.449999999999818,-0.3499999999994543
31/10/2022,Sanofi India Ltd,SANOFI,10.600000000000364,38.149999999999636,16.050000000000182,15.25,25.75,35.19999999999982,31.0,18.100000000000364,21.050000000000182,22.0
27/10/2022,HLV Ltd,HLVLTD,0.05000000000000071,-0.05000000000000071,0.05000000000000071,0.05000000000000071,-0.1999999999999993,-0.05000000000000071,-0.05000000000000071,-0.09999999999999964,-0.05000000000000071,-0.05000000000000071
04/11/2022,HLV Ltd,HLVLTD,0.20000000000000107,0.34999999999999964,0.34999999999999964,0.3000000000000007,0.3000000000000007,0.09999999999999964,0.20000000000000107,0.20000000000000107,0.25,0.3000000000000007
02/11/2022,Hil Ltd,HIL,32.5,44.05000000000018,23.100000000000364,7.050000000000182,0.8000000000001819,-10.949999999999818,-12.949999999999818,-12.25,-10.949999999999818,-27.34999999999991
28/10/2022,Zensar Technologies Ltd,ZENSARTECH,0.05000000000001137,0.15000000000000568,-0.5999999999999943,-1.0999999999999943,-1.0,-1.25,-1.25,0.4000000000000057,0.05000000000001137,0.05000000000001137
28/10/2022,GOCL Corporation Ltd,GOCLCORP,1.75,1.6999999999999886,1.6000000000000227,-0.9499999999999886,-0.9499999999999886,0.6500000000000341,-0.9499999999999886,-1.3999999999999773,0.5,-1.849999999999966
01/11/2022,Akzo Nobel India Ltd,AKZOINDIA,-9.400000000000091,-12.050000000000182,-12.949999999999818,-12.949999999999818,-9.199999999999818,-10.0,-10.0,-9.75,1.0,0.6999999999998181
01/11/2022,India Cements Ltd,INDIACEM,-0.15000000000000568,0.25,0.20000000000001705,-0.19999999999998863,-1.8499999999999943,0.3499999999999943,0.05000000000001137,-0.29999999999998295,-0.09999999999999432,-0.25
